phase_2,phase_4
0.0,0.3467384
2.2e-6,0.3467562
3.4e-6,0.3467768
5.2e-6,0.3468
8.2e-6,0.3468184
9.4e-6,0.3468434
1.1e-5,0.3468602
1.42e-5,0.346876
1.58e-5,0.3468918
1.74e-5,0.346915
1.96e-5,0.3469324
2.1e-5,0.3469502
2.44e-5,0.3469674
2.58e-5,0.3469828
2.76e-5,0.347003
3.16e-5,0.3470218
3.36e-5,0.3470342
3.64e-5,0.3470506
3.66e-5,0.3470734
3.92e-5,0.3470896
4.1e-5,0.3471086
4.38e-5,0.3471274
4.74e-5,0.3471464
5.06e-5,0.3471658
5.26e-5,0.3471808
5.4e-5,0.347196
5.52e-5,0.347216
5.72e-5,0.347231
5.86e-5,0.3472474
6.04e-5,0.3472662
6.1e-5,0.3472842
6.18e-5,0.3473082
6.38e-5,0.347328
6.58e-5,0.3473454
6.72e-5,0.3473668
6.88e-5,0.34738
6.98e-5,0.3473904
7.2e-5,0.3474066
7.56e-5,0.3474248
7.84e-5,0.3474438
7.94e-5,0.3474612
8.14e-5,0.3474764
8.28e-5,0.3474912
8.5e-5,0.3475102
8.64e-5,0.3475294
8.72e-5,0.3475502
8.78e-5,0.3475698
9.06e-5,0.3475934
9.14e-5,0.3476088
9.32e-5,0.3476226
9.58e-5,0.3476372
9.78e-5,0.3476544
9.9e-5,0.3476732
0.0001014,0.3476938
0.0001024,0.3477064
0.0001056,0.3477278
0.0001074,0.3477446
0.00011,0.3477624
0.0001128,0.3477802
0.0001144,0.3477962
0.0001158,0.347813
0.0001166,0.3478296
0.0001182,0.3478438
0.0001218,0.3478638
0.000124,0.347885
0.000125,0.3478992
0.0001262,0.3479204
0.0001282,0.3479426
0.0001302,0.3479608
0.000133,0.3479826
0.0001354,0.348003
0.000136,0.348027
0.0001378,0.3480442
0.0001402,0.3480624
0.0001422,0.348082
0.000145,0.3481
0.0001468,0.3481174
0.0001476,0.348136
0.0001498,0.3481542
0.0001552,0.3481718
0.0001566,0.348188
0.0001586,0.3482066
0.0001638,0.348225
0.000165,0.3482404
0.0001658,0.348255
0.0001682,0.3482714
0.0001694,0.3482854
0.000171,0.3483046
0.0001736,0.3483236
0.000178,0.3483398
0.0001786,0.3483564
0.0001804,0.3483752
0.0001818,0.3483956
0.0001838,0.348416
0.0001864,0.3484372
0.0001882,0.348462
0.0001906,0.3484832
0.0001924,0.3485034
0.000194,0.3485216
0.0001956,0.348543
0.0001968,0.3485614
0.0001988,0.34858
0.0002004,0.3485978
0.0002026,0.3486122
0.0002048,0.3486282
0.000207,0.3486478
0.0002088,0.3486706
0.0002108,0.3486878
0.0002132,0.3487076
0.0002172,0.348725
0.000219,0.3487432
0.000221,0.3487636
0.0002236,0.3487802
0.0002254,0.3487958
0.0002282,0.348812
0.0002312,0.3488306
0.000234,0.3488522
0.000236,0.3488712
0.0002388,0.3488896
0.0002402,0.3489074
0.000241,0.3489266
0.0002418,0.3489412
0.0002448,0.348957
0.0002464,0.3489772
0.000248,0.3489948
0.0002498,0.349012
0.0002514,0.3490294
0.0002524,0.3490434
0.000254,0.3490612
0.0002554,0.3490814
0.0002568,0.3491026
0.0002594,0.3491274
0.0002608,0.349144
0.0002638,0.349165
0.0002648,0.3491846
0.0002656,0.3492026
0.0002686,0.349218
0.00027,0.3492352
0.0002718,0.349253
0.0002728,0.3492704
0.0002742,0.349291
0.0002756,0.3493116
0.0002766,0.3493294
0.0002796,0.3493494
0.0002806,0.3493688
0.000281,0.3493826
0.0002832,0.3494002
0.0002858,0.3494228
0.0002864,0.3494398
0.0002876,0.3494572
0.0002902,0.349475
0.0002924,0.3494916
0.0002946,0.349512
0.0002972,0.3495296
0.0002984,0.3495494
0.0003012,0.3495676
0.0003038,0.3495888
0.0003048,0.3496044
0.0003066,0.3496194
0.0003094,0.3496406
0.000313,0.3496602
0.0003162,0.3496776
0.0003192,0.3496934
0.0003208,0.3497104
0.0003226,0.349723
0.000325,0.3497406
0.0003276,0.3497542
0.0003296,0.3497682
0.0003316,0.3497874
0.0003334,0.3498056
0.0003344,0.3498196
0.0003354,0.349834
0.0003364,0.349849
0.0003394,0.3498656
0.000341,0.3498836
0.0003448,0.3499016
0.0003466,0.3499192
0.0003486,0.3499394
0.0003516,0.3499544
0.000354,0.3499762
0.000355,0.349995
0.0003578,0.3500116
0.0003624,0.350026
0.0003634,0.3500388
0.000364,0.3500572
0.0003676,0.3500746
0.0003706,0.3500922
0.0003744,0.3501132
0.0003766,0.350134
0.0003778,0.3501504
0.0003796,0.3501676
0.0003814,0.3501832
0.0003828,0.350201
0.0003846,0.350222
0.0003868,0.3502452
0.0003894,0.3502622
0.0003916,0.3502816
0.0003938,0.3503058
0.000395,0.3503256
0.0003992,0.3503478
0.0004012,0.3503674
0.000404,0.3503892
0.0004046,0.3504032
0.0004062,0.3504244
0.0004074,0.3504434
0.0004086,0.350466
0.0004104,0.3504814
0.0004116,0.3505008
0.000414,0.3505194
0.000415,0.3505406
0.0004164,0.350556
0.0004188,0.3505746
0.0004196,0.3505924
0.0004222,0.3506148
0.0004232,0.3506298
0.0004246,0.3506474
0.0004266,0.3506664
0.0004268,0.3506872
0.0004296,0.3507056
0.0004324,0.3507298
0.0004362,0.350745
0.0004374,0.3507616
0.000438,0.3507782
0.000439,0.3507962
0.0004412,0.3508184
0.0004446,0.3508358
0.0004464,0.3508494
0.0004482,0.3508652
0.0004498,0.3508838
0.0004518,0.3509012
0.0004538,0.3509166
0.0004558,0.3509338
0.0004574,0.3509518
0.00046,0.350966
0.0004622,0.3509846
0.0004638,0.351004
0.0004666,0.3510246
0.0004682,0.3510464
0.0004706,0.351067
0.0004752,0.3510934
