phase_2,phase_4
0.0,0.3468748
1.8e-6,0.3468936
2.2e-6,0.3469178
3.6e-6,0.3469382
6.8e-6,0.3469592
7.6e-6,0.3469754
8.8e-6,0.3469896
1.1e-5,0.3470104
1.2e-5,0.3470264
1.48e-5,0.3470498
1.8e-5,0.3470684
1.9e-5,0.347086
2.26e-5,0.347103
2.5e-5,0.3471194
2.76e-5,0.347142
3.26e-5,0.347159
3.42e-5,0.3471736
3.62e-5,0.3471932
3.66e-5,0.347215
3.98e-5,0.3472316
4.46e-5,0.3472488
4.66e-5,0.3472692
4.9e-5,0.347288
5.16e-5,0.3473042
5.52e-5,0.3473206
5.74e-5,0.347339
5.82e-5,0.3473592
6.12e-5,0.347378
6.14e-5,0.347397
6.32e-5,0.3474154
6.4e-5,0.3474342
6.66e-5,0.3474544
6.9e-5,0.3474744
7.12e-5,0.3474912
7.28e-5,0.347512
7.54e-5,0.3475278
7.7e-5,0.3475442
7.78e-5,0.3475608
8.2e-5,0.3475802
8.52e-5,0.3475956
8.54e-5,0.3476156
8.7e-5,0.3476348
8.9e-5,0.3476472
9.06e-5,0.3476676
9.28e-5,0.3476876
9.36e-5,0.3477054
9.48e-5,0.3477242
9.9e-5,0.3477474
0.0001006,0.3477654
0.0001034,0.3477806
0.0001056,0.3477966
0.000107,0.3478162
0.0001078,0.3478324
0.0001112,0.3478506
0.0001142,0.347863
0.0001162,0.3478824
0.00012,0.3478976
0.0001216,0.347919
0.0001242,0.347941
0.0001252,0.3479558
0.0001274,0.3479716
0.0001308,0.3479912
0.0001316,0.3480074
0.0001348,0.3480286
0.0001364,0.3480454
0.0001394,0.3480598
0.0001424,0.3480748
0.0001426,0.348092
0.0001462,0.3481118
0.0001482,0.3481386
0.0001502,0.3481594
0.0001518,0.3481774
0.0001536,0.3481934
0.000155,0.3482134
0.0001584,0.3482324
0.0001604,0.3482518
0.0001632,0.3482702
0.0001644,0.348286
0.0001656,0.3483058
0.000168,0.3483198
0.0001692,0.3483352
0.0001724,0.348356
0.0001748,0.3483706
0.0001776,0.3483856
0.0001798,0.3484024
0.0001816,0.3484216
0.0001832,0.3484378
0.0001856,0.3484594
0.0001882,0.3484796
0.0001894,0.3484958
0.00019,0.3485154
0.0001928,0.3485358
0.0001942,0.3485614
0.000196,0.3485826
0.0001974,0.3486036
0.0001984,0.3486298
0.0002028,0.3486442
0.000204,0.3486666
0.0002056,0.348686
0.0002096,0.3487016
0.0002098,0.3487202
0.0002128,0.3487368
0.0002138,0.3487536
0.000217,0.3487686
0.0002196,0.3487828
0.0002214,0.3488002
0.0002232,0.34882
0.0002256,0.3488378
0.0002292,0.348859
0.0002318,0.3488766
0.0002338,0.348893
0.0002352,0.34891
0.0002374,0.3489288
0.0002388,0.3489444
0.0002422,0.3489616
0.0002454,0.3489798
0.0002476,0.348998
0.000251,0.3490188
0.000252,0.3490414
0.0002532,0.3490584
0.0002542,0.3490762
0.0002562,0.3490916
0.0002582,0.3491088
0.0002598,0.3491292
0.0002616,0.349146
0.0002628,0.3491616
0.0002654,0.3491776
0.0002664,0.349193
0.000267,0.3492126
0.0002684,0.3492318
0.0002694,0.349249
0.0002708,0.349269
0.0002724,0.349284
0.0002746,0.3493042
0.000275,0.3493236
0.0002762,0.34934
0.0002778,0.3493586
0.0002792,0.3493718
0.0002812,0.3493914
0.000282,0.3494062
0.0002844,0.349421
0.0002864,0.3494386
0.0002884,0.3494596
0.0002904,0.349476
0.0002916,0.3494974
0.0002928,0.3495092
0.0002954,0.3495284
0.0002994,0.3495488
0.000301,0.3495638
0.000303,0.349581
0.0003052,0.3495972
0.0003074,0.349614
0.000311,0.349631
0.0003138,0.3496494
0.0003148,0.3496666
0.0003168,0.3496782
0.0003188,0.349701
0.0003204,0.349717
0.0003216,0.3497356
0.000324,0.3497564
0.0003268,0.3497814
0.0003294,0.3497956
0.0003326,0.3498162
0.0003348,0.3498338
0.0003362,0.3498492
0.0003378,0.3498668
0.0003402,0.3498804
0.0003424,0.3498966
0.0003438,0.349919
0.0003466,0.3499366
0.0003476,0.3499516
0.0003492,0.34997
0.0003512,0.3499848
0.0003522,0.3500036
0.000354,0.3500218
0.0003574,0.3500386
0.0003594,0.3500554
0.0003616,0.350075
0.0003652,0.3500896
0.0003674,0.3501116
0.0003686,0.3501292
0.0003706,0.350149
0.0003744,0.350168
0.0003774,0.3501836
0.0003792,0.3502072
0.000382,0.3502282
0.0003846,0.3502458
0.000387,0.3502668
0.0003902,0.3502842
0.0003914,0.3502976
0.0003934,0.350317
0.000396,0.350334
0.0003968,0.3503536
0.0003984,0.3503688
0.0004004,0.3503894
0.0004034,0.350406
0.0004052,0.3504218
0.0004078,0.3504402
0.0004094,0.350458
0.0004118,0.3504738
0.0004142,0.3504896
0.0004148,0.3505104
0.000416,0.3505288
0.0004178,0.3505518
0.0004186,0.3505698
0.0004198,0.350587
0.0004224,0.350604
0.0004236,0.3506244
0.0004258,0.350646
0.000428,0.3506684
0.0004308,0.3506824
0.0004334,0.3507036
0.0004346,0.3507248
0.0004394,0.3507432
0.0004408,0.3507632
0.0004428,0.3507788
0.0004436,0.350797
0.0004438,0.3508166
0.0004468,0.3508386
0.0004504,0.3508598
0.0004536,0.3508766
0.0004548,0.3508918
0.0004558,0.3509068
0.0004558,0.35093
0.0004576,0.3509518
0.0004588,0.3509752
0.0004608,0.3509918
0.0004618,0.3510102
0.0004646,0.351029
0.0004664,0.3510486
0.000468,0.3510642
0.0004698,0.3510836
0.000471,0.3511024
0.0004726,0.3511172
0.0004734,0.351134
0.0004754,0.3511552
0.0004784,0.3511714
0.0004808,0.3511888
