phase_2,phase_4
0.0,0.3468878
1.6e-6,0.3469066
4.0e-6,0.3469238
5.0e-6,0.3469444
7.8e-6,0.3469596
9.6e-6,0.3469812
1.06e-5,0.347001
1.36e-5,0.3470194
1.56e-5,0.3470368
1.82e-5,0.3470584
2.08e-5,0.3470746
2.26e-5,0.3470914
2.52e-5,0.3471062
2.7e-5,0.3471206
2.78e-5,0.3471406
3.12e-5,0.3471558
3.38e-5,0.347173
3.76e-5,0.3471898
3.9e-5,0.347212
4.38e-5,0.34723
4.62e-5,0.3472516
4.86e-5,0.3472702
5.02e-5,0.3472868
5.26e-5,0.3473024
5.48e-5,0.3473168
5.68e-5,0.3473342
5.88e-5,0.3473544
6.04e-5,0.3473742
6.14e-5,0.34739
6.3e-5,0.3474098
6.42e-5,0.347423
6.64e-5,0.3474436
6.82e-5,0.3474638
7.14e-5,0.347481
7.26e-5,0.3475004
7.54e-5,0.3475118
7.68e-5,0.3475276
7.82e-5,0.3475398
8.28e-5,0.3475592
8.46e-5,0.3475774
8.52e-5,0.3475924
8.62e-5,0.3476092
8.8e-5,0.3476234
9.12e-5,0.3476414
9.28e-5,0.3476632
9.32e-5,0.3476788
9.42e-5,0.347696
9.78e-5,0.3477144
9.9e-5,0.347732
0.0001004,0.3477488
0.0001032,0.3477648
0.0001042,0.3477822
0.0001058,0.347799
0.000109,0.3478168
0.0001098,0.3478324
0.0001122,0.3478538
0.0001152,0.3478718
0.0001194,0.3478888
0.0001238,0.3479058
0.0001254,0.347922
0.0001282,0.3479404
0.000131,0.3479566
0.0001324,0.3479696
0.0001354,0.3479904
0.000139,0.3480118
0.0001396,0.3480318
0.000141,0.3480502
0.0001418,0.348068
0.0001444,0.3480862
0.0001462,0.3481072
0.0001476,0.348123
0.0001498,0.3481408
0.0001518,0.3481586
0.000154,0.3481808
0.000156,0.3481972
0.0001574,0.3482184
0.0001604,0.348242
0.0001624,0.3482564
0.0001636,0.3482748
0.0001666,0.3482912
0.0001676,0.348304
0.0001702,0.3483192
0.0001758,0.3483374
0.0001778,0.3483496
0.0001796,0.3483668
0.0001808,0.348388
0.0001826,0.3484044
0.0001836,0.3484238
0.0001874,0.3484446
0.0001898,0.3484646
0.00019,0.348482
0.0001922,0.3485016
0.0001936,0.3485172
0.0001954,0.3485348
0.0001972,0.348553
0.0001988,0.3485814
0.0002006,0.3486016
0.0002016,0.348618
0.0002042,0.3486354
0.000207,0.348654
0.0002088,0.3486734
0.0002118,0.3486916
0.000213,0.3487132
0.0002158,0.3487294
0.0002176,0.3487448
0.0002188,0.3487604
0.0002198,0.3487814
0.0002226,0.3488018
0.0002246,0.3488246
0.000229,0.3488394
0.0002312,0.3488552
0.000233,0.3488736
0.0002342,0.348893
0.000235,0.3489072
0.0002376,0.3489246
0.000241,0.3489444
0.0002442,0.3489648
0.0002484,0.3489824
0.0002496,0.3490016
0.0002502,0.34902
0.000252,0.3490398
0.0002532,0.3490564
0.0002566,0.3490702
0.0002572,0.3490902
0.000259,0.3491072
0.0002594,0.3491206
0.0002622,0.3491354
0.000264,0.349151
0.0002656,0.3491668
0.000267,0.3491896
0.0002678,0.3492062
0.0002712,0.3492258
0.0002718,0.3492438
0.0002738,0.3492628
0.0002752,0.3492806
0.0002766,0.349301
0.0002804,0.3493194
0.0002812,0.3493376
0.0002822,0.3493548
0.0002826,0.3493718
0.000286,0.3493896
0.0002874,0.349409
0.0002884,0.3494274
0.0002906,0.349446
0.000292,0.3494656
0.0002932,0.3494798
0.0002952,0.3495
0.0002972,0.3495192
0.0002986,0.3495392
0.0003008,0.3495558
0.0003036,0.349571
0.0003052,0.349585
0.0003088,0.3496042
0.0003118,0.34962
0.0003128,0.3496378
0.0003144,0.349653
0.000317,0.349673
0.000319,0.3496936
0.0003204,0.3497076
0.0003222,0.3497268
0.0003248,0.349746
0.0003274,0.3497636
0.0003288,0.3497798
0.0003304,0.3497962
0.0003322,0.3498128
0.0003352,0.3498344
0.0003378,0.3498474
0.0003402,0.3498614
0.0003426,0.3498848
0.0003442,0.3499016
0.000346,0.3499174
0.0003472,0.3499332
0.0003494,0.3499468
0.0003514,0.3499648
0.0003532,0.3499818
0.000357,0.3500044
0.0003594,0.3500234
0.000361,0.3500428
0.0003636,0.3500622
0.000367,0.3500814
0.0003684,0.3501014
0.0003706,0.3501202
0.0003742,0.3501376
0.0003758,0.3501524
0.0003764,0.3501704
0.0003786,0.3501856
0.0003806,0.3502034
0.0003846,0.3502248
0.0003864,0.3502472
0.0003874,0.3502616
0.0003888,0.3502792
0.000389,0.350295
0.00039,0.3503124
0.0003916,0.3503318
0.0003928,0.350355
0.0003952,0.3503748
0.0003968,0.3503924
0.0003992,0.3504134
0.0004008,0.350429
0.0004044,0.3504462
0.0004076,0.350463
0.0004088,0.3504834
0.00041,0.3504968
0.000412,0.3505164
0.000414,0.350537
0.0004152,0.350555
0.0004174,0.3505702
0.0004184,0.3505876
0.0004198,0.3506042
0.0004214,0.3506202
0.0004266,0.3506368
0.0004284,0.3506554
0.0004304,0.3506762
0.0004338,0.3506942
0.0004348,0.350711
0.0004384,0.3507288
0.0004386,0.350746
0.0004388,0.3507634
0.0004414,0.3507832
0.0004424,0.3508034
0.000446,0.3508174
0.0004474,0.3508356
0.0004482,0.350854
0.0004496,0.3508736
0.0004522,0.3508932
0.000454,0.35091
0.0004548,0.350923
0.0004562,0.3509388
0.000459,0.3509568
0.0004608,0.3509726
0.000462,0.3509866
0.0004632,0.3510062
0.0004652,0.3510226
0.0004672,0.3510372
0.0004684,0.3510562
0.0004698,0.3510746
0.000472,0.3510908
0.0004726,0.3511112
0.0004738,0.3511304
0.000476,0.351155
0.0004788,0.3511744
0.0004812,0.3511906
0.000483,0.351208
0.0004838,0.351229
0.0004876,0.3512424
0.0004898,0.3512602
0.0004926,0.3512808
0.0004942,0.351296
0.000498,0.3513148
0.0004996,0.3513312
0.000502,0.3513504
0.0005044,0.3513668
0.0005058,0.3513844
0.0005074,0.3514008
0.0005114,0.3514242
0.0005118,0.3514454
0.0005142,0.351459
0.0005164,0.3514758
0.0005192,0.351491
0.0005198,0.3515088
0.0005214,0.351526
0.0005224,0.3515394
0.0005236,0.3515532
0.0005242,0.3515746
0.000525,0.3515922
0.0005266,0.3516104
0.0005306,0.3516252
0.0005324,0.3516418
0.000534,0.35166
0.0005364,0.3516798
0.0005378,0.3517012
0.0005398,0.351715
0.000542,0.3517338
0.0005452,0.3517492
0.0005464,0.3517652
0.0005482,0.3517814
0.00055,0.3518004
0.0005524,0.351822
0.0005552,0.3518386
0.0005558,0.351865
0.0005572,0.3518852
0.0005586,0.351902
0.0005612,0.3519204
0.0005646,0.3519414
0.0005678,0.351958
0.0005686,0.3519788
0.0005718,0.3519992
0.0005752,0.3520154
0.000578,0.35203
0.0005794,0.3520496
0.0005802,0.352068
0.0005818,0.3520842
0.000582,0.352107
0.0005856,0.352123
0.0005872,0.3521452
0.0005894,0.3521588
0.0005914,0.3521826
0.0005924,0.3522002
0.0005946,0.3522198
0.0005952,0.352242
0.0005964,0.35226
0.0005976,0.352279
0.0006,0.352298
0.0006028,0.352318
0.0006038,0.3523376
0.000606,0.3523588
0.0006092,0.3523756
0.0006128,0.352394
0.0006144,0.3524118
0.0006162,0.3524312
0.0006174,0.3524512
0.0006206,0.3524678
0.0006242,0.352486
0.0006248,0.352502
0.000628,0.3525242
0.0006296,0.3525416
0.0006304,0.352561
0.0006328,0.3525778
0.0006346,0.3525938
0.0006382,0.3526154
0.00064,0.3526352
0.0006428,0.352655
0.0006446,0.3526734
0.000647,0.3526902
0.0006488,0.3527074
0.0006506,0.3527266
0.0006526,0.3527428
0.0006548,0.3527612
0.000656,0.3527762
0.000657,0.3527922
0.0006592,0.3528136
0.0006598,0.3528332
0.000661,0.352847
0.000664,0.3528626
0.0006656,0.3528796
0.0006692,0.3528976
0.000671,0.3529176
0.0006716,0.3529372
0.0006724,0.3529576
0.0006748,0.352977
0.0006776,0.3529946
0.0006798,0.3530096
0.0006806,0.353027
0.000682,0.3530486
0.0006842,0.353071
0.0006854,0.353086
0.0006906,0.3531044
0.0006928,0.3531256
0.0006938,0.3531432
0.0006958,0.3531656
0.0006988,0.353184
0.0007008,0.3532016
0.0007024,0.3532186
0.0007048,0.3532414
0.0007082,0.353263
0.0007108,0.3532822
0.000711,0.353301
0.0007132,0.3533188
0.0007146,0.3533366
0.0007158,0.3533588
0.0007174,0.3533776
0.0007204,0.3533942
0.0007216,0.35341
0.0007264,0.3534248
0.0007294,0.353444
0.0007302,0.3534616
0.0007314,0.3534786
0.000732,0.3535
0.0007328,0.3535192
0.0007348,0.3535396
0.0007368,0.3535536
0.000741,0.35357
0.0007424,0.3535906
0.0007462,0.3536102
0.0007492,0.3536306
0.0007506,0.3536472
0.0007526,0.353666
0.0007572,0.353686
0.0007586,0.3537062
0.0007594,0.3537302
0.000761,0.3537478
0.0007618,0.3537656
0.0007632,0.353781
0.0007676,0.3537978
0.0007696,0.3538194
0.000772,0.3538374
0.0007732,0.3538552
0.0007742,0.3538726
0.0007768,0.3538952
0.0007776,0.353916
0.0007794,0.3539382
0.0007806,0.3539594
0.0007826,0.3539772
0.0007862,0.3539974
0.0007868,0.3540142
0.000789,0.3540336
0.0007918,0.354054
0.0007934,0.3540762
0.0007948,0.3540956
0.0007964,0.3541172
0.0008002,0.3541416
0.000802,0.3541614
0.0008034,0.3541788
0.0008054,0.3541992
0.0008068,0.354221
0.0008096,0.3542406
0.0008126,0.3542618
0.0008158,0.3542752
0.0008174,0.3542916
0.0008186,0.3543142
0.000821,0.3543336
0.0008228,0.3543506
0.0008238,0.3543622
0.0008258,0.3543836
0.0008284,0.3544004
0.0008302,0.3544152
0.000831,0.3544356
0.0008324,0.3544562
0.0008366,0.3544712
0.000838,0.354491
0.0008392,0.3545104
0.0008398,0.35453
0.0008412,0.3545512
0.0008436,0.3545688
0.0008464,0.35459
0.0008484,0.3546078
0.0008504,0.3546252
0.0008552,0.3546422
0.0008562,0.3546642
0.0008592,0.3546826
0.0008618,0.3547006
0.0008632,0.3547168
0.0008676,0.354739
0.0008676,0.3547568
0.0008706,0.3547732
0.0008736,0.3547906
0.0008758,0.354814
0.0008784,0.3548316
0.0008808,0.3548498
0.0008818,0.3548674
0.0008826,0.3548856
0.0008834,0.3549036
0.0008846,0.3549212
0.0008858,0.3549372
0.000888,0.354954
0.0008898,0.3549712
0.000892,0.354997
0.0008942,0.3550158
0.0008954,0.3550302
0.0008972,0.3550514
0.0008974,0.3550706
0.0008986,0.3550908
0.0008998,0.3551074
0.0009016,0.3551204
0.0009042,0.3551422
0.0009046,0.3551584
0.0009088,0.3551786
0.0009104,0.3551972
0.0009118,0.3552164
0.0009146,0.3552324
0.0009156,0.3552466
0.0009186,0.355265
0.00092,0.3552818
0.0009214,0.3553028
