phase_2,phase_4
0.0,0.3470354
2.0e-6,0.3470518
2.8e-6,0.347073
4.4e-6,0.3470914
5.8e-6,0.3471118
7.4e-6,0.3471304
9.0e-6,0.3471446
1.0e-5,0.3471618
1.14e-5,0.3471778
1.4e-5,0.3471974
1.66e-5,0.347213
1.82e-5,0.347231
2.12e-5,0.3472474
2.44e-5,0.3472636
2.6e-5,0.3472856
3.0e-5,0.3473024
3.14e-5,0.3473176
3.38e-5,0.3473354
3.44e-5,0.3473544
3.74e-5,0.3473738
4.02e-5,0.347394
4.26e-5,0.347416
4.38e-5,0.347432
4.62e-5,0.3474498
4.78e-5,0.3474652
5.08e-5,0.3474822
5.18e-5,0.3475024
5.4e-5,0.34752
5.56e-5,0.347535
5.72e-5,0.3475544
5.78e-5,0.3475716
5.9e-5,0.3475908
6.08e-5,0.3476116
6.26e-5,0.3476302
6.52e-5,0.3476506
6.84e-5,0.347667
7.04e-5,0.3476812
7.26e-5,0.3476966
7.72e-5,0.347713
8.0e-5,0.3477296
8.04e-5,0.3477474
8.18e-5,0.3477636
8.4e-5,0.3477748
8.74e-5,0.347791
8.98e-5,0.3478124
9.04e-5,0.3478314
9.14e-5,0.3478498
9.58e-5,0.347875
9.74e-5,0.3478932
9.86e-5,0.347914
0.0001006,0.3479308
0.0001022,0.3479464
0.0001042,0.347961
0.0001062,0.3479794
0.0001078,0.347995
0.0001108,0.3480146
0.000113,0.3480312
0.0001148,0.3480508
0.000117,0.348072
0.0001186,0.3480914
0.00012,0.3481056
0.0001226,0.348125
0.0001246,0.3481382
0.0001268,0.3481608
0.0001286,0.3481806
0.0001308,0.3481952
0.0001326,0.3482144
0.0001336,0.3482298
0.000134,0.3482484
0.000136,0.3482748
0.0001384,0.3482958
0.0001402,0.3483124
0.0001416,0.3483338
0.0001426,0.3483526
0.0001458,0.348371
0.0001474,0.3483884
0.0001492,0.348406
0.0001502,0.3484226
0.000151,0.3484394
0.0001546,0.3484532
0.000156,0.3484674
0.0001586,0.3484836
0.0001618,0.3485008
0.0001638,0.3485142
0.000165,0.3485322
0.0001664,0.3485476
0.0001682,0.3485624
0.0001702,0.3485804
0.0001734,0.3485986
0.0001762,0.3486156
0.000177,0.3486334
0.0001798,0.348654
0.0001808,0.3486746
0.0001838,0.3486936
0.0001862,0.3487178
0.0001866,0.348741
0.0001908,0.34876
0.0001918,0.3487796
0.0001936,0.3487954
0.0001962,0.3488158
0.0001994,0.3488378
0.0002016,0.3488556
0.0002042,0.3488764
0.000209,0.3488926
0.000211,0.3489062
0.0002124,0.3489274
0.0002136,0.3489484
0.0002158,0.348968
0.000219,0.3489866
0.000222,0.349002
0.0002236,0.3490206
0.0002248,0.3490384
0.0002272,0.3490556
0.0002294,0.3490726
0.000231,0.3490896
0.0002342,0.3491082
0.0002356,0.3491288
0.0002392,0.3491472
0.0002406,0.3491646
0.0002412,0.349184
0.0002422,0.3492004
0.0002432,0.3492184
0.0002452,0.349232
