phase_2,phase_4
0.0,0.3467456
2.4e-6,0.346764
3.6e-6,0.346785
5.6e-6,0.346804
7.0e-6,0.3468204
9.6e-6,0.3468416
1.14e-5,0.3468576
1.42e-5,0.3468762
1.46e-5,0.3468946
1.82e-5,0.346916
2.08e-5,0.346934
2.2e-5,0.3469574
2.58e-5,0.3469762
2.98e-5,0.3469954
3.2e-5,0.3470168
3.44e-5,0.347034
3.6e-5,0.3470466
3.84e-5,0.347063
3.96e-5,0.3470828
4.24e-5,0.3471014
4.52e-5,0.347125
4.8e-5,0.3471446
4.94e-5,0.3471618
5.28e-5,0.347182
5.48e-5,0.3471996
5.68e-5,0.3472156
5.84e-5,0.3472346
6.16e-5,0.347249
6.3e-5,0.3472656
6.4e-5,0.347286
6.54e-5,0.3473024
6.72e-5,0.347327
6.94e-5,0.3473474
7.14e-5,0.3473644
7.3e-5,0.3473872
7.48e-5,0.3473992
7.68e-5,0.3474126
8.0e-5,0.3474284
8.38e-5,0.3474446
8.6e-5,0.3474638
8.68e-5,0.3474816
8.86e-5,0.3474962
9.0e-5,0.3475102
9.26e-5,0.34753
9.5e-5,0.3475486
9.6e-5,0.3475692
9.74e-5,0.3475862
9.94e-5,0.3476086
0.000101,0.3476272
0.0001026,0.347644
0.0001038,0.347658
0.000106,0.3476768
0.000107,0.3476922
0.0001096,0.3477134
0.000111,0.347729
0.0001146,0.347749
0.000116,0.3477654
0.000118,0.347783
0.0001212,0.3478028
0.0001226,0.3478202
0.0001242,0.3478386
0.000127,0.3478582
0.0001298,0.3478712
0.0001326,0.3478884
0.0001344,0.3479092
0.0001356,0.3479236
0.0001372,0.347944
0.0001386,0.3479616
0.0001408,0.3479766
0.0001428,0.348
0.0001442,0.3480172
0.0001458,0.348038
0.0001476,0.3480586
0.0001486,0.3480794
0.0001524,0.348099
0.0001538,0.3481182
0.0001558,0.348139
0.0001564,0.3481548
0.0001576,0.3481766
0.0001596,0.3481934
0.0001618,0.3482088
0.0001634,0.3482306
