phase_2,phase_4
0.0,0.3467976
2.2e-6,0.3468152
3.8e-6,0.3468308
5.2e-6,0.3468498
8.6e-6,0.3468684
1.08e-5,0.346885
1.38e-5,0.3469008
1.64e-5,0.3469178
1.74e-5,0.3469354
1.96e-5,0.3469528
2.24e-5,0.3469702
2.32e-5,0.3469862
2.66e-5,0.3470046
3.04e-5,0.347022
3.28e-5,0.347045
3.72e-5,0.3470624
3.86e-5,0.347076
4.02e-5,0.3470912
4.2e-5,0.3471108
4.5e-5,0.3471256
4.84e-5,0.3471454
5.14e-5,0.3471656
5.46e-5,0.3471838
5.74e-5,0.3471982
5.96e-5,0.3472136
6.24e-5,0.3472282
6.4e-5,0.3472424
6.78e-5,0.3472614
6.92e-5,0.3472816
7.04e-5,0.3473026
7.2e-5,0.3473192
7.38e-5,0.3473418
7.52e-5,0.3473606
7.7e-5,0.3473746
7.84e-5,0.3473982
7.96e-5,0.3474154
8.2e-5,0.3474274
8.7e-5,0.3474446
9.14e-5,0.3474626
9.3e-5,0.347481
9.4e-5,0.3474958
9.46e-5,0.3475142
9.6e-5,0.3475302
9.76e-5,0.3475464
9.9e-5,0.3475668
9.96e-5,0.3475864
0.000101,0.3476058
0.0001032,0.3476268
0.0001044,0.3476496
0.0001058,0.3476678
0.0001086,0.3476836
0.0001102,0.347702
0.0001118,0.3477164
0.0001142,0.3477358
0.0001158,0.3477508
0.0001182,0.3477686
0.00012,0.3477892
0.0001226,0.3478082
0.0001248,0.3478246
0.0001258,0.3478398
0.000128,0.3478566
0.0001302,0.3478746
0.000132,0.3478882
0.000135,0.3479088
0.0001374,0.3479298
0.0001386,0.3479454
0.0001422,0.347966
0.000143,0.3479842
0.0001454,0.3480038
0.0001476,0.3480252
0.0001492,0.3480422
0.000151,0.348062
0.0001528,0.348079
0.0001542,0.348099
0.0001562,0.348114
0.0001578,0.3481284
0.0001606,0.3481466
0.0001618,0.3481638
0.0001638,0.3481826
0.0001658,0.3481984
0.000168,0.3482118
0.0001706,0.3482328
0.0001744,0.3482464
0.0001768,0.3482608
0.0001778,0.348276
0.0001782,0.3482924
0.0001808,0.3483064
0.0001836,0.3483264
0.0001852,0.3483462
0.000188,0.3483624
0.000189,0.3483842
0.000192,0.3484038
0.0001934,0.3484264
0.0001958,0.3484446
0.0001972,0.348465
0.0001982,0.348482
0.0002006,0.3484986
0.0002016,0.348519
0.0002044,0.3485372
0.000207,0.3485584
0.0002076,0.3485838
0.0002094,0.3485992
0.0002128,0.348623
0.0002174,0.3486352
0.0002198,0.3486482
0.000221,0.3486652
0.000222,0.348689
0.0002236,0.3487084
0.0002264,0.34873
0.0002306,0.3487528
0.0002316,0.3487702
0.0002332,0.3487882
0.0002352,0.3488084
0.0002366,0.348826
0.000239,0.348842
0.000241,0.3488604
0.0002432,0.348881
0.0002456,0.3489002
0.0002468,0.3489156
0.0002472,0.3489364
0.0002478,0.3489568
0.0002496,0.3489694
0.0002512,0.3489834
0.0002532,0.3490004
0.0002552,0.3490154
0.0002568,0.3490284
0.00026,0.3490476
0.000261,0.3490622
0.000262,0.3490812
0.0002634,0.349103
0.0002646,0.3491202
0.0002658,0.3491422
0.000267,0.3491576
0.0002688,0.3491752
0.0002708,0.349193
0.0002724,0.34921
0.0002752,0.3492264
0.0002772,0.349245
0.00028,0.3492606
0.0002814,0.3492732
0.0002838,0.3492908
0.000285,0.3493088
0.0002874,0.3493308
0.0002892,0.3493506
0.0002908,0.3493684
0.0002916,0.3493838
0.0002938,0.3493998
0.0002982,0.3494174
0.0003002,0.349436
0.0003016,0.3494496
0.0003032,0.3494644
0.000304,0.349479
0.0003068,0.349498
0.0003084,0.3495168
0.0003096,0.3495334
0.0003126,0.3495484
0.0003144,0.3495694
0.0003166,0.3495862
0.0003186,0.3496028
0.0003206,0.3496232
0.0003234,0.3496474
0.0003254,0.349665
0.0003276,0.3496806
0.0003286,0.3496992
0.00033,0.3497132
0.0003312,0.349731
0.000334,0.3497456
0.0003366,0.3497602
0.0003376,0.3497814
0.0003414,0.3498006
0.000343,0.3498164
0.0003442,0.3498334
0.0003462,0.349851
0.0003486,0.3498684
0.0003516,0.3498858
0.0003546,0.3499052
0.0003562,0.3499216
0.0003588,0.3499388
0.0003608,0.3499546
0.0003632,0.3499792
0.0003648,0.3499982
0.0003674,0.3500142
0.0003704,0.350033
0.0003726,0.350046
0.0003738,0.3500668
0.0003772,0.3500854
0.0003792,0.3501036
0.0003822,0.3501256
0.000384,0.350148
0.000385,0.3501614
0.0003868,0.3501782
0.0003888,0.3501932
0.0003902,0.3502106
0.0003914,0.350227
0.000394,0.3502476
0.0003956,0.3502672
0.0003984,0.3502854
0.0004014,0.350307
0.0004036,0.3503274
0.0004074,0.3503444
0.0004102,0.350359
0.0004114,0.3503762
0.0004128,0.3503964
0.0004146,0.350417
0.000416,0.3504348
0.0004168,0.3504546
0.0004188,0.350478
0.0004192,0.3505
0.0004208,0.3505172
0.0004218,0.3505316
0.0004242,0.3505442
0.0004258,0.3505634
0.000428,0.3505824
0.0004308,0.3505992
0.0004328,0.3506158
0.0004356,0.3506326
0.0004376,0.3506494
0.0004382,0.350669
0.0004416,0.3506904
0.0004452,0.3507108
0.0004496,0.3507256
0.0004514,0.3507476
0.0004524,0.350767
0.0004546,0.3507918
0.0004564,0.3508174
0.0004592,0.3508342
0.0004604,0.3508462
0.000462,0.3508656
0.000464,0.3508874
0.0004668,0.3509034
0.000468,0.3509194
0.0004692,0.350933
0.0004708,0.3509494
0.000472,0.3509668
0.0004738,0.3509828
0.000474,0.3510024
0.0004766,0.351018
0.0004776,0.3510394
0.0004788,0.3510568
0.0004832,0.3510762
0.000487,0.3510996
0.0004878,0.3511136
0.0004904,0.3511338
0.0004916,0.3511516
0.0004942,0.3511666
0.000496,0.3511824
0.000498,0.3512026
0.0004994,0.3512204
0.0005034,0.3512382
0.0005052,0.3512562
0.0005068,0.3512822
0.0005082,0.351302
0.0005106,0.351324
0.0005134,0.3513436
0.0005174,0.3513668
0.0005188,0.3513874
0.0005198,0.3514024
0.0005226,0.3514184
0.0005234,0.3514318
0.0005242,0.3514538
0.0005264,0.3514722
0.0005282,0.351491
0.000532,0.3515042
0.0005326,0.3515232
0.0005342,0.3515422
0.0005356,0.3515612
0.0005392,0.3515828
0.0005418,0.3516004
0.0005428,0.3516202
0.0005454,0.3516386
0.0005468,0.351659
0.0005492,0.3516774
0.0005522,0.3516896
0.000556,0.3517072
0.0005582,0.351726
0.0005594,0.3517474
0.0005608,0.3517682
0.0005628,0.3517888
0.0005646,0.3518072
0.0005662,0.3518304
0.0005692,0.3518522
0.0005714,0.3518704
0.0005734,0.3518926
0.0005764,0.3519152
0.0005796,0.3519338
0.0005814,0.3519562
0.0005822,0.3519762
0.0005838,0.3519934
0.0005846,0.352011
0.0005866,0.3520288
0.000588,0.3520442
0.0005912,0.3520612
0.000592,0.3520816
0.0005966,0.3520992
0.0005984,0.3521202
0.0006026,0.3521318
0.0006048,0.3521494
0.0006066,0.3521656
0.0006088,0.3521868
0.0006104,0.3522084
0.0006112,0.3522262
0.0006134,0.3522466
0.000615,0.352264
0.0006162,0.3522786
0.0006184,0.3522978
0.0006222,0.3523208
0.0006254,0.352338
0.0006286,0.3523572
0.0006306,0.352376
0.000633,0.3523962
0.0006352,0.3524152
0.0006362,0.3524302
0.0006394,0.3524492
0.0006396,0.3524632
0.0006416,0.3524868
0.0006436,0.3525058
0.000646,0.3525254
0.0006496,0.3525418
0.0006506,0.3525566
0.000653,0.3525768
0.0006556,0.3525924
0.0006578,0.3526118
0.0006596,0.3526266
0.0006606,0.3526454
0.0006632,0.3526626
0.000664,0.3526808
0.0006658,0.3526968
0.000669,0.3527172
0.0006708,0.3527324
0.0006724,0.3527502
0.0006742,0.3527694
0.0006752,0.3527884
0.0006772,0.3528062
0.0006812,0.352818
0.0006826,0.3528354
0.000685,0.3528532
0.000686,0.352872
0.0006868,0.3528888
0.0006878,0.352907
0.00069,0.3529278
0.0006942,0.3529466
0.0006958,0.3529584
0.0006964,0.3529772
0.0006984,0.3529968
0.0007002,0.353016
0.000702,0.3530326
0.0007044,0.3530534
0.0007062,0.3530744
0.0007066,0.3530938
0.0007084,0.353115
0.0007104,0.353131
0.0007128,0.3531484
0.0007156,0.353167
0.0007168,0.3531902
0.0007206,0.3532144
0.0007232,0.3532352
0.0007236,0.3532548
0.000726,0.353275
0.0007266,0.3532928
0.0007296,0.353313
0.0007312,0.353334
0.0007328,0.3533536
0.000734,0.3533698
0.0007356,0.3533854
0.0007374,0.3534062
0.0007392,0.353423
0.000741,0.3534408
0.0007416,0.353463
0.000742,0.3534816
0.0007436,0.3535016
0.0007446,0.353518
0.0007478,0.353536
0.00075,0.3535542
0.0007524,0.3535766
0.0007546,0.3535956
0.0007558,0.3536118
