phase_2,phase_4
0.0,0.3468998
1.6e-6,0.3469178
2.2e-6,0.3469368
4.6e-6,0.3469566
7.6e-6,0.3469786
9.6e-6,0.3469982
1.1e-5,0.3470162
1.3e-5,0.3470322
1.4e-5,0.34705
1.56e-5,0.3470702
1.88e-5,0.347087
2.02e-5,0.347104
2.32e-5,0.3471238
2.64e-5,0.3471398
2.84e-5,0.3471596
3.14e-5,0.3471744
3.26e-5,0.3471888
3.52e-5,0.347206
3.64e-5,0.347226
3.9e-5,0.347246
4.12e-5,0.3472662
4.48e-5,0.347285
4.62e-5,0.3473036
4.94e-5,0.3473226
5.14e-5,0.3473394
5.34e-5,0.3473544
5.54e-5,0.3473718
5.8e-5,0.3473876
5.92e-5,0.3474052
6.0e-5,0.3474282
6.1e-5,0.347442
6.28e-5,0.3474632
6.48e-5,0.3474852
6.8e-5,0.3475012
6.98e-5,0.3475224
7.16e-5,0.3475354
7.28e-5,0.347554
7.5e-5,0.3475698
7.82e-5,0.347591
8.1e-5,0.3476086
8.16e-5,0.3476268
8.26e-5,0.347641
8.48e-5,0.3476522
8.82e-5,0.3476704
9.08e-5,0.34769
9.14e-5,0.3477112
9.3e-5,0.3477298
9.78e-5,0.3477538
9.94e-5,0.3477708
0.0001006,0.3477844
0.000103,0.3477998
0.0001044,0.347819
0.0001054,0.3478358
0.0001076,0.3478558
0.00011,0.3478702
0.0001124,0.3478886
0.0001146,0.3479052
0.0001168,0.3479202
0.00012,0.3479358
0.000121,0.347952
0.0001226,0.3479678
0.0001248,0.3479892
0.000127,0.3480052
0.0001304,0.3480248
0.0001324,0.348045
0.000135,0.348059
0.0001376,0.3480768
0.0001384,0.348094
0.0001414,0.3481114
0.0001432,0.3481372
0.0001442,0.3481546
0.0001458,0.3481758
0.0001486,0.3481974
0.0001504,0.3482164
0.0001522,0.3482396
0.000154,0.34826
0.0001572,0.3482804
0.0001574,0.348298
0.0001592,0.3483146
0.0001626,0.3483306
0.0001638,0.3483416
0.0001664,0.3483606
0.0001686,0.3483764
0.0001708,0.3483902
0.000172,0.3484084
0.0001728,0.3484248
0.000174,0.3484404
0.0001784,0.348459
0.0001818,0.3484806
0.0001832,0.3485
0.0001834,0.3485202
0.0001848,0.3485388
0.000187,0.3485636
0.00019,0.3485838
0.0001912,0.3486038
0.0001924,0.3486284
0.0001944,0.3486506
0.0001952,0.3486706
0.0001974,0.348691
0.0002008,0.3487092
0.0002022,0.3487328
0.0002038,0.3487516
0.0002056,0.348772
0.0002094,0.3487876
0.0002108,0.3488014
0.0002128,0.3488184
0.0002138,0.348843
0.000217,0.3488644
0.0002178,0.3488822
0.0002208,0.3489002
0.0002224,0.3489132
0.000223,0.3489308
0.0002244,0.3489512
0.0002268,0.3489662
0.0002294,0.3489796
0.0002314,0.3489996
0.0002336,0.3490194
0.000236,0.3490394
0.0002374,0.3490604
0.0002376,0.3490808
0.000238,0.349099
0.000239,0.3491178
0.0002416,0.3491378
0.0002434,0.3491592
0.0002444,0.3491756
0.0002456,0.34919
0.0002496,0.3492066
0.0002506,0.3492198
0.0002512,0.3492354
0.000253,0.3492594
0.0002534,0.3492756
0.0002548,0.3492956
0.0002558,0.3493124
0.0002582,0.3493308
0.0002596,0.3493454
0.0002606,0.3493632
0.0002624,0.349379
0.0002644,0.349397
0.000266,0.3494146
0.0002672,0.349426
0.0002704,0.349446
0.0002722,0.3494648
0.0002752,0.3494844
0.0002768,0.3495028
0.000278,0.3495238
0.0002792,0.3495406
0.0002804,0.3495576
0.0002848,0.3495742
0.0002866,0.349591
0.0002884,0.349608
0.0002922,0.3496222
0.0002936,0.3496382
0.0002976,0.3496564
0.0002994,0.3496726
0.0003008,0.3496908
0.000303,0.3497078
0.000305,0.3497262
0.0003066,0.3497482
0.0003094,0.3497652
0.0003118,0.3497822
0.000315,0.3498046
0.0003164,0.3498226
0.000319,0.34984
0.000321,0.3498582
0.0003226,0.349875
0.0003238,0.3498928
0.0003254,0.349906
0.0003282,0.3499166
0.00033,0.3499414
0.0003316,0.3499602
0.0003328,0.3499754
0.0003334,0.3499934
