phase_2,phase_4
0.0,0.3469846
2.4e-6,0.3470018
3.8e-6,0.3470242
5.6e-6,0.3470464
9.6e-6,0.347065
1.1e-5,0.3470854
1.2e-5,0.3471044
1.42e-5,0.3471202
1.56e-5,0.347137
1.82e-5,0.3471608
2.1e-5,0.3471808
2.32e-5,0.3471986
2.58e-5,0.3472208
2.96e-5,0.3472394
3.02e-5,0.3472614
3.28e-5,0.3472754
3.38e-5,0.3472882
3.52e-5,0.3473064
3.66e-5,0.3473282
3.86e-5,0.3473428
4.16e-5,0.3473602
4.52e-5,0.3473794
4.68e-5,0.3473936
4.94e-5,0.3474106
5.12e-5,0.3474242
5.32e-5,0.347441
5.46e-5,0.3474594
5.82e-5,0.3474752
5.98e-5,0.3474918
6.16e-5,0.3475074
6.24e-5,0.347525
6.44e-5,0.3475472
6.74e-5,0.3475686
6.9e-5,0.3475848
7.0e-5,0.3476074
7.16e-5,0.3476216
7.44e-5,0.3476356
7.66e-5,0.3476514
7.92e-5,0.3476686
8.22e-5,0.3476834
8.32e-5,0.3477002
8.5e-5,0.3477168
8.66e-5,0.3477312
8.88e-5,0.3477492
9.16e-5,0.3477668
9.26e-5,0.3477828
9.36e-5,0.3478002
9.58e-5,0.347822
9.7e-5,0.3478412
9.8e-5,0.3478588
0.0001008,0.3478744
0.0001012,0.347893
0.0001028,0.3479096
0.0001054,0.3479292
0.000107,0.347944
0.0001084,0.3479638
0.0001104,0.3479838
0.000112,0.3480018
0.0001154,0.34802
0.000117,0.3480392
0.0001192,0.3480532
0.0001216,0.3480734
0.0001244,0.3480856
0.0001272,0.3481082
0.0001284,0.3481276
0.0001306,0.3481414
0.0001328,0.348158
0.0001334,0.3481726
0.0001346,0.3481902
0.0001366,0.3482134
0.0001378,0.3482354
0.000139,0.348253
0.0001418,0.348271
0.0001436,0.348295
0.0001476,0.3483114
0.0001494,0.348329
0.000151,0.3483474
0.0001518,0.3483648
0.0001538,0.348381
0.0001576,0.3483952
0.0001584,0.348409
0.0001604,0.3484312
0.0001636,0.348449
0.000166,0.348464
0.0001668,0.3484784
0.000168,0.348496
0.000169,0.3485166
0.000171,0.3485388
0.0001728,0.3485582
0.0001764,0.3485736
0.0001766,0.3485932
0.0001784,0.3486072
0.0001796,0.3486288
0.0001816,0.348647
0.0001836,0.3486684
0.000185,0.3486942
0.0001892,0.3487196
0.0001904,0.348739
0.0001926,0.3487606
0.0001956,0.3487766
0.0001976,0.3487964
0.0002006,0.348816
0.0002024,0.3488372
0.0002064,0.3488526
0.000208,0.3488668
0.0002088,0.3488858
0.0002104,0.348908
0.0002126,0.3489298
0.0002146,0.3489454
0.0002178,0.3489642
0.0002186,0.3489772
0.000221,0.348997
0.0002224,0.349018
0.0002242,0.3490372
0.0002264,0.3490542
0.0002296,0.3490716
0.0002326,0.3490928
0.0002348,0.3491144
0.0002366,0.3491388
0.000237,0.3491604
0.0002378,0.3491812
0.0002384,0.349196
0.0002408,0.3492102
0.0002416,0.3492308
0.0002426,0.3492464
0.000244,0.3492652
0.000247,0.3492816
0.0002488,0.3492958
0.0002496,0.3493152
0.0002504,0.349335
0.0002524,0.3493542
0.0002548,0.3493784
0.000256,0.3493972
0.0002582,0.3494142
0.0002602,0.3494304
0.000262,0.3494484
0.0002642,0.3494642
0.0002652,0.3494792
0.0002666,0.3494942
0.0002676,0.3495108
0.0002706,0.3495268
0.0002712,0.3495464
0.000274,0.3495658
0.0002754,0.3495826
0.000277,0.3496058
0.0002792,0.34962
0.0002806,0.3496374
0.000285,0.349657
0.0002864,0.3496722
0.0002876,0.3496904
0.0002888,0.3497086
0.0002934,0.3497268
0.0002974,0.3497442
0.0002992,0.3497618
0.0003002,0.3497786
0.000302,0.3497972
0.0003036,0.3498144
0.000305,0.3498304
0.0003068,0.3498466
0.0003084,0.3498652
0.0003112,0.3498848
0.0003134,0.3499026
0.0003162,0.3499208
0.0003182,0.3499398
0.0003194,0.3499534
0.0003204,0.3499706
0.000323,0.3499848
0.0003244,0.349997
0.000327,0.3500132
0.0003298,0.3500344
0.00033,0.350049
0.000331,0.3500668
0.000333,0.3500818
0.000335,0.350096
0.0003376,0.3501156
0.0003398,0.3501322
0.0003402,0.3501534
0.0003442,0.3501736
0.000346,0.3501944
0.0003482,0.3502154
0.0003496,0.3502368
0.000353,0.3502578
0.0003572,0.3502776
0.0003588,0.3502964
0.0003598,0.3503192
0.0003632,0.3503368
0.0003656,0.350351
0.0003686,0.3503732
0.0003696,0.3503962
0.0003714,0.3504094
0.0003726,0.3504284
0.0003736,0.3504442
0.0003744,0.3504646
0.0003758,0.3504832
0.0003782,0.3505026
0.000382,0.35052
0.0003838,0.3505404
0.0003884,0.350558
0.00039,0.3505724
0.0003936,0.3505874
0.000396,0.3506044
0.000397,0.3506238
0.0003996,0.3506394
0.0004014,0.3506576
0.000403,0.3506764
0.0004046,0.3506984
0.0004078,0.3507196
0.000408,0.350738
0.000411,0.350758
0.0004134,0.3507778
0.0004168,0.3507918
0.0004194,0.3508098
0.0004214,0.3508268
0.0004248,0.3508452
0.0004256,0.3508618
0.0004274,0.3508802
0.0004284,0.3508962
0.0004288,0.3509136
0.0004314,0.3509348
0.0004326,0.3509558
0.0004348,0.3509704
0.0004356,0.3509902
0.0004362,0.351007
0.0004374,0.351026
0.0004388,0.3510466
0.000441,0.3510632
0.000442,0.3510802
0.0004424,0.3510996
0.0004438,0.351123
0.0004466,0.3511418
0.0004488,0.3511584
0.000451,0.3511756
0.0004542,0.3511974
0.000456,0.3512134
0.0004576,0.3512332
0.0004592,0.3512516
0.0004632,0.3512686
0.0004656,0.3512852
0.0004682,0.3513064
0.000471,0.3513262
0.0004748,0.3513452
0.0004768,0.3513626
0.000478,0.3513796
0.0004794,0.3513968
0.0004812,0.3514114
0.000483,0.3514306
0.0004854,0.351449
0.000488,0.3514648
0.000491,0.351479
0.000492,0.351496
0.0004944,0.3515174
0.0004962,0.3515356
0.0004972,0.3515546
0.0004994,0.3515738
0.0005032,0.3515964
0.0005042,0.3516164
0.0005076,0.351633
0.0005094,0.3516494
0.0005118,0.3516664
0.0005122,0.3516874
0.0005146,0.3517058
0.0005164,0.3517218
0.0005192,0.3517364
0.0005196,0.3517534
0.0005206,0.3517704
0.0005222,0.3517862
0.0005262,0.3518026
0.0005282,0.35182
0.0005284,0.3518406
0.0005312,0.351859
0.0005318,0.351881
0.000533,0.3518964
0.0005348,0.3519134
0.0005374,0.3519292
0.0005388,0.3519482
0.0005416,0.3519658
0.0005446,0.3519866
0.0005458,0.3520076
0.0005474,0.3520246
0.0005488,0.3520494
0.0005514,0.3520674
0.0005528,0.3520818
0.000555,0.352099
0.0005578,0.3521224
0.0005626,0.352143
0.0005634,0.3521624
0.0005652,0.3521834
0.0005664,0.3522024
0.0005674,0.352219
0.0005684,0.3522354
0.0005692,0.3522528
0.0005736,0.3522706
0.0005754,0.3522904
0.0005798,0.3523048
0.0005822,0.3523246
0.0005858,0.3523378
0.0005878,0.3523578
0.0005892,0.3523734
0.0005912,0.3523908
0.0005924,0.3524104
0.000593,0.352427
0.000594,0.3524488
0.000597,0.3524668
0.0005996,0.3524824
0.0006044,0.352503
0.0006054,0.352525
0.0006076,0.3525412
0.0006114,0.352556
0.0006144,0.3525754
0.000617,0.3525928
0.0006182,0.3526146
0.0006198,0.3526306
0.0006228,0.3526522
0.0006236,0.3526662
0.0006254,0.3526866
0.0006266,0.3527058
0.0006302,0.3527252
0.0006326,0.3527444
0.0006336,0.3527624
0.0006366,0.3527828
0.0006384,0.352802
0.0006406,0.3528214
0.0006418,0.3528406
0.0006436,0.3528576
0.0006456,0.352878
0.0006482,0.3528966
0.0006494,0.3529126
0.0006512,0.3529312
0.000652,0.3529516
0.0006536,0.352971
0.0006554,0.3529894
0.000656,0.3530088
0.0006588,0.353027
0.0006622,0.3530412
0.000664,0.3530582
0.0006666,0.3530786
0.0006692,0.3530952
0.0006708,0.3531134
0.0006724,0.353129
0.000675,0.353148
0.0006778,0.353162
0.0006788,0.3531796
0.0006792,0.3531956
0.0006808,0.3532148
0.0006832,0.3532366
0.0006838,0.353257
0.0006874,0.3532784
0.0006892,0.3532944
0.0006908,0.3533132
0.0006916,0.3533346
0.000695,0.3533518
0.000697,0.3533684
0.0006998,0.3533886
0.0007008,0.3534102
0.0007038,0.3534306
0.0007068,0.3534478
0.0007072,0.353468
0.0007086,0.3534844
0.0007102,0.3535022
0.0007132,0.353521
0.0007154,0.3535418
0.0007184,0.3535576
0.0007188,0.353575
0.0007222,0.3535934
0.0007236,0.3536106
0.0007248,0.353632
0.0007264,0.3536458
0.000727,0.3536666
0.0007282,0.3536878
0.0007312,0.3537094
0.0007324,0.3537266
0.000736,0.3537458
0.000737,0.3537664
0.0007398,0.3537854
0.0007436,0.353805
0.0007452,0.3538256
0.0007472,0.353843
0.0007518,0.3538624
0.0007532,0.3538808
0.0007536,0.3539018
0.0007554,0.3539214
0.000756,0.3539348
0.0007564,0.3539504
0.0007592,0.353971
0.0007616,0.3539922
0.0007648,0.3540136
0.0007654,0.3540312
0.000766,0.3540496
0.0007698,0.3540722
0.0007716,0.3540896
0.000774,0.3541092
0.0007754,0.3541286
0.0007764,0.35415
0.00078,0.35417
0.000781,0.3541864
0.0007842,0.3542064
0.0007856,0.3542258
0.0007882,0.3542476
0.0007902,0.3542668
0.0007918,0.3542816
0.0007958,0.3543018
0.0007964,0.354318
0.0007994,0.3543366
0.0008018,0.3543542
0.0008036,0.3543754
0.0008058,0.354393
0.0008074,0.3544134
0.0008092,0.3544266
0.0008124,0.3544462
0.000814,0.3544758
0.0008164,0.3544986
0.0008186,0.3545178
0.0008206,0.3545308
0.0008216,0.354547
0.0008234,0.354563
0.0008262,0.3545782
0.0008272,0.3545924
0.0008278,0.3546124
0.0008306,0.3546296
0.0008336,0.3546488
0.0008346,0.354666
0.0008352,0.3546818
0.0008368,0.3546978
0.0008376,0.3547094
0.0008402,0.3547268
0.000844,0.3547434
0.0008464,0.3547606
0.0008496,0.3547766
0.0008504,0.354797
0.0008524,0.3548156
0.0008544,0.3548318
0.0008556,0.3548502
0.0008604,0.3548686
0.0008608,0.354889
0.0008644,0.354907
0.0008664,0.3549232
0.0008678,0.3549424
0.0008694,0.3549632
0.0008706,0.3549792
0.000871,0.3549992
0.0008724,0.3550172
0.0008732,0.35504
0.0008736,0.3550598
0.0008746,0.3550784
0.0008758,0.3550984
0.0008766,0.3551172
0.0008786,0.3551374
0.0008804,0.3551572
0.0008808,0.355174
0.0008834,0.3551962
0.000885,0.3552156
0.0008856,0.3552338
0.000887,0.3552476
0.0008886,0.3552626
0.000891,0.355281
0.000892,0.3552992
0.000895,0.3553174
0.0008968,0.3553384
0.0008984,0.3553556
0.0009012,0.3553718
0.0009022,0.355388
0.0009042,0.3554058
0.0009056,0.3554256
0.0009076,0.3554444
0.0009106,0.3554662
0.000913,0.3554828
0.000915,0.3554962
0.0009178,0.3555128
0.0009192,0.3555274
0.0009198,0.3555458
0.0009228,0.355561
0.0009264,0.355582
