phase_2,phase_4
0.0,0.346919
8.0e-7,0.3469352
2.6e-6,0.3469534
5.0e-6,0.3469756
8.4e-6,0.3469934
1.06e-5,0.3470124
1.12e-5,0.3470292
1.3e-5,0.3470444
1.5e-5,0.3470632
1.88e-5,0.3470838
2.06e-5,0.3470982
2.24e-5,0.3471156
2.5e-5,0.3471322
2.78e-5,0.3471518
3.0e-5,0.3471688
3.32e-5,0.3471862
3.46e-5,0.3472008
3.66e-5,0.3472192
3.78e-5,0.3472386
4.2e-5,0.347253
4.38e-5,0.347273
4.72e-5,0.34729
4.92e-5,0.347309
5.22e-5,0.3473236
5.48e-5,0.3473408
5.7e-5,0.34736
5.84e-5,0.3473788
6.12e-5,0.3473976
6.2e-5,0.3474146
6.38e-5,0.3474338
6.46e-5,0.347451
6.62e-5,0.3474772
6.76e-5,0.347498
7.06e-5,0.3475118
7.22e-5,0.3475332
7.54e-5,0.3475462
7.58e-5,0.34756
7.86e-5,0.3475762
8.12e-5,0.3475936
8.34e-5,0.347611
8.44e-5,0.3476316
8.6e-5,0.347648
8.8e-5,0.3476608
9.0e-5,0.347677
9.32e-5,0.347697
9.38e-5,0.347717
9.52e-5,0.3477372
9.98e-5,0.3477582
0.0001022,0.3477774
0.0001038,0.3477946
0.0001056,0.3478082
0.0001064,0.3478284
0.0001078,0.3478436
0.0001108,0.3478632
0.000113,0.3478784
0.0001162,0.3478956
0.0001192,0.3479156
0.0001218,0.347938
0.0001242,0.3479582
0.0001252,0.347978
0.0001262,0.3479932
0.00013,0.3480132
0.000133,0.3480268
0.0001348,0.3480458
0.0001364,0.3480662
0.0001376,0.3480836
0.0001406,0.348103
0.0001414,0.3481198
0.0001438,0.3481392
0.0001446,0.348161
0.0001466,0.3481796
0.0001486,0.3481948
0.0001524,0.3482136
0.0001536,0.3482374
0.0001554,0.3482586
0.0001564,0.3482752
0.0001576,0.3482946
0.0001582,0.3483076
0.0001612,0.3483262
0.0001646,0.3483394
0.000166,0.348354
0.0001668,0.3483728
0.00017,0.3483874
0.000174,0.3483988
0.0001752,0.348416
0.0001764,0.3484332
0.0001784,0.3484474
0.000181,0.3484662
0.0001828,0.3484842
0.0001864,0.348502
0.0001874,0.3485232
0.0001904,0.3485406
0.000191,0.3485604
0.0001922,0.3485786
0.0001942,0.348597
0.0001958,0.3486174
0.0001984,0.3486358
0.0001994,0.348656
0.0002014,0.3486782
0.0002048,0.3486974
0.0002066,0.3487168
0.000209,0.3487346
0.0002112,0.3487544
0.0002138,0.3487718
0.0002156,0.3487854
0.0002176,0.3488054
0.0002192,0.3488246
0.0002204,0.3488424
0.0002236,0.348862
0.0002274,0.3488804
0.0002284,0.3488982
0.00023,0.3489182
0.0002324,0.3489372
0.0002336,0.3489528
0.0002384,0.348973
0.0002412,0.3489926
0.0002438,0.349017
0.0002468,0.3490316
0.000248,0.3490528
0.0002502,0.3490724
0.0002508,0.3490966
0.0002524,0.3491122
0.0002534,0.3491286
0.0002554,0.3491508
0.0002576,0.3491696
0.0002586,0.3491868
0.000261,0.3492046
0.000263,0.3492208
0.0002638,0.3492382
0.0002652,0.3492578
0.0002674,0.3492766
0.00027,0.3492968
0.0002708,0.3493092
0.0002742,0.3493278
0.0002758,0.3493454
0.000278,0.3493632
0.0002802,0.3493828
0.0002814,0.3494006
0.0002836,0.3494178
0.0002844,0.3494346
0.0002866,0.3494558
0.0002884,0.3494722
0.0002898,0.3494926
0.0002918,0.3495128
0.0002938,0.3495344
0.0002946,0.349547
0.000296,0.349565
0.0003008,0.3495858
0.0003024,0.3496044
0.0003034,0.3496186
0.0003058,0.3496342
0.0003086,0.3496512
0.0003118,0.3496712
0.0003138,0.3496882
0.0003146,0.3497054
0.0003168,0.3497242
0.0003182,0.3497428
0.0003202,0.3497552
0.000322,0.3497726
0.0003238,0.3497916
0.0003268,0.349812
0.0003282,0.3498294
0.0003304,0.3498518
0.0003326,0.3498676
0.0003348,0.3498832
0.0003364,0.349898
0.0003388,0.3499152
0.0003412,0.3499272
0.0003428,0.3499468
0.0003448,0.3499678
0.000347,0.3499816
0.0003482,0.3499986
0.0003506,0.3500172
0.0003516,0.3500348
0.0003544,0.3500496
0.0003576,0.350068
0.0003584,0.3500852
0.000361,0.3501048
0.0003636,0.3501268
0.0003666,0.350149
0.0003692,0.3501676
0.0003724,0.3501856
0.0003754,0.3502048
0.0003764,0.3502184
0.0003776,0.3502386
0.0003824,0.3502572
0.0003844,0.350272
0.0003882,0.3502924
0.0003902,0.3503134
0.0003918,0.3503258
0.0003928,0.3503424
0.0003934,0.3503616
0.0003944,0.3503762
0.0003958,0.3503954
0.0003986,0.3504184
0.0004,0.3504328
0.0004012,0.3504518
0.0004038,0.3504698
0.0004052,0.3504912
0.0004082,0.35051
0.0004104,0.3505254
0.0004118,0.3505408
0.0004136,0.3505618
0.000416,0.3505834
0.0004164,0.350603
0.0004172,0.3506236
0.0004206,0.3506434
0.0004214,0.3506648
0.0004228,0.3506834
0.000425,0.3507016
0.0004282,0.3507172
0.0004306,0.350735
0.000432,0.3507492
0.000434,0.3507696
0.0004348,0.350789
0.0004368,0.3508076
0.0004376,0.3508262
0.0004382,0.350847
0.0004406,0.350865
0.0004438,0.3508872
0.0004476,0.3508998
0.0004484,0.3509136
0.0004486,0.3509288
0.0004498,0.3509522
0.000453,0.3509776
0.0004556,0.3509942
0.000457,0.3510096
0.0004586,0.3510282
0.000461,0.3510448
0.000463,0.3510594
0.0004652,0.3510748
0.0004674,0.351091
0.0004688,0.3511092
0.0004712,0.351125
0.0004734,0.3511414
0.0004746,0.3511572
0.0004776,0.3511748
0.000479,0.3511956
0.0004802,0.3512168
0.0004828,0.3512374
0.000485,0.3512548
0.0004864,0.3512692
0.000489,0.351288
0.0004898,0.3513036
0.0004924,0.3513168
0.0004934,0.3513346
0.0004948,0.3513568
0.000497,0.3513698
0.0005002,0.3513846
0.0005024,0.351404
0.0005048,0.3514278
0.000507,0.3514482
0.0005088,0.3514666
0.0005114,0.3514866
0.0005136,0.3515056
0.0005148,0.3515266
0.000516,0.3515444
0.0005186,0.3515626
0.0005204,0.3515794
0.0005212,0.3515992
0.0005244,0.351619
0.0005276,0.351637
0.00053,0.3516544
0.00053,0.3516716
0.0005316,0.3516852
0.0005328,0.3517014
0.000536,0.3517168
0.0005374,0.3517352
0.0005386,0.351752
0.0005404,0.3517718
0.0005426,0.3517952
0.0005448,0.3518066
0.0005464,0.3518244
0.0005486,0.3518438
0.000551,0.3518626
0.000553,0.3518866
0.0005546,0.3519074
0.0005554,0.351928
0.0005582,0.351944
0.00056,0.3519692
0.0005624,0.3519876
0.0005644,0.352003
0.0005662,0.3520204
0.0005692,0.3520418
0.000571,0.3520642
0.0005732,0.3520878
0.0005752,0.3521042
0.0005764,0.3521222
0.0005776,0.352134
0.0005794,0.3521504
0.0005798,0.3521632
0.0005826,0.3521802
0.0005836,0.3522
0.0005874,0.3522178
0.00059,0.3522368
0.0005928,0.3522506
0.0005946,0.352269
0.0005966,0.352286
0.0005992,0.3523026
0.0006006,0.3523254
0.0006014,0.3523438
0.0006028,0.3523652
0.000604,0.3523796
0.0006056,0.352395
0.0006074,0.3524158
0.0006102,0.3524386
0.0006118,0.3524554
0.0006148,0.352475
0.000617,0.352494
0.000619,0.3525144
0.0006218,0.3525338
0.0006242,0.3525514
0.0006274,0.3525706
0.0006286,0.3525868
0.0006306,0.35261
0.0006316,0.3526308
0.0006332,0.3526512
0.0006358,0.3526732
0.000638,0.3526866
0.0006414,0.3527098
0.000643,0.3527286
0.000645,0.3527502
0.0006466,0.3527696
0.0006484,0.3527872
0.0006496,0.3528072
0.0006512,0.3528282
0.0006532,0.352845
0.0006556,0.3528704
0.0006574,0.3528884
0.0006586,0.3529014
0.00066,0.3529168
0.0006612,0.3529396
0.0006626,0.3529558
0.0006674,0.3529678
0.0006686,0.352985
0.0006724,0.3530064
0.0006744,0.353026
0.0006768,0.3530448
0.0006798,0.3530632
0.0006812,0.3530854
0.000685,0.3530984
0.0006876,0.353113
0.0006886,0.3531276
0.000692,0.3531476
0.0006946,0.3531724
0.0006956,0.3531882
0.0007022,0.353206
0.000705,0.3532274
0.0007076,0.3532468
0.0007094,0.3532644
0.000712,0.3532804
0.000713,0.3532976
0.000715,0.3533164
0.0007174,0.3533378
0.0007198,0.353358
0.0007226,0.3533794
0.000723,0.3533964
0.0007238,0.353411
0.0007252,0.3534274
0.0007276,0.3534464
0.0007304,0.3534688
0.0007324,0.3534888
0.0007344,0.3535072
0.000738,0.3535262
0.00074,0.353545
0.0007414,0.3535652
0.000744,0.3535802
0.0007444,0.3536036
0.0007452,0.3536236
0.0007484,0.3536412
0.0007498,0.3536616
0.0007538,0.3536838
0.0007566,0.3537026
0.0007592,0.3537204
0.0007622,0.353741
0.0007634,0.3537596
0.0007662,0.3537782
0.0007688,0.3537982
0.0007698,0.3538154
0.0007706,0.3538356
0.0007726,0.3538538
0.0007744,0.3538718
0.000776,0.353887
0.000778,0.3539064
0.0007796,0.3539278
0.0007812,0.3539446
0.000782,0.3539614
0.0007832,0.3539784
0.0007848,0.3540006
0.000787,0.3540178
0.000789,0.3540356
0.0007894,0.3540518
0.0007906,0.3540674
0.0007936,0.3540872
0.0007954,0.354103
0.000798,0.3541224
0.0008002,0.3541426
0.0008044,0.3541636
0.0008068,0.354185
0.0008092,0.354203
0.0008126,0.3542266
0.0008136,0.354243
0.0008156,0.3542584
0.000818,0.3542786
0.0008196,0.3542966
0.0008226,0.354316
0.0008244,0.3543398
0.0008262,0.3543542
