phase_2,phase_4
0.0,0.34688
1.2e-6,0.3468986
1.8e-6,0.3469194
3.6e-6,0.3469398
6.0e-6,0.3469588
7.4e-6,0.3469764
9.2e-6,0.3469946
1.28e-5,0.3470108
1.36e-5,0.3470304
1.64e-5,0.3470504
1.86e-5,0.3470638
2.04e-5,0.3470786
2.28e-5,0.3470952
2.62e-5,0.3471108
2.88e-5,0.3471296
3.18e-5,0.3471464
3.36e-5,0.3471612
3.68e-5,0.3471772
3.82e-5,0.3471994
4.04e-5,0.3472154
4.36e-5,0.3472316
4.6e-5,0.3472488
4.86e-5,0.3472682
5.1e-5,0.3472842
5.16e-5,0.3473026
5.26e-5,0.3473164
5.36e-5,0.3473344
5.74e-5,0.3473532
5.78e-5,0.3473726
5.84e-5,0.3473884
5.94e-5,0.3474052
6.06e-5,0.3474254
6.2e-5,0.3474476
6.44e-5,0.3474678
6.62e-5,0.347488
6.86e-5,0.3474984
7.08e-5,0.3475166
7.34e-5,0.3475318
7.66e-5,0.3475492
7.92e-5,0.347568
8.0e-5,0.3475844
8.18e-5,0.3476012
8.42e-5,0.3476162
8.6e-5,0.3476356
8.76e-5,0.3476576
8.88e-5,0.3476782
9.0e-5,0.3476964
9.38e-5,0.347719
9.5e-5,0.3477388
9.66e-5,0.3477616
9.96e-5,0.3477758
0.0001008,0.347792
0.000102,0.3478062
0.0001046,0.3478258
0.0001054,0.3478404
0.000107,0.3478552
0.0001082,0.3478728
0.0001104,0.3478948
0.0001126,0.3479158
0.0001134,0.3479336
0.000115,0.3479488
0.000117,0.347963
0.000119,0.3479752
0.0001214,0.3479956
0.000123,0.3480164
0.0001238,0.3480322
0.0001258,0.34805
0.0001274,0.3480668
0.0001286,0.3480848
0.000131,0.3481084
0.0001328,0.348127
0.0001346,0.3481468
0.0001368,0.3481638
0.0001384,0.3481844
0.00014,0.348201
0.000141,0.3482186
0.0001426,0.3482386
0.0001432,0.348253
0.0001458,0.348269
0.0001484,0.3482838
0.0001492,0.3482996
0.000151,0.3483188
0.0001534,0.3483378
0.000155,0.3483522
0.0001556,0.34837
0.0001572,0.3483864
0.0001594,0.3484004
0.0001622,0.3484162
0.0001632,0.3484342
0.000167,0.3484506
0.0001678,0.3484704
0.0001704,0.3484868
0.000173,0.348505
0.0001766,0.3485242
0.0001784,0.3485438
0.0001796,0.3485678
0.0001814,0.3485878
0.0001824,0.3486044
0.0001838,0.3486228
0.0001866,0.348643
0.0001886,0.3486654
0.0001906,0.3486808
0.0001926,0.3487008
0.000196,0.3487156
0.0001968,0.3487284
0.0001978,0.3487462
0.000199,0.3487636
0.0002008,0.3487816
0.0002026,0.3487994
0.0002042,0.3488154
0.0002058,0.3488322
0.0002072,0.3488548
0.0002092,0.3488752
0.0002104,0.3488906
0.0002128,0.3489062
0.0002156,0.3489236
0.000218,0.3489448
0.0002212,0.3489676
0.0002224,0.3489856
0.0002228,0.3490062
0.0002234,0.3490276
0.0002258,0.3490442
0.0002298,0.3490602
0.000231,0.3490826
0.0002318,0.3490984
0.0002326,0.3491146
0.0002354,0.349134
0.0002362,0.3491494
0.0002376,0.349164
0.0002396,0.3491854
0.0002402,0.349202
0.0002408,0.3492246
0.0002418,0.349239
0.0002438,0.349258
0.0002454,0.3492786
0.0002472,0.349297
0.000249,0.3493152
0.0002498,0.3493306
0.0002516,0.3493486
0.0002526,0.3493664
0.0002556,0.3493864
0.0002566,0.349407
0.000259,0.349429
0.0002608,0.3494486
0.000262,0.3494718
0.0002632,0.3494896
0.0002648,0.3495114
0.0002682,0.3495298
0.000269,0.3495478
0.0002698,0.3495674
0.0002724,0.349584
0.0002742,0.3496002
0.0002772,0.3496188
0.0002788,0.3496378
0.0002802,0.3496554
0.0002814,0.3496698
0.000284,0.3496902
0.000286,0.3497098
0.0002876,0.3497272
0.00029,0.349746
0.000293,0.3497694
0.000295,0.3497836
0.0002976,0.3497986
0.0003,0.3498128
0.0003012,0.3498306
0.000303,0.3498474
0.0003054,0.3498636
0.0003078,0.349877
0.0003092,0.3498956
0.000312,0.3499138
0.0003134,0.3499286
0.0003146,0.3499448
0.0003162,0.3499614
0.0003182,0.3499772
0.0003206,0.3499944
0.0003224,0.3500136
0.0003236,0.350031
0.0003266,0.3500462
0.0003276,0.3500622
0.0003306,0.3500814
0.0003324,0.3500996
0.0003356,0.3501158
0.0003376,0.350133
0.0003382,0.3501514
0.0003394,0.3501712
0.0003426,0.350189
0.000345,0.350205
0.0003462,0.3502264
0.0003484,0.3502438
0.0003494,0.3502538
0.0003498,0.3502758
0.0003516,0.3502934
0.000353,0.350312
0.0003548,0.3503308
0.0003578,0.3503506
0.0003602,0.3503672
0.0003622,0.3503848
0.0003644,0.3504064
0.0003656,0.350422
0.000371,0.3504368
0.0003728,0.3504546
0.0003746,0.3504754
0.0003766,0.350491
0.0003788,0.3505136
0.0003796,0.3505358
0.00038,0.3505572
0.0003824,0.3505768
0.0003836,0.350597
0.0003854,0.3506164
0.0003876,0.3506326
0.0003924,0.3506492
0.0003944,0.350665
0.0003956,0.350682
0.0003984,0.3507034
0.0003994,0.350719
0.0004014,0.3507366
0.0004024,0.350756
0.000403,0.3507736
0.0004056,0.3507938
0.0004076,0.3508142
0.0004106,0.35083
0.0004126,0.3508464
0.0004142,0.3508646
0.000415,0.3508842
0.0004156,0.350906
0.0004182,0.350926
0.0004198,0.3509388
0.000421,0.3509554
0.0004228,0.350975
0.000425,0.3509906
0.0004282,0.351004
0.0004294,0.3510202
0.000431,0.3510412
0.0004324,0.3510574
0.0004338,0.3510738
0.0004348,0.351093
0.0004376,0.351106
0.000439,0.3511252
0.0004402,0.3511466
0.0004442,0.3511696
0.0004464,0.3511888
0.0004472,0.3512056
0.0004514,0.3512258
0.0004526,0.3512408
0.0004546,0.3512564
0.0004556,0.3512758
0.0004594,0.3513006
0.0004612,0.3513148
0.0004624,0.3513294
0.0004644,0.3513474
0.000466,0.3513686
0.0004682,0.3513898
0.0004694,0.3514094
0.0004736,0.3514314
0.0004778,0.3514536
0.0004786,0.3514714
0.000481,0.3514862
0.0004844,0.3515024
0.0004862,0.3515202
0.0004866,0.351541
0.000489,0.3515572
0.0004908,0.351574
0.0004926,0.3515894
0.0004928,0.3516096
0.0004938,0.3516262
0.0004952,0.3516434
0.0004992,0.3516594
0.0005012,0.351676
0.0005016,0.3516946
0.0005042,0.351714
0.0005052,0.3517376
0.0005064,0.3517562
0.000508,0.3517728
0.0005102,0.3517912
0.0005112,0.351808
0.0005128,0.3518254
0.0005138,0.3518434
0.0005154,0.3518644
0.0005174,0.3518824
0.0005184,0.351905
0.000521,0.3519252
0.0005234,0.3519422
0.000526,0.351963
0.0005296,0.3519816
0.0005324,0.351999
0.000534,0.352019
0.0005358,0.35204
0.000537,0.3520552
0.0005392,0.35207
