phase_2,phase_4
0.0,0.346982
1.4e-6,0.3470014
2.4e-6,0.347021
4.6e-6,0.3470426
8.0e-6,0.3470574
9.4e-6,0.3470774
1.04e-5,0.3470926
1.26e-5,0.34711
1.36e-5,0.3471248
1.56e-5,0.3471484
1.76e-5,0.347166
2.08e-5,0.347181
2.34e-5,0.3472002
2.54e-5,0.3472164
2.84e-5,0.3472326
3.18e-5,0.347252
3.34e-5,0.347263
3.56e-5,0.3472784
3.64e-5,0.3473008
3.94e-5,0.3473178
4.38e-5,0.3473354
4.6e-5,0.347354
4.7e-5,0.3473744
5.12e-5,0.3473936
5.3e-5,0.3474076
5.32e-5,0.347425
5.52e-5,0.3474416
5.8e-5,0.3474636
5.86e-5,0.3474802
6.0e-5,0.347501
6.06e-5,0.3475162
6.34e-5,0.3475368
6.66e-5,0.3475562
7.02e-5,0.3475722
7.18e-5,0.3475928
7.34e-5,0.3476086
7.64e-5,0.3476218
7.9e-5,0.3476396
8.4e-5,0.347657
8.68e-5,0.3476754
8.78e-5,0.3476954
8.86e-5,0.3477118
9.02e-5,0.3477284
9.26e-5,0.347743
9.5e-5,0.3477628
9.56e-5,0.3477858
9.78e-5,0.3478036
0.0001004,0.3478242
0.0001022,0.3478438
0.0001032,0.3478634
0.0001052,0.3478762
0.000107,0.3478924
0.0001078,0.3479104
0.0001104,0.3479302
0.0001124,0.3479478
0.0001152,0.3479658
0.0001182,0.3479816
0.0001208,0.3479992
0.0001242,0.3480196
0.0001262,0.348039
0.0001286,0.3480594
0.000131,0.3480752
0.0001328,0.3480874
0.0001352,0.348109
0.0001368,0.348128
0.0001392,0.348143
0.0001426,0.3481608
0.0001432,0.3481772
0.0001454,0.3481994
0.0001468,0.348221
0.0001486,0.348241
0.0001496,0.3482606
0.0001526,0.3482782
0.0001538,0.348301
0.000157,0.3483202
0.0001596,0.3483384
0.0001622,0.3483556
0.000163,0.348372
0.0001646,0.3483894
0.000168,0.3484042
0.0001696,0.3484148
0.000172,0.3484356
0.0001754,0.34845
0.0001768,0.3484644
0.0001778,0.3484828
0.0001786,0.3484986
0.0001798,0.3485146
0.0001824,0.3485298
0.0001854,0.34855
0.0001882,0.348568
0.0001884,0.348586
0.0001902,0.3486032
0.0001908,0.3486242
0.0001938,0.3486398
0.0001948,0.3486638
0.0001962,0.348687
0.0001984,0.3487098
0.0002002,0.3487268
0.0002018,0.3487468
0.0002058,0.348768
0.0002072,0.3487898
0.0002092,0.3488044
0.0002112,0.3488244
0.0002148,0.3488414
0.0002166,0.3488534
0.0002182,0.3488728
0.0002194,0.3488924
0.0002212,0.3489128
0.0002252,0.3489304
0.000228,0.3489474
0.000229,0.3489654
0.0002308,0.348988
0.0002328,0.34901
0.000234,0.3490278
0.0002366,0.349047
0.0002408,0.3490694
0.0002432,0.3490868
0.0002462,0.3491062
0.0002472,0.3491232
0.000248,0.349142
0.0002484,0.3491624
0.000249,0.3491778
0.0002518,0.3491948
0.0002528,0.3492162
0.0002536,0.3492352
0.0002562,0.3492512
0.0002594,0.3492702
0.0002604,0.3492862
0.0002622,0.3493024
0.000263,0.3493188
0.0002636,0.349337
0.0002656,0.3493576
0.0002666,0.3493722
0.0002692,0.3493924
0.0002706,0.349408
0.0002714,0.3494262
0.0002742,0.3494448
0.0002762,0.3494616
0.0002778,0.3494784
0.000279,0.3494952
0.0002824,0.3495168
0.0002838,0.3495334
0.0002858,0.3495546
0.0002872,0.3495712
0.0002896,0.3495912
0.00029,0.3496046
0.0002914,0.3496278
0.0002954,0.3496468
0.0002972,0.3496654
0.000298,0.3496838
0.000301,0.3496992
0.0003028,0.3497134
0.0003056,0.3497312
0.0003076,0.3497468
0.0003088,0.3497654
0.0003098,0.3497802
0.0003114,0.3497994
0.000313,0.3498134
0.0003148,0.3498288
0.0003168,0.3498484
0.0003186,0.3498722
0.000321,0.349889
0.0003234,0.3499088
0.0003244,0.3499284
0.0003258,0.3499474
0.000328,0.349968
0.0003288,0.3499826
0.000332,0.3499982
0.0003348,0.3500226
0.0003372,0.35004
0.0003392,0.350054
0.00034,0.3500724
0.0003416,0.3500898
0.0003424,0.350106
0.0003448,0.3501252
0.000348,0.3501424
0.0003494,0.350162
0.0003506,0.3501792
0.0003532,0.350197
0.0003566,0.3502198
0.0003572,0.350236
0.000359,0.3502538
0.0003612,0.3502694
0.0003634,0.3502838
0.0003638,0.350306
0.0003678,0.350324
0.0003686,0.3503392
0.0003716,0.350363
0.0003738,0.3503864
0.000375,0.3504008
0.0003764,0.3504258
0.0003768,0.3504432
0.0003778,0.3504644
0.0003798,0.3504824
0.0003814,0.3505038
0.0003832,0.350523
0.0003856,0.3505414
0.0003868,0.3505602
0.0003882,0.350579
0.0003924,0.3505968
0.0003948,0.3506146
0.0003972,0.3506306
0.0004,0.350649
0.0004024,0.3506702
0.000403,0.35069
0.0004034,0.3507104
0.000406,0.350729
0.0004066,0.3507484
0.0004086,0.3507706
0.0004108,0.3507874
0.000416,0.350804
0.0004184,0.3508206
0.00042,0.3508404
0.0004228,0.3508568
0.0004234,0.3508726
0.000427,0.350892
0.000428,0.3509086
0.0004282,0.3509256
0.0004308,0.3509482
0.0004326,0.3509694
0.0004366,0.3509834
0.0004378,0.351005
0.000438,0.3510216
0.0004392,0.3510472
0.0004408,0.351069
0.0004428,0.3510828
0.0004444,0.351097
0.0004464,0.3511152
0.000449,0.3511356
0.0004514,0.3511558
0.0004534,0.3511708
0.0004554,0.3511856
0.0004564,0.3512038
0.0004584,0.3512174
0.00046,0.3512398
0.0004618,0.3512602
0.0004652,0.3512774
0.000467,0.3512942
0.0004696,0.3513136
0.0004726,0.351335
0.0004742,0.3513562
0.0004756,0.3513714
0.0004772,0.3513912
0.000478,0.3514102
0.0004816,0.351424
0.000482,0.351443
0.0004848,0.3514644
0.0004872,0.351478
0.0004908,0.351492
0.000492,0.3515118
0.0004938,0.3515354
0.0004952,0.3515538
0.0004962,0.3515762
0.0004972,0.3515974
0.0005002,0.3516192
0.0005022,0.3516416
0.0005036,0.351658
0.0005062,0.351675
0.0005076,0.3516938
0.000508,0.3517166
0.0005102,0.351736
0.0005126,0.3517518
0.0005154,0.3517684
0.0005158,0.351786
0.0005168,0.351802
0.0005188,0.3518178
0.000522,0.3518386
0.0005232,0.3518544
0.0005238,0.3518734
0.0005262,0.3518934
0.0005272,0.351914
0.0005276,0.3519298
0.0005294,0.3519502
0.0005334,0.351964
0.0005362,0.3519848
0.000538,0.352005
0.0005394,0.3520224
0.0005412,0.3520426
0.000544,0.3520628
0.0005456,0.3520852
0.0005476,0.352101
0.000549,0.3521184
0.0005518,0.352138
0.0005532,0.3521614
0.0005552,0.3521812
0.0005562,0.3522022
0.0005578,0.352223
0.0005594,0.3522408
0.0005618,0.3522564
0.0005638,0.3522742
0.0005644,0.3522896
0.0005672,0.352306
0.0005686,0.3523238
0.0005724,0.3523412
0.0005744,0.3523636
0.0005766,0.3523766
0.0005784,0.3523968
0.0005802,0.3524152
0.000582,0.3524344
0.0005828,0.3524512
0.0005836,0.3524706
0.000587,0.3524882
0.0005882,0.3525072
0.0005896,0.3525224
0.0005914,0.3525466
0.0005934,0.3525636
0.0005962,0.3525816
0.0005986,0.3526002
0.0006,0.352617
0.0006014,0.352634
0.0006038,0.352653
0.0006068,0.3526698
0.0006094,0.3526842
0.000611,0.3527
0.0006134,0.3527222
0.000616,0.3527376
0.0006176,0.3527582
0.0006194,0.3527786
0.0006202,0.352793
0.0006228,0.3528198
0.0006236,0.352842
0.0006256,0.3528608
0.000627,0.352878
0.0006288,0.3528944
0.0006312,0.3529128
0.0006322,0.3529322
0.0006344,0.3529482
0.0006358,0.3529656
0.0006376,0.3529818
0.0006388,0.3529978
0.0006416,0.3530166
0.0006426,0.353039
0.0006446,0.35306
0.0006482,0.3530752
0.00065,0.3530972
0.0006536,0.353117
0.0006548,0.3531392
0.0006558,0.353157
0.000658,0.353175
0.0006598,0.3531938
0.0006624,0.3532088
0.0006648,0.3532252
0.000666,0.35324
0.0006678,0.3532586
0.0006698,0.3532748
0.0006708,0.3532916
0.0006744,0.3533106
0.000677,0.3533312
0.0006788,0.3533452
0.0006794,0.353366
0.000683,0.3533838
0.0006848,0.3534002
0.000686,0.3534224
0.0006872,0.3534428
0.0006898,0.353466
0.0006916,0.353488
0.0006924,0.3535068
0.0006936,0.3535248
0.000695,0.353542
0.0006976,0.3535602
0.0006998,0.3535838
0.0007016,0.3536056
0.0007018,0.3536252
0.000704,0.353643
0.000706,0.3536642
0.0007078,0.3536804
0.0007096,0.3536972
0.0007112,0.3537172
0.0007126,0.353735
0.0007144,0.3537576
0.0007158,0.353776
0.0007178,0.3537992
0.0007196,0.3538188
0.0007224,0.3538366
0.0007252,0.3538588
0.000727,0.3538748
0.0007276,0.35389
0.000732,0.3539096
0.0007332,0.3539288
0.0007336,0.3539514
0.0007354,0.3539694
0.0007374,0.353984
0.000739,0.3540008
0.000743,0.3540186
0.000746,0.354042
0.000747,0.354058
0.0007484,0.354073
0.0007488,0.3540892
0.0007512,0.3541128
0.0007532,0.354132
0.0007558,0.3541526
0.0007572,0.3541744
0.0007598,0.354194
0.0007632,0.354211
0.000765,0.3542264
0.000768,0.3542478
0.00077,0.3542646
0.0007726,0.3542902
0.0007752,0.3543084
0.0007772,0.354325
0.0007802,0.3543478
0.0007814,0.3543636
0.0007828,0.3543788
0.000785,0.3543936
0.0007868,0.3544152
0.00079,0.3544312
0.0007914,0.354449
0.0007966,0.3544638
0.0007978,0.3544834
0.0008004,0.3545056
0.0008026,0.3545276
0.0008042,0.3545476
0.000805,0.3545646
0.0008076,0.3545836
0.0008096,0.354603
0.000811,0.3546182
0.0008138,0.3546372
0.0008144,0.3546528
0.0008174,0.3546684
0.0008186,0.3546896
0.0008198,0.3547078
0.0008202,0.3547286
0.0008218,0.3547456
0.000823,0.354766
0.0008256,0.354782
0.0008272,0.3547994
0.0008282,0.354819
0.0008306,0.3548368
0.0008328,0.3548562
0.000835,0.3548738
0.0008356,0.354889
0.0008366,0.3549044
0.0008404,0.3549272
0.0008408,0.3549424
0.0008432,0.3549568
0.0008472,0.3549738
0.0008484,0.3549968
0.0008506,0.355019
0.0008528,0.3550382
0.0008536,0.35506
0.0008546,0.3550784
0.0008564,0.3551002
0.000857,0.3551146
0.0008574,0.3551302
0.0008582,0.3551464
0.0008592,0.355163
0.0008608,0.3551868
0.0008634,0.3552052
0.0008646,0.3552228
0.000866,0.3552476
0.0008676,0.3552666
0.0008684,0.3552848
0.0008692,0.3552978
0.0008708,0.355313
0.0008734,0.3553336
0.0008742,0.3553502
0.0008778,0.3553702
0.0008798,0.3553888
0.0008818,0.3554072
0.0008836,0.3554212
0.0008848,0.355437
0.0008866,0.3554544
0.0008884,0.3554702
0.00089,0.3554928
0.0008924,0.3555116
0.000894,0.3555294
0.0008962,0.355547
0.0008972,0.3555676
0.0008986,0.3555834
0.0008994,0.3556022
0.0009018,0.355623
0.0009036,0.3556486
0.0009054,0.3556632
0.000907,0.3556836
0.0009082,0.3557008
0.0009092,0.355716
0.0009108,0.3557324
0.0009124,0.3557494
0.0009144,0.3557686
0.0009184,0.3557892
0.000922,0.355808
0.0009242,0.3558268
0.0009266,0.3558446
0.0009296,0.3558618
0.0009306,0.3558828
0.0009324,0.3559034
0.000934,0.355919
0.0009362,0.3559386
0.0009362,0.3559642
0.0009384,0.355988
0.0009394,0.3560054
0.000941,0.3560182
0.000943,0.3560384
0.0009444,0.3560544
0.000947,0.3560698
0.000949,0.3560866
0.0009506,0.3561032
0.0009542,0.3561214
0.0009552,0.3561406
0.0009574,0.3561558
0.0009594,0.3561702
0.0009622,0.3561882
0.0009634,0.3562052
0.000965,0.3562264
0.0009682,0.3562432
0.0009694,0.3562614
0.0009706,0.3562784
0.0009734,0.3562966
0.0009772,0.3563174
0.0009784,0.3563348
0.0009816,0.3563546
0.0009844,0.356369
0.0009864,0.356392
0.0009898,0.35641
0.0009914,0.3564308
0.0009924,0.3564544
0.000994,0.3564712
0.0009968,0.3564888
