phase_2,phase_4
0.0,0.347137
1.2e-6,0.347155
1.4e-6,0.3471724
3.6e-6,0.3471914
6.6e-6,0.3472092
8.6e-6,0.3472294
9.8e-6,0.3472512
1.24e-5,0.3472692
1.28e-5,0.347288
1.58e-5,0.3473084
1.8e-5,0.347325
1.96e-5,0.3473428
2.24e-5,0.3473596
2.56e-5,0.3473754
2.68e-5,0.3473964
3.06e-5,0.3474132
3.16e-5,0.347429
3.5e-5,0.3474476
3.56e-5,0.3474654
3.78e-5,0.3474814
4.14e-5,0.3475008
4.24e-5,0.3475218
4.38e-5,0.347539
4.64e-5,0.347557
4.84e-5,0.3475732
5.0e-5,0.3475882
5.06e-5,0.3476074
5.42e-5,0.34762
5.44e-5,0.3476354
5.56e-5,0.3476534
5.64e-5,0.3476684
5.82e-5,0.3476878
6.0e-5,0.3477074
6.14e-5,0.3477234
6.36e-5,0.3477438
6.54e-5,0.3477568
6.8e-5,0.3477722
7.0e-5,0.34779
7.54e-5,0.3478078
7.9e-5,0.3478248
8.02e-5,0.3478414
8.08e-5,0.347857
8.28e-5,0.347873
8.46e-5,0.3478908
8.66e-5,0.3479108
8.72e-5,0.3479326
8.82e-5,0.3479508
9.14e-5,0.3479734
9.18e-5,0.3479922
9.34e-5,0.3480062
9.56e-5,0.3480216
9.7e-5,0.3480352
9.8e-5,0.3480518
0.0001006,0.348072
0.0001026,0.348089
0.0001052,0.3481062
0.0001068,0.3481242
0.000109,0.3481446
0.0001142,0.3481628
0.0001152,0.3481806
0.0001168,0.3481992
0.000118,0.3482178
0.0001216,0.348233
0.0001246,0.3482558
0.0001266,0.3482758
0.0001284,0.3482876
0.000131,0.348306
0.0001322,0.348321
0.0001346,0.3483378
0.0001358,0.3483626
0.000138,0.3483798
0.00014,0.3484008
0.0001432,0.3484158
0.000144,0.3484368
0.0001466,0.348453
0.0001496,0.3484722
0.0001536,0.3484922
0.000155,0.3485084
0.0001568,0.348527
0.0001596,0.3485424
0.0001616,0.3485568
0.0001628,0.348577
0.0001654,0.3485938
0.000167,0.3486062
0.0001674,0.3486248
0.000169,0.3486416
0.0001704,0.3486566
0.000172,0.3486726
0.000174,0.348692
0.0001768,0.348712
0.0001776,0.3487338
0.0001804,0.3487508
0.0001826,0.3487716
0.0001844,0.3487898
0.0001862,0.3488116
0.0001874,0.3488336
0.000191,0.3488532
0.000192,0.3488786
0.0001936,0.3488948
0.0001966,0.3489208
0.0001986,0.34894
0.0001996,0.3489574
0.0002022,0.3489742
0.0002056,0.3489886
0.0002068,0.3490024
0.0002088,0.349018
0.0002096,0.3490378
0.0002114,0.349056
0.0002128,0.3490756
0.0002156,0.3490946
0.000218,0.3491098
0.0002194,0.3491278
0.0002212,0.3491502
0.000223,0.3491684
0.0002252,0.3491838
0.0002286,0.349203
0.0002316,0.3492232
0.0002352,0.3492418
0.000237,0.3492636
0.0002376,0.349284
0.000239,0.3493014
0.0002406,0.349317
0.0002438,0.3493302
0.0002454,0.3493534
0.0002472,0.3493744
0.0002478,0.3493918
0.0002512,0.3494102
0.0002528,0.3494258
0.0002534,0.3494446
0.0002538,0.3494598
0.0002552,0.3494768
0.0002572,0.3494966
0.0002576,0.349515
0.0002618,0.3495354
0.0002628,0.3495544
0.0002652,0.3495718
0.000267,0.349589
0.0002682,0.3496064
0.0002696,0.349623
0.0002706,0.3496386
0.0002728,0.3496582
0.000274,0.3496754
0.0002762,0.3496942
0.0002792,0.3497126
0.000283,0.3497356
0.0002836,0.349747
0.0002844,0.3497646
0.0002866,0.3497814
0.000288,0.3497994
0.000289,0.3498178
0.0002904,0.349833
0.0002924,0.349848
0.000295,0.349867
0.0002972,0.3498842
0.0002984,0.349899
0.0002996,0.3499148
0.0003018,0.3499354
0.0003036,0.349953
0.000305,0.3499706
0.0003074,0.3499862
0.0003094,0.3500068
0.0003116,0.3500232
0.0003134,0.3500414
0.0003162,0.3500552
0.0003182,0.35007
0.0003196,0.350087
0.0003222,0.3501008
0.0003254,0.3501162
0.000327,0.350137
0.0003306,0.3501566
0.0003318,0.350171
0.0003332,0.3501882
0.0003348,0.3502026
0.000337,0.350219
0.0003384,0.3502368
0.0003418,0.350256
0.000344,0.3502724
0.0003474,0.350289
0.0003496,0.3503084
0.0003552,0.3503296
0.0003568,0.3503488
0.0003582,0.3503684
0.0003624,0.3503858
0.0003646,0.350401
0.000366,0.3504196
0.0003684,0.3504406
0.0003708,0.3504572
0.0003736,0.3504744
0.0003752,0.350496
0.0003764,0.3505136
0.000377,0.3505328
0.0003772,0.350547
0.0003784,0.3505682
0.0003792,0.3505874
0.0003812,0.3506104
0.0003834,0.3506286
0.0003862,0.3506482
0.0003888,0.3506696
0.0003912,0.3506856
0.0003948,0.3507054
0.0003978,0.3507242
0.0004,0.350743
0.0004026,0.350757
0.0004044,0.3507784
0.0004058,0.350796
0.0004064,0.3508188
0.0004092,0.350837
0.0004106,0.3508594
0.0004126,0.3508782
0.0004138,0.3508952
0.0004168,0.3509066
0.00042,0.3509284
0.000422,0.3509478
0.0004252,0.3509698
0.0004266,0.3509872
0.0004294,0.351007
0.0004304,0.3510252
0.0004312,0.351041
0.000434,0.3510592
0.000437,0.3510788
0.000442,0.3510916
0.000443,0.3511102
0.0004436,0.3511258
0.0004452,0.3511482
0.0004472,0.35117
0.0004486,0.3511878
0.00045,0.3512028
0.000452,0.3512192
0.000453,0.3512398
0.0004554,0.3512584
0.0004576,0.3512728
0.0004598,0.3512916
0.0004614,0.3513126
0.0004634,0.351327
0.0004656,0.3513466
0.0004666,0.3513656
0.000469,0.3513844
0.0004702,0.3514068
0.0004718,0.3514262
0.0004748,0.351449
0.0004776,0.3514656
0.0004792,0.3514802
0.0004814,0.3515002
0.0004826,0.3515194
0.0004844,0.351535
0.0004854,0.3515526
0.0004872,0.3515704
0.000489,0.3515868
0.0004918,0.3516012
0.0004928,0.351621
0.0004948,0.3516398
0.0004962,0.3516612
0.000498,0.3516784
0.0005012,0.3516974
0.0005048,0.3517182
0.0005054,0.3517374
0.0005076,0.3517554
0.0005116,0.3517718
0.000514,0.3517938
0.0005148,0.3518178
0.0005162,0.3518388
0.0005186,0.3518544
0.0005206,0.3518688
0.000521,0.3518884
0.0005218,0.3519062
0.0005228,0.3519254
0.0005268,0.3519428
0.0005278,0.3519598
0.000529,0.3519802
0.0005332,0.3519966
0.0005344,0.352017
0.0005354,0.3520362
0.0005366,0.3520518
0.00054,0.3520702
0.0005408,0.35209
0.0005438,0.3521104
0.0005446,0.3521284
0.000546,0.3521516
0.0005484,0.3521722
0.0005496,0.3521946
0.0005524,0.3522108
0.000554,0.3522284
0.0005568,0.352249
0.0005606,0.3522718
0.0005634,0.3522914
0.0005648,0.352313
0.000567,0.352334
0.000569,0.3523494
0.0005708,0.352364
0.0005734,0.352388
0.000574,0.3524044
0.0005778,0.3524218
0.0005788,0.3524424
0.0005828,0.3524604
0.0005854,0.3524844
0.0005872,0.3524972
0.00059,0.3525134
0.0005918,0.352532
0.0005958,0.3525504
0.0005964,0.3525698
0.0005968,0.3525852
0.000599,0.3526032
0.0006014,0.3526194
0.0006028,0.3526354
0.0006058,0.3526536
0.0006084,0.3526762
0.0006112,0.3526914
0.0006134,0.35271
