phase_2,phase_4
0.0,0.3465288
1.4e-6,0.3465442
2.4e-6,0.3465662
5.8e-6,0.3465846
9.2e-6,0.3466056
1.04e-5,0.3466258
1.18e-5,0.3466416
1.5e-5,0.3466604
1.7e-5,0.346678
1.88e-5,0.346699
2.06e-5,0.346717
2.22e-5,0.3467364
2.46e-5,0.3467538
2.58e-5,0.3467694
2.78e-5,0.3467898
3.0e-5,0.3468068
3.22e-5,0.346822
3.48e-5,0.3468408
3.64e-5,0.3468614
4.08e-5,0.3468798
4.52e-5,0.3468998
4.8e-5,0.3469208
4.9e-5,0.3469398
5.2e-5,0.3469592
5.4e-5,0.3469764
5.54e-5,0.3469906
5.72e-5,0.3470068
5.84e-5,0.3470236
5.94e-5,0.3470396
6.06e-5,0.3470556
6.18e-5,0.3470728
6.5e-5,0.3470942
6.78e-5,0.347113
7.0e-5,0.3471298
7.2e-5,0.3471482
7.46e-5,0.3471618
7.6e-5,0.3471792
7.82e-5,0.347197
8.2e-5,0.3472126
8.54e-5,0.3472304
8.56e-5,0.3472486
8.72e-5,0.3472616
9.0e-5,0.3472754
9.28e-5,0.3472958
9.48e-5,0.3473178
9.66e-5,0.3473362
9.86e-5,0.3473554
0.0001016,0.347376
0.0001034,0.3473924
0.0001058,0.3474092
0.0001084,0.3474268
0.0001098,0.3474432
0.0001104,0.3474582
0.0001128,0.3474766
0.0001144,0.3474918
0.0001162,0.3475056
0.0001188,0.3475216
0.0001214,0.3475404
0.0001258,0.3475564
0.0001274,0.3475742
0.0001282,0.347596
0.0001304,0.3476132
0.000132,0.3476258
0.0001346,0.3476462
0.0001364,0.3476644
0.0001376,0.3476806
0.0001386,0.347701
0.00014,0.3477202
0.0001414,0.347737
0.0001428,0.3477608
0.0001454,0.3477824
0.0001474,0.3478022
0.0001498,0.3478194
0.0001514,0.3478394
0.0001542,0.3478576
0.0001552,0.3478766
0.0001564,0.3478986
0.0001578,0.3479124
0.0001592,0.3479284
0.0001624,0.347945
0.0001638,0.3479574
0.0001648,0.347979
0.0001688,0.3479968
0.0001708,0.3480116
0.0001714,0.3480292
0.000174,0.348045
0.0001754,0.348062
0.0001786,0.3480806
0.000181,0.3481016
0.0001828,0.3481174
0.000183,0.3481394
0.0001864,0.3481602
0.0001872,0.3481802
0.000189,0.3482024
0.0001916,0.3482202
0.0001932,0.3482426
0.000196,0.3482628
0.0001968,0.3482826
0.0001982,0.3483004
0.0002018,0.3483238
0.0002034,0.3483414
0.0002056,0.348356
0.0002078,0.348376
0.0002112,0.3483936
0.000214,0.34841
0.0002156,0.348428
0.0002172,0.3484498
0.0002194,0.3484734
0.0002222,0.3484922
0.000226,0.3485094
0.0002276,0.3485258
0.0002294,0.3485452
0.0002308,0.3485614
0.0002312,0.3485774
0.000233,0.3485952
0.000236,0.3486122
0.0002388,0.3486326
0.0002416,0.3486496
0.0002436,0.3486694
0.000245,0.3486888
0.000245,0.3487064
0.000246,0.3487202
0.0002488,0.348735
0.00025,0.348758
0.0002508,0.348778
0.000252,0.3487956
0.0002546,0.3488158
0.0002564,0.348832
0.0002578,0.3488474
0.0002594,0.3488694
0.0002608,0.3488862
0.0002634,0.3489066
0.0002646,0.3489198
0.000268,0.34894
0.0002694,0.3489552
0.000271,0.3489738
0.0002742,0.3489942
0.000275,0.349011
0.0002768,0.3490282
0.0002774,0.3490426
0.0002794,0.3490612
0.000282,0.349079
0.0002836,0.3490992
0.0002854,0.3491146
0.000287,0.3491332
0.0002874,0.3491488
0.0002894,0.3491686
0.0002938,0.349188
0.0002954,0.3492066
0.000297,0.3492216
0.0003002,0.3492408
0.0003024,0.3492568
0.0003058,0.3492766
0.0003066,0.3492904
0.0003072,0.3493092
0.000309,0.3493278
0.0003116,0.3493482
0.0003138,0.3493658
0.000316,0.3493882
0.0003178,0.3494072
0.0003218,0.3494266
0.0003228,0.3494436
0.0003266,0.3494644
0.0003282,0.3494808
0.0003294,0.3494954
0.000331,0.3495132
0.0003338,0.349525
0.0003366,0.34954
0.0003392,0.3495584
0.0003408,0.349579
0.0003418,0.349594
0.0003426,0.3496108
0.0003442,0.3496286
0.0003458,0.3496448
0.000348,0.349662
0.0003502,0.3496836
0.000352,0.3497052
0.0003538,0.3497248
0.0003572,0.3497438
0.0003596,0.3497672
0.0003622,0.3497848
0.000365,0.3498038
0.0003694,0.3498222
0.0003722,0.3498366
0.0003734,0.3498578
0.0003796,0.3498752
0.0003814,0.3498964
0.0003856,0.3499154
0.000387,0.3499348
0.000389,0.3499502
0.0003904,0.3499708
0.0003912,0.3499856
0.0003922,0.3500044
0.0003936,0.3500226
0.000396,0.3500446
0.000397,0.3500644
0.0003994,0.3500818
0.0004012,0.3501028
0.000404,0.3501174
0.0004074,0.3501346
0.0004116,0.3501504
0.0004126,0.3501668
0.0004158,0.3501836
0.000418,0.3502082
0.0004194,0.3502264
0.0004194,0.3502474
0.0004228,0.3502676
0.0004236,0.350286
0.0004244,0.3503038
0.0004268,0.3503234
0.00043,0.3503404
0.0004328,0.3503578
0.000435,0.3503742
0.0004372,0.3503954
0.0004378,0.3504132
0.0004408,0.3504276
0.0004422,0.3504462
0.0004426,0.3504648
0.0004436,0.3504832
0.0004458,0.350503
0.0004486,0.3505176
0.00045,0.350536
0.0004506,0.3505534
0.0004518,0.350575
0.0004536,0.3505958
0.000455,0.3506118
0.0004566,0.350626
0.000458,0.3506442
0.0004588,0.350662
0.0004598,0.3506784
0.0004626,0.3506926
0.0004646,0.3507122
0.000466,0.3507258
0.0004686,0.3507432
0.0004708,0.3507624
0.0004728,0.3507808
0.0004758,0.3507982
0.0004788,0.3508182
0.0004818,0.3508376
0.0004852,0.3508618
0.0004874,0.3508826
0.0004898,0.3508992
0.0004916,0.3509198
0.0004926,0.3509378
0.0004938,0.3509544
0.000495,0.350971
0.0004982,0.3509914
0.0005004,0.3510072
0.0005024,0.3510244
0.0005028,0.3510442
0.0005038,0.3510662
0.000506,0.3510868
0.0005072,0.3511072
0.0005104,0.3511292
0.000515,0.3511496
0.000516,0.3511682
0.0005166,0.3511884
0.000519,0.3512062
0.000521,0.3512224
0.0005222,0.3512466
0.0005238,0.351264
0.000526,0.3512786
0.0005284,0.3512936
0.0005288,0.3513144
0.0005308,0.3513332
0.000532,0.3513466
0.000535,0.3513648
0.0005372,0.3513832
0.0005388,0.3514048
0.0005406,0.3514232
0.0005412,0.3514452
0.0005442,0.3514612
0.000546,0.351477
0.000548,0.3514928
0.0005508,0.3515122
0.000552,0.351531
0.0005542,0.3515514
0.0005554,0.351569
0.0005582,0.351592
0.0005594,0.3516156
0.0005616,0.3516302
0.0005628,0.3516456
0.0005644,0.3516682
