phase_2,phase_4
0.0,0.3470004
1.2e-6,0.3470142
2.4e-6,0.3470322
3.8e-6,0.3470522
8.6e-6,0.3470706
1.02e-5,0.3470926
1.1e-5,0.3471072
1.34e-5,0.3471196
1.4e-5,0.347135
1.62e-5,0.3471532
1.78e-5,0.3471694
1.9e-5,0.3471858
2.2e-5,0.3472046
2.56e-5,0.3472216
2.8e-5,0.3472412
2.98e-5,0.3472602
3.1e-5,0.3472782
3.36e-5,0.347295
3.44e-5,0.347315
3.78e-5,0.3473296
4.0e-5,0.3473484
4.24e-5,0.3473696
4.38e-5,0.3473858
4.58e-5,0.3474064
4.86e-5,0.3474224
5.1e-5,0.347436
5.38e-5,0.3474528
5.72e-5,0.347469
5.86e-5,0.3474854
5.92e-5,0.347501
6.0e-5,0.3475194
6.18e-5,0.3475406
6.38e-5,0.3475576
6.74e-5,0.3475746
6.92e-5,0.3475966
7.1e-5,0.3476086
7.26e-5,0.3476224
7.64e-5,0.347643
8.0e-5,0.3476596
8.28e-5,0.3476758
8.46e-5,0.3476938
8.56e-5,0.3477096
8.72e-5,0.3477226
8.86e-5,0.3477402
9.16e-5,0.3477618
9.24e-5,0.34778
9.34e-5,0.3478016
9.68e-5,0.3478256
9.94e-5,0.3478446
0.0001006,0.3478584
0.0001022,0.347874
0.0001052,0.3478888
0.0001058,0.3479068
0.000108,0.3479246
0.0001102,0.3479394
0.0001134,0.3479598
0.0001152,0.3479764
0.0001174,0.3479978
0.0001214,0.3480182
0.000123,0.348037
0.0001248,0.348056
0.000127,0.3480756
0.0001288,0.3480908
0.0001302,0.34811
0.000133,0.3481304
0.0001348,0.3481452
0.0001376,0.3481648
0.0001384,0.3481826
0.0001404,0.3481988
0.0001424,0.348221
0.0001444,0.3482378
0.000146,0.3482586
0.0001494,0.348276
0.0001502,0.348295
0.0001532,0.3483112
0.0001566,0.3483322
0.0001604,0.3483546
0.0001616,0.3483692
0.000163,0.3483868
0.0001676,0.348403
0.000169,0.3484156
0.000171,0.3484336
0.000173,0.3484484
0.0001744,0.3484622
0.000176,0.3484772
0.0001774,0.348493
0.0001786,0.3485108
0.0001798,0.3485298
0.0001816,0.3485498
0.0001844,0.348567
0.0001844,0.3485848
0.0001854,0.3486024
0.0001866,0.348625
0.000188,0.3486432
0.0001898,0.348664
0.000192,0.3486866
0.0001936,0.348708
0.0001948,0.3487258
0.0001966,0.3487458
0.0001986,0.3487646
0.0002006,0.3487854
0.0002028,0.3488048
0.0002048,0.348821
0.0002062,0.348836
0.0002082,0.3488518
0.00021,0.3488688
0.0002112,0.3488894
0.000214,0.34891
0.0002176,0.348927
0.0002222,0.3489426
0.0002234,0.3489562
0.0002254,0.3489724
0.0002276,0.3489888
0.0002288,0.3490048
0.0002316,0.349021
0.0002338,0.3490358
0.0002368,0.3490556
0.000239,0.3490748
0.0002404,0.3490946
0.0002414,0.3491154
0.000242,0.349135
0.0002436,0.3491516
0.0002458,0.3491676
0.0002472,0.3491908
0.0002482,0.349208
0.0002494,0.349224
0.0002518,0.3492438
0.000253,0.3492586
0.0002548,0.349277
0.0002554,0.3492966
0.0002566,0.3493156
0.0002586,0.3493344
0.000259,0.3493506
0.0002608,0.349369
0.0002624,0.3493864
0.0002638,0.3494028
0.0002678,0.3494196
0.0002698,0.3494376
0.0002714,0.3494558
0.0002726,0.3494732
0.000274,0.3494906
0.0002756,0.34951
0.0002778,0.349528
0.0002796,0.349548
0.0002808,0.3495702
0.0002816,0.3495862
0.0002832,0.3496044
0.000287,0.3496268
0.0002876,0.3496422
0.0002882,0.3496592
0.0002904,0.3496734
0.0002936,0.3496926
0.0002972,0.3497092
0.0002992,0.3497268
0.0003004,0.3497442
0.000303,0.349763
0.0003056,0.3497838
0.0003084,0.3498042
0.0003104,0.349819
0.0003124,0.349838
0.0003146,0.3498594
0.0003178,0.3498748
0.0003202,0.3498914
0.0003236,0.3499138
0.0003246,0.3499282
0.000326,0.349946
0.0003286,0.3499602
0.0003304,0.349972
0.0003332,0.3499938
0.0003346,0.3500128
0.0003362,0.3500264
0.0003374,0.3500466
0.0003394,0.3500626
0.000342,0.3500778
0.0003444,0.350097
0.0003466,0.3501138
0.0003484,0.3501328
0.0003508,0.350151
0.0003524,0.3501684
0.0003566,0.350189
0.0003584,0.35021
0.0003606,0.350231
0.0003652,0.3502488
0.0003664,0.350264
0.0003674,0.3502858
0.0003712,0.3503038
0.000374,0.3503176
0.0003772,0.3503406
0.0003798,0.3503598
0.000382,0.3503734
0.0003832,0.3503926
0.000385,0.35041
0.0003858,0.3504286
0.0003884,0.3504464
0.0003916,0.3504652
0.000393,0.3504828
0.000394,0.3505018
0.0003968,0.3505284
0.0003996,0.3505474
0.0004038,0.3505656
0.0004054,0.3505864
0.000408,0.3506048
0.0004108,0.350623
0.0004128,0.3506442
0.0004142,0.3506654
0.0004152,0.3506822
0.0004166,0.3507016
0.000417,0.3507246
0.0004194,0.3507418
0.0004206,0.3507594
0.000423,0.3507744
0.0004256,0.3507914
0.0004272,0.3508084
0.0004304,0.350829
0.0004322,0.3508448
0.0004346,0.3508642
0.0004352,0.3508774
0.0004354,0.350897
0.0004378,0.35092
0.0004406,0.3509386
0.000445,0.3509542
0.000447,0.350974
0.0004476,0.3509888
0.0004492,0.3510118
