phase_2,phase_4
0.0,0.3469616
2.0e-6,0.3469764
3.4e-6,0.3469982
5.2e-6,0.3470162
7.8e-6,0.3470344
1.02e-5,0.3470518
1.1e-5,0.3470704
1.38e-5,0.3470844
1.54e-5,0.3471032
1.82e-5,0.3471254
2.22e-5,0.3471444
2.34e-5,0.3471624
2.72e-5,0.347179
3.0e-5,0.3471962
3.14e-5,0.3472138
3.44e-5,0.3472314
3.72e-5,0.3472456
3.86e-5,0.347262
3.98e-5,0.347282
4.3e-5,0.3472988
4.64e-5,0.347317
5.0e-5,0.3473374
5.22e-5,0.347355
5.4e-5,0.3473712
5.6e-5,0.3473888
5.72e-5,0.3474064
5.88e-5,0.347426
6.16e-5,0.3474418
6.3e-5,0.3474586
6.46e-5,0.347479
6.54e-5,0.3474946
6.76e-5,0.3475158
6.92e-5,0.3475396
7.2e-5,0.3475524
7.32e-5,0.3475714
7.48e-5,0.3475858
7.7e-5,0.3476018
7.82e-5,0.347618
8.14e-5,0.3476316
8.3e-5,0.34765
8.38e-5,0.3476684
8.6e-5,0.3476832
8.92e-5,0.347697
9.2e-5,0.3477164
9.32e-5,0.3477398
9.48e-5,0.347763
9.58e-5,0.3477818
9.86e-5,0.3478008
0.0001008,0.3478148
0.0001018,0.3478302
0.0001052,0.347846
0.0001062,0.3478644
0.000107,0.3478812
0.0001092,0.3479016
0.0001114,0.3479174
0.0001142,0.3479364
0.0001176,0.3479542
0.0001214,0.3479728
0.000125,0.3479922
0.0001262,0.348008
0.0001294,0.3480268
0.0001318,0.3480436
0.0001342,0.3480536
0.0001362,0.348073
0.000139,0.3480936
0.0001418,0.348107
0.0001442,0.348128
0.0001454,0.348147
0.0001466,0.348165
0.0001486,0.3481882
0.0001516,0.3482098
0.0001526,0.3482288
0.000155,0.3482494
0.0001558,0.3482678
0.0001588,0.348286
0.000161,0.3483026
0.0001632,0.348321
0.000164,0.3483362
0.0001662,0.348354
0.0001696,0.3483668
0.000171,0.3483786
0.0001722,0.3483996
0.0001744,0.3484164
0.0001754,0.3484302
0.0001766,0.3484456
0.0001788,0.3484638
0.0001806,0.3484764
0.0001834,0.3484926
0.0001864,0.34851
0.0001886,0.3485276
0.0001892,0.348546
0.0001908,0.3485634
0.0001916,0.3485838
0.0001936,0.3486042
0.000195,0.3486258
0.0001966,0.3486532
0.0002004,0.3486724
0.0002018,0.34869
0.0002034,0.348709
0.000207,0.3487234
0.0002092,0.3487398
0.000211,0.3487526
0.0002128,0.3487696
0.0002154,0.348785
0.0002164,0.348799
0.0002178,0.3488198
0.0002198,0.3488386
0.0002222,0.3488574
0.0002266,0.3488766
0.0002294,0.3488928
0.0002314,0.3489074
0.0002328,0.3489266
0.0002342,0.3489474
0.0002358,0.3489656
0.000238,0.3489824
0.0002398,0.3489988
0.000242,0.349018
0.0002448,0.349037
0.0002456,0.3490568
0.0002458,0.3490792
0.000247,0.3490966
0.000248,0.3491126
0.0002502,0.3491306
0.000253,0.3491508
0.0002542,0.3491686
0.0002556,0.3491866
0.000258,0.3492046
0.0002586,0.3492208
0.0002598,0.3492436
0.000261,0.3492644
0.0002618,0.3492818
0.000263,0.3493016
0.0002652,0.3493194
0.0002668,0.3493356
0.000268,0.3493562
0.0002698,0.3493754
0.000272,0.3493924
0.0002728,0.3494094
0.000276,0.349426
0.0002772,0.3494426
0.0002806,0.3494622
0.000282,0.3494838
0.000283,0.3495044
0.0002844,0.3495248
0.0002862,0.3495462
0.0002868,0.3495592
0.0002892,0.3495772
0.000294,0.349594
0.0002948,0.3496112
0.000296,0.3496276
0.0002994,0.349644
0.0003016,0.34966
0.0003054,0.3496774
0.0003066,0.3496936
0.0003076,0.34971
0.0003098,0.3497262
0.0003114,0.3497452
0.0003126,0.3497602
0.0003152,0.3497748
0.0003168,0.349794
0.0003198,0.3498122
0.0003208,0.3498276
0.0003224,0.3498456
0.0003246,0.3498644
0.0003256,0.3498788
0.0003274,0.3498948
0.000329,0.3499094
0.0003304,0.3499234
0.0003324,0.3499422
0.0003362,0.3499572
0.000338,0.3499746
0.0003392,0.3499946
0.000342,0.3500118
0.0003442,0.3500268
0.0003468,0.3500446
0.0003488,0.3500646
0.0003504,0.3500832
0.000352,0.3501044
0.000354,0.3501232
0.000359,0.350141
0.0003606,0.3501592
0.0003618,0.35018
0.0003656,0.350198
0.0003676,0.3502126
0.0003688,0.3502342
0.0003716,0.350251
0.0003734,0.350271
0.0003756,0.3502904
0.0003768,0.3503088
0.0003776,0.3503224
0.0003794,0.3503434
0.0003816,0.3503608
0.0003822,0.3503782
0.000384,0.3503958
0.0003886,0.3504204
0.0003914,0.3504372
0.0003938,0.3504546
0.0003964,0.3504724
0.0003988,0.3504904
0.0004036,0.3505106
0.000406,0.3505242
0.0004068,0.3505432
0.0004078,0.3505572
0.0004094,0.3505794
0.0004108,0.3505986
0.0004118,0.3506198
0.000414,0.3506418
0.0004148,0.3506604
0.0004174,0.3506838
0.0004186,0.3507012
0.000421,0.3507154
0.0004236,0.3507322
0.0004248,0.350752
0.0004282,0.350772
0.000429,0.3507876
0.0004298,0.3508068
0.0004308,0.3508248
0.000431,0.3508428
0.000434,0.3508642
0.0004362,0.350883
0.0004414,0.3508992
0.000442,0.3509166
0.0004424,0.3509316
0.0004432,0.3509512
0.000445,0.3509724
0.0004476,0.350992
0.0004484,0.3510052
0.0004502,0.3510238
0.0004522,0.3510428
0.0004542,0.3510616
0.0004558,0.3510778
0.0004578,0.3510938
0.0004602,0.3511088
0.000463,0.351127
0.0004646,0.3511422
0.000466,0.3511618
0.000468,0.3511784
0.0004698,0.3511986
0.0004718,0.3512164
0.0004756,0.3512366
0.0004788,0.3512556
0.0004808,0.3512724
0.0004838,0.351293
0.000485,0.351308
0.000487,0.3513236
0.0004878,0.351341
0.0004904,0.3513602
0.0004916,0.3513746
