phase_2,phase_4
0.0,0.3471392
2.0e-6,0.3471582
3.2e-6,0.3471786
4.6e-6,0.3472006
7.6e-6,0.3472182
1.04e-5,0.347238
1.22e-5,0.3472564
1.44e-5,0.3472748
1.52e-5,0.3472936
1.94e-5,0.3473134
2.18e-5,0.3473302
2.34e-5,0.3473496
2.58e-5,0.3473694
2.82e-5,0.3473862
2.98e-5,0.3474086
3.38e-5,0.3474248
3.44e-5,0.3474418
3.58e-5,0.3474548
3.64e-5,0.3474774
3.94e-5,0.3474958
4.32e-5,0.3475114
4.7e-5,0.347525
4.86e-5,0.3475404
5.12e-5,0.3475598
5.22e-5,0.3475724
5.44e-5,0.3475864
5.64e-5,0.3476016
5.9e-5,0.3476172
6.02e-5,0.3476366
6.1e-5,0.3476552
6.2e-5,0.3476708
6.38e-5,0.3476928
6.64e-5,0.3477116
6.96e-5,0.347728
7.14e-5,0.3477454
7.36e-5,0.347759
7.46e-5,0.3477782
7.64e-5,0.3477988
8.08e-5,0.3478176
8.44e-5,0.3478338
8.48e-5,0.347854
8.62e-5,0.3478662
8.9e-5,0.3478786
9.18e-5,0.3478946
9.48e-5,0.347915
9.56e-5,0.3479322
9.66e-5,0.3479522
0.0001,0.3479744
0.0001016,0.3479926
0.0001032,0.3480116
0.000105,0.3480266
0.0001068,0.3480444
0.0001072,0.3480582
0.000111,0.348078
0.0001122,0.348091
0.0001166,0.348111
0.000118,0.3481256
0.0001202,0.3481416
0.0001246,0.348158
0.000126,0.3481766
0.0001284,0.3481938
0.0001312,0.3482152
0.0001326,0.3482294
0.0001352,0.3482542
0.000138,0.3482744
0.0001392,0.3482918
0.0001418,0.34831
0.0001434,0.3483264
0.0001448,0.3483466
0.0001468,0.3483692
0.0001488,0.3483896
0.0001502,0.3484092
0.000153,0.3484268
0.0001544,0.3484468
0.000157,0.348465
0.0001588,0.3484826
0.0001608,0.3485012
0.000162,0.3485192
0.0001634,0.348537
0.0001668,0.3485534
0.000168,0.3485662
0.0001696,0.3485888
0.000173,0.3486098
0.0001758,0.348624
0.0001768,0.348641
0.0001784,0.3486604
0.00018,0.3486782
0.000182,0.348696
0.0001838,0.3487162
0.0001866,0.3487314
0.000187,0.3487498
0.000189,0.3487674
0.00019,0.3487906
0.0001918,0.3488102
0.0001938,0.3488326
0.0001946,0.3488538
0.000197,0.3488768
0.0001976,0.3488952
0.0001988,0.3489158
0.0002008,0.3489374
0.0002026,0.3489584
0.000205,0.3489758
0.000207,0.348995
0.0002116,0.349012
0.000213,0.3490298
0.000215,0.3490496
0.0002164,0.3490684
0.000219,0.3490892
0.0002216,0.349107
0.0002242,0.3491278
0.0002256,0.3491436
0.000227,0.3491646
0.0002298,0.3491832
0.0002318,0.3492012
0.0002348,0.349218
0.000238,0.3492334
0.0002388,0.3492516
0.0002416,0.3492712
0.000243,0.3492892
0.0002438,0.3493054
0.0002446,0.3493272
0.0002464,0.3493436
0.0002482,0.3493602
0.0002492,0.3493804
0.00025,0.3494028
0.0002512,0.3494188
0.0002532,0.3494394
0.0002542,0.3494538
0.0002548,0.3494732
0.0002556,0.3494934
0.0002574,0.3495078
0.0002588,0.3495264
0.00026,0.3495388
0.0002616,0.3495562
0.0002644,0.349573
0.0002662,0.3495932
0.0002684,0.3496108
0.0002702,0.349629
0.0002726,0.3496454
0.0002728,0.34966
0.0002752,0.3496756
0.0002776,0.349693
0.0002794,0.349715
0.0002812,0.3497318
0.0002838,0.3497548
0.0002854,0.3497692
0.0002878,0.3497914
0.0002908,0.3498096
0.000292,0.3498294
0.000293,0.3498454
0.0002946,0.3498628
0.0002974,0.3498772
0.0003006,0.349898
0.0003024,0.3499132
0.0003028,0.3499322
0.0003054,0.3499476
0.0003072,0.3499684
0.0003086,0.3499866
0.0003104,0.350007
0.000313,0.350024
0.0003156,0.3500458
0.0003184,0.350061
0.0003212,0.3500802
0.000322,0.3500988
0.0003232,0.3501124
0.000326,0.3501342
0.0003284,0.350147
0.000331,0.3501624
0.0003328,0.350183
0.000336,0.3502022
0.0003376,0.350219
0.0003386,0.3502362
0.0003412,0.3502512
