phase_2,phase_4
0.0,0.3468116
8.0e-7,0.3468266
2.0e-6,0.3468464
3.4e-6,0.3468694
6.2e-6,0.3468912
7.4e-6,0.3469096
7.6e-6,0.3469262
1.1e-5,0.3469434
1.18e-5,0.346962
1.42e-5,0.3469832
1.62e-5,0.3470022
1.78e-5,0.3470174
2.14e-5,0.3470372
2.34e-5,0.3470534
2.6e-5,0.3470732
2.94e-5,0.3470888
3.12e-5,0.3471012
3.34e-5,0.347117
3.42e-5,0.3471374
3.66e-5,0.3471502
3.98e-5,0.3471676
4.3e-5,0.3471872
4.44e-5,0.3472044
4.66e-5,0.3472232
4.9e-5,0.3472388
5.06e-5,0.3472526
5.18e-5,0.3472714
5.46e-5,0.3472844
5.62e-5,0.3473018
5.72e-5,0.3473196
5.84e-5,0.3473366
6.08e-5,0.3473574
6.24e-5,0.3473768
6.5e-5,0.3473942
6.72e-5,0.3474158
7.04e-5,0.3474272
7.24e-5,0.3474458
7.42e-5,0.347464
7.96e-5,0.347479
8.28e-5,0.3474968
8.42e-5,0.3475166
8.54e-5,0.3475328
8.78e-5,0.347549
9.04e-5,0.3475664
9.32e-5,0.3475894
9.44e-5,0.3476078
9.56e-5,0.3476222
9.8e-5,0.3476452
9.94e-5,0.3476634
0.0001018,0.3476848
0.000104,0.347699
0.0001062,0.347718
0.000107,0.3477354
0.0001102,0.3477548
0.0001128,0.347772
0.0001138,0.347788
0.0001168,0.3478076
0.0001196,0.347827
0.0001216,0.347847
0.000123,0.3478646
0.0001254,0.3478798
0.0001274,0.3478966
0.0001296,0.3479106
0.0001318,0.3479356
0.0001334,0.3479588
0.0001344,0.347978
0.0001362,0.347998
0.0001372,0.3480142
0.0001392,0.3480306
0.0001406,0.348053
0.000144,0.3480732
0.0001462,0.3480928
0.0001482,0.3481098
0.0001492,0.3481284
0.0001516,0.3481436
0.0001526,0.3481612
0.0001542,0.3481784
0.0001548,0.348191
0.0001572,0.3482086
0.0001604,0.3482214
0.000161,0.3482344
0.000165,0.3482564
0.0001674,0.3482728
0.0001702,0.3482908
0.0001708,0.3483092
0.0001716,0.3483246
0.0001726,0.3483384
0.0001766,0.3483586
0.0001786,0.3483766
0.0001812,0.3483936
0.0001818,0.348411
0.0001832,0.3484286
0.0001854,0.3484522
0.0001874,0.3484708
0.0001896,0.348492
0.0001912,0.3485178
0.0001936,0.3485392
0.0001946,0.3485558
0.000198,0.3485754
0.0002016,0.3485942
0.0002032,0.3486136
0.0002046,0.348631
0.0002078,0.3486506
0.0002102,0.348662
0.0002114,0.3486736
0.0002134,0.3486908
0.0002148,0.3487114
0.000217,0.3487264
0.0002218,0.3487462
0.0002234,0.3487606
0.0002266,0.3487772
0.0002286,0.3487986
0.0002312,0.348817
0.0002338,0.3488326
0.000236,0.3488492
0.0002396,0.348866
0.0002418,0.3488856
0.0002434,0.3489096
0.000245,0.348934
0.000246,0.3489504
0.0002468,0.3489688
0.0002482,0.348982
0.0002506,0.3489964
0.0002522,0.3490196
0.0002542,0.3490378
0.0002558,0.349056
0.0002582,0.3490756
0.0002592,0.3490932
0.00026,0.3491098
0.0002616,0.3491266
0.0002618,0.3491432
0.0002634,0.3491638
0.0002646,0.3491806
0.0002662,0.349196
0.0002676,0.3492156
0.0002686,0.3492318
0.0002716,0.34925
0.0002726,0.3492644
0.0002742,0.3492786
0.0002744,0.3492946
0.0002768,0.349313
0.0002782,0.3493308
0.0002806,0.3493544
0.0002828,0.3493732
0.0002842,0.3493946
0.0002858,0.34941
0.0002872,0.3494266
0.00029,0.3494466
0.0002914,0.3494636
0.0002926,0.3494824
0.0002964,0.3495002
0.000298,0.3495148
0.0003022,0.3495334
0.0003036,0.3495518
0.0003038,0.3495652
0.0003052,0.3495838
0.0003072,0.3496038
0.0003094,0.3496202
0.0003106,0.3496394
0.0003126,0.3496556
0.0003144,0.3496776
0.0003172,0.3496928
0.0003198,0.3497106
0.0003232,0.3497276
0.000325,0.349744
0.0003256,0.3497616
0.000329,0.3497766
0.000331,0.3497892
0.000333,0.3498086
0.0003362,0.3498274
0.0003368,0.3498416
0.0003374,0.3498582
0.0003386,0.3498754
0.0003404,0.3498888
0.0003436,0.349901
0.0003466,0.3499186
0.000348,0.349937
0.0003496,0.349956
0.0003534,0.349977
0.0003566,0.3499988
0.0003586,0.3500184
0.0003616,0.3500358
0.0003652,0.3500538
0.0003668,0.3500678
0.0003678,0.3500918
0.0003696,0.35011
0.0003714,0.3501248
0.0003758,0.3501438
0.000378,0.350166
0.000379,0.3501822
0.00038,0.3502004
0.000381,0.3502166
0.0003816,0.3502366
0.0003838,0.3502528
0.0003848,0.350274
0.0003876,0.3502916
0.00039,0.35031
0.0003924,0.3503282
0.0003948,0.3503466
0.000399,0.3503642
0.000402,0.3503826
0.0004038,0.3504012
0.0004058,0.350418
0.0004082,0.350441
0.0004098,0.3504578
0.0004108,0.35048
0.0004134,0.3504978
0.0004138,0.3505196
0.0004164,0.3505416
0.000419,0.3505596
0.0004224,0.350574
0.0004258,0.3505924
0.0004266,0.3506074
0.0004312,0.350628
0.0004318,0.3506454
0.000434,0.3506634
0.0004352,0.3506822
0.000436,0.3506974
0.0004384,0.3507194
0.0004412,0.3507384
0.0004452,0.3507552
0.000448,0.350773
0.0004486,0.35079
0.0004502,0.350809
0.0004522,0.3508312
0.000454,0.3508474
0.0004548,0.3508596
0.0004572,0.3508772
0.0004588,0.3508994
0.0004614,0.3509154
0.000464,0.3509284
0.000466,0.350946
0.000469,0.3509638
0.0004706,0.350978
0.0004728,0.3509958
0.0004748,0.3510146
0.000478,0.3510318
0.0004794,0.3510518
0.000482,0.351075
0.0004846,0.351099
0.0004874,0.3511204
0.0004894,0.3511388
0.000492,0.351158
0.0004934,0.3511756
0.0004952,0.3511916
0.0004968,0.35121
0.0004994,0.3512318
0.0005002,0.3512486
0.0005032,0.3512624
0.0005056,0.3512802
0.0005078,0.351302
0.0005086,0.351318
0.0005106,0.3513396
0.000514,0.35136
0.0005186,0.351382
0.000519,0.3514022
0.0005202,0.3514182
0.0005234,0.3514352
0.0005266,0.3514554
0.0005276,0.3514766
0.0005306,0.3514956
0.0005322,0.351513
0.0005344,0.3515294
0.0005348,0.3515472
0.0005358,0.3515654
0.0005374,0.3515822
0.0005412,0.351602
0.0005432,0.3516184
0.0005442,0.3516388
0.000546,0.3516556
0.0005474,0.3516762
0.0005492,0.3516872
0.000551,0.3517058
0.0005554,0.3517224
0.0005568,0.351739
0.0005598,0.3517588
0.0005618,0.3517796
0.0005632,0.3518012
0.0005662,0.3518216
0.000568,0.3518444
0.0005704,0.3518594
