phase_2,phase_4
0.0,0.3467218
8.0e-7,0.346739
1.6e-6,0.3467612
4.8e-6,0.3467808
8.0e-6,0.3467996
9.8e-6,0.3468166
1.04e-5,0.3468312
1.38e-5,0.346848
1.46e-5,0.346868
1.64e-5,0.3468938
1.96e-5,0.3469086
2.12e-5,0.3469248
2.46e-5,0.3469488
2.82e-5,0.346966
3.0e-5,0.346983
3.32e-5,0.3469962
3.5e-5,0.347014
3.76e-5,0.3470308
3.8e-5,0.3470486
4.04e-5,0.3470662
4.52e-5,0.3470826
4.74e-5,0.3471018
4.82e-5,0.3471206
5.14e-5,0.3471412
5.28e-5,0.3471562
5.54e-5,0.3471704
5.6e-5,0.3471884
5.92e-5,0.3472054
6.04e-5,0.347226
6.24e-5,0.3472438
6.36e-5,0.3472616
6.52e-5,0.3472838
6.68e-5,0.347305
6.88e-5,0.347322
7.1e-5,0.3473404
7.38e-5,0.3473576
7.6e-5,0.3473712
7.84e-5,0.3473876
8.36e-5,0.3474066
8.62e-5,0.3474224
8.62e-5,0.3474386
8.76e-5,0.3474562
8.98e-5,0.3474702
9.18e-5,0.3474844
9.44e-5,0.347505
9.5e-5,0.347521
9.62e-5,0.3475406
9.96e-5,0.347563
0.0001006,0.3475764
0.000102,0.347591
0.0001036,0.3476052
0.0001048,0.347624
0.0001066,0.3476406
0.00011,0.3476578
0.0001114,0.3476726
0.000115,0.3476916
0.0001182,0.3477102
0.0001196,0.3477296
0.0001226,0.3477462
0.0001236,0.347763
0.0001248,0.347781
0.0001272,0.3477998
0.0001294,0.3478138
0.0001312,0.3478312
0.000133,0.3478534
0.0001354,0.3478692
0.000137,0.3478898
0.0001376,0.3479088
0.0001402,0.3479292
0.0001412,0.3479488
0.0001434,0.3479676
0.0001448,0.3479916
0.0001472,0.3480104
0.0001484,0.3480282
0.0001514,0.348042
0.0001524,0.3480622
0.0001548,0.348085
0.0001558,0.348098
0.0001576,0.3481208
0.000161,0.3481368
0.0001624,0.3481494
0.000165,0.3481658
0.0001678,0.348179
0.0001696,0.3481916
0.00017,0.3482098
0.000172,0.3482266
0.0001748,0.3482414
0.0001776,0.3482598
0.0001794,0.3482832
0.0001832,0.3483002
0.0001834,0.3483168
0.0001866,0.348332
0.000188,0.3483556
0.000191,0.3483728
0.000192,0.3483914
0.000193,0.3484168
0.0001952,0.3484392
0.0001958,0.348458
0.0002,0.348481
0.0002028,0.3484996
0.0002036,0.3485248
0.0002058,0.3485434
0.0002072,0.3485662
0.0002104,0.3485848
0.000213,0.3485964
0.000215,0.348616
0.0002178,0.3486374
0.000221,0.3486556
0.0002226,0.348674
0.0002244,0.3486888
0.0002252,0.348706
0.0002266,0.3487266
0.0002298,0.348748
0.0002314,0.3487672
0.0002348,0.3487838
0.0002382,0.3487996
0.0002426,0.3488178
0.0002452,0.3488332
0.0002466,0.3488552
0.0002476,0.348875
0.0002488,0.3488944
0.0002504,0.34891
0.0002526,0.3489254
0.0002534,0.348945
0.0002554,0.3489628
0.0002576,0.3489758
0.0002602,0.3489916
0.0002612,0.3490106
0.000262,0.3490282
0.0002642,0.3490474
0.000266,0.3490638
0.000267,0.349086
0.0002682,0.3491016
0.0002704,0.3491208
0.000272,0.3491374
0.0002732,0.3491546
0.000275,0.3491718
0.0002764,0.3491898
0.000277,0.3492066
0.0002778,0.349223
0.0002814,0.3492394
0.0002828,0.349258
0.000284,0.3492818
0.0002856,0.349302
0.0002884,0.3493238
0.000289,0.349337
0.0002902,0.3493582
0.000295,0.3493766
0.0002964,0.3493934
0.000298,0.349409
0.0003008,0.3494226
0.0003032,0.3494372
0.0003068,0.3494576
0.0003096,0.349477
0.000311,0.349493
0.0003118,0.3495074
0.0003124,0.3495266
0.0003134,0.3495464
0.0003156,0.3495656
0.0003182,0.3495834
0.0003216,0.3496072
0.0003226,0.349624
0.0003254,0.349643
0.0003272,0.3496644
0.0003278,0.349679
0.0003286,0.3496986
0.0003314,0.3497126
0.0003326,0.3497268
0.0003352,0.3497536
0.0003398,0.3497744
0.0003414,0.349788
0.0003422,0.349809
0.0003442,0.3498288
0.0003464,0.3498446
0.0003484,0.3498616
0.0003514,0.3498808
0.0003528,0.3498998
0.0003554,0.3499222
0.0003576,0.3499422
0.0003606,0.349969
0.0003618,0.3499876
0.0003642,0.3500038
0.0003672,0.350021
0.0003698,0.350034
0.0003714,0.3500558
0.0003734,0.3500742
0.0003762,0.350089
0.000378,0.3501062
0.00038,0.350128
0.000381,0.350143
0.0003834,0.350164
0.0003852,0.3501844
0.0003858,0.3502012
0.000387,0.3502184
0.0003892,0.3502412
0.000391,0.350262
0.0003932,0.3502794
0.0003944,0.3502986
0.000396,0.3503142
0.0004006,0.350334
0.0004052,0.3503512
0.0004064,0.350372
0.0004078,0.3503872
0.0004088,0.3504092
0.000411,0.3504298
0.000412,0.3504476
0.0004144,0.350463
0.0004156,0.3504838
0.0004174,0.3505048
0.000421,0.350524
0.0004244,0.3505412
0.0004276,0.3505646
0.0004296,0.3505802
0.0004326,0.3506026
0.0004338,0.350619
0.0004368,0.3506376
0.0004378,0.3506558
0.000438,0.3506748
0.0004408,0.3506986
0.000443,0.350717
0.000447,0.3507322
0.0004484,0.3507528
0.0004492,0.3507662
0.0004502,0.3507876
0.0004514,0.3508056
0.000454,0.3508246
0.0004554,0.3508358
0.0004592,0.3508568
0.0004608,0.3508762
0.0004628,0.3508968
0.0004632,0.3509096
0.0004648,0.3509276
0.000467,0.3509456
0.0004678,0.35096
0.0004686,0.3509754
0.0004704,0.3509924
0.0004726,0.3510118
0.0004746,0.351029
0.0004758,0.35105
0.0004786,0.35107
0.000481,0.3510918
0.0004826,0.351107
0.0004836,0.351123
0.0004854,0.3511434
0.0004884,0.3511556
0.0004898,0.351173
0.0004916,0.3511916
0.0004936,0.3512068
0.0004964,0.3512244
0.0004978,0.3512444
0.0005004,0.3512642
0.0005024,0.3512838
0.0005036,0.3513036
0.0005062,0.3513238
0.0005096,0.351343
0.0005104,0.35136
0.0005122,0.351378
0.000515,0.3513908
0.0005172,0.35141
0.0005178,0.3514296
0.00052,0.3514436
0.0005218,0.351458
0.0005234,0.3514726
0.0005236,0.3514898
0.0005246,0.3515066
0.0005254,0.3515238
0.0005296,0.351543
0.0005318,0.3515612
0.0005336,0.3515788
0.0005366,0.3516002
0.000538,0.3516186
0.00054,0.3516322
0.0005406,0.351648
0.0005428,0.3516688
0.0005442,0.3516864
0.0005454,0.3517098
0.0005474,0.35173
0.000549,0.3517554
0.0005508,0.3517764
0.0005524,0.3517982
0.0005554,0.351817
0.0005568,0.3518304
0.0005592,0.35185
0.0005614,0.351874
0.0005644,0.3518954
0.0005654,0.3519148
0.0005672,0.3519318
0.000569,0.3519492
0.000571,0.351965
0.0005734,0.3519846
0.0005746,0.3520036
0.0005784,0.352021
0.0005794,0.3520436
0.000583,0.3520604
0.0005844,0.352077
0.000586,0.3520872
0.0005878,0.3521058
0.0005898,0.3521212
0.0005926,0.3521388
0.0005936,0.3521566
0.0005938,0.3521732
0.0005972,0.3521956
0.0005992,0.3522102
0.0005998,0.352227
0.0006012,0.352246
0.0006044,0.3522646
0.0006072,0.352283
0.0006102,0.3523066
0.000613,0.3523286
0.0006154,0.352347
0.0006182,0.3523672
0.0006204,0.3523856
0.000623,0.3524036
0.0006242,0.3524188
0.000626,0.3524466
0.0006274,0.3524678
0.0006304,0.3524846
0.0006322,0.3525036
0.0006332,0.3525184
0.0006378,0.352543
0.0006404,0.3525624
0.0006424,0.352582
0.0006436,0.3525992
0.0006446,0.3526192
0.0006466,0.3526354
0.0006484,0.3526578
0.0006498,0.3526762
0.0006522,0.3526942
0.0006534,0.3527122
0.0006552,0.352728
0.000657,0.3527466
0.0006584,0.3527636
0.0006592,0.3527804
0.0006624,0.3527956
0.0006642,0.3528138
0.000667,0.352831
0.0006686,0.3528518
0.0006702,0.3528674
0.0006734,0.3528882
0.000675,0.3529116
0.0006776,0.35293
0.0006796,0.352945
0.0006798,0.3529636
0.0006818,0.3529824
0.0006834,0.3530022
0.0006844,0.3530184
0.0006884,0.353034
0.0006912,0.3530512
0.0006928,0.3530688
0.0006958,0.353086
0.0006988,0.3531012
0.0007014,0.3531202
0.0007034,0.3531394
0.0007048,0.353164
0.000707,0.3531856
0.0007084,0.3532024
0.0007086,0.3532222
0.0007114,0.3532396
0.0007124,0.3532592
0.0007144,0.3532818
0.0007166,0.3533
0.0007186,0.3533166
0.0007202,0.3533342
0.0007242,0.3533508
0.0007264,0.3533696
0.0007288,0.3533886
0.0007312,0.3534076
0.0007318,0.3534312
0.0007334,0.3534474
0.0007356,0.3534656
0.000737,0.3534828
0.0007396,0.3535008
0.0007416,0.3535196
0.0007434,0.3535402
0.0007458,0.3535598
0.0007476,0.3535776
0.0007488,0.3535988
0.0007526,0.3536156
0.0007542,0.353631
0.0007548,0.3536506
0.0007564,0.353668
0.0007572,0.353687
0.0007604,0.3537002
0.0007658,0.3537188
0.000769,0.3537386
0.0007702,0.3537548
0.0007718,0.3537722
0.0007728,0.3537884
0.0007746,0.353811
0.0007764,0.35383
0.000778,0.3538476
0.000779,0.353861
0.0007812,0.3538746
0.0007852,0.3538952
0.0007866,0.353911
0.0007904,0.3539338
0.000791,0.3539522
0.000793,0.3539768
0.000795,0.353997
0.000796,0.3540174
0.0007982,0.3540356
0.0008004,0.3540516
0.0008022,0.3540704
0.000805,0.354088
0.000807,0.3541104
0.0008106,0.3541296
0.0008126,0.3541498
0.0008152,0.3541624
0.0008168,0.3541822
0.0008188,0.3542058
0.0008204,0.3542272
0.0008216,0.3542458
0.0008228,0.354262
0.0008238,0.354284
0.000825,0.3543012
0.0008276,0.3543174
0.0008298,0.3543314
0.0008316,0.3543504
0.0008346,0.354368
