phase_2,phase_4
0.0,0.3474282
1.2e-6,0.347447
1.8e-6,0.3474668
3.0e-6,0.3474872
5.0e-6,0.3475042
7.0e-6,0.347523
8.4e-6,0.347542
1.2e-5,0.3475584
1.28e-5,0.347577
1.52e-5,0.3476
1.7e-5,0.3476188
1.88e-5,0.3476366
2.26e-5,0.3476566
2.54e-5,0.3476738
2.7e-5,0.3476914
3.18e-5,0.3477068
3.32e-5,0.3477238
3.64e-5,0.3477412
3.8e-5,0.3477626
4.18e-5,0.3477786
4.46e-5,0.3477998
4.62e-5,0.347818
4.88e-5,0.3478314
5.22e-5,0.347848
5.48e-5,0.3478644
5.56e-5,0.3478788
5.7e-5,0.3478998
6.0e-5,0.347917
6.1e-5,0.3479334
6.28e-5,0.3479526
6.4e-5,0.34797
6.58e-5,0.3479898
6.78e-5,0.348011
6.84e-5,0.3480278
7.04e-5,0.3480478
7.22e-5,0.348062
7.36e-5,0.3480796
7.5e-5,0.3480942
7.92e-5,0.3481154
8.1e-5,0.3481304
8.18e-5,0.3481452
8.5e-5,0.3481632
8.8e-5,0.3481766
9.1e-5,0.3481944
9.28e-5,0.348216
9.4e-5,0.3482354
9.52e-5,0.3482562
9.86e-5,0.3482776
0.0001008,0.3482942
0.0001026,0.348313
0.0001052,0.3483236
0.0001062,0.3483428
0.0001072,0.3483578
0.0001108,0.3483774
0.0001124,0.3483904
0.0001148,0.3484086
0.0001176,0.348424
0.0001214,0.3484448
0.0001248,0.3484592
0.0001258,0.3484774
0.0001286,0.3484964
0.0001306,0.3485136
0.0001322,0.3485266
0.000136,0.348545
0.0001376,0.3485628
0.000139,0.34858
0.000141,0.3485964
0.0001422,0.3486112
0.0001446,0.348628
0.0001468,0.34865
0.0001486,0.3486708
0.0001502,0.3486906
0.0001528,0.3487112
0.0001556,0.3487288
0.0001592,0.3487498
0.0001612,0.348771
0.0001634,0.348791
0.0001652,0.348807
0.000167,0.348824
0.000169,0.3488382
0.0001712,0.348852
0.0001738,0.3488686
0.0001764,0.348886
0.0001776,0.3489002
0.0001784,0.348919
0.00018,0.3489346
0.0001814,0.3489494
0.0001844,0.348971
0.0001854,0.3489938
0.000188,0.3490094
0.000188,0.349031
0.00019,0.3490482
0.000191,0.3490682
0.0001936,0.3490914
0.0001948,0.349111
0.0001964,0.3491332
0.0001984,0.3491554
0.0002002,0.3491728
0.0002028,0.3491904
0.0002054,0.3492082
0.0002074,0.3492286
0.0002088,0.3492436
0.00021,0.3492626
0.000213,0.3492776
0.0002154,0.3492892
0.0002186,0.349307
0.0002196,0.3493302
0.0002216,0.349351
0.0002256,0.3493676
0.0002282,0.3493858
0.0002314,0.3494036
0.0002334,0.3494228
0.000236,0.3494398
0.0002376,0.3494546
0.0002402,0.3494694
0.0002428,0.3494876
0.000245,0.3495048
0.0002486,0.3495258
0.0002504,0.3495476
0.0002506,0.3495638
0.0002516,0.3495828
0.0002532,0.3496018
0.0002556,0.3496178
0.0002572,0.3496382
0.000259,0.349654
0.000261,0.349671
0.0002636,0.349686
0.000265,0.349704
0.0002666,0.3497196
0.0002692,0.3497394
0.0002708,0.34976
0.0002726,0.3497784
0.0002734,0.3497932
0.0002758,0.3498172
0.0002776,0.3498356
0.0002798,0.3498534
0.0002828,0.3498738
0.000284,0.3498888
0.0002854,0.3499072
0.0002856,0.349923
0.0002894,0.3499416
0.000291,0.3499622
0.0002926,0.3499818
0.0002948,0.3500006
0.0002972,0.3500226
0.0002982,0.3500364
0.0003,0.3500526
0.0003036,0.3500696
0.0003044,0.3500872
0.000305,0.350107
0.0003062,0.3501228
0.0003086,0.3501402
0.0003104,0.3501576
0.0003132,0.3501762
0.000314,0.3501928
0.0003154,0.3502086
0.0003186,0.3502268
0.0003198,0.350244
0.0003214,0.3502604
0.000323,0.3502758
0.0003256,0.3502982
0.000327,0.350314
0.0003294,0.3503304
0.0003314,0.3503476
0.0003334,0.3503638
0.0003352,0.3503832
0.000338,0.3503958
0.0003396,0.350407
0.000341,0.350426
0.0003428,0.3504424
0.0003438,0.350454
0.0003454,0.3504758
0.0003468,0.350492
0.0003478,0.3505072
0.0003498,0.3505238
0.0003524,0.3505432
0.0003534,0.3505626
0.0003554,0.3505824
0.0003568,0.350598
0.0003596,0.3506212
0.000362,0.3506372
0.000364,0.350655
0.0003678,0.3506726
0.0003686,0.3506912
0.0003706,0.3507132
0.000375,0.350731
0.0003766,0.35075
0.0003802,0.3507718
0.0003836,0.3507916
0.0003844,0.3508042
0.0003856,0.3508224
0.000386,0.3508408
0.0003866,0.3508612
0.0003878,0.350879
0.0003896,0.350901
0.000391,0.3509202
0.0003922,0.3509386
0.0003938,0.3509596
0.0003946,0.3509766
0.0003972,0.3509944
0.0003994,0.3510114
0.0004012,0.3510312
0.0004034,0.351048
0.0004062,0.3510672
0.0004076,0.3510904
0.0004082,0.3511106
0.0004104,0.3511306
0.000411,0.35115
0.000413,0.3511702
0.000415,0.3511876
0.000417,0.3512052
0.0004194,0.3512248
0.0004206,0.3512424
0.0004232,0.3512616
0.000425,0.3512826
0.0004274,0.3512994
0.000429,0.351315
0.000429,0.351332
0.0004304,0.3513538
0.0004318,0.3513794
0.0004336,0.3513948
0.0004358,0.3514116
0.0004372,0.3514284
0.000438,0.3514514
0.0004392,0.351472
0.0004414,0.3514848
0.0004432,0.3515004
0.0004444,0.3515158
0.0004468,0.3515344
0.0004498,0.3515518
0.0004518,0.351568
0.0004536,0.3515886
0.0004556,0.3516078
0.000457,0.3516234
0.0004592,0.3516424
0.0004608,0.3516596
0.0004638,0.3516756
0.000465,0.351695
0.000466,0.3517168
0.0004684,0.351739
0.0004718,0.3517616
0.000473,0.3517768
0.000475,0.3517976
0.0004766,0.3518144
0.0004782,0.3518306
0.0004802,0.3518506
0.0004836,0.3518702
0.000485,0.3518838
0.000487,0.3518982
0.000489,0.3519158
0.0004912,0.3519354
0.000493,0.3519552
0.0004948,0.3519762
0.0004972,0.3519958
0.0004998,0.3520182
0.0005018,0.3520364
0.0005036,0.3520556
0.0005064,0.3520692
0.0005098,0.3520908
0.0005106,0.3521102
0.0005116,0.3521268
0.0005138,0.3521432
0.0005158,0.3521576
0.0005164,0.3521776
0.0005182,0.3521934
0.0005196,0.3522076
0.0005234,0.3522276
0.0005244,0.3522468
0.0005258,0.3522636
0.000529,0.3522796
0.00053,0.3522986
0.000531,0.3523116
0.0005322,0.352328
0.0005348,0.3523466
0.0005368,0.3523642
0.0005376,0.3523828
0.0005388,0.3524032
0.0005404,0.3524246
0.0005412,0.3524446
0.0005418,0.3524686
