phase_2,phase_4
0.0,0.3469538
2.0e-6,0.3469694
3.0e-6,0.3469896
4.2e-6,0.3470092
6.6e-6,0.3470286
8.6e-6,0.347052
9.0e-6,0.3470724
1.3e-5,0.3470908
1.36e-5,0.3471086
1.62e-5,0.3471286
1.96e-5,0.3471452
2.14e-5,0.3471626
2.44e-5,0.3471786
2.82e-5,0.347193
3.04e-5,0.3472146
3.34e-5,0.3472332
3.42e-5,0.3472476
3.64e-5,0.3472668
3.78e-5,0.347288
4.1e-5,0.3473086
4.34e-5,0.3473288
4.6e-5,0.3473482
4.9e-5,0.3473662
5.12e-5,0.3473824
5.26e-5,0.3474
5.46e-5,0.3474168
5.68e-5,0.3474356
6.1e-5,0.3474542
6.16e-5,0.3474688
6.24e-5,0.3474888
6.34e-5,0.3475042
6.56e-5,0.347528
6.68e-5,0.34755
6.88e-5,0.3475686
7.06e-5,0.3475886
7.24e-5,0.3475998
7.4e-5,0.347614
7.6e-5,0.347629
7.94e-5,0.3476458
8.22e-5,0.3476624
8.24e-5,0.3476804
8.4e-5,0.3476964
8.66e-5,0.3477076
8.96e-5,0.347724
9.18e-5,0.3477456
9.26e-5,0.3477664
9.36e-5,0.347784
9.6e-5,0.3478062
9.72e-5,0.3478242
9.82e-5,0.3478444
0.0001008,0.3478578
0.0001014,0.3478728
0.0001034,0.3478902
0.0001062,0.3479114
0.0001086,0.347927
0.000111,0.3479462
0.0001126,0.3479622
0.0001142,0.3479794
0.0001178,0.347995
0.0001186,0.348016
0.00012,0.3480322
0.0001234,0.3480524
0.0001248,0.3480662
0.000127,0.348084
0.0001282,0.348105
0.0001298,0.3481194
0.0001314,0.3481368
0.0001326,0.3481554
0.0001346,0.3481752
0.000137,0.3481988
0.0001398,0.3482194
0.000141,0.3482408
0.000143,0.3482604
0.0001438,0.348279
0.000146,0.3482942
0.0001478,0.3483118
0.0001488,0.3483298
0.0001498,0.3483458
0.0001516,0.3483646
0.000155,0.3483802
0.0001568,0.3483942
0.0001594,0.3484184
0.000162,0.3484338
0.000164,0.348449
0.0001652,0.3484648
0.0001668,0.3484798
0.000168,0.3484972
0.0001702,0.3485198
0.0001728,0.3485384
0.0001752,0.3485554
0.0001754,0.3485758
0.0001766,0.3485914
0.0001782,0.3486112
0.0001804,0.3486306
0.0001822,0.3486506
0.0001836,0.3486766
0.0001868,0.3486922
0.0001878,0.3487122
0.0001898,0.3487332
0.000193,0.3487548
0.0001946,0.3487732
0.0001958,0.3487908
0.0001972,0.348808
0.0001998,0.348823
0.0002014,0.3488362
0.0002042,0.3488566
0.0002056,0.3488778
0.0002074,0.3488984
0.0002102,0.348916
0.0002122,0.3489326
0.0002144,0.3489482
0.0002162,0.348968
0.0002184,0.348986
0.0002188,0.3490068
0.000221,0.3490204
0.0002252,0.3490386
0.000228,0.3490582
0.000232,0.3490718
0.0002338,0.349091
0.0002346,0.349108
0.0002356,0.3491258
0.0002372,0.349141
0.0002406,0.349156
0.0002426,0.3491764
0.0002436,0.3491944
0.0002454,0.3492118
0.0002496,0.3492276
0.0002506,0.3492462
0.0002522,0.3492616
0.0002542,0.3492806
0.0002554,0.3492998
0.0002582,0.349319
0.0002592,0.3493332
0.0002608,0.3493552
0.0002622,0.3493718
0.0002638,0.349393
0.0002668,0.3494096
0.0002676,0.349425
0.0002704,0.3494424
0.0002714,0.3494604
0.0002756,0.3494768
0.000277,0.3494962
0.0002798,0.3495174
0.0002828,0.3495342
0.000284,0.349558
0.0002846,0.3495712
0.0002862,0.3495904
0.0002896,0.3496096
0.0002908,0.3496276
0.0002918,0.3496454
0.0002952,0.3496642
0.0002972,0.349679
0.0002986,0.3496974
0.0003002,0.3497136
0.0003016,0.349728
0.0003038,0.3497436
0.0003062,0.3497614
0.0003078,0.3497768
0.0003092,0.349796
0.0003114,0.3498152
0.0003142,0.3498354
0.0003154,0.3498496
0.000318,0.349868
0.0003198,0.3498862
0.0003206,0.3499018
0.0003218,0.3499166
0.0003248,0.3499326
0.0003278,0.349946
0.0003294,0.349966
0.0003322,0.3499844
0.0003334,0.349998
0.000334,0.3500168
0.0003358,0.3500328
0.000339,0.3500482
0.000341,0.3500698
0.0003436,0.3500882
0.0003452,0.3501064
0.000346,0.3501256
0.0003496,0.3501444
