phase_2,phase_4
0.0,0.347036
1.0e-6,0.3470526
2.8e-6,0.3470742
4.4e-6,0.3470936
8.0e-6,0.3471182
1.02e-5,0.3471394
1.08e-5,0.3471532
1.38e-5,0.347171
1.5e-5,0.347188
1.72e-5,0.347208
2.06e-5,0.3472236
2.28e-5,0.3472394
2.52e-5,0.3472574
2.9e-5,0.3472718
3.1e-5,0.3472896
3.38e-5,0.3473052
3.44e-5,0.347317
3.66e-5,0.3473346
3.84e-5,0.3473542
4.04e-5,0.3473724
4.24e-5,0.3473906
4.46e-5,0.347409
4.76e-5,0.3474292
4.96e-5,0.3474448
5.1e-5,0.3474622
5.28e-5,0.3474758
5.44e-5,0.3474948
5.64e-5,0.3475118
5.7e-5,0.3475282
5.84e-5,0.3475474
6.02e-5,0.347566
6.18e-5,0.3475842
6.42e-5,0.3476044
6.64e-5,0.3476224
6.88e-5,0.3476464
7.16e-5,0.3476604
7.36e-5,0.3476774
7.66e-5,0.3476956
8.1e-5,0.3477168
8.46e-5,0.3477336
8.52e-5,0.347751
8.62e-5,0.3477636
8.72e-5,0.347778
8.96e-5,0.3477988
9.22e-5,0.3478204
9.34e-5,0.3478408
9.44e-5,0.3478598
9.58e-5,0.3478804
9.68e-5,0.347901
9.78e-5,0.3479186
9.98e-5,0.3479338
0.0001012,0.3479524
0.0001024,0.3479724
0.0001036,0.3479904
0.0001052,0.3480018
0.0001076,0.34802
0.00011,0.3480358
0.0001134,0.3480576
0.0001166,0.3480744
0.000118,0.3480924
0.0001198,0.3481096
0.000123,0.3481246
0.000126,0.3481362
0.0001282,0.348158
0.0001298,0.348179
0.0001306,0.3481902
0.0001314,0.3482092
0.000132,0.3482254
0.0001348,0.348242
0.0001368,0.3482636
0.0001386,0.3482824
0.0001402,0.348305
0.000143,0.3483234
0.0001448,0.3483418
0.0001472,0.3483624
0.0001494,0.3483816
0.0001518,0.3483972
0.0001526,0.3484156
0.0001534,0.3484344
0.0001566,0.3484506
0.0001574,0.3484634
0.00016,0.348484
0.0001622,0.3485004
0.0001642,0.348514
0.0001656,0.348528
0.0001674,0.3485476
0.0001682,0.34856
0.0001702,0.3485818
0.0001726,0.3486042
0.0001766,0.3486216
0.000177,0.3486378
0.0001788,0.3486556
0.0001798,0.3486786
0.0001814,0.3487028
0.000182,0.348725
0.0001832,0.3487526
0.0001874,0.3487722
0.0001886,0.3487932
0.000191,0.3488164
0.0001952,0.3488322
0.0001964,0.3488542
0.0001982,0.3488722
0.0001992,0.3488892
0.0002016,0.348907
0.0002042,0.3489188
0.0002066,0.348933
0.0002072,0.3489498
0.0002096,0.3489694
0.000213,0.3489876
0.0002164,0.3490024
0.0002182,0.3490218
0.0002202,0.3490424
0.0002234,0.3490592
0.0002248,0.3490758
0.0002282,0.3490936
0.0002296,0.3491146
0.0002332,0.3491346
0.0002358,0.3491572
0.0002376,0.3491768
0.0002388,0.3491976
0.0002396,0.349219
0.0002408,0.349236
0.000243,0.3492496
0.0002454,0.3492658
0.0002472,0.3492896
0.0002492,0.3493082
0.0002518,0.3493254
0.0002536,0.3493404
0.0002548,0.3493614
0.0002568,0.3493792
0.0002576,0.349397
0.0002596,0.3494132
0.0002606,0.3494294
0.000263,0.3494488
0.0002644,0.3494698
0.000266,0.3494876
0.000268,0.3495032
0.0002688,0.349519
0.0002704,0.3495342
0.0002714,0.3495516
0.0002726,0.3495706
0.0002736,0.34959
0.0002762,0.3496102
0.0002782,0.3496228
0.000281,0.3496408
0.000282,0.3496546
0.000283,0.3496742
0.0002854,0.3496958
0.0002862,0.3497136
0.0002876,0.3497328
0.0002896,0.3497478
0.0002916,0.3497632
0.0002946,0.349783
0.000297,0.3498008
0.0002978,0.3498166
0.0002998,0.3498324
0.0003026,0.349849
0.0003044,0.3498644
0.0003068,0.3498806
