phase_2,phase_4
0.0,0.3469694
2.6e-6,0.3469842
4.0e-6,0.3470046
6.4e-6,0.3470258
9.4e-6,0.347044
1.04e-5,0.3470588
1.18e-5,0.3470764
1.32e-5,0.3470942
1.5e-5,0.3471088
1.8e-5,0.3471284
2.16e-5,0.3471446
2.28e-5,0.3471626
2.48e-5,0.3471826
2.8e-5,0.347199
2.94e-5,0.3472178
3.28e-5,0.347233
3.4e-5,0.3472476
3.74e-5,0.3472618
3.94e-5,0.3472854
4.1e-5,0.3473032
4.48e-5,0.3473184
4.78e-5,0.3473404
4.94e-5,0.3473568
5.16e-5,0.3473744
5.48e-5,0.3473898
5.64e-5,0.3474066
5.82e-5,0.3474272
6.08e-5,0.3474436
6.22e-5,0.3474632
6.34e-5,0.347483
6.34e-5,0.3474996
6.52e-5,0.3475232
6.64e-5,0.3475432
6.9e-5,0.3475612
7.16e-5,0.3475838
7.36e-5,0.3475976
7.58e-5,0.3476134
7.86e-5,0.3476292
8.36e-5,0.3476462
8.74e-5,0.3476632
8.82e-5,0.34768
8.96e-5,0.3476938
9.16e-5,0.3477092
9.42e-5,0.3477266
9.52e-5,0.3477452
9.68e-5,0.3477626
9.74e-5,0.3477846
0.0001,0.3478114
0.000102,0.34783
0.000103,0.3478456
0.000105,0.3478594
0.0001066,0.3478772
0.0001078,0.347895
0.0001096,0.3479174
0.000111,0.3479318
0.0001132,0.3479514
0.0001152,0.3479664
0.0001178,0.3479892
0.0001202,0.3480072
0.0001212,0.3480224
0.000123,0.348042
0.0001256,0.3480608
0.0001278,0.3480738
0.0001292,0.3480916
0.0001324,0.3481076
0.0001334,0.3481228
0.000135,0.348141
0.000136,0.3481572
0.0001382,0.3481764
0.00014,0.3482022
0.0001424,0.3482216
0.0001442,0.3482448
0.0001472,0.3482626
0.0001494,0.3482818
0.000153,0.3483034
0.0001554,0.3483232
0.0001572,0.3483408
0.0001592,0.3483572
0.0001606,0.3483744
0.0001638,0.3483886
0.000165,0.348403
0.0001674,0.3484256
0.0001686,0.3484374
0.0001704,0.3484508
0.0001714,0.348466
0.000173,0.348483
0.0001738,0.3484974
0.0001754,0.3485154
0.0001772,0.3485376
0.0001808,0.3485532
0.0001812,0.3485754
0.0001832,0.3485938
0.0001842,0.3486168
0.0001872,0.348633
0.0001884,0.3486516
0.0001888,0.3486746
0.0001922,0.348696
0.0001936,0.3487162
0.0001956,0.3487384
0.0001982,0.348758
0.0002014,0.34878
0.0002032,0.3487964
0.0002058,0.3488178
0.0002096,0.3488358
0.000212,0.3488498
0.000214,0.3488698
0.0002162,0.3488862
0.0002182,0.3489038
0.0002208,0.3489198
0.0002232,0.3489354
0.0002254,0.3489526
0.0002264,0.3489712
0.000229,0.3489904
0.00023,0.3490068
0.0002322,0.3490292
0.0002348,0.3490454
0.0002376,0.3490632
0.000241,0.34908
0.0002442,0.3490988
0.0002448,0.3491202
0.0002452,0.3491398
0.0002464,0.3491572
0.000248,0.3491728
0.000249,0.3491922
0.0002514,0.3492084
0.0002524,0.3492256
0.0002556,0.3492424
0.0002574,0.3492578
0.0002582,0.3492744
0.0002586,0.3492926
0.0002604,0.3493106
0.0002618,0.3493312
0.0002626,0.3493476
0.0002652,0.349366
0.000266,0.3493856
0.000268,0.349405
0.0002696,0.3494224
