phase_2,phase_4
0.0,0.347064
1.8e-6,0.3470808
1.8e-6,0.3471022
3.0e-6,0.347121
5.6e-6,0.3471404
7.2e-6,0.3471588
9.2e-6,0.3471774
1.14e-5,0.3471954
1.22e-5,0.34721
1.4e-5,0.3472316
1.72e-5,0.3472506
1.9e-5,0.3472714
2.24e-5,0.3472882
2.44e-5,0.3473058
2.66e-5,0.347326
3.12e-5,0.3473426
3.22e-5,0.3473544
3.46e-5,0.347375
3.58e-5,0.3473968
3.84e-5,0.347414
4.08e-5,0.3474286
4.34e-5,0.3474488
4.4e-5,0.3474652
4.68e-5,0.3474842
4.96e-5,0.3475048
5.22e-5,0.347521
5.44e-5,0.3475422
5.84e-5,0.3475562
5.92e-5,0.3475742
6.08e-5,0.3475942
6.14e-5,0.3476128
6.34e-5,0.3476352
6.5e-5,0.3476582
6.7e-5,0.3476766
6.8e-5,0.3476938
6.88e-5,0.3477066
7.16e-5,0.3477254
7.36e-5,0.3477426
7.76e-5,0.3477614
8.04e-5,0.3477764
8.1e-5,0.3477964
8.32e-5,0.347815
8.54e-5,0.3478288
8.84e-5,0.3478478
9.06e-5,0.3478664
9.14e-5,0.3478836
9.22e-5,0.3479012
9.46e-5,0.3479246
9.56e-5,0.3479432
9.7e-5,0.3479606
9.98e-5,0.3479752
0.0001012,0.3479938
0.0001018,0.3480092
0.0001032,0.3480294
0.000105,0.348045
0.000107,0.3480672
0.0001084,0.3480848
0.0001096,0.348106
0.0001122,0.348124
0.000114,0.3481418
0.0001168,0.3481568
0.0001188,0.3481742
0.0001208,0.348189
0.0001226,0.3482074
0.0001242,0.3482246
0.0001246,0.3482396
0.0001268,0.3482574
0.0001272,0.3482758
0.000129,0.3482954
0.0001298,0.3483232
0.0001312,0.348339
0.0001324,0.3483578
0.0001352,0.348372
0.000136,0.3483928
0.000139,0.348411
0.0001408,0.348428
0.0001444,0.3484468
0.0001454,0.348463
0.0001466,0.3484822
0.00015,0.3484986
0.000151,0.3485114
0.0001526,0.3485314
0.0001554,0.3485488
0.0001578,0.3485618
0.0001584,0.3485772
0.0001604,0.3485952
0.0001606,0.3486112
0.0001636,0.3486304
0.0001668,0.3486486
0.0001704,0.3486658
0.0001708,0.3486852
0.0001736,0.3487042
0.0001754,0.3487234
0.0001788,0.3487438
0.0001804,0.3487628
0.000181,0.3487882
0.0001824,0.3488118
0.0001838,0.3488298
