phase_2,phase_4
0.0,0.3468408
1.2e-6,0.3468582
2.2e-6,0.3468756
3.4e-6,0.3468974
6.0e-6,0.3469172
7.2e-6,0.3469362
8.2e-6,0.3469538
1.08e-5,0.3469736
1.22e-5,0.3469906
1.44e-5,0.3470084
1.72e-5,0.3470256
1.92e-5,0.3470434
2.12e-5,0.3470592
2.32e-5,0.3470784
2.54e-5,0.3471002
2.76e-5,0.3471164
3.06e-5,0.3471322
3.32e-5,0.347147
3.42e-5,0.347169
3.6e-5,0.3471904
3.92e-5,0.3472064
4.12e-5,0.3472236
4.42e-5,0.3472436
4.6e-5,0.347262
4.88e-5,0.3472782
5.06e-5,0.3472908
5.14e-5,0.3473066
5.34e-5,0.3473212
5.4e-5,0.3473404
5.48e-5,0.3473584
5.6e-5,0.3473734
5.86e-5,0.3473938
6.14e-5,0.3474118
6.42e-5,0.3474266
6.6e-5,0.3474446
6.84e-5,0.3474574
7.02e-5,0.3474714
7.24e-5,0.3474854
7.66e-5,0.3475008
7.98e-5,0.3475178
8.06e-5,0.3475346
8.18e-5,0.3475512
8.38e-5,0.3475676
8.58e-5,0.3475844
8.72e-5,0.3476048
8.8e-5,0.3476246
8.94e-5,0.3476414
9.26e-5,0.3476662
9.38e-5,0.3476822
9.58e-5,0.3476988
9.78e-5,0.3477102
9.96e-5,0.3477266
0.0001004,0.3477412
0.000103,0.347762
0.0001042,0.347776
0.0001062,0.3477942
0.0001084,0.3478116
0.0001096,0.347829
0.0001114,0.3478446
0.0001128,0.3478642
0.000115,0.347882
0.0001168,0.3479014
0.0001194,0.3479136
0.0001216,0.3479342
0.0001242,0.3479538
0.0001252,0.34797
0.0001264,0.3479888
0.0001274,0.3480062
0.0001294,0.348026
0.0001312,0.3480484
0.0001344,0.3480674
0.000136,0.3480888
0.0001406,0.3481064
0.0001414,0.3481234
0.0001426,0.3481434
0.0001454,0.3481642
0.000147,0.3481852
0.0001484,0.3482018
0.00015,0.3482172
0.0001532,0.348234
0.000154,0.3482446
0.0001564,0.3482678
0.0001592,0.3482854
0.000161,0.3483
0.0001614,0.348318
0.0001626,0.3483332
0.0001642,0.348351
0.0001666,0.3483756
0.0001682,0.348395
0.0001706,0.3484142
0.0001708,0.3484328
0.000172,0.3484508
0.000173,0.348475
0.0001744,0.3484978
0.0001762,0.3485148
0.0001786,0.3485354
0.0001806,0.348553
0.0001818,0.3485744
0.0001834,0.348594
0.0001858,0.3486128
0.0001872,0.3486342
0.0001888,0.3486492
0.0001912,0.3486682
0.0001928,0.3486854
0.0001946,0.3486982
0.0001972,0.348715
0.0001996,0.3487332
0.0002022,0.3487518
0.0002038,0.3487694
0.0002076,0.3487878
0.000209,0.3488044
0.0002104,0.348823
0.0002122,0.3488432
0.0002136,0.34886
0.0002168,0.348877
0.000219,0.3488942
0.0002212,0.348911
0.0002242,0.3489296
0.0002264,0.3489472
0.0002276,0.3489686
0.0002284,0.3489882
0.0002302,0.3490042
0.0002318,0.3490186
0.0002328,0.3490392
0.0002342,0.3490592
0.0002354,0.349076
0.000238,0.349094
0.0002392,0.3491122
0.0002396,0.3491304
0.0002418,0.3491484
0.000243,0.3491634
0.0002456,0.349188
0.0002462,0.3492068
0.0002478,0.3492252
0.0002488,0.349241
