phase_2,phase_4
0.0,0.3470242
2.6e-6,0.3470438
3.2e-6,0.3470592
6.2e-6,0.3470756
8.8e-6,0.3470926
1.1e-5,0.3471102
1.18e-5,0.3471286
1.42e-5,0.3471476
1.54e-5,0.3471662
1.66e-5,0.3471888
1.9e-5,0.3472078
1.94e-5,0.3472264
2.24e-5,0.3472444
2.58e-5,0.34726
2.78e-5,0.3472792
3.04e-5,0.3472962
3.18e-5,0.3473078
3.42e-5,0.347326
3.5e-5,0.347347
3.8e-5,0.3473676
4.02e-5,0.347387
4.36e-5,0.3474078
4.54e-5,0.3474238
4.82e-5,0.3474412
4.96e-5,0.3474582
5.2e-5,0.3474784
5.32e-5,0.3474974
5.5e-5,0.3475154
5.6e-5,0.347531
5.82e-5,0.3475494
5.92e-5,0.3475676
6.02e-5,0.3475876
6.26e-5,0.3476086
6.5e-5,0.347625
6.68e-5,0.3476456
6.9e-5,0.3476594
7.16e-5,0.347674
7.32e-5,0.347691
7.7e-5,0.3477108
7.94e-5,0.3477244
8.08e-5,0.3477418
8.24e-5,0.3477576
8.46e-5,0.3477758
8.66e-5,0.3477938
8.84e-5,0.347814
8.94e-5,0.3478324
9.02e-5,0.3478486
9.28e-5,0.3478694
9.4e-5,0.3478842
9.5e-5,0.3479008
9.68e-5,0.347915
9.86e-5,0.3479318
9.92e-5,0.3479438
0.0001008,0.3479652
0.0001026,0.3479776
0.000106,0.3479964
0.0001078,0.3480116
0.0001106,0.3480312
0.000114,0.3480516
0.0001162,0.348072
0.000118,0.3480892
0.000121,0.3481066
0.000123,0.3481208
0.0001252,0.348145
0.0001264,0.348165
0.0001276,0.3481834
0.0001296,0.348197
0.0001306,0.3482132
0.000132,0.3482286
0.0001342,0.3482522
0.0001356,0.348273
0.000137,0.3482924
0.0001406,0.3483102
0.0001418,0.348329
0.000145,0.3483486
0.0001468,0.3483656
0.0001478,0.348384
0.0001484,0.3484002
0.00015,0.34842
0.000153,0.3484356
0.0001536,0.3484482
0.0001558,0.3484644
0.0001602,0.3484792
0.0001628,0.3484938
0.0001634,0.3485114
0.0001654,0.348531
0.0001668,0.3485486
0.0001692,0.348566
0.0001716,0.348584
0.0001748,0.3486012
0.0001752,0.3486178
0.0001766,0.3486382
0.0001784,0.3486606
0.0001812,0.3486784
0.0001822,0.3487024
0.0001842,0.3487278
0.0001886,0.3487486
0.0001896,0.3487664
0.0001912,0.3487838
0.0001938,0.3488058
0.0001946,0.3488222
0.0001958,0.348842
0.0001976,0.3488648
0.0002,0.3488802
0.0002012,0.3488952
0.0002034,0.3489132
0.0002048,0.3489328
0.000207,0.3489506
0.0002104,0.3489692
0.000213,0.3489862
0.000214,0.3490044
0.0002154,0.349024
0.0002178,0.3490448
0.0002188,0.3490626
0.00022,0.3490802
0.0002224,0.349097
0.0002246,0.3491156
0.000228,0.3491336
0.0002298,0.3491528
0.0002312,0.3491748
0.0002318,0.3491962
0.000233,0.3492128
0.0002354,0.3492256
0.0002366,0.349246
0.0002382,0.3492588
0.000239,0.349274
0.0002408,0.3492922
0.0002416,0.3493108
0.0002426,0.3493316
0.0002428,0.3493486
0.0002442,0.349365
0.0002462,0.3493832
0.0002466,0.3493996
0.0002492,0.3494162
0.0002498,0.3494374
0.0002518,0.3494562
0.0002542,0.349474
0.0002564,0.349489
0.0002572,0.3495068
0.000258,0.3495218
0.0002594,0.349541
0.0002606,0.3495612
0.0002628,0.3495806
0.0002638,0.3495992
0.000266,0.3496194
0.0002672,0.3496348
0.0002692,0.3496556
0.0002726,0.3496728
0.0002734,0.3496888
0.0002752,0.3497048
0.000279,0.3497192
0.0002808,0.3497354
0.0002842,0.3497546
0.0002856,0.3497716
0.0002864,0.3497902
0.0002878,0.3498034
0.00029,0.349822
0.0002918,0.34984
0.000294,0.3498582
0.0002966,0.3498768
0.0002986,0.3498986
0.0002998,0.349918
0.0003016,0.3499332
0.0003048,0.3499522
0.0003058,0.349969
0.0003068,0.3499882
0.0003088,0.350003
0.0003112,0.3500144
0.0003138,0.3500328
0.0003164,0.350047
0.0003182,0.3500618
0.0003192,0.3500812
0.0003204,0.3500976
0.000322,0.3501142
0.0003264,0.3501312
0.00033,0.3501474
0.0003318,0.350167
0.0003344,0.3501816
0.0003366,0.3502008
0.00034,0.350221
0.0003418,0.3502382
0.0003444,0.3502538
0.000348,0.3502676
0.0003492,0.3502832
0.0003498,0.350305
0.0003522,0.3503218
0.000354,0.350339
0.000356,0.3503624
0.0003584,0.3503854
0.00036,0.3504012
0.0003614,0.3504222
0.0003634,0.3504416
0.0003642,0.3504604
0.000365,0.3504774
0.000368,0.350498
0.0003708,0.3505154
0.0003724,0.3505332
0.0003736,0.3505518
0.0003742,0.3505684
0.0003782,0.3505848
0.000382,0.3506024
0.0003826,0.3506192
0.0003836,0.3506352
0.000385,0.350658
0.0003862,0.3506742
0.0003872,0.3506952
0.0003892,0.3507162
0.0003898,0.3507344
0.0003916,0.3507542
0.0003944,0.3507764
0.000397,0.3507894
0.0003992,0.3508092
0.0004008,0.3508286
0.0004044,0.3508494
0.0004052,0.3508658
0.0004078,0.3508842
0.000409,0.3509038
0.0004092,0.3509208
0.0004122,0.3509398
0.0004148,0.3509608
0.000419,0.3509764
0.0004212,0.3509966
0.0004218,0.3510104
0.0004228,0.3510336
0.0004258,0.3510578
0.0004274,0.3510748
0.0004294,0.3510916
0.0004306,0.351111
0.000432,0.3511268
0.0004348,0.3511468
0.0004374,0.3511636
0.0004392,0.3511808
0.0004414,0.3511984
0.0004428,0.3512116
0.0004448,0.35123
0.0004462,0.3512474
0.0004492,0.351268
0.0004508,0.3512882
0.0004522,0.3513062
0.0004546,0.3513262
0.0004576,0.351345
0.0004594,0.351362
0.000461,0.351381
0.0004622,0.3513972
0.0004652,0.35141
0.000467,0.3514266
0.0004696,0.351446
0.0004728,0.3514612
0.0004756,0.3514798
0.0004772,0.3514974
0.0004786,0.3515198
0.0004798,0.3515366
0.000482,0.3515596
0.0004856,0.3515804
0.0004894,0.3516036
0.0004902,0.351625
0.000492,0.3516404
0.0004942,0.3516566
0.0004974,0.3516722
0.0004978,0.351696
0.0005,0.3517146
0.0005022,0.3517304
0.000505,0.3517456
0.0005054,0.351765
0.0005064,0.3517808
0.000507,0.351795
0.00051,0.3518152
0.000512,0.3518346
0.0005134,0.3518524
0.0005162,0.3518714
0.0005168,0.3518896
0.0005186,0.3519068
0.00052,0.3519258
0.0005238,0.3519414
0.0005256,0.3519568
0.0005272,0.3519776
0.0005288,0.3519926
0.0005302,0.3520142
0.000534,0.3520336
0.0005348,0.3520554
0.0005382,0.3520718
0.0005398,0.3520888
0.0005414,0.352109
0.0005446,0.3521294
0.0005464,0.3521476
0.0005476,0.3521666
0.00055,0.352186
0.0005524,0.3522018
0.0005536,0.3522168
0.000555,0.3522374
0.0005558,0.352257
0.000559,0.3522742
0.0005598,0.352293
0.0005634,0.3523102
0.0005654,0.3523278
0.0005674,0.352342
0.0005686,0.352361
0.000572,0.3523762
0.0005748,0.3523958
0.0005766,0.3524174
0.000577,0.3524358
0.0005796,0.3524526
0.0005808,0.35247
0.0005824,0.3524844
0.0005844,0.3525048
0.0005874,0.3525214
0.00059,0.352539
0.0005928,0.3525554
0.0005948,0.3525738
0.0005966,0.3525936
0.0005976,0.352612
0.0005996,0.3526326
0.000603,0.3526514
0.000605,0.3526658
0.0006076,0.3526898
0.0006096,0.3527064
0.000612,0.3527258
0.0006152,0.3527436
0.0006164,0.3527584
0.0006196,0.3527824
0.0006214,0.3528008
0.0006228,0.3528162
0.0006244,0.352833
0.0006264,0.3528528
0.000628,0.3528688
0.00063,0.3528868
0.0006318,0.3529014
0.0006346,0.3529222
0.000637,0.3529402
0.0006386,0.3529594
0.0006396,0.3529816
0.0006406,0.3529988
0.0006424,0.3530156
0.0006454,0.3530292
0.0006462,0.3530494
0.0006482,0.35307
0.00065,0.353084
0.0006526,0.3530992
0.0006552,0.3531176
0.0006564,0.3531336
0.0006592,0.3531526
0.0006604,0.3531688
0.000661,0.3531844
0.0006634,0.3532032
0.0006656,0.3532224
0.0006658,0.353239
0.0006696,0.3532584
0.000671,0.3532776
0.0006722,0.3532954
0.0006744,0.3533146
0.0006776,0.353335
0.0006798,0.3533506
0.0006812,0.3533692
0.000684,0.3533926
0.0006856,0.353416
0.0006878,0.3534382
0.0006884,0.3534556
0.0006908,0.3534734
0.000692,0.3534912
0.0006932,0.3535082
0.0006938,0.3535274
0.0006962,0.3535462
0.0006976,0.3535644
0.0007,0.3535826
0.0007024,0.3536006
0.0007038,0.3536194
0.0007062,0.3536398
0.0007068,0.3536648
0.0007084,0.353684
0.0007104,0.3537006
0.0007116,0.3537166
0.0007152,0.3537392
0.0007174,0.3537608
0.0007194,0.3537802
0.0007222,0.353801
0.0007236,0.3538154
0.0007256,0.353832
0.00073,0.3538496
0.0007312,0.353865
0.0007322,0.353882
0.0007342,0.3538984
0.000737,0.353918
0.0007392,0.3539354
0.000741,0.3539536
0.0007426,0.3539752
0.0007456,0.3539926
0.0007468,0.3540064
0.0007478,0.3540222
0.0007492,0.354044
0.0007518,0.354062
0.0007546,0.3540814
0.0007552,0.354098
0.0007578,0.354114
0.0007614,0.3541314
0.000763,0.354148
0.000765,0.354165
0.0007666,0.3541832
0.0007674,0.3542048
0.0007694,0.354224
0.0007708,0.3542428
0.0007722,0.354265
0.0007744,0.3542834
0.0007768,0.3543002
0.0007794,0.3543174
0.0007816,0.3543392
0.000786,0.3543582
0.0007884,0.3543794
0.0007916,0.3543956
0.0007948,0.3544142
0.0007966,0.3544362
0.0007992,0.3544528
0.0007998,0.3544728
0.0008012,0.3544886
0.0008026,0.3545056
0.0008036,0.3545238
0.0008064,0.354542
0.000808,0.3545608
0.0008092,0.3545758
0.000813,0.3545928
0.0008158,0.3546176
0.000818,0.3546376
0.0008184,0.3546544
0.0008202,0.3546704
0.0008224,0.3546888
0.000824,0.354707
0.0008258,0.3547262
0.000828,0.3547412
0.0008312,0.3547616
0.0008322,0.354782
0.0008344,0.3548014
0.0008362,0.3548232
0.000838,0.354842
0.0008408,0.3548646
0.000841,0.354885
0.0008434,0.3549008
0.000846,0.3549204
0.0008488,0.354938
0.0008506,0.354958
0.0008528,0.354978
0.0008538,0.3549956
0.0008548,0.3550172
0.0008564,0.3550362
0.0008568,0.3550558
0.000858,0.3550736
0.0008592,0.3550936
0.0008604,0.3551072
0.0008628,0.3551288
0.000865,0.3551488
0.0008664,0.3551662
0.0008688,0.3551854
0.0008704,0.355206
0.0008714,0.3552294
0.0008734,0.3552428
0.0008744,0.3552554
0.0008772,0.3552762
0.0008782,0.3552934
0.000882,0.3553124
0.0008834,0.3553314
0.0008858,0.3553486
0.0008884,0.3553662
0.0008896,0.355382
0.000893,0.3554018
0.0008942,0.3554188
0.0008964,0.3554354
0.000899,0.3554528
0.0009006,0.3554722
0.000903,0.3554854
0.000905,0.3555048
0.0009066,0.355526
0.000908,0.3555438
0.0009098,0.3555676
0.0009106,0.3555912
0.0009126,0.355609
0.0009144,0.3556338
0.0009154,0.3556478
0.0009176,0.355664
0.0009184,0.3556792
0.00092,0.3556944
0.0009208,0.3557138
0.0009234,0.3557316
0.0009254,0.3557514
0.0009276,0.3557706
0.0009298,0.355785
0.0009314,0.355801
0.0009328,0.3558208
0.0009342,0.3558392
0.0009362,0.3558554
0.0009392,0.3558704
0.0009402,0.3558896
0.000942,0.3559134
0.000944,0.3559342
0.000947,0.3559492
0.0009478,0.355966
0.0009492,0.3559836
0.0009518,0.3559998
0.0009542,0.356019
0.0009574,0.3560384
0.0009598,0.3560524
0.0009604,0.35607
0.0009622,0.3560904
0.0009642,0.3561068
0.0009672,0.356124
0.0009682,0.3561398
0.0009694,0.3561626
0.0009712,0.3561802
0.0009716,0.3561922
