phase_2,phase_4
0.0,0.346945
1.8e-6,0.346963
3.2e-6,0.3469832
5.4e-6,0.3470056
1.06e-5,0.3470222
1.28e-5,0.3470402
1.38e-5,0.347057
1.74e-5,0.3470708
1.86e-5,0.3470852
2.18e-5,0.3471026
2.48e-5,0.3471198
2.68e-5,0.347139
2.92e-5,0.3471576
3.18e-5,0.347171
3.34e-5,0.3471916
3.64e-5,0.3472078
3.96e-5,0.3472222
4.24e-5,0.3472382
4.38e-5,0.3472582
4.56e-5,0.347273
4.9e-5,0.3472886
5.04e-5,0.3473074
5.24e-5,0.3473232
5.54e-5,0.3473406
5.62e-5,0.3473564
5.78e-5,0.347369
5.84e-5,0.3473866
6.26e-5,0.347404
6.34e-5,0.3474196
6.46e-5,0.3474368
6.5e-5,0.3474556
6.72e-5,0.3474786
6.9e-5,0.347499
7.06e-5,0.3475144
7.14e-5,0.3475348
7.3e-5,0.3475508
7.38e-5,0.3475648
7.6e-5,0.3475824
8.02e-5,0.3476008
8.38e-5,0.3476198
8.44e-5,0.347635
8.62e-5,0.3476512
8.74e-5,0.3476672
8.96e-5,0.3476838
9.24e-5,0.347703
9.32e-5,0.3477222
9.5e-5,0.3477396
9.84e-5,0.3477616
0.0001004,0.3477784
0.0001012,0.347797
0.0001036,0.347812
0.000105,0.3478304
0.000106,0.3478462
0.0001078,0.3478642
0.0001086,0.3478754
0.000111,0.3478968
0.000113,0.3479132
0.0001162,0.3479306
0.00012,0.3479506
0.0001218,0.34797
0.0001242,0.347989
0.0001264,0.348006
0.000128,0.3480184
0.0001314,0.3480354
0.0001334,0.3480554
0.0001348,0.348071
0.0001358,0.3480876
0.000137,0.3481064
0.000139,0.348124
0.0001406,0.348142
0.000142,0.3481594
0.0001432,0.3481798
0.0001454,0.3481956
0.0001468,0.3482152
0.00015,0.348236
0.000152,0.3482502
0.0001552,0.3482708
0.0001564,0.3482876
0.0001578,0.3483064
0.0001606,0.3483236
0.000162,0.3483382
0.0001644,0.3483558
0.0001672,0.348372
0.000169,0.3483854
0.00017,0.3484008
0.0001728,0.3484192
0.0001754,0.3484386
0.0001782,0.3484628
0.0001804,0.3484808
0.0001832,0.3484966
0.0001834,0.3485162
0.0001862,0.348535
0.000188,0.3485558
0.0001908,0.3485746
0.000192,0.3485968
0.0001932,0.3486204
0.000196,0.3486406
0.0001974,0.3486576
0.000199,0.3486764
0.000202,0.3486958
0.0002026,0.3487142
0.0002048,0.3487284
0.0002078,0.3487488
0.0002106,0.3487644
0.0002126,0.3487828
0.000214,0.3488008
0.0002148,0.348822
0.0002164,0.3488412
0.0002176,0.3488612
0.0002212,0.3488816
0.000223,0.3488994
0.0002238,0.3489218
0.0002262,0.3489432
0.0002274,0.3489582
0.00023,0.3489752
0.0002318,0.3489952
0.0002354,0.349015
0.0002372,0.3490362
0.0002394,0.349055
0.0002402,0.3490742
0.000241,0.3490946
0.0002432,0.3491094
0.0002462,0.349123
0.0002466,0.3491438
0.0002496,0.349163
0.0002516,0.3491776
0.0002552,0.3491948
0.0002566,0.3492134
0.0002582,0.3492342
0.0002596,0.3492536
0.0002604,0.349272
0.0002626,0.3492936
0.0002638,0.3493086
0.0002654,0.3493294
0.0002662,0.3493508
0.0002678,0.3493682
0.0002708,0.349385
0.000272,0.3494036
0.000274,0.3494234
0.000275,0.3494394
0.0002772,0.3494562
0.0002786,0.3494758
0.0002798,0.3494938
0.0002814,0.3495136
0.000282,0.3495362
0.000283,0.3495518
0.000285,0.3495718
0.0002884,0.3495886
0.0002898,0.3496066
0.0002908,0.3496232
0.0002932,0.3496454
0.0002944,0.3496604
0.0002974,0.3496772
0.0002982,0.3496948
0.0002994,0.3497124
0.0003012,0.3497324
0.0003046,0.3497524
0.0003066,0.3497676
0.0003082,0.3497856
0.000311,0.3498006
0.0003132,0.349818
0.0003166,0.3498344
0.0003196,0.349854
0.0003218,0.3498736
0.0003236,0.34989
0.0003264,0.349908
0.0003284,0.3499214
0.0003316,0.3499292
0.0003338,0.3499528
0.0003356,0.3499732
0.0003382,0.3499888
0.0003394,0.3500074
0.0003428,0.3500262
0.000345,0.3500396
0.000347,0.3500582
0.0003488,0.3500776
0.00035,0.3500962
0.000353,0.3501122
0.0003548,0.3501268
0.0003576,0.3501506
0.0003582,0.350166
0.00036,0.3501854
0.0003634,0.350204
0.0003652,0.3502156
0.0003664,0.3502388
0.0003694,0.3502548
0.0003714,0.3502714
0.0003732,0.3502936
0.000375,0.3503128
0.0003754,0.350327
0.0003772,0.3503444
0.0003788,0.3503604
0.000381,0.3503804
0.000383,0.3504002
0.0003856,0.3504212
0.0003878,0.3504398
0.0003894,0.3504596
0.0003912,0.3504828
0.0003928,0.3505012
0.000396,0.3505166
0.0004004,0.3505348
0.0004028,0.350555
0.0004042,0.3505726
0.0004072,0.350593
0.0004088,0.3506106
0.0004094,0.3506322
0.0004102,0.3506474
0.0004112,0.3506638
0.0004136,0.350684
0.0004162,0.350703
0.0004188,0.3507184
0.000423,0.3507414
0.0004248,0.3507594
0.0004282,0.3507838
0.000429,0.3507994
0.0004314,0.3508176
0.0004328,0.3508362
0.0004332,0.3508548
0.0004358,0.3508732
0.000439,0.3508938
0.0004412,0.3509114
0.0004428,0.3509276
0.0004432,0.350944
0.0004446,0.350964
0.0004466,0.3509832
0.0004486,0.351003
0.0004506,0.3510186
0.000452,0.351038
0.0004542,0.3510584
0.0004582,0.351077
0.00046,0.3510884
0.0004624,0.3511058
0.000464,0.3511218
0.0004648,0.3511364
0.0004674,0.3511544
0.0004688,0.3511708
0.0004704,0.3511888
0.0004726,0.3512076
0.0004742,0.3512266
0.0004786,0.3512486
0.0004802,0.3512708
0.0004812,0.3512858
0.0004838,0.3513068
0.0004852,0.3513228
0.0004872,0.3513392
0.0004894,0.3513564
0.000492,0.351375
0.0004934,0.3513898
0.0004972,0.3514074
0.0004978,0.3514264
0.0004994,0.3514482
0.000501,0.3514666
0.0005028,0.351489
0.0005038,0.3515078
0.0005066,0.3515292
0.0005084,0.351551
0.0005094,0.35157
0.0005116,0.3515866
0.000513,0.3516028
0.000513,0.3516204
0.0005154,0.351639
0.0005178,0.3516554
0.0005206,0.3516734
0.000521,0.3516944
0.0005214,0.3517146
0.000522,0.3517298
0.0005256,0.3517468
0.0005264,0.351764
0.000528,0.3517852
0.0005312,0.351805
0.0005322,0.3518252
0.0005348,0.3518398
0.0005362,0.3518548
0.0005402,0.3518718
0.0005426,0.3518926
0.0005442,0.3519118
0.0005466,0.3519244
0.0005484,0.351945
0.0005502,0.3519644
0.0005516,0.3519872
0.0005532,0.352006
0.000555,0.3520228
0.0005564,0.3520434
0.0005594,0.352064
0.0005622,0.3520872
0.0005634,0.3521084
0.0005666,0.3521242
0.0005692,0.3521398
0.0005718,0.3521516
0.0005738,0.3521708
0.0005746,0.3521896
0.0005778,0.3522084
0.0005788,0.3522274
0.000583,0.3522462
0.0005842,0.3522648
0.0005866,0.3522756
0.000588,0.3522934
0.0005896,0.3523104
0.0005916,0.352326
0.0005932,0.352345
0.0005938,0.3523658
0.000596,0.352385
0.0005986,0.3524028
0.0006008,0.3524206
0.0006022,0.3524412
0.0006048,0.3524612
0.0006092,0.3524784
0.000612,0.3524948
0.0006148,0.3525118
0.0006172,0.3525282
0.00062,0.3525476
0.000622,0.3525618
0.0006264,0.3525802
0.0006272,0.3525952
0.0006304,0.352617
0.0006322,0.3526332
0.0006344,0.352651
0.0006368,0.3526722
0.0006376,0.3526878
0.0006408,0.3527088
0.0006434,0.3527282
0.000646,0.3527446
0.0006476,0.3527622
0.0006484,0.3527792
0.0006506,0.3528006
0.000652,0.3528192
0.0006544,0.3528348
0.0006566,0.3528566
0.000658,0.3528734
0.0006606,0.3528928
0.0006624,0.3529104
0.0006638,0.352929
0.0006656,0.3529468
0.0006698,0.3529598
0.0006714,0.352979
0.0006746,0.3529988
0.0006764,0.3530208
0.000679,0.3530394
0.0006812,0.3530556
