phase_2,phase_4
0.0,0.3470486
2.0e-6,0.3470698
2.8e-6,0.3470886
4.8e-6,0.3471084
7.6e-6,0.3471306
9.0e-6,0.3471518
1.08e-5,0.3471706
1.24e-5,0.34719
1.32e-5,0.3472074
1.46e-5,0.3472314
1.56e-5,0.3472514
1.66e-5,0.347269
2.04e-5,0.3472854
2.3e-5,0.347305
2.36e-5,0.3473228
2.66e-5,0.3473412
2.84e-5,0.3473596
3.08e-5,0.3473754
3.16e-5,0.3473968
3.26e-5,0.3474144
3.62e-5,0.347434
3.94e-5,0.3474528
4.02e-5,0.3474718
4.34e-5,0.3474888
4.56e-5,0.3475074
4.7e-5,0.3475232
4.8e-5,0.34754
5.12e-5,0.3475546
5.18e-5,0.3475714
5.42e-5,0.3475914
5.48e-5,0.3476096
5.66e-5,0.347629
5.86e-5,0.3476478
6.14e-5,0.3476652
6.34e-5,0.3476852
6.52e-5,0.3477004
6.7e-5,0.3477142
6.84e-5,0.3477316
7.18e-5,0.3477476
7.5e-5,0.3477626
7.54e-5,0.3477796
7.68e-5,0.3477936
7.9e-5,0.3478068
8.14e-5,0.3478266
8.38e-5,0.3478458
8.54e-5,0.3478694
8.58e-5,0.3478894
8.94e-5,0.3479118
9.1e-5,0.347927
9.22e-5,0.3479466
9.54e-5,0.3479612
9.72e-5,0.347981
9.78e-5,0.3479972
0.0001006,0.3480156
0.0001022,0.3480318
0.0001046,0.3480472
0.0001086,0.3480672
0.0001108,0.348087
0.0001134,0.3481042
0.0001166,0.3481246
0.0001174,0.348145
0.0001196,0.348164
0.0001212,0.3481784
0.0001238,0.348196
0.0001256,0.3482198
0.0001268,0.3482364
0.0001292,0.348255
0.0001304,0.3482712
0.0001338,0.3482922
0.000137,0.3483188
0.0001392,0.348337
0.0001408,0.3483578
0.0001442,0.3483792
0.0001452,0.348395
0.000148,0.3484146
0.00015,0.3484358
0.0001518,0.3484564
0.0001534,0.3484726
0.0001542,0.3484908
0.0001586,0.3485046
0.00016,0.3485188
0.0001622,0.3485388
0.0001646,0.3485538
0.000167,0.3485676
0.0001678,0.348584
0.000169,0.3486
0.00017,0.3486148
0.0001728,0.3486308
0.0001752,0.3486514
0.0001784,0.3486642
0.0001786,0.3486828
0.00018,0.3487012
0.0001812,0.3487244
0.0001832,0.3487448
0.0001844,0.348765
0.0001864,0.348787
0.0001894,0.348811
0.0001904,0.3488312
0.0001924,0.3488466
0.0001944,0.3488662
0.0001958,0.3488852
0.0001988,0.3489044
0.0002004,0.3489242
0.0002042,0.3489372
0.0002064,0.3489522
0.0002074,0.348971
0.0002084,0.3489896
0.0002098,0.3490088
0.0002112,0.3490266
0.000215,0.3490442
0.000216,0.3490584
0.0002176,0.3490762
0.000221,0.349094
0.0002222,0.3491134
0.000225,0.3491298
0.0002282,0.3491512
0.0002318,0.3491714
0.0002346,0.3491932
0.000237,0.3492126
0.000238,0.3492296
0.0002384,0.3492506
0.0002396,0.3492662
0.0002418,0.3492838
0.0002428,0.3493042
0.0002448,0.3493232
0.0002462,0.3493366
0.000249,0.3493556
0.0002502,0.3493718
0.0002518,0.3493864
0.0002524,0.3494078
0.0002538,0.3494254
0.0002566,0.3494498
0.0002574,0.349468
0.0002592,0.3494864
0.0002612,0.3495034
0.0002628,0.3495236
0.0002648,0.3495426
0.000266,0.34956
0.0002674,0.3495766
0.0002682,0.3495912
0.000272,0.3496106
0.000274,0.3496292
0.0002754,0.3496516
0.0002764,0.3496662
0.000279,0.3496872
