phase_2,phase_4
0.0,0.3467842
1.4e-6,0.3467992
2.4e-6,0.3468174
5.0e-6,0.3468408
8.0e-6,0.3468592
9.0e-6,0.3468746
1.0e-5,0.3468902
1.18e-5,0.3469062
1.34e-5,0.3469236
1.56e-5,0.3469496
1.72e-5,0.3469684
1.88e-5,0.3469858
2.26e-5,0.3470006
2.5e-5,0.3470178
2.56e-5,0.347037
2.92e-5,0.347053
3.24e-5,0.3470666
3.54e-5,0.3470836
3.68e-5,0.3471034
4.18e-5,0.3471216
4.42e-5,0.3471404
4.84e-5,0.3471566
5.02e-5,0.3471708
5.42e-5,0.3471882
5.66e-5,0.3472014
5.8e-5,0.3472198
5.9e-5,0.3472398
6.14e-5,0.3472532
6.28e-5,0.3472706
6.34e-5,0.347291
6.44e-5,0.3473084
6.64e-5,0.3473316
6.84e-5,0.3473518
7.0e-5,0.3473674
7.16e-5,0.3473836
7.34e-5,0.347399
7.52e-5,0.347418
7.7e-5,0.3474324
8.1e-5,0.3474502
8.36e-5,0.3474692
8.44e-5,0.3474872
8.6e-5,0.3475052
8.82e-5,0.3475222
8.98e-5,0.3475404
9.06e-5,0.3475614
9.14e-5,0.3475802
9.22e-5,0.3476004
9.64e-5,0.3476234
9.88e-5,0.347644
0.0001004,0.3476616
0.0001024,0.347677
0.0001038,0.347694
0.000105,0.3477086
0.000107,0.3477284
0.0001088,0.3477434
0.000111,0.347761
0.0001134,0.3477776
0.0001144,0.3477972
0.0001174,0.3478144
0.0001194,0.3478322
0.0001216,0.3478468
0.0001236,0.3478692
0.0001262,0.3478838
0.0001278,0.3479046
0.0001314,0.3479236
0.0001324,0.347938
0.0001352,0.3479592
0.000136,0.3479768
0.000138,0.3479922
0.0001398,0.348013
0.0001412,0.3480342
0.0001424,0.3480538
0.000147,0.348071
0.0001478,0.3480944
0.0001494,0.3481128
0.000151,0.3481292
0.0001534,0.3481512
0.0001538,0.3481646
0.0001566,0.3481826
0.0001606,0.3481962
0.0001624,0.3482108
0.0001646,0.3482268
0.0001688,0.3482472
0.0001708,0.3482598
0.0001716,0.348279
0.0001738,0.3482954
0.0001758,0.3483098
0.0001776,0.3483256
0.0001798,0.3483428
0.0001836,0.348359
0.000184,0.3483792
0.0001848,0.348399
0.000186,0.3484232
0.0001872,0.3484442
0.000189,0.348465
0.0001902,0.348491
0.000194,0.348512
0.0001966,0.3485288
0.000199,0.3485494
0.0002022,0.3485692
0.0002036,0.3485898
0.0002064,0.3486056
0.0002076,0.3486252
0.0002106,0.3486424
