phase_2,phase_4
0.0,0.3469466
1.8e-6,0.3469654
3.4e-6,0.346988
6.8e-6,0.3470068
1.14e-5,0.3470292
1.3e-5,0.3470476
1.44e-5,0.3470626
1.66e-5,0.3470804
1.8e-5,0.3470978
2.0e-5,0.3471206
2.34e-5,0.347137
2.48e-5,0.3471542
2.86e-5,0.3471738
3.1e-5,0.3471886
3.4e-5,0.347209
3.86e-5,0.3472272
3.96e-5,0.3472428
4.26e-5,0.3472632
4.4e-5,0.3472868
4.56e-5,0.3473034
5.02e-5,0.3473206
5.2e-5,0.3473372
5.44e-5,0.3473546
5.72e-5,0.3473726
5.92e-5,0.3473876
6.1e-5,0.3474032
6.22e-5,0.3474194
6.64e-5,0.3474344
6.72e-5,0.34745
6.82e-5,0.3474696
6.88e-5,0.3474864
7.08e-5,0.3475066
7.24e-5,0.3475252
7.4e-5,0.3475428
7.66e-5,0.3475654
7.9e-5,0.3475798
8.02e-5,0.347595
8.24e-5,0.347609
8.7e-5,0.3476268
8.94e-5,0.3476444
9.02e-5,0.3476612
9.12e-5,0.3476764
9.24e-5,0.3476938
9.58e-5,0.3477128
9.82e-5,0.3477342
9.86e-5,0.3477532
9.96e-5,0.347771
0.000103,0.3477926
0.0001048,0.3478122
0.0001058,0.3478314
0.000108,0.3478506
0.000109,0.3478704
0.0001106,0.3478892
0.0001138,0.3479082
0.0001164,0.3479248
0.000118,0.3479418
0.0001198,0.3479552
0.0001228,0.347976
0.0001266,0.3479918
0.000128,0.3480066
0.0001306,0.3480232
0.0001328,0.3480432
0.0001344,0.3480574
0.0001352,0.348078
0.0001364,0.3481008
0.0001374,0.3481164
0.0001392,0.3481362
0.0001404,0.3481528
0.000143,0.3481728
0.0001448,0.3481954
0.0001476,0.3482156
0.000149,0.3482358
0.0001528,0.3482574
0.0001538,0.3482762
0.0001566,0.3482958
0.0001584,0.3483132
0.0001608,0.3483336
0.0001624,0.348347
0.000165,0.3483666
0.0001682,0.3483796
0.0001696,0.3483932
0.0001716,0.3484138
0.0001736,0.3484308
0.000175,0.348442
0.0001764,0.3484596
0.0001774,0.3484746
0.0001792,0.348493
0.0001812,0.3485082
0.000185,0.3485246
0.0001884,0.3485392
0.0001896,0.348558
0.0001916,0.3485766
0.0001924,0.348602
0.0001944,0.3486206
0.0001964,0.348643
0.0001978,0.3486706
0.0002002,0.3486932
0.0002018,0.348714
0.0002042,0.348733
0.0002072,0.3487516
0.0002082,0.3487742
0.0002106,0.3487912
0.0002122,0.3488088
0.0002164,0.348827
0.0002178,0.348842
0.0002196,0.3488618
0.0002214,0.3488802
0.0002234,0.3488974
0.0002258,0.3489176
0.0002292,0.3489348
0.000231,0.348952
0.0002328,0.3489708
0.0002344,0.348991
0.0002354,0.34901
0.000239,0.349029
0.0002416,0.3490426
0.0002438,0.3490634
0.0002464,0.34908
0.0002474,0.3491026
0.0002488,0.349124
0.0002496,0.3491442
0.0002512,0.3491626
0.0002532,0.3491774
0.0002542,0.3491988
0.0002556,0.3492198
0.0002566,0.3492338
0.0002584,0.3492506
0.0002602,0.3492664
0.000261,0.3492814
0.0002624,0.3493012
0.000264,0.349317
0.000266,0.3493406
0.0002666,0.3493562
0.0002686,0.349376
0.0002698,0.3493976
0.0002718,0.3494156
0.0002746,0.3494348
0.0002756,0.349451
0.0002774,0.3494718
0.000278,0.3494898
0.0002806,0.3495072
0.0002818,0.3495246
0.0002832,0.349543
0.0002858,0.3495636
0.0002876,0.3495896
0.000289,0.3496038
0.0002896,0.3496226
0.0002934,0.3496412
0.0002954,0.3496596
0.0002966,0.3496788
0.0002986,0.3496946
0.0003006,0.3497124
0.0003038,0.3497288
0.0003062,0.3497442
0.000307,0.349765
0.000308,0.3497842
0.0003114,0.3498012
0.0003138,0.349819
0.0003174,0.349834
0.0003198,0.349852
0.000322,0.3498718
0.0003244,0.3498882
0.000327,0.34991
0.000328,0.3499282
0.0003294,0.3499424
0.0003318,0.3499636
0.0003338,0.3499786
0.000336,0.3499954
0.0003392,0.3500182
0.0003416,0.3500366
0.0003438,0.3500526
0.0003444,0.3500678
0.0003464,0.3500854
0.0003486,0.3500998
0.000351,0.3501184
0.0003536,0.3501376
0.0003558,0.350156
0.0003574,0.3501742
0.0003592,0.3501888
0.0003614,0.3502102
0.0003626,0.3502256
0.000365,0.350243
0.0003682,0.3502584
0.0003706,0.3502722
0.0003718,0.3502942
0.0003748,0.3503124
0.0003762,0.3503288
0.0003778,0.3503528
0.0003806,0.3503702
0.0003816,0.3503848
0.0003832,0.350403
0.0003846,0.3504196
0.0003856,0.3504398
0.0003874,0.3504574
0.0003886,0.35048
0.000392,0.350497
0.0003946,0.3505132
0.0003966,0.3505306
0.0003992,0.3505464
0.0004034,0.350565
0.0004064,0.3505816
0.0004068,0.3506018
0.0004084,0.3506166
0.00041,0.3506386
0.0004112,0.3506544
0.0004116,0.3506732
0.000414,0.35069
0.0004146,0.3507112
0.0004168,0.3507316
0.0004186,0.3507496
0.0004216,0.3507648
0.000423,0.3507818
0.000424,0.3508024
0.000427,0.350821
0.0004284,0.3508384
0.0004296,0.3508528
0.000431,0.3508666
0.0004312,0.3508826
0.000434,0.3509058
0.0004352,0.3509266
0.0004382,0.3509396
0.0004408,0.350958
0.0004412,0.3509748
0.000443,0.350994
0.0004444,0.3510182
0.0004466,0.3510368
0.0004476,0.3510488
0.0004488,0.351066
0.0004516,0.3510848
0.000454,0.3511008
0.000456,0.3511162
0.0004584,0.351136
0.0004604,0.3511534
0.0004622,0.3511708
0.0004644,0.3511912
0.0004658,0.35121
0.000468,0.351228
0.0004696,0.3512464
0.0004714,0.3512638
0.0004742,0.3512836
0.0004768,0.3513048
0.0004784,0.3513208
0.0004808,0.3513442
0.0004822,0.3513632
0.0004836,0.3513798
0.0004856,0.3513988
0.0004882,0.3514166
0.0004902,0.3514316
0.0004934,0.3514474
0.0004946,0.3514624
0.0004962,0.3514844
0.0004992,0.3515074
0.0005012,0.3515288
0.0005028,0.3515486
0.000506,0.3515702
0.0005068,0.3515898
0.0005084,0.3516072
0.0005102,0.3516246
0.0005116,0.3516424
0.0005134,0.3516654
0.0005156,0.3516838
0.0005162,0.3516982
0.000519,0.3517134
0.0005194,0.3517332
0.0005204,0.3517504
0.0005212,0.3517656
0.000524,0.3517858
0.0005254,0.3518028
0.0005264,0.351821
0.000529,0.3518424
0.0005302,0.3518652
0.0005308,0.3518794
0.0005334,0.3518962
0.0005366,0.3519138
0.0005378,0.3519342
0.00054,0.3519548
0.000543,0.3519768
0.000545,0.3519942
0.0005464,0.352013
0.000548,0.3520376
0.0005514,0.352054
0.0005528,0.3520712
0.0005542,0.3520926
0.0005578,0.3521144
0.0005604,0.352135
0.000562,0.3521528
0.0005642,0.3521714
0.000567,0.3521838
0.000569,0.3522044
0.0005706,0.3522246
0.0005718,0.3522428
0.0005748,0.3522614
0.0005758,0.3522812
0.0005786,0.3522998
0.0005804,0.3523202
0.0005816,0.3523296
0.0005834,0.3523504
0.0005854,0.3523632
0.000588,0.3523842
0.0005888,0.3524036
0.0005898,0.3524214
0.0005912,0.3524382
0.0005934,0.3524514
0.0005956,0.3524674
0.0005976,0.3524888
0.0006,0.352508
0.0006026,0.3525228
0.0006066,0.3525412
0.0006086,0.352561
0.000611,0.3525802
0.0006138,0.3525988
0.000616,0.3526162
0.000618,0.3526348
0.0006186,0.3526494
0.0006212,0.3526714
0.0006218,0.3526908
0.0006238,0.352709
0.0006256,0.3527288
0.0006264,0.3527444
0.0006282,0.3527664
0.0006302,0.3527884
0.0006336,0.3528086
0.0006354,0.3528278
0.0006372,0.3528492
0.0006394,0.352865
0.0006402,0.3528834
0.0006422,0.3529022
0.0006448,0.3529214
0.0006462,0.3529414
0.0006464,0.3529584
0.0006474,0.3529798
0.0006484,0.3530018
0.0006496,0.3530196
0.0006532,0.3530324
0.0006544,0.3530502
0.0006564,0.3530664
0.0006576,0.3530848
0.0006586,0.3531014
0.0006598,0.3531192
0.0006622,0.3531394
0.0006654,0.3531562
0.0006678,0.3531732
0.0006686,0.353187
0.0006706,0.3532062
0.0006728,0.3532246
0.0006742,0.3532442
0.0006772,0.3532658
0.0006786,0.3532836
0.0006804,0.3533026
0.000682,0.3533218
0.0006848,0.3533444
0.0006864,0.353365
0.0006888,0.3533856
0.0006896,0.3534048
0.0006918,0.353425
0.0006942,0.3534466
0.0006944,0.3534616
0.0006958,0.353481
0.0006966,0.3535016
0.000698,0.3535198
0.0006996,0.353538
0.0007018,0.3535554
0.0007052,0.3535744
0.0007084,0.3535928
0.0007112,0.353612
0.0007116,0.35363
0.0007142,0.3536478
0.0007152,0.3536722
0.0007162,0.3536962
0.000718,0.3537138
0.0007194,0.3537336
0.0007234,0.3537504
0.0007252,0.3537692
0.0007274,0.3537892
0.0007298,0.3538112
0.0007314,0.3538278
0.0007332,0.353845
0.0007358,0.3538658
0.0007374,0.3538818
0.0007384,0.3539054
0.0007404,0.353921
0.0007436,0.3539374
0.0007462,0.3539508
0.0007496,0.3539728
0.000751,0.3539882
0.0007536,0.35401
