phase_2,phase_4
0.0,0.3467778
1.4e-6,0.3467954
2.2e-6,0.3468156
4.0e-6,0.3468358
8.0e-6,0.346853
1.1e-5,0.3468726
1.28e-5,0.3468922
1.54e-5,0.3469142
1.66e-5,0.3469318
1.82e-5,0.346952
2.08e-5,0.346968
2.16e-5,0.3469848
2.46e-5,0.3470018
2.74e-5,0.3470186
2.9e-5,0.3470388
3.28e-5,0.3470576
3.4e-5,0.3470728
3.78e-5,0.3470882
3.88e-5,0.347109
4.22e-5,0.3471264
4.44e-5,0.3471452
4.78e-5,0.3471664
4.98e-5,0.347183
5.26e-5,0.3472008
5.46e-5,0.3472146
5.56e-5,0.3472298
5.64e-5,0.3472476
5.96e-5,0.3472634
6.0e-5,0.347281
6.2e-5,0.3473008
6.3e-5,0.3473194
6.44e-5,0.3473366
6.66e-5,0.3473556
6.88e-5,0.3473734
7.08e-5,0.3473966
7.24e-5,0.3474086
7.38e-5,0.3474286
7.54e-5,0.3474462
7.98e-5,0.3474636
8.28e-5,0.3474816
8.34e-5,0.3474986
8.52e-5,0.3475134
8.7e-5,0.3475264
8.96e-5,0.3475426
9.18e-5,0.3475622
9.3e-5,0.3475836
9.44e-5,0.347603
9.72e-5,0.3476268
9.94e-5,0.347645
0.0001016,0.3476632
0.000105,0.3476792
0.000107,0.347698
0.0001078,0.3477124
0.0001104,0.3477324
0.0001122,0.347749
0.0001144,0.3477696
0.0001164,0.3477908
0.0001188,0.3478092
0.0001242,0.3478272
0.000126,0.3478416
0.0001284,0.3478578
0.0001298,0.3478756
0.0001318,0.3478888
0.0001348,0.3479142
0.0001364,0.3479366
0.0001378,0.3479542
0.0001386,0.3479716
0.0001396,0.3479866
0.0001406,0.3480038
0.0001426,0.3480312
0.0001452,0.3480496
0.0001462,0.3480698
0.0001488,0.3480854
0.00015,0.3481048
0.0001532,0.3481226
0.0001548,0.3481438
0.0001556,0.3481592
0.0001564,0.3481734
0.0001582,0.348188
0.0001606,0.3482058
0.0001612,0.3482194
0.0001634,0.3482412
0.0001658,0.348257
0.0001684,0.348271
0.0001696,0.3482828
0.0001716,0.3483008
0.0001732,0.3483188
0.0001748,0.3483376
0.000178,0.3483572
0.0001816,0.3483748
0.0001824,0.348394
0.000185,0.348413
0.0001856,0.3484354
0.0001872,0.3484596
0.0001882,0.3484794
0.0001888,0.3485084
0.0001906,0.3485256
0.0001924,0.3485474
0.000194,0.3485678
0.0001974,0.3485876
0.000199,0.348608
0.0002002,0.3486246
0.0002024,0.3486444
