phase_2,phase_4
0.0,0.3473358
2.2e-6,0.3473508
3.4e-6,0.3473712
5.0e-6,0.347392
9.6e-6,0.3474128
1.14e-5,0.3474322
1.28e-5,0.3474476
1.44e-5,0.347464
1.58e-5,0.3474818
1.92e-5,0.3475026
2.42e-5,0.3475178
2.52e-5,0.3475348
2.78e-5,0.3475546
2.96e-5,0.3475762
3.32e-5,0.3475932
3.72e-5,0.3476098
3.78e-5,0.3476252
4.0e-5,0.3476434
4.06e-5,0.3476654
4.44e-5,0.3476824
4.76e-5,0.347699
5.0e-5,0.347719
5.1e-5,0.3477366
5.24e-5,0.3477554
5.44e-5,0.3477718
5.6e-5,0.3477874
5.82e-5,0.3478074
6.12e-5,0.3478252
6.18e-5,0.3478434
6.34e-5,0.3478634
6.44e-5,0.3478788
6.58e-5,0.3478994
6.76e-5,0.3479214
7.02e-5,0.3479384
7.22e-5,0.347958
7.38e-5,0.3479726
7.58e-5,0.3479878
7.74e-5,0.348004
8.08e-5,0.3480206
8.42e-5,0.3480396
8.56e-5,0.3480574
8.7e-5,0.3480728
8.92e-5,0.3480874
9.2e-5,0.3481066
9.44e-5,0.3481268
9.5e-5,0.3481464
9.62e-5,0.3481654
9.94e-5,0.3481862
0.0001014,0.3482006
0.0001022,0.3482176
0.0001056,0.3482322
0.0001064,0.3482514
0.0001072,0.3482666
0.0001106,0.3482876
0.0001122,0.3483002
0.0001152,0.348319
0.000117,0.3483356
0.00012,0.3483532
0.000124,0.348372
0.000125,0.3483888
0.000127,0.3484044
0.0001294,0.3484246
0.000131,0.3484402
0.000134,0.3484574
0.0001364,0.3484798
0.0001374,0.348493
0.0001394,0.348511
0.0001406,0.3485268
0.0001428,0.3485466
0.0001444,0.348568
0.0001466,0.3485878
0.0001486,0.348615
0.0001512,0.3486334
0.0001524,0.3486526
0.0001562,0.3486718
0.0001582,0.3486886
0.0001604,0.3487086
0.0001618,0.348725
0.0001626,0.3487408
0.0001662,0.3487576
0.0001674,0.348772
0.0001694,0.348793
0.0001714,0.348806
0.0001734,0.3488216
0.0001738,0.3488398
0.000175,0.3488558
0.0001776,0.348872
0.0001812,0.3488894
0.0001828,0.3489092
0.0001862,0.3489272
0.0001866,0.3489444
0.0001888,0.3489636
0.0001902,0.3489814
0.0001942,0.3490012
0.000195,0.3490218
0.0001962,0.3490464
0.0001988,0.3490672
0.0002004,0.3490862
0.0002018,0.3491084
0.000204,0.3491276
0.000206,0.3491456
0.0002076,0.3491604
0.0002094,0.349178
0.000213,0.3491952
0.0002146,0.3492104
0.0002162,0.3492298
0.0002176,0.3492474
0.0002204,0.3492676
0.0002244,0.3492834
0.000226,0.3493022
0.0002276,0.3493202
0.0002288,0.34934
0.0002322,0.3493614
0.000233,0.3493806
0.0002354,0.3493994
0.0002372,0.3494174
0.00024,0.349436
0.0002428,0.3494514
0.000245,0.3494722
0.0002456,0.34949
0.0002462,0.3495082
0.0002482,0.3495238
0.0002502,0.3495432
0.000251,0.3495622
0.0002526,0.34958
0.0002534,0.349597
0.0002562,0.349613
0.0002564,0.3496304
0.0002578,0.3496478
0.00026,0.3496702
0.0002606,0.3496872
0.0002622,0.349706
0.000264,0.3497206
0.0002676,0.3497384
0.0002706,0.3497566
0.0002726,0.3497768
0.0002744,0.349792
0.0002756,0.3498074
0.000278,0.3498248
0.0002784,0.3498414
0.000281,0.3498612
0.0002822,0.3498828
0.000284,0.3499016
0.0002866,0.3499222
0.0002902,0.3499458
0.0002922,0.3499612
0.0002936,0.3499764
0.0002962,0.3499974
0.0002968,0.350015
0.0002984,0.3500342
0.0003016,0.350049
0.0003046,0.3500594
0.0003072,0.3500756
0.0003092,0.3500904
0.0003104,0.3501058
0.0003112,0.3501228
0.0003122,0.3501398
0.0003142,0.350159
0.0003154,0.3501768
0.0003192,0.3501952
0.0003214,0.3502126
0.000324,0.3502292
0.0003264,0.3502496
0.000328,0.3502686
0.0003294,0.3502836
0.0003326,0.3503022
0.0003352,0.3503166
0.0003378,0.3503302
0.000339,0.3503494
0.0003414,0.350369
0.000345,0.3503848
0.0003466,0.3504048
0.0003486,0.350421
0.0003518,0.350435
0.0003556,0.3504532
0.0003588,0.3504714
0.00036,0.3504882
0.0003628,0.3505106
0.0003668,0.350527
0.0003714,0.3505534
0.0003732,0.3505708
0.0003752,0.3505888
0.00038,0.3506056
0.0003804,0.350623
0.0003822,0.3506452
0.0003862,0.3506656
0.0003884,0.35068
0.0003904,0.3507
0.0003918,0.3507198
0.000393,0.3507354
0.0003942,0.3507526
0.0003962,0.3507694
0.0003966,0.3507866
0.000398,0.3508068
0.0004018,0.3508312
0.000404,0.3508514
0.0004054,0.3508738
0.0004072,0.3508968
0.0004088,0.3509134
0.0004126,0.3509308
0.0004154,0.3509498
0.0004162,0.350969
0.0004186,0.3509856
0.0004206,0.351009
0.0004222,0.351029
0.0004232,0.3510486
0.0004248,0.3510674
0.0004262,0.3510858
0.0004282,0.3511072
0.0004296,0.3511274
0.0004318,0.3511414
0.0004348,0.35116
0.0004366,0.3511796
0.0004408,0.3511978
0.000442,0.3512174
0.0004444,0.3512358
0.000446,0.3512504
0.0004462,0.351268
0.0004484,0.351289
0.0004502,0.3513104
0.0004534,0.351325
0.0004552,0.351346
0.0004556,0.3513622
0.0004576,0.3513818
0.0004584,0.3514018
0.0004604,0.3514188
0.0004624,0.3514334
0.0004642,0.3514476
