phase_2,phase_4
0.0,0.3473486
1.6e-6,0.3473644
2.6e-6,0.3473862
4.6e-6,0.3474054
7.8e-6,0.3474252
9.2e-6,0.3474414
1.04e-5,0.3474604
1.2e-5,0.3474752
1.22e-5,0.3474942
1.32e-5,0.3475182
1.54e-5,0.347536
1.84e-5,0.347554
2.26e-5,0.347571
2.36e-5,0.3475874
2.64e-5,0.3476094
2.9e-5,0.3476264
3.14e-5,0.347641
3.44e-5,0.3476634
3.5e-5,0.347684
3.7e-5,0.3476998
3.98e-5,0.3477168
4.3e-5,0.347733
4.48e-5,0.34775
4.66e-5,0.3477686
4.94e-5,0.3477826
5.16e-5,0.347798
5.28e-5,0.3478162
5.72e-5,0.3478342
5.82e-5,0.3478522
5.9e-5,0.347874
5.96e-5,0.3478906
6.12e-5,0.347913
6.42e-5,0.3479328
6.86e-5,0.3479502
6.98e-5,0.347974
7.2e-5,0.347989
7.36e-5,0.3480058
7.62e-5,0.3480232
8.14e-5,0.3480402
8.3e-5,0.3480598
8.34e-5,0.3480762
8.48e-5,0.3480906
8.58e-5,0.3481058
8.78e-5,0.3481236
8.96e-5,0.348143
9.04e-5,0.348163
9.2e-5,0.3481824
9.42e-5,0.3482024
9.6e-5,0.348219
9.66e-5,0.3482378
9.9e-5,0.3482544
0.0001,0.3482712
0.0001006,0.3482878
0.0001034,0.3483076
0.0001058,0.3483228
0.000109,0.348342
0.0001112,0.3483604
0.0001142,0.3483826
0.0001182,0.348403
0.0001198,0.3484238
0.000121,0.3484394
0.0001236,0.3484598
0.0001252,0.3484752
0.0001278,0.348497
0.0001296,0.348515
0.0001304,0.3485322
0.0001324,0.348551
0.0001338,0.3485694
0.0001352,0.3485908
0.0001374,0.3486134
0.0001402,0.3486342
0.0001426,0.3486594
0.0001452,0.3486766
0.0001456,0.348694
0.000147,0.348708
0.0001488,0.348726
0.0001512,0.348747
0.0001518,0.3487618
0.0001534,0.348784
0.0001576,0.3487996
0.0001592,0.3488138
0.0001618,0.3488364
0.0001658,0.3488514
0.0001686,0.3488636
0.0001696,0.3488808
0.0001716,0.3488982
0.000173,0.3489176
0.000176,0.3489368
0.0001786,0.3489564
0.0001824,0.3489776
0.0001828,0.3489962
0.000185,0.3490134
0.0001866,0.349035
0.0001894,0.3490542
0.0001918,0.3490754
0.000193,0.3490974
0.0001944,0.3491158
0.0001958,0.3491374
0.0001978,0.3491548
0.0002004,0.3491686
0.0002026,0.3491878
0.000204,0.3492056
0.0002058,0.349227
0.0002082,0.3492462
0.0002102,0.3492642
0.0002126,0.3492796
0.0002134,0.3492972
0.0002164,0.3493158
0.0002186,0.3493316
0.0002212,0.3493516
0.0002232,0.3493702
0.000224,0.349387
0.000225,0.3494064
0.0002262,0.3494206
0.0002286,0.3494388
0.000231,0.3494562
0.0002346,0.349477
0.000238,0.3494964
0.0002388,0.3495168
0.0002396,0.3495374
0.0002402,0.3495608
0.000241,0.3495764
0.000243,0.349593
0.0002434,0.3496142
0.000245,0.3496306
0.0002464,0.3496478
0.0002494,0.3496674
0.00025,0.3496848
0.0002514,0.3497044
0.0002522,0.3497236
0.0002538,0.3497416
0.0002556,0.3497612
0.0002566,0.3497758
0.0002584,0.3497934
0.0002592,0.3498108
0.0002608,0.3498254
0.000262,0.3498468
0.0002646,0.349864
0.0002664,0.3498784
0.0002672,0.3498936
0.00027,0.3499124
0.0002716,0.3499292
0.0002742,0.3499508
0.0002764,0.3499712
0.0002768,0.3499946
0.0002786,0.3500094
0.0002796,0.3500292
0.0002846,0.3500464
0.0002852,0.3500658
0.0002866,0.3500828
0.0002888,0.3500972
0.000292,0.3501132
0.0002954,0.3501294
0.0002968,0.3501436
0.0002976,0.3501638
0.0002988,0.3501788
0.000301,0.3501992
0.0003028,0.350216
0.000304,0.3502338
0.0003052,0.3502522
0.0003064,0.3502746
0.0003084,0.3502944
0.0003108,0.3503146
0.0003118,0.3503328
0.0003142,0.35035
0.0003166,0.3503688
0.0003184,0.350383
0.0003202,0.3503984
0.0003216,0.3504152
0.000325,0.3504342
0.000327,0.3504512
0.000328,0.3504704
0.0003302,0.3504854
0.0003314,0.3505028
0.0003328,0.3505228
0.0003346,0.350539
0.000336,0.3505574
0.0003382,0.3505754
0.000341,0.3505952
0.000344,0.3506176
0.0003472,0.3506386
0.0003508,0.3506554
0.0003534,0.3506712
0.0003552,0.3506854
0.000357,0.350706
0.00036,0.3507248
0.000362,0.3507432
0.0003648,0.3507618
0.0003664,0.3507822
0.0003676,0.3507998
0.0003692,0.350821
0.0003702,0.3508374
0.000371,0.350851
0.0003726,0.350871
0.0003742,0.3508924
0.000377,0.3509136
0.0003786,0.3509318
0.0003794,0.3509526
0.0003818,0.350975
0.0003852,0.3509966
0.0003888,0.3510116
0.0003912,0.351026
0.0003938,0.351042
0.000396,0.3510666
0.0003976,0.3510832
0.000398,0.3511074
0.0004004,0.3511296
0.0004014,0.3511482
0.000404,0.3511704
0.000406,0.351188
0.0004094,0.3512034
0.0004118,0.3512228
0.000413,0.3512416
0.0004164,0.351262
0.0004166,0.3512784
0.000419,0.351296
0.0004204,0.3513116
0.0004206,0.3513274
0.0004232,0.351349
0.0004254,0.3513676
0.0004288,0.3513826
0.0004308,0.3513996
0.0004314,0.3514144
0.0004322,0.351435
0.0004334,0.351458
0.0004352,0.3514764
0.0004372,0.351492
0.000439,0.3515138
0.0004416,0.3515324
0.0004446,0.3515486
0.0004476,0.3515628
0.0004492,0.35158
0.0004514,0.3515996
0.0004532,0.351615
0.0004552,0.3516332
0.0004572,0.3516516
0.0004592,0.3516696
0.0004606,0.351687
0.0004622,0.3517078
0.0004654,0.3517278
0.0004684,0.3517488
0.000469,0.351766
0.0004712,0.3517896
0.0004728,0.351807
0.0004748,0.3518244
0.0004776,0.3518412
0.0004816,0.3518584
0.0004848,0.351875
0.0004852,0.3518908
0.000486,0.3519088
0.0004886,0.3519296
0.0004898,0.351948
0.000491,0.3519658
0.000493,0.3519886
0.000496,0.3520088
0.000498,0.3520304
0.000501,0.3520474
0.0005038,0.35206
0.0005048,0.3520766
0.0005056,0.3520978
0.0005084,0.3521164
0.0005088,0.3521344
0.0005128,0.352148
0.000513,0.3521656
0.0005144,0.3521838
0.0005154,0.3521988
0.000518,0.3522178
0.0005198,0.352235
0.0005206,0.3522516
0.0005236,0.3522716
0.0005238,0.3522892
0.000525,0.3523032
0.0005272,0.352321
0.00053,0.3523382
0.0005326,0.3523578
0.0005354,0.3523768
0.0005374,0.352396
0.0005396,0.3524174
0.0005424,0.3524366
0.0005438,0.3524594
0.0005472,0.352477
0.0005484,0.3524948
0.0005512,0.352514
0.0005536,0.352534
0.0005566,0.352557
0.0005586,0.3525758
0.0005616,0.3525938
0.0005644,0.3526104
0.0005662,0.352629
0.0005678,0.352652
0.000569,0.3526682
0.0005726,0.3526858
0.0005736,0.3527036
0.0005782,0.3527204
0.000581,0.3527382
0.0005844,0.3527518
0.0005852,0.3527708
0.0005862,0.3527872
0.000588,0.3528054
0.0005894,0.352826
0.0005908,0.352841
0.0005938,0.3528566
0.000596,0.3528708
0.0005988,0.3528864
0.0006012,0.3529068
0.0006032,0.3529296
0.0006066,0.3529464
0.0006082,0.3529624
0.0006112,0.3529794
0.0006134,0.3529984
0.0006146,0.3530178
0.0006164,0.3530354
0.0006192,0.3530532
0.0006204,0.353072
0.000622,0.3530918
0.0006238,0.3531072
0.0006254,0.3531264
0.0006268,0.3531448
0.0006272,0.3531596
0.000631,0.353184
0.0006334,0.353204
0.0006356,0.3532236
0.0006372,0.353241
0.0006386,0.3532594
0.0006414,0.3532764
0.0006432,0.3532962
0.0006442,0.3533108
0.0006462,0.353329
0.0006476,0.3533458
0.000649,0.353362
0.0006504,0.3533818
0.000651,0.3534054
0.0006518,0.353424
0.0006558,0.3534358
0.0006584,0.3534518
0.0006624,0.3534688
0.0006636,0.3534868
0.0006656,0.3535008
0.0006674,0.3535146
0.0006692,0.3535326
0.0006724,0.353548
0.0006758,0.3535646
0.000677,0.3535794
0.0006788,0.3535986
0.0006816,0.3536176
0.0006824,0.353636
0.000686,0.3536536
0.0006886,0.3536736
0.0006912,0.3536922
0.0006922,0.3537116
0.0006942,0.3537296
0.0006956,0.3537456
0.0006978,0.3537652
0.0006994,0.3537866
0.0007026,0.3538076
0.0007046,0.353828
0.0007056,0.3538484
0.0007076,0.3538682
0.0007094,0.3538844
0.0007104,0.3539044
0.0007124,0.3539236
0.000715,0.3539432
0.0007168,0.3539598
0.0007216,0.3539774
0.000724,0.3539942
0.0007258,0.3540118
0.0007274,0.3540308
0.0007284,0.3540514
0.000729,0.3540704
0.0007314,0.354088
0.000732,0.3541058
0.0007348,0.354128
0.0007358,0.354145
0.0007378,0.3541646
0.0007418,0.3541838
0.0007442,0.3541992
0.000746,0.3542202
0.000752,0.35424
0.0007524,0.3542578
0.000753,0.35428
0.0007548,0.3542986
0.0007566,0.3543176
0.0007594,0.354335
0.0007622,0.3543574
0.0007638,0.354379
0.0007664,0.3543992
0.000768,0.3544136
0.0007684,0.3544304
0.000771,0.354453
0.0007736,0.354471
0.0007758,0.3544896
0.0007766,0.3545106
0.000778,0.3545254
0.000781,0.354546
0.0007838,0.3545628
0.0007876,0.3545808
0.0007884,0.354599
0.0007892,0.3546232
0.000791,0.354642
0.0007922,0.3546618
0.0007948,0.3546814
0.000796,0.3547008
0.000798,0.354718
0.0008006,0.3547382
0.0008022,0.354759
0.0008056,0.3547784
0.0008088,0.354796
0.0008106,0.3548134
0.0008132,0.3548322
0.0008142,0.3548538
0.0008162,0.3548714
0.000818,0.3548928
0.0008204,0.354908
0.0008226,0.354929
0.0008244,0.3549446
0.0008276,0.3549618
0.0008288,0.354979
0.0008308,0.3549978
0.000834,0.3550162
0.0008374,0.3550368
0.0008392,0.3550564
0.0008398,0.355075
0.0008416,0.3550928
0.0008428,0.3551088
0.0008438,0.3551288
0.0008456,0.3551468
0.000847,0.3551624
0.0008498,0.3551812
0.0008516,0.3552008
0.0008544,0.3552172
0.0008566,0.3552366
0.0008586,0.3552584
0.000862,0.3552858
0.000862,0.3553032
0.0008644,0.3553224
0.0008676,0.3553394
0.0008694,0.3553632
0.0008726,0.35538
0.0008742,0.3553958
0.0008756,0.3554152
0.0008766,0.355438
0.0008796,0.355458
0.000881,0.3554746
0.0008822,0.3554918
0.0008842,0.3555118
0.0008862,0.3555262
0.0008888,0.3555484
0.0008912,0.355566
0.000892,0.355584
0.0008934,0.355605
0.000894,0.3556224
0.000896,0.3556436
0.0008978,0.3556592
0.0008998,0.3556738
0.0009042,0.355693
0.0009048,0.3557068
0.000907,0.355725
0.000909,0.3557446
0.0009108,0.3557654
0.0009136,0.3557818
0.0009156,0.3557986
0.0009178,0.3558124
0.0009188,0.3558244
0.0009212,0.3558498
0.0009232,0.3558702
0.0009246,0.3558864
0.0009278,0.3559022
0.0009296,0.3559242
0.0009322,0.3559398
0.0009334,0.355959
0.0009348,0.3559758
0.0009362,0.3559914
0.0009376,0.3560094
0.0009402,0.3560274
0.0009414,0.3560428
0.0009424,0.3560582
0.0009446,0.3560748
0.000946,0.3560916
0.0009482,0.3561118
0.0009504,0.3561344
0.0009534,0.356154
0.0009558,0.3561728
0.000959,0.3561878
0.0009612,0.3562056
0.0009626,0.3562256
0.0009646,0.3562412
0.0009658,0.3562574
0.0009676,0.3562748
0.000969,0.3563002
0.0009718,0.356323
0.0009732,0.3563416
0.0009756,0.3563558
0.0009766,0.3563724
0.0009784,0.3563924
0.0009808,0.3564086
0.000984,0.356426
0.0009848,0.3564438
