phase_2,phase_4
0.0,0.347241
6.0e-7,0.3472582
1.8e-6,0.3472784
3.4e-6,0.3472938
7.2e-6,0.347312
9.4e-6,0.3473328
1.1e-5,0.3473518
1.2e-5,0.3473682
1.28e-5,0.3473856
1.6e-5,0.3474074
1.9e-5,0.3474256
2.04e-5,0.3474448
2.36e-5,0.3474598
2.48e-5,0.3474726
2.7e-5,0.347491
3.08e-5,0.347507
3.38e-5,0.3475214
3.64e-5,0.3475376
3.78e-5,0.3475592
4.08e-5,0.3475756
4.36e-5,0.3475954
4.64e-5,0.3476144
4.82e-5,0.3476322
5.08e-5,0.3476514
5.26e-5,0.3476676
5.42e-5,0.3476836
5.58e-5,0.3477026
5.82e-5,0.3477212
5.88e-5,0.3477386
6.0e-5,0.3477546
6.04e-5,0.3477714
6.24e-5,0.3477978
6.38e-5,0.347818
6.66e-5,0.3478344
6.78e-5,0.3478534
7.08e-5,0.3478662
7.32e-5,0.347884
7.5e-5,0.3478998
7.88e-5,0.3479176
8.14e-5,0.3479326
8.18e-5,0.347952
8.3e-5,0.347966
8.48e-5,0.3479804
8.88e-5,0.3479944
9.06e-5,0.3480152
9.16e-5,0.348036
9.24e-5,0.3480532
9.56e-5,0.3480768
9.74e-5,0.348093
9.9e-5,0.3481098
0.000101,0.3481264
0.0001028,0.3481456
0.0001048,0.3481578
0.0001078,0.3481756
0.0001092,0.3481872
0.0001112,0.3482048
0.000113,0.3482202
0.0001162,0.3482396
0.00012,0.3482592
0.000121,0.3482766
0.0001232,0.3482986
0.0001248,0.3483186
0.0001264,0.3483318
0.0001286,0.348354
0.000131,0.3483722
0.0001326,0.3483898
0.0001354,0.3484086
0.0001364,0.3484256
0.0001384,0.3484476
0.0001396,0.348472
0.0001414,0.3484904
0.0001432,0.3485084
0.000146,0.3485266
0.0001468,0.3485454
0.00015,0.348565
0.0001526,0.3485804
0.000155,0.348601
0.000156,0.3486162
0.0001574,0.3486364
0.0001606,0.348654
0.0001616,0.3486672
0.0001636,0.3486882
0.0001676,0.3487038
0.000169,0.3487166
0.0001694,0.3487344
0.0001714,0.3487496
0.0001742,0.3487684
0.0001762,0.3487862
0.0001776,0.3488024
0.0001816,0.34882
0.0001818,0.3488366
0.0001832,0.3488534
0.0001846,0.3488776
0.000185,0.3488972
0.0001866,0.348916
0.0001876,0.348941
0.0001908,0.3489622
0.0001916,0.3489774
0.0001948,0.3489986
0.0001986,0.3490162
0.0001998,0.3490378
0.0002014,0.349056
0.0002036,0.3490768
0.000206,0.349092
0.0002072,0.3491078
0.0002094,0.3491256
0.0002102,0.3491462
0.0002142,0.3491632
0.0002162,0.3491812
0.0002188,0.3491958
0.0002202,0.3492128
0.0002218,0.3492326
0.0002244,0.3492498
0.000227,0.349267
0.0002306,0.3492846
0.0002346,0.3492992
0.0002374,0.3493202
0.00024,0.3493358
0.0002414,0.3493546
0.000242,0.3493762
0.000243,0.3493982
0.0002448,0.3494142
0.0002464,0.3494328
0.000248,0.3494542
0.0002492,0.3494736
0.0002504,0.3494932
0.000253,0.3495102
0.0002536,0.3495264
0.0002542,0.3495476
0.0002552,0.3495664
0.0002564,0.349584
0.000258,0.3496066
0.0002594,0.3496224
0.0002618,0.3496468
0.0002628,0.349666
0.0002642,0.3496822
0.0002656,0.3497004
0.0002666,0.3497158
0.0002688,0.3497356
0.0002704,0.3497528
0.0002722,0.3497714
0.0002732,0.3497902
0.0002748,0.3498098
0.0002768,0.349825
0.0002794,0.3498466
0.00028,0.3498592
0.0002812,0.3498822
0.000284,0.3499004
0.000285,0.3499188
0.0002864,0.3499358
0.0002878,0.3499504
0.0002902,0.3499676
0.000292,0.3499862
0.000295,0.3500024
0.0002964,0.3500186
0.000298,0.3500352
0.0003016,0.3500534
0.0003036,0.3500738
0.0003056,0.3500872
0.000308,0.3501028
0.000311,0.350124
0.0003132,0.3501394
0.0003166,0.35016
0.000319,0.3501748
0.0003204,0.3501872
0.0003228,0.3502046
0.0003256,0.3502176
0.0003274,0.3502312
0.00033,0.3502512
0.0003322,0.3502674
0.0003328,0.3502804
0.0003342,0.3502976
0.0003358,0.350313
0.0003374,0.3503256
0.0003404,0.3503424
0.0003454,0.3503612
0.0003466,0.350378
0.0003504,0.3504006
0.000353,0.3504196
0.0003562,0.350438
0.000358,0.3504578
0.0003606,0.350476
0.0003642,0.3504966
0.0003652,0.3505118
0.0003666,0.3505326
0.0003696,0.3505518
0.0003712,0.3505696
0.0003736,0.3505926
0.0003754,0.350612
0.0003764,0.3506256
0.0003792,0.3506448
0.0003806,0.3506618
0.0003812,0.3506832
0.0003828,0.3507028
0.0003842,0.350725
0.000387,0.350744
0.00039,0.350761
0.0003932,0.350783
0.0003944,0.3508018
0.000397,0.3508208
0.0003998,0.3508374
0.0004026,0.3508584
0.0004038,0.3508776
0.0004062,0.3508992
0.000407,0.3509166
0.0004076,0.3509376
0.0004096,0.3509544
0.0004104,0.3509738
0.0004112,0.350993
0.0004128,0.3510146
0.0004162,0.3510262
0.0004174,0.3510436
0.0004184,0.3510634
0.0004214,0.3510832
0.0004222,0.3510998
0.0004248,0.3511194
0.0004258,0.3511392
0.000427,0.3511586
0.0004306,0.3511798
0.0004328,0.3512022
0.0004354,0.3512174
0.0004366,0.3512334
0.0004372,0.3512508
0.0004384,0.3512724
0.0004394,0.3512928
0.0004412,0.3513098
0.0004428,0.3513248
0.0004444,0.3513468
0.0004472,0.3513674
0.0004494,0.3513848
0.0004512,0.3513988
0.0004532,0.3514154
0.0004548,0.3514328
0.0004556,0.3514506
0.0004586,0.3514668
0.0004596,0.3514874
0.0004622,0.3515072
0.0004648,0.3515262
0.000467,0.3515484
0.0004708,0.3515726
0.0004746,0.3515934
0.0004766,0.35161
0.0004784,0.3516292
0.000479,0.3516454
0.0004814,0.3516602
0.0004834,0.3516828
0.0004858,0.3517014
0.0004876,0.351718
0.0004902,0.3517342
0.0004924,0.3517514
0.0004942,0.3517736
0.0004964,0.3517952
0.0004978,0.3518152
0.0004998,0.3518382
0.0005036,0.3518618
0.0005046,0.351881
0.0005066,0.3518982
0.000508,0.3519148
0.00051,0.3519326
0.000512,0.35195
0.0005146,0.3519724
0.0005164,0.3519914
0.000519,0.3520046
0.0005194,0.352021
0.0005204,0.352041
0.000522,0.3520572
0.0005258,0.3520764
0.000527,0.3520954
0.0005282,0.3521118
0.00053,0.352131
0.0005312,0.3521498
0.000532,0.3521624
0.0005348,0.35218
0.000536,0.3521966
0.00054,0.3522188
0.000542,0.3522392
0.0005448,0.3522606
0.0005478,0.3522808
0.00055,0.3522978
0.000551,0.3523168
0.000555,0.3523344
0.000557,0.3523512
0.0005612,0.352372
0.000564,0.3523938
0.0005674,0.352413
0.000569,0.3524348
0.0005714,0.352456
0.000573,0.3524716
0.0005748,0.3524864
0.0005772,0.352508
0.0005782,0.3525248
0.0005814,0.3525386
0.0005814,0.3525592
0.0005836,0.3525768
0.000585,0.3525958
0.0005872,0.3526104
0.0005906,0.352629
0.0005928,0.3526466
0.000596,0.3526656
0.0005964,0.3526874
0.0005966,0.352704
0.0005998,0.352725
0.0006022,0.3527432
0.0006044,0.3527632
0.0006076,0.352783
0.0006112,0.3528056
0.0006134,0.3528218
0.0006166,0.3528392
0.00062,0.3528602
0.0006208,0.3528748
0.000624,0.3528962
0.0006254,0.3529144
0.000629,0.352934
0.0006298,0.3529494
0.0006322,0.3529714
0.0006342,0.3529926
0.0006366,0.3530128
0.0006394,0.3530372
0.00064,0.3530558
0.000644,0.3530762
0.0006464,0.3530934
0.0006472,0.353111
0.0006482,0.353129
0.0006508,0.353147
0.0006528,0.353166
0.0006536,0.3531824
0.0006546,0.3532002
0.0006562,0.3532176
0.0006584,0.353234
0.0006594,0.3532514
0.000661,0.3532694
0.0006632,0.353287
0.0006648,0.3533038
0.0006684,0.353319
0.0006704,0.3533372
0.0006752,0.353355
0.0006764,0.3533756
0.000678,0.35339
0.0006806,0.3534068
0.0006826,0.3534262
0.0006852,0.3534428
0.000687,0.3534598
0.0006872,0.3534754
0.0006884,0.353494
0.00069,0.353514
0.000691,0.3535298
0.0006956,0.3535498
0.0006984,0.3535706
0.0006998,0.3535906
0.000703,0.3536118
0.0007062,0.3536268
0.0007072,0.353643
0.000709,0.3536618
0.0007106,0.353684
0.0007136,0.3537022
0.0007154,0.3537234
0.000716,0.3537402
0.000719,0.353759
0.0007198,0.3537742
0.0007216,0.3537954
0.000724,0.3538188
0.0007256,0.3538364
0.000728,0.353854
0.000729,0.3538728
0.0007316,0.3538884
0.0007322,0.3539108
0.0007338,0.3539288
0.0007344,0.3539504
0.0007352,0.3539696
0.0007372,0.3539898
0.0007396,0.3540078
0.000742,0.3540292
0.0007434,0.35405
0.0007456,0.3540708
0.0007472,0.3540912
0.0007484,0.3541126
0.0007496,0.3541316
0.0007534,0.3541504
0.0007558,0.3541678
0.0007564,0.3541906
0.0007584,0.354207
0.0007608,0.354221
0.0007634,0.3542374
0.0007656,0.3542582
0.0007676,0.3542794
0.0007708,0.3542998
0.0007716,0.3543188
0.0007726,0.3543356
0.0007736,0.3543578
0.0007758,0.3543742
0.0007792,0.3543952
0.00078,0.354409
0.000781,0.3544274
0.0007846,0.3544474
0.0007872,0.3544618
0.0007902,0.3544778
0.0007922,0.3545006
0.0007936,0.354521
0.0007958,0.3545404
0.0007968,0.3545606
0.0008002,0.3545802
0.000802,0.3545986
0.000804,0.3546136
0.0008056,0.3546312
0.000808,0.35465
0.00081,0.3546718
0.0008122,0.354695
0.000816,0.35471
0.0008178,0.3547284
0.0008196,0.354748
0.0008214,0.3547636
0.0008228,0.3547818
0.0008248,0.354797
0.0008268,0.3548154
0.0008286,0.354834
0.00083,0.3548524
0.0008312,0.3548688
0.000833,0.3548848
0.0008354,0.3549026
0.0008386,0.354921
0.00084,0.3549388
0.0008408,0.354953
0.0008414,0.3549726
0.0008422,0.3549934
0.0008446,0.3550112
0.0008466,0.3550302
0.0008474,0.3550504
0.000851,0.355071
0.0008518,0.355093
0.0008566,0.3551094
0.000859,0.3551276
0.0008612,0.3551456
0.0008642,0.3551736
0.0008644,0.3551938
0.0008672,0.355212
0.0008704,0.35523
0.0008718,0.3552552
0.0008736,0.3552762
0.0008756,0.355294
0.000876,0.3553146
0.0008776,0.3553344
0.000879,0.355357
0.0008798,0.3553776
0.0008808,0.3553936
0.0008826,0.3554134
0.0008844,0.3554322
0.0008866,0.3554524
0.000889,0.3554674
0.0008906,0.3554844
0.0008918,0.3555046
0.000893,0.3555208
0.000894,0.3555446
0.0008946,0.3555624
0.000896,0.3555812
0.000897,0.3556008
0.000898,0.3556208
0.0009008,0.3556404
0.000902,0.3556556
0.0009032,0.3556734
0.0009054,0.35569
0.0009074,0.3557032
0.0009092,0.3557208
0.0009104,0.355741
0.0009122,0.3557606
0.0009136,0.3557798
0.0009154,0.3557952
0.0009182,0.3558106
0.0009194,0.355829
0.0009222,0.3558438
0.0009224,0.3558614
0.0009244,0.3558796
0.0009272,0.3559038
0.0009288,0.3559196
0.0009304,0.3559406
0.0009326,0.355959
0.000934,0.3559796
0.0009346,0.355998
0.0009354,0.3560168
0.0009374,0.3560392
0.00094,0.3560596
0.0009412,0.3560786
0.0009438,0.3560952
0.0009458,0.356108
0.0009486,0.3561294
0.0009488,0.3561518
0.0009506,0.356174
0.000952,0.3561882
0.0009536,0.3562092
0.0009552,0.3562342
0.0009574,0.3562582
0.000958,0.3562786
0.0009612,0.356291
0.0009616,0.3563134
0.0009628,0.3563302
0.0009656,0.356348
0.0009668,0.3563686
0.0009678,0.3563862
0.0009708,0.3564058
0.0009716,0.356423
0.0009742,0.3564382
0.0009768,0.356454
0.0009782,0.3564694
0.0009796,0.356486
0.0009804,0.356503
0.0009818,0.3565186
0.0009832,0.3565314
0.0009844,0.3565482
0.0009864,0.3565684
0.0009904,0.356584
0.0009918,0.356597
0.0009944,0.3566152
0.0009958,0.3566324
0.000997,0.3566586
0.0010006,0.35668
0.0010018,0.3566994
0.0010032,0.3567186
0.0010058,0.3567372
0.0010084,0.356755
0.0010104,0.3567722
0.0010114,0.3567874
0.0010142,0.3568076
0.0010156,0.3568232
0.0010174,0.3568426
0.0010192,0.3568588
0.0010218,0.3568764
0.001024,0.3568926
0.001025,0.356915
0.001027,0.35694
0.0010278,0.3569582
0.0010302,0.3569766
0.0010314,0.3569968
0.0010328,0.3570206
0.0010342,0.3570384
0.0010356,0.3570578
0.001037,0.357076
0.001038,0.3570952
0.001042,0.3571126
0.0010432,0.3571318
0.0010448,0.3571528
0.0010458,0.3571666
0.0010472,0.357187
0.0010486,0.3572054
0.0010506,0.3572236
0.0010528,0.3572406
0.0010538,0.3572538
0.0010548,0.3572726
0.0010566,0.3572898
0.001058,0.3573074
0.0010596,0.357326
0.0010606,0.3573464
0.0010624,0.3573652
0.001064,0.3573804
0.0010662,0.3573994
0.0010678,0.3574168
0.00107,0.357436
0.0010708,0.357459
0.0010722,0.3574796
0.0010744,0.3574986
0.0010774,0.3575138
0.0010778,0.3575334
0.0010804,0.35755
0.0010826,0.3575648
0.001085,0.3575838
0.0010874,0.3576026
0.0010886,0.3576252
0.00109,0.357646
0.001091,0.35767
0.001094,0.3576914
0.001096,0.3577176
0.001098,0.357737
0.0010996,0.3577566
0.0011002,0.3577766
0.0011018,0.357793
0.0011032,0.3578112
0.0011046,0.3578286
0.0011062,0.3578458
0.0011086,0.3578588
0.0011108,0.3578774
0.0011126,0.357895
0.0011142,0.357911
0.0011156,0.3579304
0.0011178,0.357948
0.00112,0.357965
0.0011226,0.357985
0.0011236,0.3580064
0.001126,0.3580226
0.0011284,0.3580464
0.0011306,0.358067
0.0011326,0.3580848
0.0011342,0.3581046
0.0011348,0.358123
0.0011356,0.3581386
0.0011366,0.3581576
0.001139,0.3581796
0.0011402,0.3581976
0.0011418,0.3582114
0.0011446,0.358231
0.0011462,0.358249
0.0011488,0.3582692
0.001152,0.3582912
0.0011528,0.3583102
0.0011552,0.3583294
0.0011562,0.3583516
0.0011584,0.3583724
0.0011608,0.3583916
0.001161,0.3584154
0.0011632,0.358432
0.0011642,0.358452
0.0011668,0.3584714
0.0011692,0.358492
0.001171,0.3585094
0.0011738,0.358525
0.0011752,0.358546
0.0011778,0.3585634
0.0011794,0.3585816
0.001183,0.3586054
0.001186,0.3586248
0.001189,0.3586458
0.00119,0.358667
0.0011916,0.358685
0.0011934,0.3587022
0.0011956,0.35872
0.0011964,0.3587434
0.0011982,0.3587662
0.0012014,0.3587838
0.0012034,0.3588008
0.001206,0.358817
0.0012072,0.3588378
0.0012104,0.3588554
0.001212,0.3588726
0.0012132,0.3588916
0.0012148,0.3589102
0.0012162,0.358928
0.0012192,0.3589454
0.0012204,0.358963
0.0012228,0.3589844
0.0012248,0.3590036
0.0012274,0.3590242
0.001229,0.3590452
0.001231,0.3590638
0.0012338,0.35908
0.001234,0.3591018
0.0012352,0.35912
0.0012368,0.3591404
0.0012384,0.3591616
0.00124,0.3591836
0.001242,0.3592032
0.001244,0.3592242
0.0012456,0.3592422
0.0012466,0.35926
0.0012494,0.359276
0.0012506,0.359292
0.0012528,0.3593092
0.001254,0.3593288
0.0012562,0.3593472
0.0012576,0.3593674
0.0012612,0.3593832
0.0012628,0.3594066
0.001263,0.3594258
0.0012652,0.3594438
0.0012686,0.359458
0.0012696,0.3594764
0.0012704,0.3594966
0.0012742,0.3595182
0.0012778,0.35954
0.0012826,0.3595554
0.0012844,0.3595746
0.0012868,0.35959
0.0012888,0.3596084
0.001291,0.3596238
0.001293,0.3596426
0.0012962,0.3596608
0.0012976,0.3596756
0.0012994,0.3596952
0.0013028,0.3597132
0.001305,0.3597342
0.001306,0.3597502
0.0013082,0.3597702
0.0013114,0.3597868
0.0013132,0.3598036
0.0013152,0.3598204
0.0013192,0.359835
0.0013212,0.3598516
0.0013234,0.3598702
0.0013252,0.3598932
0.0013268,0.3599088
0.001329,0.3599266
0.001331,0.3599424
0.0013332,0.3599598
0.0013356,0.3599766
0.0013378,0.3599952
0.0013392,0.3600126
0.0013406,0.3600326
0.0013412,0.3600536
0.0013444,0.3600722
0.001346,0.3600908
0.0013486,0.3601064
0.0013512,0.360127
0.0013528,0.3601434
0.0013558,0.360163
0.001357,0.3601828
0.0013578,0.360201
0.0013594,0.3602224
0.001361,0.360242
0.001364,0.3602584
0.0013656,0.3602744
0.0013694,0.3602974
0.0013738,0.3603178
0.001376,0.360332
0.0013784,0.360345
0.0013818,0.3603656
0.0013834,0.3603812
0.0013836,0.3603968
0.0013852,0.3604156
0.0013864,0.360435
0.0013894,0.3604564
0.0013922,0.3604806
0.001396,0.3604958
0.0013988,0.3605194
0.0014004,0.3605386
0.0014012,0.3605586
0.001404,0.3605768
0.0014066,0.3605966
0.0014076,0.360616
0.001409,0.3606332
0.001412,0.3606502
0.0014142,0.3606698
0.0014162,0.3606876
0.0014164,0.3607076
0.00142,0.3607252
0.0014218,0.3607478
0.0014244,0.36077
0.0014248,0.3607914
0.0014266,0.3608124
0.0014278,0.360831
0.0014314,0.3608498
0.0014328,0.3608696
0.0014356,0.3608918
0.0014374,0.3609098
0.0014388,0.3609274
0.001441,0.360945
0.0014412,0.3609612
0.001443,0.3609802
0.0014456,0.3609978
0.0014482,0.3610126
0.0014506,0.3610326
0.0014532,0.3610516
0.001454,0.3610716
0.0014572,0.3610952
0.0014598,0.3611168
0.00146,0.3611352
0.0014612,0.361156
0.0014622,0.3611764
0.0014642,0.3611956
0.0014662,0.3612134
0.0014682,0.361229
0.0014716,0.3612494
0.001474,0.3612706
0.001476,0.3612866
0.0014794,0.3613008
0.0014824,0.3613202
0.0014858,0.3613402
0.001488,0.3613592
0.0014902,0.3613768
0.0014942,0.3613956
0.001497,0.361415
0.0014976,0.3614362
0.0015002,0.361454
0.0015032,0.3614714
0.0015062,0.3614882
0.0015088,0.3615062
0.0015106,0.361529
0.001513,0.3615488
0.0015146,0.3615706
0.0015162,0.3615878
0.0015172,0.3616082
0.0015186,0.3616262
0.0015198,0.361648
0.001522,0.3616712
0.0015242,0.3616884
0.0015262,0.361704
0.0015276,0.361724
0.0015286,0.3617392
0.0015302,0.3617594
0.0015318,0.3617766
0.0015346,0.3617942
0.0015362,0.3618088
0.0015386,0.361829
0.0015428,0.3618502
0.001544,0.3618684
0.0015458,0.3618822
0.0015466,0.3619036
0.0015484,0.3619202
0.001552,0.3619434
0.0015554,0.361962
0.001557,0.3619804
0.001558,0.3619958
0.001562,0.362015
0.0015648,0.3620306
0.0015678,0.3620498
0.0015704,0.3620682
0.0015736,0.3620926
0.0015764,0.3621106
0.0015784,0.3621264
0.0015796,0.3621438
0.0015822,0.3621594
0.001585,0.3621742
0.0015868,0.3621934
0.0015886,0.3622094
0.0015912,0.3622286
0.0015924,0.3622472
0.0015954,0.3622656
0.0015978,0.362284
0.0016008,0.362302
0.001602,0.3623204
0.0016044,0.3623368
0.0016066,0.3623586
0.001609,0.3623794
0.0016124,0.3624004
0.0016158,0.3624174
0.0016184,0.3624392
0.00162,0.3624572
0.0016218,0.3624782
0.0016246,0.3625014
0.0016266,0.3625194
0.0016284,0.362542
0.00163,0.3625626
0.001631,0.3625802
0.0016344,0.3626034
0.0016362,0.3626222
0.0016382,0.3626386
0.0016392,0.3626578
0.001641,0.3626724
0.0016438,0.36269
0.0016454,0.3627048
0.001649,0.3627178
0.001651,0.3627406
0.001652,0.3627602
0.0016552,0.3627818
0.0016568,0.3628034
0.0016582,0.3628188
0.0016604,0.3628404
0.001664,0.3628562
0.0016656,0.3628734
0.0016672,0.3629016
0.0016688,0.3629212
0.0016736,0.362942
0.001675,0.3629612
0.0016772,0.3629794
0.0016804,0.3629998
0.001682,0.3630156
0.0016842,0.3630348
0.0016872,0.3630488
0.0016904,0.3630692
0.0016916,0.363087
0.001694,0.3631068
0.0016966,0.3631274
0.0016998,0.3631482
0.001702,0.3631654
0.0017032,0.3631798
0.001707,0.3632006
0.0017092,0.3632172
0.0017124,0.3632392
0.0017134,0.3632628
0.0017156,0.3632826
0.0017196,0.3633034
0.0017226,0.3633196
0.0017246,0.3633348
0.0017264,0.3633502
0.0017282,0.3633698
0.0017298,0.3633876
0.0017328,0.3634092
0.0017364,0.3634276
0.00174,0.3634442
0.0017414,0.3634634
0.0017432,0.3634796
0.001745,0.3634976
0.0017462,0.3635198
0.0017478,0.3635364
0.0017508,0.3635566
0.0017516,0.3635748
0.0017534,0.3635908
0.001756,0.3636072
0.001757,0.363629
0.001758,0.3636458
0.0017594,0.3636658
0.001762,0.3636886
0.0017626,0.3637092
0.0017658,0.3637348
0.0017668,0.3637516
0.001768,0.3637732
0.0017694,0.3637972
0.00177,0.3638156
0.0017726,0.3638386
0.0017742,0.3638562
0.0017762,0.3638762
0.0017796,0.3638996
0.0017818,0.3639262
0.001783,0.3639424
0.001785,0.3639598
0.0017866,0.363981
0.0017878,0.3640034
0.0017912,0.3640264
0.0017952,0.3640442
0.001797,0.3640618
0.0017992,0.3640818
0.0018012,0.364103
0.0018036,0.364124
0.001805,0.364141
0.0018068,0.364169
0.0018096,0.3641874
0.0018134,0.364208
0.0018144,0.364223
0.0018172,0.364241
0.0018194,0.3642558
0.0018198,0.364273
0.0018212,0.364289
0.0018232,0.3643118
0.001826,0.3643324
0.001828,0.3643552
0.0018312,0.3643704
0.0018334,0.364389
0.0018356,0.3644114
0.001837,0.3644328
0.0018384,0.3644552
0.0018416,0.364475
0.0018444,0.3644942
0.0018492,0.364515
0.0018504,0.3645354
0.0018526,0.364554
0.0018556,0.3645764
0.0018562,0.3645956
0.0018586,0.3646168
0.00186,0.3646368
0.0018614,0.3646514
0.0018628,0.3646694
0.0018642,0.3646898
0.0018652,0.3647064
0.0018676,0.3647272
0.0018698,0.364746
0.0018734,0.364762
0.0018752,0.3647862
0.0018766,0.364806
0.0018782,0.3648202
0.0018802,0.3648356
0.0018824,0.3648554
0.0018844,0.3648774
0.001886,0.3648976
0.0018874,0.3649218
0.0018886,0.3649418
0.0018908,0.3649606
0.001893,0.3649836
0.001895,0.3649998
0.001896,0.365017
0.0018986,0.3650342
0.0019024,0.3650508
0.0019048,0.3650734
0.0019072,0.3650924
0.0019082,0.3651074
0.001911,0.3651252
0.0019134,0.3651418
0.0019164,0.3651656
0.0019184,0.3651824
0.0019202,0.3652022
0.0019222,0.3652232
0.0019236,0.3652436
0.0019238,0.3652658
0.0019272,0.3652912
0.0019274,0.3653066
0.0019288,0.3653302
0.0019304,0.3653504
0.0019336,0.3653652
0.0019352,0.3653808
0.0019374,0.365401
0.001939,0.3654188
0.0019394,0.365439
0.001941,0.3654552
0.0019438,0.3654686
0.001946,0.3654892
0.001948,0.3655116
0.00195,0.3655324
0.0019544,0.3655512
0.001958,0.3655708
0.0019612,0.3655918
0.0019618,0.3656086
0.0019638,0.365629
0.0019648,0.3656484
0.001965,0.3656676
0.0019666,0.3656906
0.0019676,0.3657116
0.0019692,0.3657328
0.0019708,0.365751
0.0019736,0.3657682
0.0019748,0.365786
0.0019766,0.365803
0.0019778,0.3658242
0.00198,0.3658434
0.0019826,0.3658616
0.001985,0.365883
0.001988,0.365902
0.0019904,0.3659228
0.0019912,0.3659436
0.001992,0.3659652
0.0019954,0.3659904
0.0019966,0.3660074
0.0019974,0.366028
0.0019996,0.3660468
0.002001,0.3660704
0.0020022,0.3660852
0.002004,0.3661096
0.0020046,0.36613
0.0020104,0.3661504
0.0020112,0.3661726
0.0020124,0.36619
0.002014,0.3662098
0.0020186,0.3662284
0.0020204,0.3662494
0.002021,0.3662678
0.0020226,0.3662872
0.002024,0.3663058
0.002026,0.3663216
0.0020268,0.3663368
0.002029,0.3663578
0.0020322,0.3663786
0.0020334,0.3663986
0.0020378,0.3664164
0.0020398,0.3664416
0.0020416,0.3664568
0.0020424,0.3664746
0.0020432,0.3664936
0.0020458,0.3665118
0.0020482,0.3665368
0.0020506,0.36656
0.002053,0.36658
0.0020558,0.366599
0.0020572,0.3666268
0.0020586,0.3666448
0.002061,0.36667
0.002064,0.3666892
0.002066,0.366709
0.0020674,0.3667234
0.0020692,0.3667364
0.0020704,0.3667548
0.002074,0.366774
0.0020778,0.3667952
0.002079,0.3668174
0.0020798,0.366838
0.0020806,0.3668592
0.002082,0.3668794
0.0020832,0.3668994
0.0020866,0.3669136
0.002088,0.366934
0.0020898,0.3669514
0.002091,0.3669712
0.0020926,0.3669896
0.0020952,0.3670032
0.0020966,0.3670212
0.0020988,0.3670386
0.0021008,0.367059
0.0021028,0.3670824
0.002105,0.367104
0.002107,0.367127
0.0021086,0.3671488
0.0021098,0.3671658
0.0021114,0.3671846
0.0021122,0.3672048
0.0021128,0.3672264
0.0021156,0.3672454
0.002117,0.367264
0.0021182,0.367287
0.0021202,0.3673076
0.0021236,0.367325
0.0021252,0.367346
0.0021262,0.3673664
0.0021282,0.3673898
0.0021308,0.367407
0.0021334,0.3674252
0.0021344,0.3674452
0.0021352,0.3674674
0.002138,0.36749
0.002141,0.36751
0.0021422,0.3675296
0.0021424,0.3675476
0.0021446,0.3675656
0.0021474,0.367584
0.002148,0.3676028
0.0021498,0.3676282
0.002152,0.3676454
0.0021538,0.3676666
0.0021556,0.3676836
0.0021578,0.367701
0.0021588,0.36772
0.0021598,0.3677426
0.00216,0.3677596
0.0021626,0.3677802
0.002165,0.3678012
0.0021666,0.3678212
0.002168,0.3678392
0.0021684,0.3678576
0.002171,0.3678806
0.0021738,0.3678932
0.002175,0.3679148
0.002177,0.367929
0.002178,0.367949
0.0021812,0.367965
0.0021828,0.3679862
0.002185,0.3680028
0.0021868,0.3680218
0.0021888,0.3680412
0.0021908,0.3680638
0.0021926,0.368084
0.0021932,0.3681016
0.0021942,0.3681186
0.0021954,0.3681402
0.0021962,0.36816
0.0021974,0.3681832
0.0021982,0.3682022
0.0021992,0.3682208
0.002202,0.3682372
0.0022038,0.368255
0.0022074,0.368275
0.0022074,0.3682898
0.0022108,0.3683086
0.0022132,0.3683334
0.0022152,0.3683594
0.002218,0.3683794
0.0022192,0.3684002
0.0022238,0.3684198
0.0022264,0.3684352
0.0022276,0.3684508
0.0022296,0.3684682
0.002231,0.3684826
0.0022334,0.3685012
0.0022348,0.3685164
0.002237,0.3685366
0.0022382,0.3685552
