phase_2,phase_4
0.0,0.3470456
2.2e-6,0.3470596
3.4e-6,0.3470794
6.0e-6,0.3470954
9.0e-6,0.347112
1.06e-5,0.3471284
1.22e-5,0.3471462
1.54e-5,0.347164
1.62e-5,0.3471778
1.84e-5,0.3472028
2.12e-5,0.3472192
2.24e-5,0.347237
2.56e-5,0.3472564
2.86e-5,0.3472744
3.12e-5,0.3472914
3.36e-5,0.3473104
3.44e-5,0.347323
3.74e-5,0.3473374
3.8e-5,0.3473564
4.16e-5,0.3473754
4.46e-5,0.3473928
4.8e-5,0.347411
5.08e-5,0.347427
5.4e-5,0.347442
5.64e-5,0.347458
5.84e-5,0.34747
5.96e-5,0.3474892
6.3e-5,0.3475076
6.42e-5,0.3475282
6.54e-5,0.347548
6.6e-5,0.3475652
6.76e-5,0.347586
7.04e-5,0.3476052
7.32e-5,0.347621
7.42e-5,0.3476392
7.62e-5,0.3476526
7.9e-5,0.3476692
8.2e-5,0.3476862
8.56e-5,0.3477072
8.86e-5,0.3477204
8.94e-5,0.3477396
9.12e-5,0.3477586
9.42e-5,0.347772
9.68e-5,0.3477928
9.84e-5,0.3478168
9.9e-5,0.3478366
0.0001012,0.3478542
0.0001042,0.3478762
0.0001058,0.3478942
0.0001078,0.347906
0.00011,0.3479228
0.000112,0.3479408
0.0001126,0.3479566
0.0001146,0.3479734
0.0001168,0.3479866
0.0001188,0.3480046
0.0001202,0.3480178
0.0001224,0.3480372
0.0001266,0.3480524
0.0001276,0.348068
0.0001292,0.3480872
0.0001304,0.3481032
0.0001326,0.3481162
0.0001356,0.3481348
0.0001376,0.3481548
0.0001388,0.3481704
0.00014,0.3481888
0.0001412,0.3482086
0.000144,0.3482262
0.0001466,0.3482504
0.0001478,0.3482708
0.0001494,0.348295
0.0001526,0.3483124
0.000154,0.3483308
0.0001566,0.3483474
0.0001578,0.348368
0.0001592,0.3483884
0.00016,0.3484056
0.000162,0.348424
0.0001654,0.348442
0.0001658,0.3484542
0.0001682,0.3484714
0.000172,0.348488
0.0001742,0.3485004
0.0001748,0.3485168
0.0001758,0.3485348
0.0001768,0.3485506
0.0001798,0.3485678
0.000182,0.348584
0.0001852,0.348601
0.000186,0.3486194
0.0001876,0.3486402
0.00019,0.3486662
0.000193,0.3486832
0.0001942,0.3487024
0.0001956,0.3487242
0.0001972,0.348741
0.0001976,0.3487568
0.0001994,0.348773
0.0002024,0.3487928
0.0002042,0.3488114
0.0002058,0.3488264
0.000207,0.3488478
0.0002098,0.348861
0.0002112,0.3488786
0.0002122,0.3488986
0.0002146,0.3489182
0.0002168,0.348935
0.0002202,0.3489532
0.0002236,0.3489704
0.0002252,0.34899
0.0002256,0.349014
0.0002284,0.3490318
0.000229,0.3490552
0.000232,0.3490706
0.0002342,0.3490906
0.0002368,0.34911
0.0002396,0.3491306
0.0002414,0.3491526
