phase_2,phase_4
0.0,0.34714
2.4e-6,0.347156
2.8e-6,0.347173
4.8e-6,0.3471902
7.8e-6,0.3472116
9.8e-6,0.3472298
1.1e-5,0.347247
1.38e-5,0.347266
1.44e-5,0.3472826
1.74e-5,0.3473066
1.84e-5,0.3473212
2.04e-5,0.3473404
2.52e-5,0.3473594
2.74e-5,0.3473754
2.94e-5,0.3473954
3.16e-5,0.347414
3.32e-5,0.347426
3.5e-5,0.3474436
3.6e-5,0.347462
3.82e-5,0.3474798
4.04e-5,0.3474988
4.34e-5,0.3475152
4.46e-5,0.3475326
4.76e-5,0.3475502
4.96e-5,0.3475646
5.14e-5,0.3475794
5.32e-5,0.347597
5.58e-5,0.3476158
5.64e-5,0.3476326
5.76e-5,0.3476534
5.88e-5,0.3476672
6.08e-5,0.3476888
6.22e-5,0.3477084
6.6e-5,0.3477252
6.88e-5,0.3477478
6.96e-5,0.3477604
7.1e-5,0.3477754
7.4e-5,0.3477906
7.7e-5,0.3478136
7.98e-5,0.3478314
8.08e-5,0.3478504
8.3e-5,0.347864
8.48e-5,0.3478778
8.82e-5,0.347895
8.96e-5,0.3479154
9.08e-5,0.3479358
9.16e-5,0.3479558
9.46e-5,0.3479766
9.6e-5,0.3479964
9.72e-5,0.3480154
9.94e-5,0.3480298
9.96e-5,0.3480478
0.0001006,0.3480638
0.0001038,0.3480818
0.0001058,0.3480974
0.0001092,0.3481166
0.0001124,0.348133
0.0001138,0.348153
0.000117,0.3481706
0.0001182,0.3481886
0.0001204,0.3482054
0.000122,0.3482228
0.0001242,0.348234
0.0001258,0.348255
0.0001264,0.348276
0.0001278,0.3482934
0.0001306,0.3483134
0.0001318,0.3483292
0.000134,0.3483466
0.0001352,0.3483682
0.000137,0.3483896
0.0001374,0.34841
0.000139,0.3484296
0.0001402,0.3484516
0.0001428,0.3484712
0.0001438,0.3484888
0.000146,0.3485038
0.0001478,0.3485186
0.0001492,0.3485394
0.000152,0.3485526
0.0001538,0.3485638
0.0001566,0.3485818
0.0001598,0.3486012
0.0001622,0.3486162
0.0001634,0.3486322
0.000164,0.3486494
0.0001662,0.348665
0.0001688,0.3486828
0.0001714,0.3487032
0.0001746,0.3487246
0.0001752,0.3487446
0.0001774,0.3487628
0.000179,0.348787
0.0001814,0.3488088
0.0001838,0.348829
0.0001864,0.3488514
0.0001876,0.3488734
0.0001894,0.3488922
0.0001908,0.3489148
0.0001944,0.3489352
0.000196,0.348954
0.0001978,0.3489724
0.0002,0.3489942
0.0002042,0.3490094
0.0002062,0.3490216
0.000207,0.3490394
0.0002074,0.3490512
0.0002088,0.3490714
0.000211,0.3490882
0.000216,0.3491012
0.0002184,0.349119
0.0002192,0.3491392
0.0002206,0.3491574
0.0002214,0.3491776
0.0002236,0.3491956
0.0002274,0.3492112
0.0002294,0.3492318
0.0002326,0.3492518
0.0002348,0.349273
0.0002352,0.3492944
0.0002368,0.3493124
0.0002384,0.3493304
0.000241,0.349345
0.0002434,0.3493674
0.0002462,0.3493842
0.0002484,0.3493988
0.0002512,0.3494142
0.0002524,0.349433
0.0002542,0.349451
0.0002564,0.3494694
0.000257,0.349485
0.0002596,0.3495022
0.00026,0.3495204
0.0002632,0.3495416
0.000264,0.3495572
0.0002658,0.349576
0.000269,0.3495932
0.00027,0.3496092
0.0002712,0.3496276
0.000272,0.3496438
0.0002734,0.3496604
0.0002746,0.3496776
0.0002754,0.3496978
0.0002772,0.3497148
0.0002794,0.349737
0.00028,0.3497504
0.0002822,0.34977
0.0002848,0.3497892
0.0002854,0.3498078
0.000287,0.3498238
0.0002886,0.3498396
0.0002908,0.3498568
0.000293,0.3498724
0.0002952,0.349889
0.0002964,0.3499078
0.0002978,0.349925
0.0003002,0.3499396
0.0003012,0.3499536
0.0003042,0.3499684
0.0003064,0.3499858
0.0003088,0.3500048
0.0003108,0.3500206
0.0003138,0.3500378
0.0003156,0.350057
0.000318,0.3500728
0.0003198,0.350091
0.000322,0.3501056
0.0003234,0.3501192
0.0003252,0.35014
0.0003278,0.3501584
0.0003298,0.3501716
0.0003312,0.3501884
0.000333,0.3502038
0.000334,0.3502178
0.000337,0.3502334
0.0003394,0.3502512
0.0003424,0.3502692
0.000344,0.3502896
0.0003472,0.3503068
0.0003504,0.3503292
0.0003518,0.3503498
0.0003544,0.350368
0.0003576,0.3503852
0.0003594,0.3503996
0.00036,0.3504226
0.0003634,0.3504446
0.0003656,0.350457
0.0003692,0.350476
0.00037,0.3504976
0.0003714,0.3505132
0.0003736,0.3505302
0.0003746,0.3505444
0.0003752,0.3505628
0.0003768,0.350581
0.00038,0.3506052
0.0003828,0.3506238
0.0003844,0.3506436
0.0003864,0.3506666
0.0003878,0.3506826
0.0003918,0.3506998
0.0003944,0.3507158
0.0003962,0.3507328
0.0003996,0.350751
0.0004018,0.3507742
0.0004036,0.3507912
0.000404,0.3508106
0.0004068,0.3508296
0.0004074,0.3508476
0.0004092,0.3508666
0.0004108,0.350887
0.0004138,0.350903
0.000417,0.350926
0.0004184,0.3509438
0.000424,0.3509658
0.000426,0.3509834
0.0004292,0.351
0.0004298,0.3510162
0.0004308,0.3510344
0.0004332,0.351054
0.0004358,0.3510742
0.0004382,0.3510898
0.0004398,0.351109
0.0004402,0.3511244
0.000442,0.3511456
0.0004436,0.351168
0.000446,0.3511858
0.0004478,0.3512012
0.0004496,0.35122
0.0004514,0.3512412
0.0004548,0.3512602
0.0004578,0.3512734
0.0004594,0.3512944
0.0004602,0.351312
0.0004618,0.3513288
0.0004638,0.351349
0.0004652,0.3513678
0.0004684,0.3513848
0.00047,0.3514034
0.0004718,0.3514242
0.0004756,0.3514472
0.000478,0.3514706
0.0004798,0.351485
0.0004822,0.3515046
0.0004828,0.3515218
0.0004858,0.3515366
0.0004872,0.3515532
0.0004908,0.3515732
0.0004932,0.3515892
0.0004952,0.3516076
0.0004962,0.3516238
0.0004984,0.3516482
0.000501,0.3516642
0.000502,0.351685
0.0005046,0.3517046
0.0005078,0.351722
0.0005092,0.3517412
0.0005106,0.351755
0.0005126,0.3517714
0.0005142,0.3517928
0.0005146,0.3518146
0.000516,0.351839
0.0005174,0.3518558
0.0005204,0.3518664
0.0005206,0.351886
0.0005214,0.3519066
0.0005224,0.3519232
0.000524,0.3519396
0.0005256,0.351956
0.0005282,0.3519758
0.0005304,0.3519978
0.0005312,0.3520196
0.0005332,0.352036
0.0005342,0.3520512
0.00054,0.352068
0.0005424,0.3520834
0.0005442,0.3521
0.0005468,0.3521178
0.0005486,0.3521394
0.00055,0.3521576
0.0005516,0.3521778
0.0005536,0.352197
0.000555,0.352214
0.0005562,0.3522302
0.0005592,0.3522506
0.0005618,0.3522724
0.0005636,0.3522928
0.0005662,0.3523106
0.0005678,0.3523268
0.0005686,0.3523422
0.0005728,0.3523616
0.000573,0.3523798
0.0005764,0.3523986
0.0005776,0.3524216
0.00058,0.35244
0.000582,0.3524592
0.0005844,0.3524716
0.000586,0.3524902
0.0005882,0.352504
0.0005914,0.352524
0.0005918,0.3525446
0.0005922,0.3525618
0.0005948,0.3525822
0.0005956,0.3525988
0.0005976,0.3526194
0.0005998,0.3526444
0.0006024,0.3526654
0.0006048,0.352682
0.000607,0.352699
0.000608,0.3527146
0.0006104,0.352731
0.000612,0.3527512
0.0006138,0.3527704
0.0006168,0.3527906
0.000618,0.3528062
0.0006208,0.3528286
0.0006218,0.3528436
0.0006246,0.3528664
0.0006278,0.3528848
0.0006286,0.3529004
0.0006306,0.3529242
0.0006324,0.3529414
0.0006356,0.3529604
0.0006374,0.3529782
0.0006396,0.352996
0.0006412,0.353013
0.000642,0.3530324
0.0006432,0.3530498
0.0006442,0.3530684
0.0006464,0.3530856
0.0006476,0.3531034
0.0006486,0.353122
0.0006498,0.3531392
0.0006518,0.353158
0.0006552,0.3531732
