phase_2,phase_4
0.0,0.347437
2.0e-6,0.3474556
2.8e-6,0.3474726
5.2e-6,0.3474936
8.4e-6,0.347513
9.8e-6,0.347531
1.08e-5,0.3475482
1.26e-5,0.3475636
1.36e-5,0.34758
1.66e-5,0.3476044
2.0e-5,0.3476184
2.18e-5,0.347635
2.62e-5,0.3476524
2.8e-5,0.3476696
2.94e-5,0.3476872
3.2e-5,0.3477036
3.3e-5,0.3477216
3.54e-5,0.3477398
3.74e-5,0.347762
3.92e-5,0.3477814
4.24e-5,0.3477976
4.5e-5,0.3478184
4.68e-5,0.3478344
5.06e-5,0.3478498
5.16e-5,0.3478736
5.4e-5,0.3478886
5.46e-5,0.3479098
5.7e-5,0.3479274
5.78e-5,0.3479444
5.96e-5,0.3479624
6.0e-5,0.3479798
6.2e-5,0.3480032
6.32e-5,0.3480242
6.68e-5,0.3480382
6.94e-5,0.3480578
7.2e-5,0.3480706
7.38e-5,0.3480844
7.56e-5,0.3480992
7.92e-5,0.3481184
8.08e-5,0.3481344
8.12e-5,0.3481516
8.24e-5,0.3481672
8.48e-5,0.3481798
8.78e-5,0.3481952
8.98e-5,0.3482158
9.08e-5,0.3482344
9.24e-5,0.3482558
9.62e-5,0.3482802
9.72e-5,0.3482976
9.84e-5,0.3483132
0.0001004,0.3483282
0.0001018,0.3483484
0.0001036,0.3483654
0.0001052,0.3483858
0.0001076,0.3484008
0.00011,0.3484176
0.000113,0.3484346
0.0001154,0.3484564
0.0001194,0.3484764
0.0001202,0.3484934
0.0001224,0.348509
0.0001246,0.3485262
0.000127,0.3485418
0.0001302,0.3485648
0.0001314,0.348583
0.0001332,0.3485972
0.0001358,0.3486164
0.0001368,0.3486366
0.0001378,0.348657
0.00014,0.34868
0.0001416,0.3486992
0.0001434,0.3487196
0.0001466,0.348739
0.0001474,0.3487582
0.0001504,0.3487746
0.0001532,0.3487954
0.0001556,0.3488168
0.0001562,0.3488302
0.000157,0.3488462
0.0001606,0.3488598
0.000162,0.348875
0.0001644,0.3488982
0.0001672,0.3489204
0.0001694,0.348935
0.000171,0.3489502
0.0001724,0.348968
0.0001734,0.3489808
0.0001766,0.3490024
0.0001788,0.3490224
0.0001826,0.349042
0.0001832,0.3490614
0.0001864,0.349077
0.0001878,0.3491024
0.0001894,0.3491172
0.0001908,0.3491382
0.0001916,0.349164
0.0001948,0.3491884
0.000196,0.3492082
0.0001974,0.349229
0.0002006,0.3492484
0.0002026,0.349268
0.0002046,0.349285
0.000206,0.3493014
0.0002098,0.3493154
0.0002118,0.3493262
0.0002136,0.3493448
0.0002144,0.3493628
0.0002172,0.3493824
0.0002196,0.3493994
0.0002232,0.3494194
0.0002254,0.3494344
0.0002268,0.3494538
0.0002288,0.3494724
0.00023,0.349492
0.0002316,0.3495098
0.0002352,0.349527
0.0002372,0.3495472
0.0002406,0.3495662
0.0002414,0.3495842
0.0002424,0.3496068
0.0002434,0.3496254
0.0002442,0.3496458
0.0002454,0.3496608
0.0002472,0.3496788
0.0002486,0.3496932
0.00025,0.3497138
0.0002522,0.3497314
0.0002538,0.3497494
0.0002546,0.3497676
0.000255,0.349788
0.0002564,0.3498024
0.0002578,0.3498218
0.0002588,0.3498382
0.000262,0.3498564
0.000263,0.3498754
0.0002638,0.3498928
0.0002666,0.3499092
0.0002678,0.3499232
0.00027,0.349938
0.0002706,0.3499508
0.0002732,0.3499678
0.000274,0.3499848
0.0002746,0.3500044
0.0002764,0.3500216
0.0002784,0.3500422
0.0002794,0.3500564
0.0002808,0.3500766
0.000285,0.3500932
0.0002862,0.3501112
0.0002882,0.3501256
0.0002898,0.350142
0.000292,0.3501556
0.0002968,0.3501736
0.000298,0.3501892
0.0002982,0.3502046
0.0002996,0.3502202
0.0003012,0.3502374
0.0003028,0.3502528
0.0003052,0.3502692
0.0003078,0.3502888
0.0003116,0.3503126
0.0003136,0.3503256
0.0003166,0.350341
0.0003184,0.350358
0.0003188,0.3503736
0.0003206,0.3503904
0.0003226,0.3504036
0.0003262,0.350417
0.000328,0.350439
0.0003318,0.3504582
0.0003344,0.3504774
0.0003354,0.3504944
0.0003378,0.3505094
0.0003392,0.3505208
0.000342,0.3505374
0.0003436,0.3505544
0.0003454,0.350572
0.000349,0.3505914
0.0003512,0.3506104
0.0003544,0.3506322
0.000357,0.3506534
0.0003578,0.3506708
0.0003602,0.3506918
0.0003616,0.3507066
0.0003628,0.350726
0.0003656,0.3507468
0.0003666,0.3507652
0.0003688,0.3507854
0.0003704,0.3508032
0.0003716,0.3508174
0.0003726,0.3508354
0.0003732,0.3508542
0.0003742,0.3508734
0.0003766,0.3508874
0.0003792,0.3509072
0.0003806,0.3509238
0.0003824,0.35094
0.0003876,0.35096
0.0003896,0.3509754
0.0003932,0.3509948
0.0003966,0.351013
0.0003976,0.3510318
0.0004006,0.351047
0.0004026,0.35107
0.0004038,0.3510898
0.0004046,0.351112
0.000407,0.3511318
0.000409,0.351151
0.000411,0.3511698
0.0004128,0.351188
0.0004148,0.3512062
0.0004176,0.3512256
0.000419,0.3512446
0.000422,0.3512654
0.0004238,0.3512794
0.0004252,0.3512958
0.0004262,0.3513134
0.0004262,0.3513276
0.0004286,0.3513476
0.000432,0.3513672
0.0004344,0.3513792
0.000436,0.3513988
0.0004364,0.351416
0.0004376,0.3514354
0.0004394,0.3514598
0.0004402,0.3514728
0.0004418,0.3514882
0.0004434,0.3515028
0.0004448,0.3515246
0.0004472,0.3515416
0.0004492,0.3515576
0.0004518,0.3515784
0.0004534,0.3515962
0.0004542,0.3516098
0.0004564,0.3516252
0.0004576,0.3516432
0.0004606,0.3516592
0.000462,0.3516786
0.0004634,0.3516968
0.0004672,0.3517164
0.0004688,0.3517362
0.0004708,0.3517552
0.0004736,0.3517752
0.0004746,0.3517924
0.000477,0.3518058
0.0004794,0.3518246
0.0004812,0.3518418
0.0004834,0.3518588
0.0004856,0.3518788
0.0004872,0.351899
0.000489,0.3519222
0.000491,0.3519452
0.0004928,0.3519658
0.0004952,0.3519872
0.0004984,0.3520062
0.0005002,0.3520258
0.0005028,0.3520422
0.000505,0.3520566
0.0005068,0.3520742
0.0005082,0.3520952
0.00051,0.3521164
0.0005118,0.3521294
0.0005144,0.3521426
0.0005148,0.3521602
0.0005166,0.3521754
0.0005176,0.3521902
0.00052,0.352206
0.0005216,0.3522214
0.000524,0.3522442
0.0005266,0.3522648
0.0005278,0.3522844
0.0005296,0.3522968
0.0005314,0.3523142
0.0005338,0.3523318
0.0005354,0.3523472
0.000537,0.3523646
0.000539,0.3523848
0.0005402,0.3524058
0.0005426,0.352425
0.0005438,0.3524518
0.0005474,0.3524664
0.0005496,0.3524818
0.000551,0.3525024
0.000553,0.3525236
0.0005574,0.3525488
0.0005596,0.3525656
0.000562,0.3525826
0.0005644,0.3525972
0.0005652,0.3526136
0.0005674,0.3526324
0.0005688,0.3526472
0.0005712,0.3526618
0.000573,0.352679
0.0005776,0.352696
0.00058,0.3527152
0.0005824,0.3527284
0.0005846,0.3527492
0.0005876,0.3527636
0.0005908,0.3527852
0.0005916,0.3528028
0.0005928,0.3528208
0.0005948,0.3528378
0.000597,0.3528564
0.0005982,0.352876
0.0006008,0.3528958
0.0006042,0.3529156
0.0006068,0.3529334
0.0006092,0.352954
0.000611,0.3529734
0.0006138,0.3529896
0.0006152,0.3530084
0.0006176,0.3530264
0.0006206,0.3530452
0.0006224,0.3530588
0.0006244,0.353081
0.000626,0.353101
0.0006272,0.3531208
0.000629,0.3531422
0.00063,0.3531572
0.0006336,0.3531802
0.0006352,0.3531992
0.0006358,0.3532176
0.0006376,0.3532376
0.0006392,0.3532544
0.0006414,0.3532746
0.0006424,0.3532914
0.0006456,0.3533082
0.000649,0.3533264
0.0006498,0.3533454
0.000652,0.3533638
0.0006534,0.3533776
0.0006544,0.3533972
0.0006562,0.3534134
0.0006602,0.353429
0.000661,0.3534486
0.000663,0.35347
0.0006652,0.3534878
0.0006666,0.353505
0.000668,0.3535234
0.0006706,0.3535432
0.0006734,0.353561
0.000675,0.3535776
0.0006762,0.3535942
0.0006778,0.3536116
0.0006804,0.3536316
0.0006812,0.3536474
0.0006846,0.3536662
0.0006862,0.3536854
0.0006878,0.3537016
0.0006886,0.3537212
0.0006918,0.3537354
0.0006932,0.353754
0.0006952,0.35377
0.0006972,0.3537912
0.000699,0.3538156
0.0007016,0.3538364
0.0007018,0.353859
0.0007034,0.3538786
0.0007058,0.3538958
0.0007076,0.3539148
0.0007098,0.3539372
0.0007112,0.3539534
0.0007132,0.3539706
0.0007172,0.3539884
0.0007192,0.3540108
0.0007204,0.3540288
0.0007218,0.3540454
0.0007224,0.3540678
0.0007236,0.354085
0.000725,0.3541058
0.0007262,0.3541238
0.0007282,0.3541456
0.000729,0.3541648
0.0007312,0.3541834
0.0007334,0.3542032
0.0007356,0.3542234
0.0007374,0.354242
0.0007416,0.3542606
0.000743,0.3542776
0.0007444,0.3543002
0.000747,0.3543174
0.0007498,0.3543338
0.0007512,0.354347
0.0007532,0.3543684
0.0007556,0.3543928
0.000759,0.3544116
0.0007602,0.3544306
0.000761,0.3544492
0.0007634,0.3544718
0.000765,0.3544892
0.0007672,0.3545086
0.0007676,0.3545272
0.0007694,0.3545408
0.000773,0.3545582
0.0007744,0.3545776
0.0007776,0.3545984
0.00078,0.3546166
0.0007812,0.3546392
0.0007834,0.3546596
0.0007848,0.3546808
0.0007888,0.3547004
0.0007904,0.3547188
0.0007922,0.3547356
0.000795,0.3547542
0.0007964,0.3547768
0.0007992,0.3547954
0.0008014,0.3548112
0.0008036,0.3548288
0.000805,0.3548498
0.0008062,0.3548744
0.000808,0.3548936
0.0008092,0.3549088
0.0008116,0.3549246
0.0008124,0.3549412
0.0008136,0.3549582
0.0008158,0.3549744
0.0008166,0.3549932
0.0008176,0.3550138
0.000821,0.35503
0.0008224,0.3550482
0.0008236,0.3550672
0.0008238,0.3550836
0.0008248,0.3550996
0.000827,0.355117
0.0008286,0.3551348
0.0008312,0.3551558
0.0008332,0.3551722
0.0008364,0.3551894
0.0008374,0.3552104
0.000841,0.3552306
0.0008432,0.3552504
0.0008462,0.3552662
0.0008486,0.3552872
0.0008494,0.3553066
0.0008526,0.3553268
0.0008552,0.3553398
0.0008576,0.3553644
0.0008598,0.3553802
0.000862,0.3554004
0.0008628,0.3554178
0.000864,0.3554428
0.0008652,0.3554638
0.0008662,0.3554804
0.0008674,0.355499
0.0008688,0.3555142
0.0008712,0.3555338
0.0008724,0.355554
0.0008742,0.3555732
0.0008752,0.3555894
0.000878,0.3556102
0.000879,0.35563
0.0008792,0.3556534
0.0008802,0.3556694
0.0008824,0.3556846
0.0008856,0.3557032
0.0008868,0.3557196
0.0008882,0.3557382
0.0008892,0.3557556
0.000891,0.3557758
0.0008946,0.3557918
0.0008968,0.3558056
0.0008992,0.355824
0.0009006,0.3558388
0.0009032,0.3558598
0.000905,0.3558784
0.0009064,0.3558968
0.0009112,0.355913
0.0009128,0.3559296
0.0009138,0.3559464
0.0009148,0.3559642
0.0009172,0.3559874
0.000919,0.3560072
0.0009216,0.3560218
0.0009238,0.3560446
0.000925,0.3560626
0.000926,0.3560772
0.0009264,0.3560936
0.0009284,0.3561116
0.000931,0.356133
0.0009334,0.3561526
0.0009356,0.3561714
0.0009364,0.356193
0.000938,0.3562076
0.00094,0.3562292
0.000941,0.3562494
0.0009428,0.3562678
0.0009442,0.3562842
0.0009468,0.3563036
0.0009496,0.3563246
0.0009508,0.3563462
0.0009518,0.3563648
0.0009542,0.3563774
0.0009552,0.3563952
0.000956,0.3564136
0.0009578,0.35643
0.0009588,0.3564486
0.0009598,0.3564654
0.0009622,0.3564814
0.0009634,0.3564984
0.0009644,0.3565172
0.0009672,0.3565304
0.000971,0.3565468
0.0009722,0.3565612
0.0009732,0.3565816
0.000975,0.3566008
0.0009762,0.3566186
0.0009774,0.356635
0.000979,0.3566518
0.0009814,0.3566654
0.0009834,0.3566796
0.0009866,0.356697
0.0009894,0.3567134
0.0009916,0.3567358
0.000994,0.3567566
0.0009952,0.3567764
0.0009962,0.3567972
0.000998,0.3568148
0.0010016,0.3568328
0.0010046,0.35685
0.0010064,0.3568672
0.001008,0.356882
0.0010096,0.356902
0.0010116,0.356921
0.0010138,0.3569388
0.0010154,0.3569554
0.0010174,0.356973
0.0010198,0.3569942
0.001021,0.3570156
0.0010224,0.3570354
0.0010248,0.3570536
0.0010262,0.3570806
0.001028,0.357102
0.0010304,0.3571202
0.0010314,0.3571384
0.0010322,0.3571546
0.001033,0.3571724
0.001038,0.3571908
0.0010388,0.3572116
0.0010408,0.357231
0.0010426,0.357246
0.0010446,0.3572674
0.0010468,0.3572872
0.001049,0.3573034
0.0010512,0.3573184
0.0010524,0.3573322
0.0010534,0.3573496
0.0010558,0.3573676
0.0010562,0.3573812
0.0010594,0.3574044
0.0010606,0.357423
0.0010616,0.357442
0.001063,0.3574604
0.0010658,0.3574824
0.0010674,0.357499
0.0010688,0.3575194
0.0010708,0.357545
0.0010718,0.3575616
0.001074,0.3575822
0.001076,0.3575984
0.001077,0.3576158
0.0010792,0.357633
0.001081,0.357654
0.0010832,0.357672
0.0010856,0.3576934
0.001088,0.3577106
0.0010902,0.3577332
0.0010914,0.3577568
0.0010936,0.3577748
0.0010952,0.3577972
0.0010966,0.357811
0.001099,0.3578344
0.0010994,0.3578544
0.0011016,0.357873
0.0011052,0.3578898
0.0011064,0.3579058
0.0011084,0.3579224
0.001112,0.3579416
0.001115,0.3579568
0.001117,0.3579754
0.0011196,0.3579926
0.0011216,0.3580082
0.0011232,0.3580252
