phase_2,phase_4
0.0,0.3467838
1.4e-6,0.346803
2.2e-6,0.3468238
5.8e-6,0.346844
8.4e-6,0.346863
9.2e-6,0.3468804
1.08e-5,0.3468992
1.26e-5,0.3469176
1.36e-5,0.3469342
1.6e-5,0.3469582
1.96e-5,0.346974
2.18e-5,0.3469958
2.38e-5,0.347013
2.74e-5,0.3470286
2.86e-5,0.3470532
3.3e-5,0.3470686
3.56e-5,0.347081
3.68e-5,0.3471008
3.76e-5,0.3471224
4.0e-5,0.347139
4.24e-5,0.347159
4.48e-5,0.3471794
4.64e-5,0.347196
5.0e-5,0.3472112
5.18e-5,0.3472246
5.36e-5,0.347237
5.48e-5,0.3472574
5.72e-5,0.347274
5.86e-5,0.347292
6.04e-5,0.3473106
6.18e-5,0.3473296
6.36e-5,0.3473508
6.54e-5,0.3473686
6.8e-5,0.3473854
6.94e-5,0.3474024
7.16e-5,0.3474162
7.34e-5,0.3474334
7.62e-5,0.3474492
7.9e-5,0.3474684
8.06e-5,0.3474846
8.12e-5,0.3475024
8.26e-5,0.3475184
8.5e-5,0.3475312
8.66e-5,0.3475462
8.78e-5,0.3475654
8.86e-5,0.3475806
8.98e-5,0.3476016
9.4e-5,0.3476228
9.62e-5,0.3476402
9.76e-5,0.3476564
9.82e-5,0.347672
9.98e-5,0.3476886
0.0001006,0.3477072
0.0001036,0.3477256
0.0001056,0.3477424
0.0001088,0.347759
0.0001114,0.3477748
0.0001144,0.3477984
0.000117,0.347819
0.0001184,0.3478382
0.0001208,0.3478546
0.000123,0.3478716
0.0001246,0.347884
0.000127,0.3479022
0.0001286,0.34792
0.00013,0.347933
0.000132,0.3479522
0.0001334,0.3479674
0.000136,0.3479828
0.0001372,0.3480072
0.0001394,0.3480286
0.0001402,0.3480466
0.0001428,0.3480686
0.0001446,0.3480862
0.0001488,0.3481026
0.0001506,0.348122
0.000153,0.3481416
0.0001538,0.3481544
0.0001556,0.3481764
0.0001582,0.3481928
0.0001594,0.3482074
0.0001606,0.3482276
0.0001626,0.348243
0.0001644,0.3482574
0.0001656,0.3482716
0.0001676,0.3482848
0.000169,0.3482988
0.0001712,0.3483186
0.0001746,0.3483382
0.0001768,0.3483562
0.0001774,0.3483742
0.0001798,0.3483898
0.000181,0.3484162
0.0001838,0.3484372
0.0001848,0.3484556
0.0001858,0.3484816
0.0001888,0.3484986
0.0001894,0.3485152
0.000191,0.3485378
0.0001922,0.348559
0.0001936,0.3485802
0.0001954,0.3485962
0.0001982,0.3486142
0.0002008,0.3486294
0.0002028,0.3486436
0.0002042,0.3486634
0.0002054,0.348681
0.000208,0.348702
0.0002108,0.3487216
0.0002138,0.3487414
0.0002152,0.3487578
0.000217,0.3487748
0.0002196,0.348793
0.000222,0.3488098
0.0002252,0.348827
0.0002288,0.348845
0.0002306,0.3488646
0.0002334,0.3488844
0.0002348,0.3489038
0.000236,0.348924
0.0002362,0.3489424
0.0002386,0.3489562
0.000241,0.3489712
0.0002428,0.3489938
0.0002434,0.3490134
0.000245,0.3490286
0.0002484,0.3490448
0.0002496,0.3490596
0.000251,0.3490746
0.0002538,0.3490938
0.0002552,0.3491104
0.0002568,0.3491312
0.000258,0.349148
0.0002598,0.3491722
0.0002616,0.3491904
0.0002632,0.3492074
0.000265,0.3492224
0.0002658,0.3492422
0.0002684,0.349262
0.000269,0.349277
0.000271,0.3492958
0.0002718,0.3493176
0.000273,0.3493364
0.000274,0.349353
0.0002762,0.3493728
0.0002776,0.3493876
0.0002788,0.3494046
0.0002814,0.3494266
0.0002824,0.3494478
0.000284,0.3494704
0.000288,0.3494852
0.0002888,0.3495014
0.0002916,0.3495172
0.0002938,0.349537
0.000294,0.3495558
0.000296,0.3495724
0.0002988,0.3495922
0.0003008,0.3496084
0.0003016,0.3496246
0.0003034,0.3496414
0.0003062,0.349663
0.0003084,0.349681
0.0003118,0.3496958
0.0003132,0.3497076
0.0003154,0.3497202
0.0003166,0.3497392
0.0003186,0.349755
0.0003212,0.3497684
0.0003234,0.3497908
0.0003252,0.3498092
0.0003274,0.349826
0.0003288,0.3498438
0.0003308,0.3498596
0.000333,0.3498754
0.0003364,0.3498918
0.0003392,0.3499092
0.00034,0.3499296
0.000344,0.3499472
0.0003474,0.3499666
0.0003512,0.3499892
0.0003524,0.3500094
0.0003554,0.3500258
0.0003594,0.3500452
0.0003604,0.3500572
0.0003614,0.3500752
0.000365,0.350092
0.0003674,0.3501084
0.0003696,0.3501302
0.000372,0.3501534
0.0003734,0.3501692
0.0003748,0.3501918
0.0003748,0.3502114
0.0003758,0.350232
0.0003768,0.3502518
0.000378,0.3502726
0.0003796,0.3502884
0.000382,0.3503082
0.0003856,0.3503284
0.0003886,0.3503442
0.0003922,0.3503642
0.0003954,0.3503806
0.0003966,0.3504
0.0003982,0.3504188
0.000401,0.3504406
0.0004024,0.350461
0.0004028,0.3504794
0.0004046,0.3504958
0.0004066,0.3505158
0.0004086,0.350541
0.0004098,0.350558
0.0004124,0.3505754
0.0004156,0.350593
0.0004176,0.350612
0.0004226,0.3506342
0.0004242,0.3506504
0.0004268,0.350665
0.0004274,0.3506818
0.0004282,0.3507014
0.000431,0.3507218
0.000433,0.3507398
0.0004362,0.350752
0.0004378,0.3507688
0.0004378,0.3507872
0.000439,0.3508106
0.0004406,0.3508328
0.0004424,0.350851
0.0004436,0.3508658
0.0004446,0.3508834
0.0004452,0.350905
0.0004482,0.3509236
0.0004498,0.3509422
0.000451,0.350961
0.000452,0.3509776
0.000455,0.350995
0.000457,0.3510112
0.0004582,0.3510286
0.0004612,0.3510466
0.0004624,0.3510676
0.0004642,0.3510862
0.0004664,0.3511058
0.0004686,0.3511284
0.0004704,0.3511458
0.0004726,0.3511656
0.0004746,0.3511826
0.0004774,0.351196
0.0004782,0.3512136
0.0004806,0.3512284
0.0004822,0.3512406
0.000485,0.3512592
0.0004858,0.3512812
0.0004878,0.351302
0.0004896,0.3513208
0.0004906,0.351343
0.0004928,0.3513618
0.0004976,0.3513836
0.0004994,0.3514038
0.000501,0.3514194
0.000504,0.351434
0.0005062,0.351451
0.0005072,0.3514724
0.0005092,0.351492
0.000512,0.351509
0.0005154,0.351522
0.0005162,0.3515408
0.0005176,0.3515608
0.0005186,0.3515772
0.0005226,0.3515898
0.0005234,0.3516108
0.0005244,0.3516304
0.0005288,0.3516514
0.0005296,0.3516678
0.0005304,0.3516816
0.0005316,0.3516984
0.0005342,0.3517176
0.0005366,0.3517364
0.0005388,0.3517566
0.0005408,0.3517722
0.000543,0.3517922
0.0005462,0.3518094
0.0005476,0.3518308
0.000551,0.35185
0.0005532,0.3518652
0.0005556,0.3518836
0.0005584,0.3519038
0.0005618,0.3519262
0.0005624,0.3519458
0.000565,0.351964
0.000568,0.3519826
0.0005696,0.3519966
0.000571,0.3520176
0.0005716,0.352038
0.0005758,0.3520584
0.0005776,0.3520798
0.0005814,0.3520984
0.0005832,0.3521218
0.0005854,0.3521344
0.0005874,0.3521542
0.0005894,0.3521674
0.0005916,0.3521894
0.0005932,0.3522064
0.000594,0.3522264
0.000596,0.352247
0.0005974,0.3522652
0.0005996,0.3522844
0.000602,0.3523022
0.0006046,0.352323
0.0006078,0.3523408
0.000611,0.3523624
0.0006128,0.35238
0.000614,0.352396
0.0006162,0.3524152
0.0006188,0.3524306
0.0006224,0.3524536
0.000624,0.3524684
0.0006256,0.3524892
0.0006278,0.3525044
0.0006304,0.3525206
0.0006324,0.3525408
0.0006334,0.352558
0.0006366,0.3525788
0.0006378,0.3525962
0.0006398,0.3526194
0.0006418,0.3526374
0.0006434,0.3526568
0.0006444,0.3526788
0.000645,0.352696
0.0006464,0.3527126
0.000649,0.3527304
0.0006506,0.352747
0.0006516,0.3527622
0.0006524,0.3527828
0.0006534,0.3528008
0.0006542,0.3528214
0.0006576,0.3528352
0.0006584,0.3528568
0.0006618,0.352874
0.0006636,0.3528912
0.000665,0.3529084
0.0006682,0.3529258
0.000671,0.3529418
0.0006746,0.35296
0.0006774,0.3529772
0.0006778,0.3529948
0.0006792,0.3530164
0.000681,0.3530356
0.0006822,0.353053
0.0006868,0.3530702
0.0006892,0.3530914
0.0006904,0.353109
0.0006924,0.3531286
0.0006946,0.3531458
0.0006964,0.3531632
0.000699,0.353182
0.0007022,0.3532028
0.0007046,0.353223
0.0007082,0.3532426
0.0007086,0.3532656
0.000712,0.3532852
0.000714,0.3533018
0.0007158,0.3533196
0.0007182,0.3533408
0.0007198,0.3533594
0.0007214,0.353379
0.0007232,0.353396
0.0007262,0.3534152
0.0007284,0.353431
0.0007308,0.3534486
0.0007316,0.3534696
0.0007322,0.353493
0.000734,0.3535154
0.0007352,0.3535348
0.0007378,0.353555
0.0007388,0.3535738
0.0007408,0.3535936
0.000743,0.3536144
0.0007456,0.3536328
0.0007476,0.3536524
0.00075,0.3536734
0.000751,0.3536918
0.0007518,0.353715
0.0007536,0.3537306
0.0007576,0.3537478
0.0007598,0.353763
0.0007634,0.3537824
0.000766,0.3538016
0.000768,0.3538252
0.0007694,0.353843
0.0007704,0.3538606
0.000772,0.3538836
0.0007742,0.353903
0.0007754,0.3539224
0.0007762,0.3539422
0.000778,0.3539588
0.000782,0.3539766
0.0007834,0.3539934
0.0007862,0.3540146
0.0007876,0.3540352
0.0007896,0.354056
0.0007912,0.3540764
0.0007932,0.3540958
0.0007958,0.3541168
0.0007972,0.3541338
0.000799,0.354151
0.000801,0.3541672
0.0008048,0.354186
0.0008074,0.3542044
0.0008094,0.354223
0.0008134,0.3542338
0.000816,0.354256
0.0008176,0.3542788
0.00082,0.3543014
0.0008214,0.3543178
0.0008232,0.3543352
0.0008242,0.3543538
0.0008268,0.354371
0.0008296,0.354386
0.0008312,0.3544028
0.000832,0.3544236
0.000834,0.354442
0.0008366,0.3544614
