phase_2,phase_4
0.0,0.3470638
1.4e-6,0.347083
2.6e-6,0.3471014
5.6e-6,0.3471204
8.2e-6,0.347137
1.06e-5,0.3471552
1.14e-5,0.3471742
1.44e-5,0.3471926
1.52e-5,0.3472102
1.74e-5,0.3472284
2.0e-5,0.3472452
2.16e-5,0.3472608
2.5e-5,0.3472796
2.86e-5,0.3472954
3.1e-5,0.3473158
3.38e-5,0.347331
3.52e-5,0.3473446
3.76e-5,0.347362
3.88e-5,0.3473828
4.08e-5,0.3474024
4.4e-5,0.3474212
4.7e-5,0.3474392
4.9e-5,0.347454
5.1e-5,0.347468
5.28e-5,0.3474856
5.38e-5,0.3475016
5.54e-5,0.3475176
5.74e-5,0.3475364
5.9e-5,0.3475546
6.04e-5,0.3475726
6.14e-5,0.3475914
6.36e-5,0.3476118
6.62e-5,0.3476298
6.88e-5,0.3476466
7.02e-5,0.3476698
7.18e-5,0.3476846
7.32e-5,0.3477002
7.44e-5,0.3477154
8.12e-5,0.3477336
8.32e-5,0.3477522
8.38e-5,0.347769
8.48e-5,0.3477812
8.66e-5,0.3477966
8.92e-5,0.3478134
9.1e-5,0.3478352
9.2e-5,0.3478576
9.42e-5,0.3478802
9.76e-5,0.3479074
9.84e-5,0.3479242
9.98e-5,0.3479416
0.0001028,0.3479556
0.0001042,0.3479708
0.000105,0.347986
0.0001068,0.3480076
0.000109,0.3480206
0.0001118,0.3480392
0.0001134,0.3480548
0.000115,0.3480728
0.0001196,0.3480916
0.0001214,0.3481082
0.000124,0.3481258
0.0001258,0.3481468
0.0001286,0.3481606
0.0001304,0.3481802
0.0001324,0.3481952
0.000134,0.3482114
0.0001364,0.3482294
0.0001376,0.3482436
0.0001394,0.3482628
0.0001424,0.348285
0.000144,0.348307
0.0001448,0.3483306
0.0001472,0.3483474
0.0001478,0.3483678
0.0001508,0.3483864
0.000153,0.3484038
0.0001554,0.3484264
0.000157,0.3484408
0.0001596,0.3484578
0.000162,0.348472
0.0001644,0.3484844
0.000167,0.3485004
0.0001696,0.3485164
0.0001716,0.3485268
0.000172,0.3485456
0.0001732,0.3485644
0.0001738,0.348583
0.0001768,0.3486
0.0001784,0.3486204
0.0001818,0.348638
0.0001822,0.3486578
0.000184,0.3486748
0.0001846,0.3487002
0.0001864,0.3487222
0.0001874,0.3487428
0.0001896,0.3487682
0.0001936,0.348787
0.0001952,0.3488076
0.000197,0.3488292
0.0002002,0.3488474
0.0002016,0.3488656
0.000204,0.3488828
0.0002064,0.3489014
0.0002086,0.3489174
0.0002118,0.3489316
0.0002134,0.34895
0.0002146,0.3489702
0.0002174,0.3489894
0.0002196,0.349008
0.0002214,0.3490246
0.000224,0.3490406
0.0002252,0.3490584
0.0002278,0.3490748
0.0002292,0.3490908
0.0002324,0.3491072
0.0002354,0.3491246
0.000238,0.3491428
0.0002402,0.3491614
0.0002424,0.349184
0.000244,0.3492026
0.0002446,0.3492216
0.0002462,0.3492384
0.0002478,0.3492522
0.0002492,0.3492712
0.0002512,0.3492892
0.0002532,0.349306
0.000257,0.3493238
0.0002586,0.3493386
0.00026,0.3493568
0.0002624,0.349376
0.000264,0.3493932
0.0002668,0.3494092
0.000268,0.3494278
0.0002706,0.3494472
0.0002724,0.3494646
0.000274,0.3494816
0.0002774,0.3494972
0.000279,0.349514
0.0002812,0.3495318
0.0002818,0.3495464
0.0002842,0.3495642
0.0002852,0.349583
0.0002872,0.349606
0.0002896,0.3496254
0.0002906,0.3496514
0.0002918,0.3496634
0.0002944,0.3496816
0.000298,0.3497004
0.0002992,0.3497178
0.000301,0.3497334
0.0003036,0.3497506
0.000307,0.3497658
0.0003094,0.3497842
0.0003118,0.3498
0.0003124,0.3498152
0.0003134,0.3498316
0.000316,0.3498488
0.0003176,0.3498664
0.0003186,0.349883
0.0003214,0.3498984
0.0003236,0.3499158
0.000326,0.3499334
0.0003282,0.3499478
0.0003298,0.3499684
0.0003314,0.3499846
0.0003328,0.3500042
0.0003354,0.3500142
0.0003378,0.3500276
0.0003392,0.3500498
0.000341,0.350068
0.0003434,0.350087
0.0003444,0.3501024
0.0003458,0.3501186
0.000347,0.3501332
0.0003498,0.350153
0.000353,0.3501712
0.0003542,0.3501928
0.0003568,0.3502134
0.0003596,0.3502306
0.0003624,0.3502576
0.0003638,0.3502738
0.000367,0.3502908
0.0003694,0.3503104
0.0003722,0.3503246
0.000373,0.3503466
0.0003762,0.350362
0.0003784,0.3503816
0.0003806,0.3504026
0.000383,0.3504224
0.0003842,0.3504374
0.0003864,0.3504546
0.0003886,0.3504754
0.0003896,0.3504944
0.0003904,0.3505124
0.0003938,0.3505356
0.000395,0.3505536
0.0003972,0.3505712
0.000399,0.3505902
0.0004008,0.350605
0.0004046,0.3506244
0.0004084,0.3506398
0.0004098,0.350659
0.0004112,0.350678
0.0004132,0.3507038
0.0004142,0.3507252
0.000415,0.350747
0.0004172,0.3507674
0.000418,0.350785
0.0004196,0.3508048
0.0004218,0.3508222
0.0004252,0.350836
0.0004282,0.3508558
0.0004302,0.350875
0.0004334,0.3508962
0.0004354,0.3509148
0.000438,0.3509312
0.0004406,0.3509518
0.000441,0.3509704
0.0004434,0.3509908
0.0004454,0.351011
0.0004496,0.3510244
0.0004518,0.3510462
0.0004522,0.3510626
0.0004534,0.3510852
0.0004548,0.351106
0.0004562,0.351129
0.0004576,0.3511428
0.0004588,0.3511624
0.0004608,0.3511786
0.000463,0.3511986
0.0004646,0.3512138
0.0004656,0.35123
0.000467,0.3512446
0.0004686,0.351261
0.0004712,0.351281
0.0004726,0.3512984
0.000475,0.3513152
0.000478,0.3513364
0.0004808,0.3513566
0.0004842,0.3513804
0.0004868,0.3514
0.0004884,0.3514168
0.0004904,0.3514368
0.000492,0.3514552
0.000494,0.351469
0.0004956,0.3514864
0.0004976,0.3515044
0.0004996,0.3515176
0.0005022,0.3515352
0.000503,0.3515562
0.0005062,0.3515778
0.0005084,0.3515954
0.0005102,0.3516144
0.0005138,0.3516346
0.0005164,0.3516544
0.0005178,0.3516728
0.0005198,0.3516888
0.0005228,0.3517064
0.0005256,0.351724
0.000526,0.3517456
0.000528,0.3517652
0.0005296,0.3517786
0.000533,0.3517912
0.0005336,0.3518098
0.0005342,0.3518258
0.0005356,0.3518384
0.000539,0.351854
0.000542,0.3518724
0.0005434,0.3518934
0.0005464,0.3519126
0.0005476,0.3519348
0.000548,0.3519512
0.0005498,0.3519702
0.000554,0.3519852
0.0005556,0.3520036
0.0005576,0.352021
0.000558,0.3520374
0.0005598,0.352058
0.0005618,0.352074
0.0005636,0.352097
0.000566,0.3521148
0.000569,0.3521368
0.0005712,0.3521562
0.0005738,0.352177
0.0005762,0.3521968
0.000578,0.3522178
0.0005802,0.3522382
0.000582,0.3522536
0.000583,0.3522682
0.000584,0.3522884
0.0005852,0.3523076
0.0005898,0.3523254
0.0005908,0.352348
0.0005952,0.3523656
0.0005972,0.3523826
0.0005992,0.352396
0.0006006,0.3524146
0.0006018,0.3524294
0.0006038,0.3524462
0.0006052,0.3524664
0.0006054,0.352482
0.0006088,0.3525054
0.0006116,0.352523
0.0006134,0.3525432
0.0006158,0.3525646
0.0006198,0.3525836
0.000623,0.3525996
0.0006252,0.352617
0.0006268,0.3526362
0.0006284,0.352654
0.0006312,0.3526758
0.0006326,0.3526886
0.000635,0.3527082
0.0006358,0.3527238
0.0006374,0.3527466
0.000639,0.3527656
0.0006406,0.3527844
0.000644,0.3528064
0.0006444,0.3528256
0.0006474,0.352852
0.000649,0.352872
0.0006512,0.3528918
0.0006538,0.3529074
0.0006544,0.352929
0.0006564,0.3529486
0.0006586,0.3529662
0.00066,0.352982
0.0006618,0.3529994
0.0006634,0.3530194
