phase_2,phase_4
0.0,0.346933
3.0e-6,0.346948
3.8e-6,0.3469708
4.2e-6,0.3469914
7.6e-6,0.3470082
9.0e-6,0.3470298
1.06e-5,0.3470464
1.3e-5,0.3470624
1.56e-5,0.347078
1.76e-5,0.3471014
1.98e-5,0.347117
2.18e-5,0.347133
2.42e-5,0.3471506
2.62e-5,0.3471694
2.72e-5,0.347187
3.04e-5,0.3472018
3.2e-5,0.347216
3.4e-5,0.3472368
3.58e-5,0.3472564
3.8e-5,0.347272
4.1e-5,0.3472922
4.38e-5,0.3473138
4.46e-5,0.3473316
4.68e-5,0.3473496
4.88e-5,0.347365
5.06e-5,0.3473838
5.26e-5,0.3474052
5.48e-5,0.347422
5.58e-5,0.3474364
5.76e-5,0.3474564
5.86e-5,0.3474758
6.02e-5,0.3474976
6.24e-5,0.3475174
6.44e-5,0.347531
6.6e-5,0.3475506
6.74e-5,0.3475654
6.86e-5,0.3475822
7.04e-5,0.347597
7.38e-5,0.3476116
7.56e-5,0.3476296
7.58e-5,0.3476454
7.74e-5,0.347663
7.98e-5,0.3476754
8.16e-5,0.347692
8.36e-5,0.3477132
8.46e-5,0.3477318
8.64e-5,0.3477504
9.18e-5,0.3477744
9.42e-5,0.3477936
9.66e-5,0.3478094
9.84e-5,0.3478224
9.9e-5,0.3478382
0.0001006,0.3478536
0.000103,0.3478728
0.0001044,0.347886
0.0001062,0.347906
0.0001076,0.3479244
0.000109,0.3479442
0.000112,0.3479606
0.000113,0.3479788
0.000114,0.3479968
0.000117,0.3480116
0.0001192,0.3480258
0.0001214,0.3480476
0.0001246,0.3480682
0.000126,0.3480844
0.000128,0.3481026
0.0001296,0.3481186
0.0001302,0.3481364
0.0001318,0.34816
0.0001322,0.3481804
0.0001334,0.3482012
0.0001356,0.3482204
0.0001366,0.3482396
0.0001402,0.3482568
0.0001426,0.348278
0.000145,0.3482988
0.000146,0.3483122
0.0001482,0.348332
0.000152,0.3483482
0.0001536,0.3483624
0.0001552,0.3483826
0.000158,0.3483998
0.0001598,0.348412
0.000161,0.3484302
0.0001634,0.3484462
0.000165,0.3484592
0.0001676,0.3484744
0.0001698,0.3484948
0.0001724,0.3485122
0.0001726,0.3485282
0.0001746,0.3485436
0.0001754,0.3485688
0.0001768,0.348587
0.0001782,0.3486084
0.00018,0.348628
0.0001844,0.348647
0.0001864,0.3486664
0.000188,0.3486864
0.0001914,0.3487056
0.0001932,0.3487274
0.000194,0.3487456
0.000197,0.3487644
0.0002,0.3487808
0.0002014,0.3487924
0.0002042,0.3488102
0.0002058,0.348827
0.0002072,0.348845
0.0002096,0.3488612
0.0002134,0.3488772
0.0002154,0.3488952
0.0002168,0.3489158
0.0002208,0.348932
0.0002222,0.3489506
0.0002254,0.3489656
0.0002284,0.3489844
0.0002304,0.349003
0.0002336,0.3490246
0.0002354,0.349047
0.0002374,0.3490678
0.0002382,0.3490864
0.0002384,0.3491042
0.0002408,0.3491228
0.000242,0.3491438
0.0002438,0.3491618
0.000245,0.3491782
0.0002476,0.3491952
0.000249,0.3492132
0.0002498,0.3492322
0.0002514,0.3492538
0.000253,0.3492708
0.0002538,0.3492916
0.0002546,0.3493066
0.0002564,0.349325
0.000258,0.3493412
0.0002596,0.349359
0.0002626,0.3493748
0.0002648,0.349392
0.0002656,0.34941
0.0002666,0.3494232
0.0002676,0.3494416
0.0002688,0.3494606
0.0002704,0.349481
0.000273,0.3494972
0.000274,0.3495202
0.0002748,0.3495334
0.0002754,0.3495502
0.000278,0.3495658
0.000279,0.3495816
0.0002798,0.349597
0.0002814,0.3496098
0.0002848,0.349623
0.0002868,0.3496386
0.0002884,0.3496552
0.0002898,0.3496752
0.0002922,0.34969
0.000294,0.3497074
0.000296,0.3497254
0.0002978,0.349743
0.0002998,0.3497624
0.0003028,0.349783
0.000305,0.3498002
0.0003072,0.3498186
0.0003086,0.3498356
0.0003094,0.3498514
0.0003112,0.3498698
0.0003152,0.3498876
0.0003176,0.3499028
0.0003202,0.3499232
0.0003238,0.3499438
0.0003264,0.3499594
0.0003278,0.3499738
0.0003296,0.3499876
0.0003308,0.350001
0.0003344,0.350016
0.0003368,0.350035
0.0003382,0.350053
0.0003414,0.3500722
0.0003438,0.3500914
0.0003466,0.3501124
0.000349,0.3501284
0.0003514,0.3501496
0.000357,0.3501702
0.0003596,0.3501826
0.0003604,0.3502002
0.000364,0.35022
0.0003662,0.3502376
0.0003698,0.350259
0.0003722,0.3502808
0.0003732,0.3502952
0.000375,0.3503158
0.0003772,0.3503318
0.0003784,0.3503484
0.0003794,0.350366
0.000382,0.350388
0.0003842,0.3504056
0.0003866,0.3504238
0.000389,0.3504416
0.0003908,0.3504554
0.000394,0.350473
0.0003972,0.3504898
0.0003998,0.3505076
0.0004006,0.3505216
0.0004024,0.3505432
0.0004034,0.3505606
0.0004048,0.3505824
0.0004072,0.350603
0.0004082,0.35062
0.0004092,0.3506376
0.0004112,0.3506558
0.0004134,0.350673
0.0004156,0.3506938
0.0004168,0.3507124
0.0004214,0.3507292
0.0004228,0.3507484
0.0004244,0.3507662
0.0004252,0.350782
0.0004262,0.3508008
0.0004306,0.350822
0.0004326,0.3508416
0.0004356,0.350855
0.0004372,0.350872
0.0004376,0.3508892
0.0004382,0.3509094
0.0004404,0.3509272
0.0004428,0.3509442
0.0004446,0.3509572
0.000446,0.3509742
0.0004478,0.3509948
0.0004502,0.3510098
0.0004516,0.3510276
0.0004532,0.3510462
0.000455,0.3510648
0.0004578,0.3510774
0.0004598,0.3510934
0.0004614,0.3511134
0.0004656,0.3511292
0.0004678,0.3511512
0.0004698,0.3511722
0.0004734,0.3511936
0.0004754,0.3512158
0.0004772,0.3512326
0.000479,0.351249
0.0004796,0.3512646
0.000483,0.351279
0.0004856,0.3512984
0.0004898,0.3513168
0.000491,0.3513314
0.0004932,0.3513464
0.0004942,0.3513644
0.0004956,0.3513864
0.000498,0.3514058
0.0004988,0.3514246
0.0005014,0.3514486
0.0005066,0.3514704
0.0005074,0.3514932
0.0005088,0.3515082
0.0005116,0.3515224
0.0005136,0.3515388
0.0005146,0.3515596
0.0005176,0.3515766
0.0005194,0.3515902
0.000522,0.351607
0.0005226,0.3516238
0.0005236,0.351641
0.0005248,0.3516542
0.0005274,0.3516726
0.0005286,0.3516906
0.0005302,0.351711
0.0005332,0.3517296
0.0005346,0.3517512
0.0005364,0.3517658
0.0005372,0.3517826
0.0005394,0.351797
0.0005412,0.3518136
0.0005422,0.3518304
0.0005442,0.351849
0.0005454,0.3518668
0.000549,0.3518832
0.0005506,0.351903
0.0005522,0.3519202
0.0005548,0.351935
0.0005578,0.3519554
0.0005608,0.351982
0.0005638,0.3520022
0.0005656,0.3520226
0.0005676,0.3520426
0.0005706,0.3520592
0.0005728,0.3520736
0.0005742,0.3520896
0.0005744,0.3521082
0.0005772,0.3521294
0.0005778,0.3521508
0.000581,0.3521684
0.0005826,0.352188
0.000585,0.3521992
0.0005866,0.3522196
0.0005894,0.3522362
0.0005926,0.3522552
0.0005934,0.3522742
0.0005946,0.3522896
0.0005962,0.3523082
0.0005976,0.3523272
0.0005988,0.3523428
0.000601,0.3523614
0.0006028,0.3523812
0.0006064,0.352403
0.00061,0.3524214
0.0006124,0.352439
0.0006142,0.3524548
0.0006166,0.3524718
0.0006182,0.3524918
0.000621,0.3525088
0.0006218,0.3525248
0.0006248,0.3525454
0.0006268,0.352563
0.0006294,0.3525814
0.0006322,0.3526016
0.000633,0.352619
0.0006354,0.3526436
0.0006376,0.352663
0.0006394,0.3526812
0.0006408,0.3527044
0.0006428,0.3527248
0.000644,0.352748
0.000645,0.3527678
0.0006458,0.3527834
0.0006472,0.3528052
0.000648,0.352825
0.0006492,0.3528412
0.0006508,0.3528602
0.0006526,0.3528784
0.000655,0.3528944
0.0006588,0.3529096
0.0006594,0.3529268
0.0006618,0.3529446
0.000663,0.3529614
0.0006646,0.3529766
0.000667,0.3529936
0.0006692,0.3530094
0.000672,0.353025
0.0006738,0.3530394
0.0006746,0.3530562
0.000676,0.3530742
0.0006776,0.3530938
0.0006788,0.3531092
0.0006826,0.353128
0.0006856,0.3531458
0.0006864,0.3531612
0.0006876,0.3531816
0.0006898,0.3532008
0.000692,0.3532208
0.0006942,0.3532414
0.0006964,0.3532632
0.0006986,0.353284
0.000703,0.3533016
0.000703,0.35332
0.0007052,0.3533406
0.0007068,0.353356
0.0007088,0.3533754
0.0007116,0.353396
0.0007138,0.353413
0.0007154,0.3534298
0.0007176,0.3534476
