phase_2,phase_4
0.0,0.3468688
2.6e-6,0.3468868
4.2e-6,0.346904
5.4e-6,0.3469234
8.8e-6,0.3469392
1.02e-5,0.3469584
1.2e-5,0.3469734
1.34e-5,0.3469886
1.54e-5,0.3470038
1.76e-5,0.3470276
2.02e-5,0.347045
2.18e-5,0.3470596
2.44e-5,0.3470768
2.62e-5,0.347096
2.82e-5,0.3471158
3.18e-5,0.3471324
3.28e-5,0.3471478
3.52e-5,0.3471642
3.7e-5,0.3471858
3.98e-5,0.3472016
4.2e-5,0.3472208
4.56e-5,0.3472406
4.78e-5,0.34726
5.12e-5,0.3472798
5.34e-5,0.3472992
5.56e-5,0.3473126
5.82e-5,0.3473316
6.1e-5,0.3473484
6.26e-5,0.347368
6.36e-5,0.3473878
6.52e-5,0.3474022
6.66e-5,0.347422
6.9e-5,0.3474424
7.2e-5,0.347459
7.42e-5,0.3474786
7.8e-5,0.347493
7.98e-5,0.347508
8.16e-5,0.3475246
8.4e-5,0.3475414
8.6e-5,0.3475546
8.7e-5,0.3475726
8.8e-5,0.3475884
8.94e-5,0.347602
9.18e-5,0.3476184
9.34e-5,0.3476406
9.44e-5,0.3476606
9.52e-5,0.3476782
9.76e-5,0.3476988
9.9e-5,0.347716
0.0001006,0.3477316
0.0001036,0.3477464
0.000105,0.3477668
0.000107,0.3477854
0.0001096,0.3478044
0.0001118,0.3478178
0.0001142,0.347838
0.0001154,0.3478598
0.0001172,0.3478802
0.0001192,0.3478988
0.0001202,0.3479168
0.0001224,0.347929
0.0001248,0.3479504
0.0001276,0.3479628
0.0001304,0.3479838
0.0001328,0.348004
0.0001352,0.3480204
0.0001382,0.3480376
0.000139,0.348054
0.0001406,0.3480724
0.0001422,0.3481
0.0001446,0.3481212
0.0001454,0.348145
0.0001484,0.3481662
0.0001504,0.3481848
0.0001526,0.3482038
0.000154,0.3482286
0.0001574,0.3482476
0.0001588,0.3482616
0.000161,0.3482778
0.0001664,0.3482954
0.0001686,0.3483088
0.0001712,0.3483302
0.0001732,0.3483448
0.0001758,0.3483554
0.0001764,0.348371
0.0001778,0.3483896
0.0001784,0.348402
0.0001824,0.348418
0.0001854,0.3484374
0.0001876,0.3484526
0.0001884,0.3484718
0.00019,0.34849
0.0001914,0.3485128
0.0001934,0.3485328
0.0001952,0.348554
0.0001966,0.348574
0.0001994,0.3485912
0.0002008,0.3486094
0.0002028,0.3486288
0.0002066,0.3486492
0.0002084,0.3486694
0.0002108,0.3486876
0.0002132,0.3487102
0.0002166,0.3487238
0.0002192,0.3487396
0.0002204,0.3487556
0.0002228,0.3487758
0.0002252,0.3487938
0.000228,0.34881
0.000231,0.34883
0.000232,0.3488478
0.000234,0.3488718
0.0002362,0.3488908
0.000238,0.3489114
0.0002412,0.3489314
0.0002444,0.3489512
0.0002462,0.3489712
0.000248,0.3489896
0.0002496,0.349012
0.0002514,0.3490278
0.000253,0.3490492
0.0002536,0.3490638
0.0002558,0.3490782
0.0002578,0.349104
0.0002596,0.3491236
0.0002606,0.3491408
0.0002628,0.3491568
0.000264,0.3491734
0.000265,0.349192
0.0002664,0.3492128
0.0002678,0.3492276
0.0002698,0.3492498
0.0002708,0.3492642
0.000273,0.3492838
0.0002754,0.349306
0.0002768,0.3493274
0.0002788,0.3493446
0.0002812,0.3493626
0.000283,0.3493814
0.0002836,0.3493998
0.0002856,0.3494158
