phase_2,phase_4
0.0,0.3472198
1.8e-6,0.347237
2.8e-6,0.347255
4.0e-6,0.347274
8.4e-6,0.3472922
9.6e-6,0.3473114
1.12e-5,0.3473292
1.38e-5,0.3473452
1.56e-5,0.3473592
1.82e-5,0.3473786
2.16e-5,0.3473932
2.38e-5,0.34741
2.66e-5,0.3474274
2.78e-5,0.347446
3.06e-5,0.3474684
3.26e-5,0.347488
3.48e-5,0.3475032
3.74e-5,0.347519
3.86e-5,0.3475432
4.3e-5,0.3475622
4.62e-5,0.3475814
4.84e-5,0.3476014
4.96e-5,0.3476152
5.22e-5,0.3476316
5.38e-5,0.3476456
5.56e-5,0.3476622
5.68e-5,0.3476802
5.92e-5,0.3476954
5.98e-5,0.3477106
6.14e-5,0.3477324
6.3e-5,0.3477486
6.48e-5,0.3477688
6.66e-5,0.3477882
6.86e-5,0.347807
7.06e-5,0.347829
7.42e-5,0.3478446
7.54e-5,0.34786
7.76e-5,0.3478774
8.08e-5,0.347896
8.58e-5,0.3479104
8.68e-5,0.3479282
8.86e-5,0.3479448
9.08e-5,0.3479584
9.32e-5,0.3479756
9.52e-5,0.347994
9.54e-5,0.3480158
9.68e-5,0.3480362
0.0001006,0.3480586
0.000102,0.3480786
0.0001036,0.3480958
0.0001066,0.3481112
0.000108,0.3481288
0.0001084,0.348144
0.0001102,0.3481624
0.0001126,0.3481788
0.000115,0.3481986
0.000117,0.348219
0.0001196,0.34824
0.0001228,0.348259
0.0001236,0.3482772
0.0001246,0.3482944
0.000126,0.3483134
0.0001278,0.3483296
0.00013,0.3483484
0.000133,0.3483704
0.000134,0.3483866
0.0001358,0.3484042
0.0001368,0.3484194
0.0001386,0.348437
0.0001402,0.3484602
0.0001436,0.3484778
0.0001446,0.3484998
0.000147,0.3485166
0.000149,0.34854
0.0001526,0.3485582
0.0001552,0.3485774
0.0001576,0.3485978
0.0001582,0.3486138
0.00016,0.3486354
0.000163,0.3486506
0.000164,0.3486636
0.0001668,0.3486838
0.00017,0.3486982
0.0001708,0.3487122
0.0001716,0.3487252
0.0001736,0.3487402
0.0001746,0.3487572
0.0001766,0.3487776
0.0001786,0.3487998
0.0001822,0.3488176
0.0001822,0.348836
0.000184,0.3488552
0.0001854,0.34888
0.0001864,0.3488966
0.0001874,0.348915
0.0001886,0.3489374
0.0001916,0.3489534
0.0001924,0.3489746
0.0001936,0.3489954
0.000197,0.3490126
0.0001974,0.3490312
0.0001986,0.349048
0.0002004,0.349068
0.0002044,0.3490842
0.0002066,0.3490978
0.000209,0.349113
0.0002112,0.3491326
0.0002136,0.3491504
0.0002166,0.3491688
0.00022,0.349185
0.0002208,0.3492032
0.0002224,0.3492232
0.000225,0.3492412
0.0002266,0.349257
0.0002286,0.3492744
0.0002306,0.3492942
0.0002348,0.3493138
0.0002382,0.349333
0.0002406,0.3493508
0.0002416,0.349368
0.000242,0.34939
0.0002432,0.3494036
0.0002452,0.3494178
0.0002462,0.3494354
0.0002468,0.3494538
0.0002478,0.3494672
0.0002514,0.3494808
0.0002536,0.3494974
0.000255,0.349514
0.0002552,0.3495344
