phase_2,phase_4
0.0,0.346855
2.0e-6,0.346874
3.2e-6,0.3468926
4.2e-6,0.3469126
6.8e-6,0.346931
8.4e-6,0.3469494
9.6e-6,0.3469654
1.22e-5,0.346985
1.28e-5,0.3470038
1.54e-5,0.3470264
1.84e-5,0.3470432
2.02e-5,0.34706
2.32e-5,0.3470792
2.54e-5,0.3470976
2.72e-5,0.3471196
3.14e-5,0.3471344
3.2e-5,0.34715
3.36e-5,0.3471664
3.48e-5,0.3471854
3.8e-5,0.3472014
4.1e-5,0.3472192
4.46e-5,0.3472386
4.62e-5,0.347252
4.94e-5,0.3472712
5.14e-5,0.3472884
5.3e-5,0.347304
5.44e-5,0.3473188
5.74e-5,0.3473364
5.94e-5,0.347352
6.16e-5,0.3473718
6.22e-5,0.3473904
6.46e-5,0.347413
6.62e-5,0.3474328
7.08e-5,0.3474504
7.32e-5,0.3474716
7.4e-5,0.347483
7.54e-5,0.347496
7.86e-5,0.347511
8.38e-5,0.3475256
8.78e-5,0.347542
8.82e-5,0.3475602
8.96e-5,0.3475734
9.24e-5,0.3475884
9.48e-5,0.3476038
9.72e-5,0.3476222
9.82e-5,0.3476416
9.96e-5,0.3476616
0.0001022,0.347686
0.000104,0.3477042
0.000105,0.3477226
0.000108,0.3477368
0.0001094,0.3477568
0.0001104,0.347773
0.0001116,0.347791
0.0001142,0.3478062
0.0001176,0.3478236
0.0001198,0.3478432
0.0001222,0.3478646
0.000126,0.3478794
0.0001274,0.3478972
0.0001292,0.347915
0.0001314,0.3479382
0.0001342,0.3479526
0.000136,0.3479736
0.0001378,0.3479916
0.0001398,0.3480058
0.0001414,0.3480248
0.0001426,0.3480442
0.0001448,0.3480636
0.000147,0.3480868
0.0001482,0.3481046
0.0001496,0.3481248
0.0001524,0.3481416
0.0001534,0.3481594
0.000156,0.3481824
0.0001584,0.3481998
0.0001608,0.3482194
0.0001612,0.348234
0.0001624,0.3482532
0.0001666,0.3482698
0.0001676,0.3482856
0.0001696,0.3483096
0.0001716,0.348326
0.000174,0.348337
0.0001746,0.3483524
0.0001754,0.3483666
0.0001762,0.3483824
0.0001782,0.3483998
0.0001804,0.3484168
0.0001844,0.3484354
0.000185,0.3484562
0.0001872,0.3484732
0.0001894,0.3484994
0.0001904,0.348521
0.0001914,0.3485402
0.0001938,0.3485626
0.000197,0.3485808
0.0001978,0.3485974
0.0001986,0.3486158
0.0002012,0.348631
0.0002032,0.3486494
0.0002066,0.3486646
0.0002092,0.3486834
0.0002124,0.3486994
0.0002144,0.3487142
0.000216,0.34873
0.0002176,0.3487494
0.0002194,0.3487702
0.000222,0.3487884
0.0002252,0.3488048
0.0002268,0.3488202
0.0002282,0.3488376
0.0002316,0.348855
0.0002334,0.3488716
0.000236,0.348887
0.000239,0.3489046
0.0002414,0.3489246
0.000246,0.348943
0.000248,0.3489618
0.0002488,0.3489776
0.00025,0.348996
0.0002506,0.3490136
0.000253,0.3490284
0.0002546,0.3490514
0.0002558,0.3490698
0.0002574,0.3490868
0.0002596,0.3491034
0.0002604,0.3491208
0.0002616,0.349137
0.0002626,0.3491564
0.0002636,0.3491746
0.0002652,0.3491938
0.000266,0.3492122
0.0002688,0.3492294
0.0002702,0.3492492
0.0002724,0.349268
0.0002748,0.3492852
0.000276,0.3493034
0.0002782,0.3493228
0.000279,0.34934
0.0002822,0.3493592
0.0002834,0.349376
0.0002858,0.3493942
0.000288,0.3494108
0.0002896,0.3494358
0.0002912,0.3494502
0.0002928,0.3494682
0.0002966,0.349488
0.0002974,0.3495024
0.0002986,0.349519
0.0003012,0.3495362
0.000304,0.3495528
0.0003062,0.349572
0.000308,0.3495874
0.0003092,0.3496034
0.0003106,0.3496248
0.0003122,0.3496434
0.000314,0.3496592
0.0003166,0.3496744
0.0003194,0.3496934
0.0003208,0.349714
0.0003234,0.3497302
0.0003256,0.3497468
0.0003276,0.3497664
0.0003302,0.3497802
0.0003322,0.3497968
0.000334,0.3498134
0.0003354,0.349828
0.000337,0.349851
0.0003394,0.3498682
0.0003404,0.349883
0.0003414,0.3499006
0.0003428,0.3499182
0.0003448,0.3499328
0.0003476,0.349952
0.0003516,0.3499714
0.0003536,0.3499908
0.0003564,0.3500094
0.0003592,0.3500288
0.0003616,0.3500498
0.0003632,0.3500712
0.0003652,0.3500902
0.0003696,0.350106
0.0003712,0.3501212
0.0003724,0.3501386
0.0003758,0.3501592
0.0003782,0.3501784
0.0003818,0.3502014
0.0003828,0.350222
0.0003836,0.3502348
0.0003852,0.3502522
0.0003862,0.3502708
0.0003876,0.350291
0.000389,0.3503108
0.0003914,0.350332
0.0003934,0.3503496
0.0003956,0.3503728
0.0003968,0.3503942
0.000398,0.350413
0.0004008,0.3504322
0.0004046,0.3504462
0.0004056,0.35046
0.0004074,0.3504764
0.0004106,0.3505
0.0004112,0.35052
0.0004122,0.3505372
0.000414,0.350554
0.0004148,0.350573
0.0004176,0.350598
0.000419,0.3506166
0.0004216,0.350632
0.0004238,0.3506504
0.0004256,0.3506672
0.0004296,0.3506876
0.0004308,0.3507058
0.000434,0.3507216
0.0004352,0.350738
0.000436,0.3507534
0.0004386,0.3507726
0.0004406,0.350793
0.0004446,0.3508062
0.000446,0.3508262
0.000447,0.3508426
0.0004496,0.3508654
0.0004506,0.3508864
0.0004534,0.350905
0.0004544,0.3509194
0.0004562,0.3509348
0.0004582,0.3509552
0.0004622,0.350973
0.0004646,0.3509874
0.000467,0.3510044
0.000469,0.3510204
0.0004724,0.351036
0.0004736,0.3510554
0.0004746,0.3510754
0.0004772,0.351094
0.0004784,0.3511142
0.0004804,0.3511326
0.000483,0.3511518
0.0004862,0.3511726
0.0004884,0.3511908
0.0004906,0.35121
0.000492,0.3512248
0.0004944,0.351239
0.0004956,0.3512576
0.0004976,0.351278
0.0004986,0.351292
0.0005006,0.3513066
0.0005012,0.3513212
0.0005024,0.3513428
0.000504,0.3513584
0.0005072,0.3513762
0.0005104,0.3513984
0.000513,0.3514186
0.0005144,0.3514388
0.0005162,0.3514532
0.0005182,0.3514692
0.0005194,0.3514864
0.00052,0.351509
0.0005222,0.3515284
0.0005238,0.3515452
0.0005266,0.3515584
0.000527,0.351575
0.000528,0.3515904
0.000529,0.3516058
0.0005312,0.351626
0.000533,0.3516446
0.0005348,0.3516614
0.000537,0.3516798
0.0005386,0.3517024
0.0005404,0.3517192
0.0005414,0.3517368
0.0005444,0.351755
0.0005462,0.3517734
0.0005482,0.3517884
0.000549,0.3518084
0.0005512,0.3518276
0.0005528,0.3518488
0.0005538,0.3518682
0.0005562,0.3518834
0.0005584,0.3518994
0.0005602,0.3519198
0.0005626,0.3519382
0.000565,0.3519572
0.0005662,0.3519788
0.0005674,0.3519974
0.0005688,0.352014
0.0005706,0.3520326
0.0005736,0.3520504
0.0005744,0.3520684
0.0005786,0.3520852
0.0005798,0.3521024
0.0005826,0.3521194
0.0005844,0.3521428
0.0005862,0.3521558
0.0005882,0.3521738
0.000591,0.3521892
0.000593,0.3522088
0.000594,0.3522256
0.0005948,0.3522434
0.0005964,0.3522598
0.000598,0.3522788
0.0005996,0.3522942
0.000601,0.3523158
0.0006026,0.3523382
0.000605,0.352358
0.0006076,0.3523758
0.0006094,0.352393
0.0006106,0.3524136
0.000613,0.3524338
0.0006148,0.3524524
0.0006172,0.3524722
0.0006186,0.3524898
0.0006198,0.3525108
0.0006212,0.3525328
0.0006228,0.3525526
0.0006254,0.3525718
0.0006262,0.3525896
0.0006286,0.3526124
0.0006312,0.3526366
0.0006332,0.3526552
0.0006352,0.352673
0.0006372,0.3526936
0.0006402,0.352714
0.0006422,0.352734
0.0006436,0.3527508
0.0006458,0.3527712
0.0006478,0.3527926
0.0006496,0.35281
0.0006502,0.3528294
0.0006518,0.3528494
0.0006534,0.3528666
0.0006584,0.3528806
0.00066,0.352901
0.0006632,0.3529186
0.0006648,0.3529372
0.0006658,0.3529542
0.0006674,0.3529728
0.000669,0.3529884
0.0006724,0.3530036
0.0006742,0.353017
0.0006752,0.3530358
0.0006764,0.3530528
0.0006792,0.3530716
0.0006794,0.3530882
0.0006844,0.3531054
0.0006864,0.3531256
0.0006866,0.3531406
0.0006894,0.3531624
0.0006922,0.3531808
0.000694,0.353198
0.0006962,0.353218
0.0006976,0.3532394
0.0007018,0.3532612
0.0007044,0.3532844
0.0007054,0.353303
0.0007082,0.3533238
0.0007098,0.3533404
0.0007114,0.3533616
0.0007136,0.353379
0.000717,0.3533974
0.0007186,0.3534142
0.0007204,0.3534312
0.0007226,0.3534494
0.0007232,0.3534684
0.0007252,0.353484
0.0007262,0.3535044
0.000727,0.3535226
0.000729,0.353543
0.0007304,0.35356
0.0007334,0.353579
0.0007348,0.3535964
