phase_2,phase_4
0.0,0.3473178
1.4e-6,0.3473386
2.6e-6,0.3473588
3.4e-6,0.347379
6.8e-6,0.3473952
9.4e-6,0.3474146
1.1e-5,0.3474322
1.3e-5,0.3474526
1.52e-5,0.3474694
1.72e-5,0.3474906
2.02e-5,0.3475064
2.26e-5,0.3475252
2.6e-5,0.3475412
2.84e-5,0.347557
2.96e-5,0.3475782
3.3e-5,0.3475962
3.42e-5,0.3476098
3.74e-5,0.3476278
3.82e-5,0.347649
4.24e-5,0.3476628
4.68e-5,0.3476834
4.9e-5,0.3477026
5.08e-5,0.3477216
5.3e-5,0.3477384
5.64e-5,0.3477558
5.76e-5,0.3477714
5.78e-5,0.347788
6.1e-5,0.347803
6.24e-5,0.3478182
6.3e-5,0.3478362
6.42e-5,0.3478516
6.52e-5,0.347874
6.68e-5,0.3478924
6.86e-5,0.347908
7.08e-5,0.3479266
7.26e-5,0.3479392
7.42e-5,0.3479552
7.64e-5,0.3479706
7.94e-5,0.347988
8.08e-5,0.3480056
8.16e-5,0.3480248
8.28e-5,0.3480428
8.58e-5,0.3480596
8.82e-5,0.348075
9.06e-5,0.3480948
9.18e-5,0.3481118
9.36e-5,0.3481318
9.78e-5,0.348154
9.96e-5,0.34817
0.0001008,0.3481912
0.0001026,0.3482054
0.0001036,0.3482242
0.000104,0.3482378
0.0001054,0.3482564
0.0001076,0.348273
0.0001102,0.348292
0.0001126,0.3483084
0.0001148,0.3483298
0.0001178,0.348345
0.0001184,0.3483636
0.0001204,0.3483816
0.000123,0.3484018
0.0001248,0.348413
0.0001272,0.3484336
0.0001282,0.3484538
0.000129,0.348471
0.0001314,0.3484902
0.0001326,0.3485088
0.000135,0.3485234
0.0001368,0.3485518
0.0001382,0.3485708
0.0001402,0.3485894
0.0001428,0.3486052
0.0001446,0.3486276
0.0001478,0.3486474
0.0001508,0.3486658
0.000154,0.3486856
0.0001548,0.3487038
0.0001558,0.3487216
0.0001586,0.3487386
0.00016,0.3487518
0.0001612,0.348772
0.0001628,0.3487866
0.0001654,0.348801
0.0001666,0.3488194
0.0001672,0.3488326
0.000169,0.3488496
0.0001716,0.3488698
0.0001734,0.3488902
0.0001772,0.3489092
0.0001772,0.3489276
0.0001796,0.348946
0.000181,0.3489674
0.0001826,0.348988
0.0001836,0.349009
0.0001858,0.3490324
0.000189,0.3490566
0.0001904,0.349076
0.0001926,0.3490936
0.000195,0.3491112
0.0001954,0.3491312
0.0001964,0.3491516
0.0001988,0.3491724
0.0002028,0.3491904
0.000204,0.3492064
0.0002064,0.349222
0.0002078,0.3492424
0.00021,0.3492586
0.000213,0.349279
0.0002168,0.3492942
0.0002186,0.3493136
0.0002206,0.3493332
0.0002226,0.349353
0.0002236,0.3493706
0.0002274,0.3493862
0.0002294,0.349403
0.0002314,0.349419
0.0002346,0.3494372
0.0002364,0.3494608
0.0002372,0.3494766
0.000238,0.3494962
0.0002398,0.3495112
0.0002414,0.3495298
0.0002426,0.3495496
0.0002444,0.3495644
0.0002448,0.3495782
0.0002484,0.3495978
0.0002498,0.3496166
0.0002502,0.3496332
0.000251,0.3496532
0.0002524,0.3496708
0.0002536,0.3496896
0.0002548,0.3497076
0.000257,0.3497274
0.0002588,0.3497446
0.0002608,0.3497654
0.0002628,0.3497836
0.0002644,0.3498002
0.0002666,0.3498212
0.0002676,0.349836
0.0002692,0.3498518
0.0002704,0.3498692
0.0002728,0.3498898
0.0002754,0.3499088
0.0002782,0.349927
0.0002794,0.3499416
0.0002814,0.3499642
0.0002852,0.3499862
0.000287,0.3500046
0.0002894,0.3500194
0.0002922,0.3500354
0.0002932,0.3500516
0.0002944,0.3500696
0.000296,0.3500854
0.000297,0.3501022
0.0002988,0.3501216
0.0003006,0.3501428
0.0003022,0.3501602
0.000304,0.3501752
0.0003052,0.3501918
0.0003082,0.3502148
0.0003108,0.3502318
0.0003132,0.3502476
0.0003148,0.3502608
