phase_2,phase_4
0.0,0.3469726
1.6e-6,0.3469898
2.0e-6,0.3470112
3.6e-6,0.347031
6.8e-6,0.3470462
8.2e-6,0.3470658
9.0e-6,0.3470864
1.14e-5,0.347106
1.24e-5,0.3471226
1.44e-5,0.3471434
1.66e-5,0.34716
1.86e-5,0.347177
2.08e-5,0.3471962
2.3e-5,0.347214
2.54e-5,0.3472372
2.92e-5,0.3472542
3.02e-5,0.3472678
3.18e-5,0.3472844
3.24e-5,0.347306
3.66e-5,0.3473224
3.88e-5,0.3473396
4.14e-5,0.347357
4.26e-5,0.3473734
4.66e-5,0.3473926
4.96e-5,0.3474134
5.1e-5,0.347426
5.22e-5,0.3474444
5.54e-5,0.3474624
5.64e-5,0.3474774
5.72e-5,0.3474966
5.84e-5,0.3475126
6.1e-5,0.3475342
6.34e-5,0.3475516
6.54e-5,0.347567
6.7e-5,0.3475878
6.86e-5,0.3476042
7.02e-5,0.3476198
7.22e-5,0.3476344
7.64e-5,0.3476492
7.94e-5,0.3476634
8.06e-5,0.3476812
8.24e-5,0.347696
8.34e-5,0.3477092
8.64e-5,0.3477252
8.78e-5,0.347745
8.88e-5,0.3477678
9.06e-5,0.3477882
9.32e-5,0.3478106
9.56e-5,0.347833
9.72e-5,0.3478494
9.94e-5,0.3478624
0.0001008,0.3478792
0.0001018,0.3478936
0.0001036,0.347913
0.0001056,0.3479304
0.0001102,0.3479508
0.0001114,0.3479698
0.000114,0.3479888
0.0001168,0.3480084
0.0001182,0.3480268
0.0001196,0.348044
0.0001216,0.348063
0.0001238,0.3480786
0.0001274,0.3480994
0.0001304,0.3481194
0.0001308,0.3481332
0.0001334,0.3481502
0.000135,0.3481662
0.0001364,0.348185
0.0001384,0.3482096
0.0001396,0.3482284
0.0001416,0.3482486
0.0001446,0.3482672
0.0001464,0.3482868
0.0001488,0.3483056
0.0001512,0.3483224
0.0001528,0.3483436
0.000154,0.3483576
0.0001562,0.3483756
0.0001604,0.3483896
0.0001616,0.3484004
0.000164,0.3484218
0.000167,0.3484396
0.0001686,0.3484518
0.0001694,0.3484668
0.000171,0.3484808
0.0001724,0.3484974
0.0001738,0.3485148
0.0001754,0.3485366
0.0001776,0.3485564
0.0001778,0.3485768
0.0001808,0.3485958
0.0001822,0.3486188
0.0001834,0.3486378
0.0001856,0.3486586
0.0001866,0.3486774
0.000189,0.3486986
0.00019,0.3487174
0.0001922,0.3487364
0.0001962,0.3487604
0.0001986,0.348782
0.0002008,0.3487974
0.000203,0.3488168
0.0002072,0.3488326
0.0002088,0.3488504
0.0002102,0.348869
0.000211,0.3488882
0.0002136,0.3489074
0.0002162,0.348926
0.0002192,0.3489404
0.0002206,0.3489566
0.0002228,0.3489766
0.0002262,0.348997
0.0002286,0.349014
0.0002306,0.3490276
0.000233,0.3490458
0.0002356,0.3490678
0.0002392,0.349084
0.0002406,0.3491054
0.0002416,0.3491224
0.000242,0.3491432
0.0002428,0.34916
0.000245,0.3491774
0.0002482,0.3491976
0.00025,0.3492144
0.000251,0.3492292
0.0002542,0.3492438
0.0002556,0.3492582
0.0002562,0.3492798
0.0002572,0.3492994
0.0002586,0.3493154
0.0002604,0.3493364
0.0002618,0.349354
0.0002642,0.3493734
0.0002654,0.3493876
0.0002676,0.349405
0.0002686,0.3494218
0.0002694,0.3494376
0.0002702,0.3494538
0.000271,0.3494688
0.0002734,0.349486
0.0002744,0.349506
0.0002758,0.3495272
0.0002766,0.3495486
0.0002778,0.3495676
0.0002784,0.3495794
0.0002802,0.3495994
0.0002842,0.3496154
0.0002842,0.3496348
0.0002862,0.349652
0.0002882,0.3496678
0.00029,0.3496838
0.0002922,0.3496986
0.0002952,0.3497146
0.000296,0.349731
0.0002976,0.3497488
0.0002994,0.3497662
0.0003022,0.3497842
0.0003044,0.3498
0.000307,0.3498152
0.000309,0.3498338
0.0003108,0.3498514
0.0003144,0.3498662
0.0003166,0.3498828
0.0003194,0.3499002
0.000321,0.3499202
0.0003236,0.3499334
0.0003252,0.3499474
0.000327,0.3499674
0.00033,0.3499874
0.0003324,0.350002
0.000334,0.3500226
0.0003374,0.3500398
0.0003388,0.3500556
0.000342,0.3500724
0.0003456,0.3500934
0.0003476,0.350112
0.0003492,0.3501306
0.000351,0.3501504
0.000356,0.3501712
0.0003584,0.3501908
0.0003608,0.3502106
0.000364,0.3502254
0.0003656,0.3502374
0.0003674,0.350261
0.0003704,0.3502764
0.0003726,0.3502926
0.0003754,0.3503106
0.0003772,0.350333
0.0003794,0.3503474
0.0003816,0.3503648
0.0003826,0.350384
0.0003832,0.3504036
0.0003848,0.3504252
0.0003874,0.3504458
0.0003906,0.3504698
0.0003924,0.3504888
0.0003958,0.3505086
0.0003974,0.3505286
0.0004006,0.350548
0.0004036,0.350564
0.0004058,0.3505838
0.0004082,0.3506004
0.0004104,0.3506202
0.000412,0.3506386
0.0004136,0.3506602
0.0004184,0.3506794
0.0004196,0.3506968
0.0004214,0.3507178
0.0004236,0.350735
0.0004272,0.3507484
0.0004304,0.3507702
0.0004328,0.3507872
0.0004362,0.3508124
0.000437,0.3508296
0.0004392,0.3508464
0.0004404,0.3508628
0.0004408,0.3508806
0.0004426,0.350903
0.000446,0.350922
0.0004504,0.3509388
0.0004526,0.3509562
0.0004528,0.3509744
0.0004538,0.3509976
0.0004562,0.3510182
0.000458,0.3510348
0.0004596,0.3510542
0.000461,0.3510756
0.000463,0.351095
0.0004642,0.3511158
0.0004658,0.3511328
0.0004674,0.3511492
0.00047,0.3511666
0.000473,0.3511848
0.0004752,0.3512036
0.0004764,0.3512232
0.0004786,0.3512414
0.0004802,0.3512602
0.0004824,0.3512822
0.0004848,0.3513022
0.0004898,0.3513236
0.0004928,0.3513384
0.0004948,0.3513582
0.0004956,0.3513748
0.0004976,0.3513888
0.0004988,0.351406
0.0005,0.3514236
0.0005026,0.3514372
0.0005048,0.3514546
0.0005054,0.351473
0.0005068,0.3514962
0.0005078,0.3515138
0.0005094,0.3515338
0.0005138,0.3515566
0.0005168,0.3515794
0.0005184,0.3515998
0.0005208,0.3516116
0.0005244,0.3516242
0.000527,0.3516436
0.0005288,0.3516652
0.0005312,0.3516844
0.0005332,0.3517004
0.0005352,0.3517148
0.0005352,0.3517372
0.0005364,0.3517568
0.0005378,0.3517744
0.0005406,0.3517952
0.0005422,0.3518138
0.0005438,0.3518306
0.0005474,0.3518516
0.000549,0.3518736
0.0005502,0.3518878
0.0005518,0.3519044
0.0005542,0.35192
0.0005552,0.3519372
0.0005576,0.3519542
0.0005598,0.3519742
0.0005606,0.3519948
0.0005632,0.352015
0.0005642,0.3520352
0.0005682,0.3520526
0.00057,0.352075
0.0005722,0.3520936
0.000576,0.3521124
0.0005778,0.352133
0.0005798,0.3521534
0.0005822,0.3521744
0.0005836,0.3521872
0.0005852,0.3522042
0.0005872,0.3522244
0.0005884,0.3522432
0.0005918,0.3522644
0.000593,0.352286
0.0005958,0.352306
0.000598,0.352327
0.0006006,0.3523426
0.0006024,0.3523628
0.000605,0.3523768
0.000607,0.3523992
0.0006082,0.3524182
0.0006082,0.3524362
0.00061,0.352459
0.0006116,0.3524742
0.0006124,0.3524924
0.0006156,0.3525096
0.0006178,0.3525282
0.0006212,0.3525454
0.0006228,0.3525652
0.0006238,0.3525826
0.0006252,0.3525994
0.000627,0.3526214
0.000628,0.3526398
0.0006312,0.3526602
0.0006324,0.3526744
0.0006342,0.3526958
0.0006362,0.3527144
0.0006388,0.3527344
0.0006418,0.3527546
0.0006428,0.352769
0.0006464,0.3527928
0.000647,0.35281
0.0006486,0.3528284
0.0006496,0.3528424
0.0006518,0.3528636
0.0006534,0.3528806
0.0006548,0.3528986
0.0006562,0.3529134
0.0006576,0.3529334
0.0006586,0.3529504
0.0006602,0.352965
0.0006616,0.3529866
0.000662,0.353007
0.000664,0.3530222
0.000667,0.3530384
0.0006692,0.3530606
0.0006718,0.3530796
0.0006734,0.353097
0.000675,0.3531166
0.0006768,0.353131
0.000679,0.3531496
0.0006818,0.3531682
0.000684,0.3531814
0.0006852,0.3531972
0.0006866,0.3532156
0.0006882,0.3532338
0.000689,0.3532498
0.0006932,0.3532682
0.0006948,0.3532872
0.0006956,0.3533044
0.0006978,0.3533282
0.0007014,0.353349
0.0007038,0.3533682
0.0007062,0.3533844
