phase_2,phase_4
0.0,0.3466734
2.2e-6,0.34669
2.8e-6,0.3467058
4.8e-6,0.3467258
7.6e-6,0.3467448
9.8e-6,0.346763
1.12e-5,0.3467828
1.46e-5,0.3467992
1.58e-5,0.3468152
1.82e-5,0.3468388
1.92e-5,0.3468552
2.16e-5,0.3468738
2.44e-5,0.3468922
2.76e-5,0.346905
2.94e-5,0.3469272
3.32e-5,0.3469438
3.52e-5,0.3469612
3.76e-5,0.3469794
3.92e-5,0.3470008
4.36e-5,0.3470146
4.68e-5,0.3470324
4.96e-5,0.3470512
5.14e-5,0.3470696
5.64e-5,0.347089
5.8e-5,0.3471114
5.96e-5,0.3471278
6.04e-5,0.3471436
6.22e-5,0.3471588
6.24e-5,0.3471746
6.38e-5,0.3471982
6.5e-5,0.3472148
6.64e-5,0.3472386
6.78e-5,0.3472558
7.0e-5,0.3472746
7.22e-5,0.3472976
7.46e-5,0.3473138
7.62e-5,0.3473284
7.86e-5,0.347344
8.16e-5,0.3473648
8.3e-5,0.3473838
8.3e-5,0.3474018
8.42e-5,0.3474146
8.56e-5,0.347427
8.88e-5,0.3474454
9.06e-5,0.3474668
9.14e-5,0.347486
9.22e-5,0.3475078
9.72e-5,0.3475322
9.84e-5,0.3475514
9.94e-5,0.3475728
0.0001016,0.3475882
0.0001026,0.3476072
0.0001032,0.347621
0.000104,0.347639
0.000106,0.347657
0.0001092,0.347677
0.0001118,0.3476908
0.000114,0.3477102
0.0001172,0.347731
0.0001186,0.3477508
0.0001204,0.3477662
0.0001224,0.347785
0.0001244,0.347802
0.0001266,0.3478216
0.000129,0.3478422
0.0001308,0.3478604
0.0001336,0.3478768
0.0001342,0.3478908
0.0001366,0.347907
0.0001376,0.3479308
0.0001398,0.3479518
0.0001412,0.3479726
0.0001438,0.3479872
0.0001462,0.348006
0.0001492,0.3480244
0.000151,0.3480434
0.0001534,0.3480644
0.0001542,0.3480798
0.0001564,0.3480986
0.0001586,0.3481138
0.0001602,0.3481292
0.0001618,0.3481536
0.0001646,0.3481704
0.0001658,0.3481864
0.0001664,0.3482006
0.0001676,0.348217
0.0001694,0.348233
0.0001724,0.3482494
0.0001744,0.3482698
0.0001782,0.3482864
0.0001792,0.3483058
0.0001806,0.348324
0.0001822,0.3483462
0.0001834,0.3483672
0.0001842,0.3483862
0.000186,0.3484106
0.0001886,0.3484276
0.0001896,0.3484452
0.000191,0.3484616
0.0001926,0.3484826
0.0001944,0.3485084
0.0001968,0.3485246
0.0001984,0.3485438
0.0002014,0.348562
0.0002036,0.348576
0.0002072,0.3485922
0.0002082,0.3486074
0.0002098,0.348629
0.000212,0.3486468
0.000216,0.3486648
0.0002182,0.3486802
0.0002194,0.3486998
0.0002214,0.3487176
0.000223,0.3487356
0.0002252,0.3487528
0.0002292,0.3487688
0.0002308,0.3487886
0.0002326,0.348807
0.0002344,0.3488258
0.0002364,0.3488438
0.000237,0.3488654
0.0002384,0.348883
0.000241,0.3488964
0.0002424,0.3489192
0.0002432,0.348937
0.000245,0.3489542
0.0002478,0.3489706
0.0002482,0.3489902
0.000249,0.349008
0.000251,0.3490262
0.0002516,0.3490428
0.0002538,0.3490614
0.0002548,0.3490774
0.0002572,0.3490964
0.0002584,0.3491166
0.00026,0.3491344
0.0002618,0.3491506
0.0002636,0.3491692
0.000265,0.3491864
0.0002658,0.3492008
0.0002678,0.3492182
0.0002696,0.3492396
0.0002718,0.3492598
0.0002736,0.3492776
0.0002754,0.3492996
0.0002758,0.349313
0.000277,0.3493308
0.0002798,0.3493506
0.0002808,0.349371
0.0002822,0.3493894
0.0002844,0.3494044
0.0002864,0.3494216
0.0002884,0.34944
0.0002908,0.3494576
0.0002924,0.3494762
0.0002946,0.3494906
0.0002968,0.3495086
0.0002976,0.3495282
0.000299,0.349544
0.000301,0.3495638
0.0003052,0.3495874
0.000307,0.3496048
0.0003098,0.3496208
0.0003118,0.3496392
0.0003134,0.3496548
0.0003158,0.3496728
0.0003176,0.34969
0.0003206,0.3497074
0.0003222,0.3497274
0.0003258,0.3497438
0.0003282,0.3497612
0.0003296,0.3497814
0.000332,0.349799
0.0003346,0.3498142
0.000336,0.349834
0.0003416,0.349851
0.000343,0.3498712
0.000346,0.3498914
0.0003474,0.349908
0.0003506,0.3499272
0.0003522,0.3499452
0.0003546,0.3499652
0.0003568,0.3499794
0.0003592,0.349993
0.0003608,0.3500134
0.0003654,0.3500282
0.0003686,0.350043
0.0003708,0.3500636
0.0003718,0.3500818
0.0003726,0.3500924
0.0003736,0.350113
0.0003752,0.3501296
0.0003768,0.3501496
0.0003788,0.3501656
0.0003812,0.3501876
0.0003826,0.3502074
0.0003844,0.3502214
0.000387,0.3502414
0.0003886,0.3502528
0.0003918,0.3502716
0.0003938,0.3502884
0.000395,0.3503078
0.0003968,0.350324
0.0003984,0.350343
0.0003996,0.3503652
0.0004006,0.3503858
0.0004026,0.3504044
0.0004032,0.3504252
0.0004044,0.3504444
0.0004066,0.3504654
0.0004098,0.3504834
0.0004118,0.3505002
0.0004134,0.3505168
0.000418,0.350537
0.000419,0.3505554
0.000421,0.3505724
0.000423,0.3505906
0.0004234,0.350608
0.0004264,0.3506282
0.000429,0.350648
0.0004322,0.3506616
0.0004338,0.3506796
0.0004342,0.3506926
0.0004354,0.350712
0.0004376,0.3507362
0.0004388,0.350754
0.0004398,0.3507662
0.0004416,0.3507836
0.0004446,0.3508006
0.0004476,0.3508176
0.0004484,0.3508336
0.0004506,0.3508514
0.000454,0.3508678
0.0004554,0.3508804
0.0004576,0.3509002
0.0004596,0.3509172
0.0004624,0.3509352
0.000464,0.3509546
0.000466,0.3509744
0.0004694,0.3509942
0.000472,0.3510178
0.000473,0.3510342
0.0004758,0.351052
0.0004772,0.3510692
0.0004808,0.3510822
0.000482,0.3510996
0.0004838,0.351115
0.0004858,0.3511328
0.0004886,0.3511458
0.0004894,0.3511638
0.0004908,0.3511856
0.000493,0.3512028
0.000495,0.3512216
0.0004982,0.3512436
0.0005026,0.351267
0.0005038,0.3512848
0.0005048,0.3512966
0.0005068,0.351311
0.00051,0.3513306
0.0005108,0.351355
0.0005136,0.3513748
0.0005146,0.35139
0.0005166,0.3514026
0.0005172,0.3514202
0.0005188,0.3514372
0.00052,0.3514504
0.0005236,0.3514688
0.0005248,0.3514834
0.0005266,0.3515002
0.0005302,0.351517
0.0005306,0.3515374
0.0005322,0.3515538
0.0005346,0.3515696
0.0005374,0.3515896
0.00054,0.351611
0.0005416,0.3516292
0.0005436,0.3516472
0.0005454,0.351671
0.0005478,0.3516902
0.0005494,0.3517144
0.0005538,0.3517288
0.0005552,0.351745
0.0005574,0.351762
0.00056,0.3517798
0.0005628,0.3517986
0.000564,0.3518146
0.0005668,0.351832
0.0005692,0.3518462
0.0005712,0.3518596
0.000574,0.351879
0.0005742,0.3518966
0.0005762,0.351916
