phase_2,phase_4
0.0,0.3471822
1.6e-6,0.347204
2.6e-6,0.3472234
4.0e-6,0.3472422
6.4e-6,0.347261
8.0e-6,0.347278
9.2e-6,0.3472958
1.12e-5,0.3473196
1.28e-5,0.3473352
1.54e-5,0.347358
1.76e-5,0.347378
1.92e-5,0.3473944
2.22e-5,0.3474086
2.56e-5,0.347424
2.72e-5,0.347444
2.98e-5,0.3474584
3.14e-5,0.3474768
3.44e-5,0.347496
3.56e-5,0.3475178
3.84e-5,0.3475326
4.2e-5,0.3475488
4.54e-5,0.3475646
4.72e-5,0.347584
5.0e-5,0.3476016
5.3e-5,0.3476142
5.46e-5,0.347629
5.62e-5,0.3476474
5.98e-5,0.3476654
6.1e-5,0.347683
6.18e-5,0.347701
6.32e-5,0.3477222
6.6e-5,0.3477422
6.74e-5,0.3477628
6.92e-5,0.3477816
7.02e-5,0.3478048
7.24e-5,0.3478178
7.44e-5,0.3478316
7.68e-5,0.3478452
8.2e-5,0.3478682
8.36e-5,0.3478842
8.46e-5,0.3478996
8.58e-5,0.347915
8.72e-5,0.3479296
9.0e-5,0.3479466
9.18e-5,0.3479656
9.24e-5,0.347988
9.32e-5,0.3480052
9.7e-5,0.3480266
9.9e-5,0.3480416
0.0001006,0.3480574
0.0001044,0.348075
0.0001062,0.3480962
0.0001066,0.348116
0.0001094,0.3481356
0.0001118,0.3481496
0.0001156,0.3481684
0.0001178,0.348183
0.0001206,0.3481988
0.0001236,0.3482148
0.0001246,0.3482332
0.000127,0.3482502
0.0001314,0.348269
0.0001334,0.3482818
0.0001354,0.3483054
0.0001378,0.348325
0.0001388,0.3483408
0.0001412,0.34836
0.0001424,0.3483776
0.0001436,0.348398
0.0001452,0.3484216
0.0001462,0.3484388
0.0001464,0.3484618
0.000149,0.3484798
0.0001498,0.3484964
0.0001524,0.3485162
0.0001536,0.348536
0.000156,0.3485548
0.000157,0.3485742
0.0001584,0.3485934
0.000163,0.3486074
0.0001636,0.3486184
0.0001664,0.3486378
0.0001692,0.348651
0.0001704,0.3486652
0.000172,0.348681
0.0001744,0.3486946
0.0001756,0.3487108
0.0001774,0.3487314
0.0001798,0.3487516
0.0001824,0.348772
0.0001826,0.3487908
0.0001836,0.3488082
0.0001846,0.3488284
0.0001882,0.3488472
0.0001894,0.348865
0.0001906,0.3488906
0.0001936,0.3489102
0.0001948,0.3489302
0.0001968,0.3489502
0.0002004,0.348967
0.0002022,0.3489892
0.000205,0.3490054
0.000206,0.3490244
0.0002108,0.3490426
0.0002116,0.3490576
0.0002136,0.3490696
0.0002148,0.3490878
0.000216,0.3491048
0.0002184,0.349122
0.0002218,0.3491408
0.0002224,0.3491566
0.0002234,0.3491736
0.0002262,0.349194
0.0002282,0.3492072
0.0002314,0.3492258
0.0002352,0.3492448
0.0002384,0.3492648
0.0002422,0.3492886
0.0002434,0.3493106
0.0002438,0.349328
0.0002452,0.3493506
0.0002462,0.349369
0.000248,0.3493828
0.0002496,0.3494026
0.0002508,0.3494222
0.0002526,0.3494376
0.0002542,0.3494534
0.0002544,0.3494686
0.0002554,0.3494886
0.0002564,0.3495106
0.0002582,0.349526
0.0002594,0.3495474
0.000261,0.349562
0.0002624,0.3495808
0.0002634,0.3495974
0.000265,0.349618
0.0002672,0.3496374
0.0002676,0.3496538
0.0002692,0.3496732
0.0002704,0.349692
0.0002724,0.3497098
0.0002728,0.34973
0.0002754,0.3497502
0.0002774,0.3497654
0.0002802,0.349785
0.0002818,0.3497992
0.000284,0.3498188
0.000287,0.349835
0.000288,0.3498546
0.0002894,0.3498752
0.0002928,0.349888
0.000295,0.3499038
0.0002976,0.3499206
0.0003,0.3499352
0.0003012,0.349951
0.0003032,0.3499682
0.0003064,0.3499912
0.0003082,0.3500076
0.0003102,0.350027
0.000312,0.3500448
0.0003146,0.3500664
0.0003172,0.350084
0.0003206,0.3500996
0.000322,0.3501164
0.0003232,0.3501338
0.0003244,0.3501548
0.000326,0.350171
0.000328,0.3501842
0.0003304,0.3502034
0.000332,0.350219
0.0003328,0.3502328
0.0003342,0.350252
0.000337,0.35027
0.0003392,0.3502848
0.0003418,0.3503038
0.0003454,0.3503214
0.0003464,0.3503348
0.000348,0.3503566
0.0003506,0.350376
0.0003538,0.3503966
0.0003554,0.3504182
0.0003576,0.3504384
0.0003612,0.3504572
0.0003634,0.3504722
0.0003646,0.3504922
0.000369,0.3505088
0.0003716,0.3505284
0.0003746,0.3505516
0.0003766,0.3505748
0.000377,0.3505902
0.0003784,0.3506106
0.00038,0.3506278
0.0003814,0.3506452
0.0003834,0.3506666
0.0003868,0.3506888
0.0003894,0.3507076
0.000392,0.3507246
0.0003942,0.3507456
0.0003962,0.3507636
0.0003982,0.3507818
0.0004018,0.3508024
0.000403,0.3508196
0.000404,0.3508346
0.0004062,0.3508594
0.0004066,0.3508798
0.0004076,0.3508986
0.0004098,0.3509154
