phase_2,phase_4
0.0,0.346782
2.2e-6,0.3468
3.4e-6,0.3468216
5.0e-6,0.3468412
7.2e-6,0.3468572
8.8e-6,0.346879
1.0e-5,0.3468946
1.32e-5,0.3469098
1.4e-5,0.3469286
1.56e-5,0.3469516
1.92e-5,0.346969
2.1e-5,0.346988
2.28e-5,0.347006
2.56e-5,0.3470212
2.72e-5,0.3470386
3.14e-5,0.3470546
3.24e-5,0.347071
3.44e-5,0.3470892
3.58e-5,0.34711
3.86e-5,0.3471272
4.12e-5,0.3471476
4.4e-5,0.3471662
4.5e-5,0.3471828
4.78e-5,0.3471962
4.94e-5,0.347212
5.04e-5,0.3472276
5.14e-5,0.3472474
5.44e-5,0.3472618
5.58e-5,0.347282
5.82e-5,0.3473004
5.9e-5,0.347314
6.02e-5,0.3473356
6.18e-5,0.3473566
6.36e-5,0.3473738
6.46e-5,0.347394
6.66e-5,0.3474074
6.84e-5,0.3474228
7.02e-5,0.34744
7.22e-5,0.3474588
7.58e-5,0.3474752
7.66e-5,0.3474898
7.78e-5,0.3475056
7.94e-5,0.3475166
8.16e-5,0.3475338
8.34e-5,0.3475522
8.54e-5,0.3475738
8.74e-5,0.3475924
8.96e-5,0.3476146
9.1e-5,0.3476306
9.18e-5,0.3476466
9.46e-5,0.3476608
9.72e-5,0.3476788
9.86e-5,0.3476962
0.0001002,0.3477172
0.0001022,0.3477318
0.000104,0.3477506
0.0001052,0.3477672
0.0001072,0.3477912
0.00011,0.347811
0.0001108,0.34783
0.0001132,0.347846
0.0001154,0.3478654
0.0001172,0.3478788
0.0001202,0.3478958
0.000122,0.3479126
0.000123,0.34793
0.0001252,0.3479502
0.000127,0.3479684
0.000129,0.34799
0.0001302,0.3480136
0.0001322,0.3480356
0.0001332,0.3480542
0.000137,0.3480748
0.000138,0.3480954
0.00014,0.3481096
0.0001418,0.3481282
0.0001446,0.3481466
0.0001458,0.3481626
0.0001468,0.3481832
0.0001502,0.3481986
0.0001524,0.3482126
0.0001548,0.34823
0.0001574,0.3482474
0.000159,0.3482602
0.0001602,0.3482776
0.0001612,0.3482926
0.0001626,0.3483076
0.0001648,0.3483258
0.0001692,0.3483444
0.0001726,0.3483632
0.0001726,0.3483852
0.0001762,0.3484066
0.0001774,0.348431
0.00018,0.3484478
0.000181,0.3484668
0.0001822,0.3484896
0.0001846,0.3485096
0.0001858,0.3485298
0.0001878,0.3485494
0.00019,0.3485628
0.0001914,0.3485838
0.0001928,0.3486004
0.0001944,0.3486214
0.000197,0.3486362
0.0001992,0.3486494
0.0002002,0.348666
0.0002012,0.3486846
0.000203,0.3487028
0.0002062,0.3487234
0.0002074,0.3487394
0.0002102,0.3487568
0.0002126,0.3487756
0.000214,0.348795
0.0002156,0.3488132
0.0002174,0.3488306
0.0002214,0.3488484
0.0002238,0.3488646
0.0002264,0.3488846
0.0002282,0.3489046
0.0002292,0.3489242
0.0002298,0.348949
0.0002304,0.348965
0.0002326,0.3489796
0.0002338,0.3489994
0.0002358,0.3490184
0.0002368,0.3490362
0.0002408,0.3490526
0.0002424,0.349068
0.0002428,0.3490838
0.0002442,0.3491032
0.0002456,0.3491188
0.000248,0.3491402
0.0002496,0.3491548
0.0002518,0.3491744
0.0002522,0.3491924
0.000254,0.349209
0.0002568,0.3492284
0.0002578,0.3492492
0.0002608,0.3492712
0.0002622,0.3492854
0.0002636,0.3493038
0.0002664,0.3493212
0.0002678,0.3493458
0.0002694,0.349366
0.0002726,0.3493888
0.000274,0.3494026
0.0002764,0.349424
0.0002788,0.3494428
0.0002798,0.3494618
0.0002808,0.3494784
0.0002834,0.3494928
0.000286,0.3495096
0.0002896,0.3495256
0.0002912,0.3495426
0.0002924,0.3495616
0.0002942,0.3495792
0.0002968,0.349601
0.0002982,0.3496178
0.0003,0.349636
0.0003018,0.3496542
0.000306,0.3496714
0.0003072,0.3496868
0.0003092,0.349705
0.0003104,0.3497252
0.0003118,0.3497402
0.000313,0.3497584
0.000315,0.3497734
0.0003176,0.3497908
0.0003196,0.3498084
0.0003216,0.349827
0.0003228,0.3498406
0.0003246,0.3498576
0.0003268,0.3498724
0.0003294,0.3498886
0.0003328,0.3499072
0.0003356,0.3499284
0.0003372,0.3499512
0.00034,0.3499714
0.0003418,0.349989
0.000344,0.3500112
0.000346,0.3500284
0.0003476,0.3500492
0.0003506,0.3500696
0.0003526,0.350084
0.0003532,0.3501048
0.0003568,0.350125
0.0003594,0.3501418
0.0003616,0.3501614
0.0003632,0.3501826
0.0003638,0.3501964
0.000365,0.350217
0.0003654,0.3502318
0.0003672,0.3502486
0.0003694,0.350269
0.0003712,0.3502886
0.0003736,0.3503068
0.000376,0.3503248
0.0003798,0.3503408
0.0003828,0.3503568
0.0003866,0.3503744
0.0003896,0.3503934
0.0003914,0.3504106
0.0003928,0.3504294
0.0003952,0.3504518
0.0003958,0.35047
0.0003964,0.350491
0.0003978,0.3505136
0.000399,0.3505314
0.0004026,0.350553
0.0004052,0.350569
0.000408,0.3505838
0.00041,0.3506046
0.0004118,0.3506234
0.0004152,0.3506454
0.000417,0.3506622
0.000419,0.3506786
0.0004214,0.3506966
0.0004216,0.3507146
0.0004252,0.3507334
0.0004264,0.3507514
