phase_2,phase_4
0.0,0.3468874
1.4e-6,0.3469058
3.0e-6,0.3469262
5.4e-6,0.3469448
9.4e-6,0.3469652
1.12e-5,0.3469854
1.24e-5,0.3470072
1.46e-5,0.3470234
1.54e-5,0.3470386
1.72e-5,0.3470622
2.0e-5,0.3470754
2.26e-5,0.3470944
2.52e-5,0.3471114
2.82e-5,0.3471306
2.88e-5,0.3471472
3.18e-5,0.3471616
3.34e-5,0.3471782
3.52e-5,0.3471932
3.6e-5,0.3472174
3.92e-5,0.3472364
4.28e-5,0.3472564
4.58e-5,0.3472746
4.9e-5,0.347295
5.14e-5,0.3473112
5.3e-5,0.3473278
5.44e-5,0.3473418
5.56e-5,0.3473572
5.92e-5,0.347375
5.94e-5,0.347393
6.06e-5,0.3474132
6.12e-5,0.3474322
6.3e-5,0.3474524
6.56e-5,0.3474726
6.82e-5,0.34749
7.06e-5,0.3475104
7.24e-5,0.3475214
7.54e-5,0.3475406
7.8e-5,0.3475572
8.2e-5,0.347572
8.4e-5,0.3475862
8.46e-5,0.3476056
8.68e-5,0.3476216
8.92e-5,0.3476328
9.12e-5,0.3476514
9.28e-5,0.3476684
9.3e-5,0.347686
9.48e-5,0.3477068
9.88e-5,0.347728
0.0001008,0.3477454
0.0001022,0.3477596
0.0001044,0.3477768
0.000107,0.3477958
0.0001076,0.3478118
0.0001102,0.347832
0.0001118,0.3478458
0.0001138,0.3478638
0.000116,0.3478792
0.0001184,0.3478964
0.0001222,0.3479152
0.0001234,0.3479352
0.0001254,0.3479514
0.000127,0.3479694
0.0001292,0.3479846
0.0001306,0.3480056
0.000133,0.348026
0.000134,0.3480424
0.0001358,0.3480638
0.0001366,0.3480794
0.0001386,0.3480954
0.000141,0.348119
0.0001424,0.3481376
0.0001438,0.3481586
0.0001458,0.3481758
0.0001468,0.348197
0.0001488,0.3482134
0.0001512,0.34823
0.0001534,0.348249
0.0001544,0.3482636
0.0001572,0.3482818
0.0001604,0.3482984
0.0001614,0.3483124
0.0001632,0.3483362
0.0001652,0.3483496
0.0001676,0.3483644
0.0001694,0.3483818
0.0001702,0.348399
0.0001718,0.3484154
0.0001736,0.3484318
0.0001768,0.3484534
0.0001814,0.3484724
0.0001816,0.348492
0.0001834,0.3485088
0.0001846,0.3485354
0.0001878,0.3485562
0.0001884,0.3485768
0.0001894,0.3485996
0.0001922,0.348622
0.000193,0.3486382
0.0001942,0.3486588
0.0001968,0.3486788
0.0001992,0.348701
0.000202,0.3487194
0.000204,0.3487396
0.0002082,0.3487562
0.0002102,0.3487688
0.000212,0.3487842
0.0002128,0.3488026
0.0002168,0.3488224
0.00022,0.348843
0.000223,0.348861
0.0002244,0.3488792
0.0002266,0.348898
0.0002282,0.3489156
0.0002294,0.348935
0.000232,0.3489528
0.000234,0.3489714
0.0002356,0.3489912
0.0002396,0.3490118
0.0002408,0.3490292
0.0002422,0.3490478
0.0002426,0.3490636
0.000244,0.3490776
0.0002474,0.349093
0.0002494,0.3491118
0.0002514,0.3491288
