phase_2,phase_4
0.0,0.3468848
2.0e-6,0.3469022
3.0e-6,0.346923
4.6e-6,0.3469412
7.4e-6,0.3469592
9.0e-6,0.3469806
1.14e-5,0.3469966
1.48e-5,0.3470156
1.6e-5,0.3470314
1.78e-5,0.347054
2.06e-5,0.3470706
2.34e-5,0.347089
2.58e-5,0.3471062
2.86e-5,0.3471256
2.96e-5,0.3471454
3.32e-5,0.3471628
3.38e-5,0.3471786
3.52e-5,0.3471994
3.58e-5,0.3472218
3.88e-5,0.3472374
4.28e-5,0.3472548
4.46e-5,0.3472738
4.66e-5,0.3472912
4.96e-5,0.3473072
5.18e-5,0.3473244
5.22e-5,0.3473382
5.3e-5,0.3473544
5.62e-5,0.3473736
5.66e-5,0.3473902
5.74e-5,0.3474074
5.88e-5,0.3474236
6.14e-5,0.3474458
6.32e-5,0.3474658
6.5e-5,0.347487
6.62e-5,0.3475056
6.8e-5,0.3475178
6.9e-5,0.3475312
7.08e-5,0.3475462
7.46e-5,0.3475638
7.72e-5,0.347588
7.76e-5,0.3476048
7.9e-5,0.3476184
8.08e-5,0.3476324
8.32e-5,0.3476494
8.58e-5,0.3476704
8.74e-5,0.3476934
8.96e-5,0.3477144
9.2e-5,0.3477368
9.28e-5,0.3477538
9.42e-5,0.3477698
9.68e-5,0.347787
9.88e-5,0.3478064
0.0001004,0.34782
0.0001046,0.3478404
0.000106,0.3478552
0.0001084,0.3478726
0.0001114,0.34789
0.0001136,0.3479074
0.0001168,0.3479256
0.0001176,0.3479422
0.0001204,0.3479598
0.0001234,0.3479768
0.0001256,0.347989
0.0001272,0.3480056
0.0001294,0.3480258
0.0001312,0.3480424
0.000133,0.3480604
0.000134,0.3480764
0.0001366,0.3480924
0.0001386,0.348116
0.0001406,0.3481336
0.0001416,0.348157
0.0001434,0.3481774
0.0001458,0.3481952
0.0001494,0.3482136
0.0001514,0.3482334
0.000153,0.3482554
0.0001542,0.3482702
0.0001556,0.348287
0.0001592,0.3483032
0.0001618,0.3483216
0.0001644,0.34834
0.0001678,0.3483578
0.0001704,0.3483706
0.0001714,0.3483874
0.0001728,0.3484046
0.000174,0.3484176
0.0001764,0.348438
0.0001782,0.3484564
0.000181,0.3484748
0.0001816,0.3484986
0.0001838,0.3485162
0.0001862,0.348536
0.0001876,0.3485526
0.0001888,0.3485744
0.00019,0.3485986
0.0001952,0.3486176
0.0001966,0.3486366
0.0001982,0.3486526
0.0002004,0.3486698
0.0002014,0.348688
0.0002044,0.3487026
0.0002066,0.3487174
0.000208,0.3487328
0.0002096,0.348747
0.0002104,0.3487642
0.0002112,0.348781
0.0002134,0.3487998
0.000215,0.3488196
0.0002186,0.348837
0.00022,0.3488542
0.0002216,0.3488758
0.0002234,0.3488934
0.0002248,0.3489096
0.0002268,0.3489308
0.0002302,0.3489482
0.0002326,0.3489656
0.000235,0.3489822
0.0002368,0.3490014
0.0002378,0.3490214
0.0002382,0.349038
0.0002398,0.3490562
0.0002426,0.349073
0.0002436,0.3490936
0.000244,0.3491132
0.0002444,0.349132
0.0002478,0.3491512
0.0002492,0.3491658
0.0002504,0.3491876
0.0002534,0.3492038
0.0002558,0.349223
0.0002572,0.349242
0.0002586,0.3492586
0.0002602,0.3492766
0.0002616,0.3492944
0.000263,0.3493124
0.000265,0.3493286
0.0002662,0.3493466
0.0002682,0.3493652
0.0002696,0.349379
