phase_2,phase_4
0.0,0.3473604
1.8e-6,0.3473802
2.2e-6,0.3474024
3.6e-6,0.3474214
6.8e-6,0.3474394
7.8e-6,0.3474602
9.0e-6,0.3474782
1.14e-5,0.347494
1.3e-5,0.347509
1.48e-5,0.3475316
1.72e-5,0.347547
1.86e-5,0.3475652
2.22e-5,0.3475838
2.5e-5,0.347599
2.72e-5,0.3476182
3.02e-5,0.3476332
3.26e-5,0.3476474
3.64e-5,0.3476652
3.86e-5,0.3476876
4.18e-5,0.3477036
4.46e-5,0.3477244
4.8e-5,0.3477422
4.98e-5,0.3477578
5.32e-5,0.3477786
5.6e-5,0.3477976
5.9e-5,0.3478122
6.04e-5,0.3478322
6.36e-5,0.3478508
6.48e-5,0.3478674
6.66e-5,0.3478838
6.76e-5,0.3479016
7.04e-5,0.347925
7.4e-5,0.3479462
7.54e-5,0.3479612
7.62e-5,0.3479808
7.78e-5,0.3479942
7.88e-5,0.348008
8.22e-5,0.3480266
8.48e-5,0.348043
8.68e-5,0.3480566
8.8e-5,0.3480746
9.0e-5,0.3480888
9.16e-5,0.3481032
9.48e-5,0.3481208
9.72e-5,0.3481388
9.8e-5,0.3481546
9.86e-5,0.3481758
0.0001024,0.3481988
0.000105,0.3482134
0.0001068,0.3482318
0.0001088,0.3482458
0.0001096,0.3482632
0.0001106,0.348279
0.000113,0.3482988
0.000115,0.3483146
0.000119,0.348331
0.0001214,0.3483502
0.000124,0.3483708
0.000128,0.3483912
0.0001302,0.3484092
0.000132,0.3484244
0.0001344,0.3484424
0.0001378,0.3484572
0.0001396,0.3484754
0.0001416,0.348493
0.0001438,0.3485126
0.0001454,0.3485298
0.000147,0.3485448
0.00015,0.3485638
0.0001522,0.3485864
0.0001552,0.3486054
0.000157,0.3486272
0.0001604,0.348643
0.0001616,0.3486614
0.000164,0.3486804
0.0001658,0.3486972
0.000168,0.3487168
0.0001688,0.348734
0.000171,0.3487518
0.000176,0.3487676
0.0001776,0.3487808
0.0001794,0.3488044
0.0001816,0.3488218
0.0001824,0.3488372
0.0001842,0.348857
0.000186,0.3488748
0.0001872,0.3488874
0.0001892,0.3489026
0.000192,0.348923
0.0001956,0.3489434
0.0001958,0.3489614
0.0001976,0.3489794
0.0001988,0.349004
0.0001996,0.3490232
0.0002004,0.3490432
0.0002018,0.349064
0.000205,0.3490852
0.0002064,0.3491032
0.0002074,0.3491222
0.0002102,0.3491432
0.0002122,0.3491638
0.0002146,0.3491846
0.0002178,0.349202
0.0002212,0.3492214
0.0002226,0.3492378
0.0002246,0.3492558
0.000225,0.349272
0.0002264,0.3492896
0.0002292,0.34931
0.000231,0.3493272
0.000232,0.3493432
0.0002336,0.3493624
0.0002368,0.3493818
0.0002394,0.3493986
0.0002424,0.3494162
0.0002454,0.349434
0.0002488,0.3494562
0.000253,0.349474
0.0002546,0.3494932
0.0002556,0.3495116
0.0002566,0.3495318
0.0002584,0.3495492
0.0002602,0.3495632
0.000262,0.3495832
0.000264,0.3495994
0.0002674,0.3496154
0.0002708,0.3496296
0.0002718,0.349643
0.000273,0.3496598
0.0002754,0.3496822
0.000277,0.3497
0.0002788,0.3497216
0.0002798,0.3497386
0.0002826,0.3497572
0.0002838,0.3497762
0.0002854,0.3497936
0.000289,0.3498106
0.0002902,0.3498276
0.000292,0.3498422
0.0002926,0.3498556
0.0002962,0.3498754
0.0002976,0.349891
0.0003002,0.3499184
0.000302,0.3499398
0.0003036,0.3499596
0.0003044,0.3499742
0.0003066,0.3499944
0.000311,0.3500132
0.0003126,0.3500304
0.0003142,0.3500458
0.0003168,0.3500586
0.0003186,0.350072
0.0003232,0.3500896
0.0003244,0.3501036
0.000325,0.3501198
0.0003284,0.350135
0.000331,0.350152
0.000333,0.3501688
0.0003354,0.3501844
0.0003366,0.3502046
0.0003392,0.350225
0.000341,0.35024
0.0003436,0.350256
0.000345,0.3502706
0.0003472,0.3502896
0.0003498,0.3503114
0.0003514,0.3503256
0.0003544,0.3503384
0.000357,0.3503608
0.0003598,0.3503794
0.0003608,0.3503952
0.0003612,0.3504126
0.0003634,0.3504296
0.0003648,0.3504462
0.0003668,0.3504656
0.0003698,0.3504822
0.0003716,0.3504984
0.0003736,0.350518
0.0003766,0.3505354
0.0003792,0.3505584
0.0003802,0.350581
0.000383,0.3505974
0.0003868,0.350615
0.0003878,0.3506296
0.0003886,0.3506514
0.0003912,0.3506716
0.0003938,0.350688
0.0003956,0.3507064
0.0003982,0.3507254
0.0003986,0.3507398
0.0004002,0.3507592
0.0004012,0.3507748
0.000402,0.3507924
0.0004034,0.3508072
0.0004064,0.3508296
0.0004086,0.350849
0.0004112,0.3508634
0.0004134,0.3508844
0.000416,0.350905
0.0004188,0.3509256
0.0004212,0.350941
0.0004226,0.3509606
0.000425,0.3509766
0.0004278,0.3510006
0.0004288,0.3510212
0.0004298,0.3510406
0.0004318,0.3510596
0.0004328,0.351077
0.0004352,0.351098
0.0004362,0.3511166
0.0004392,0.3511306
0.000442,0.3511508
0.0004432,0.3511676
0.000446,0.3511888
0.0004474,0.3512038
0.0004484,0.3512218
0.0004506,0.3512362
0.0004506,0.3512566
0.0004534,0.3512798
0.0004554,0.351301
0.0004594,0.3513144
0.0004612,0.3513356
0.0004614,0.351351
0.0004628,0.3513732
0.0004644,0.351393
0.0004668,0.3514084
0.0004686,0.3514248
0.0004702,0.3514468
0.000473,0.3514706
0.0004752,0.3514898
0.0004772,0.351505
0.0004792,0.3515242
0.0004826,0.3515424
0.0004846,0.351556
0.0004858,0.351572
0.0004878,0.3515888
0.0004906,0.351604
0.0004934,0.351624
0.0004944,0.3516442
0.0004982,0.3516634
0.0005008,0.3516864
0.0005022,0.3517042
0.0005058,0.351726
0.0005074,0.3517438
0.0005088,0.3517618
0.00051,0.3517804
0.0005114,0.3517994
0.0005134,0.3518168
0.0005166,0.3518352
0.0005184,0.3518526
0.0005194,0.351875
0.0005216,0.3518958
0.000523,0.3519152
0.0005254,0.3519362
0.0005286,0.3519542
0.000531,0.351973
0.0005318,0.3519886
0.0005342,0.352008
0.0005354,0.352025
0.000536,0.352046
0.000538,0.3520652
0.0005398,0.352082
0.000543,0.3520998
0.0005432,0.3521184
0.000544,0.3521404
0.0005448,0.3521548
0.0005484,0.3521742
0.000551,0.3521918
0.0005518,0.35221
0.0005554,0.3522282
0.0005568,0.3522508
0.000559,0.3522642
0.0005602,0.352282
0.0005632,0.3522988
0.0005658,0.3523158
0.0005676,0.3523374
0.0005702,0.3523566
0.0005726,0.3523774
0.0005736,0.3523966
0.0005744,0.3524198
0.0005776,0.3524374
0.0005792,0.3524578
0.000583,0.3524776
0.000586,0.3524964
0.0005878,0.3525124
0.000589,0.3525342
0.000591,0.3525544
0.0005926,0.3525704
0.0005954,0.3525894
0.0005968,0.3526074
0.0005974,0.3526256
0.0006012,0.3526474
0.000603,0.352661
0.0006072,0.3526812
