phase_2,phase_4
0.0,0.3468004
2.0e-6,0.346817
2.6e-6,0.346836
4.4e-6,0.3468588
7.2e-6,0.3468776
9.4e-6,0.3468952
1.1e-5,0.3469158
1.38e-5,0.3469356
1.46e-5,0.3469536
1.7e-5,0.346977
2.06e-5,0.346997
2.12e-5,0.3470182
2.44e-5,0.3470394
2.58e-5,0.3470588
2.76e-5,0.347081
3.06e-5,0.3470968
3.18e-5,0.3471088
3.42e-5,0.3471242
3.54e-5,0.3471466
3.8e-5,0.3471616
4.16e-5,0.3471802
4.58e-5,0.3472008
4.66e-5,0.3472186
4.84e-5,0.347236
5.02e-5,0.3472522
5.18e-5,0.3472652
5.3e-5,0.3472848
5.58e-5,0.3473018
5.72e-5,0.3473172
5.8e-5,0.3473384
5.86e-5,0.3473566
5.96e-5,0.3473794
6.04e-5,0.3473958
6.24e-5,0.3474138
6.36e-5,0.3474332
6.66e-5,0.34745
6.86e-5,0.347462
7.1e-5,0.3474806
7.44e-5,0.3474994
7.66e-5,0.3475192
7.74e-5,0.347542
7.94e-5,0.3475594
8.1e-5,0.3475764
8.36e-5,0.3475958
8.6e-5,0.3476184
8.7e-5,0.347638
8.78e-5,0.3476578
9.18e-5,0.3476818
9.4e-5,0.3476974
9.5e-5,0.3477176
9.78e-5,0.3477324
9.9e-5,0.3477522
9.94e-5,0.347771
0.0001022,0.3477914
0.0001044,0.3478042
0.0001066,0.3478232
0.0001088,0.347843
0.0001104,0.3478616
0.000114,0.3478808
0.0001156,0.3479012
0.0001182,0.347916
0.0001202,0.347938
0.0001218,0.3479482
0.0001246,0.3479698
0.0001272,0.3479912
0.000128,0.348006
0.000131,0.348023
0.0001322,0.3480416
0.0001346,0.3480588
0.0001362,0.3480862
0.0001378,0.348106
0.0001394,0.3481266
0.0001412,0.3481448
0.000143,0.3481654
0.0001464,0.3481802
0.0001478,0.348199
0.000151,0.3482214
0.0001516,0.3482392
0.000153,0.3482586
0.0001576,0.3482768
0.0001584,0.348288
0.0001606,0.3483092
0.000163,0.348325
0.0001656,0.3483412
0.0001676,0.3483568
0.000169,0.3483748
0.0001694,0.348392
0.0001706,0.348409
0.0001722,0.3484286
0.000175,0.3484466
0.0001756,0.3484642
0.0001776,0.3484812
0.0001794,0.3485094
0.000182,0.3485288
0.0001838,0.3485478
0.0001852,0.3485726
0.0001884,0.3485892
0.0001898,0.3486068
0.0001928,0.3486294
0.0001956,0.3486482
0.0001968,0.3486682
0.000199,0.3486872
0.0002012,0.3487046
0.0002038,0.3487212
0.0002054,0.3487358
0.000207,0.3487536
0.0002078,0.3487764
0.0002112,0.348795
0.000214,0.3488118
0.0002168,0.348829
0.0002184,0.348846
0.0002192,0.3488684
0.0002218,0.3488864
0.000223,0.3489024
0.0002258,0.3489188
0.0002286,0.3489344
0.0002314,0.348955
0.0002346,0.3489748
0.0002356,0.3489932
0.0002366,0.3490108
0.000237,0.3490306
0.0002388,0.3490438
0.0002414,0.3490604
0.000242,0.3490834
0.000244,0.3490992
0.0002456,0.349118
0.0002496,0.3491368
0.0002502,0.3491548
0.0002522,0.349175
0.000253,0.3491936
0.000254,0.349214
0.0002554,0.3492406
0.0002566,0.3492574
0.0002592,0.349276
0.0002604,0.3492968
0.0002632,0.3493148
0.0002652,0.3493326
0.0002662,0.3493488
0.0002674,0.3493678
0.0002682,0.3493828
0.0002724,0.349401
