phase_2,phase_4
0.0,0.347117
2.0e-6,0.3471338
2.4e-6,0.3471554
5.6e-6,0.3471744
7.6e-6,0.3471886
9.2e-6,0.3472074
9.4e-6,0.347226
1.2e-5,0.3472408
1.24e-5,0.3472592
1.6e-5,0.347279
1.8e-5,0.3472908
2.0e-5,0.3473106
2.3e-5,0.34733
2.54e-5,0.3473462
2.66e-5,0.3473664
2.98e-5,0.347383
3.14e-5,0.3473986
3.36e-5,0.3474152
3.56e-5,0.3474376
3.94e-5,0.3474566
4.44e-5,0.3474768
4.6e-5,0.3474974
4.74e-5,0.3475162
4.96e-5,0.3475346
5.14e-5,0.3475522
5.26e-5,0.3475668
5.44e-5,0.3475874
5.66e-5,0.3476042
5.74e-5,0.3476246
6.06e-5,0.3476442
6.2e-5,0.3476576
6.54e-5,0.3476812
6.82e-5,0.3477004
7.08e-5,0.3477154
7.3e-5,0.3477358
7.48e-5,0.3477506
7.68e-5,0.3477634
8.0e-5,0.3477796
8.38e-5,0.3477964
8.62e-5,0.3478152
8.66e-5,0.3478358
8.8e-5,0.3478506
9.0e-5,0.347866
9.32e-5,0.3478858
9.5e-5,0.3479046
9.56e-5,0.3479234
9.68e-5,0.3479434
0.0001,0.3479684
0.0001006,0.3479876
0.0001022,0.3480058
0.000105,0.3480194
0.0001066,0.3480386
0.0001068,0.348058
0.0001096,0.348077
0.0001118,0.348092
0.0001148,0.3481112
0.000117,0.3481314
0.000119,0.3481496
0.000122,0.3481664
0.0001234,0.348184
0.0001258,0.3482026
0.000129,0.3482208
0.0001306,0.348233
0.0001332,0.3482544
0.0001356,0.348271
0.0001366,0.3482888
0.0001378,0.348308
0.0001402,0.348326
0.000143,0.3483414
0.000145,0.3483662
0.000146,0.348384
0.0001476,0.3484078
0.0001498,0.3484256
0.0001522,0.348445
0.0001538,0.3484652
0.0001554,0.3484844
0.0001584,0.3485034
0.0001592,0.348516
0.000161,0.3485344
0.0001654,0.34855
0.0001666,0.3485624
0.0001682,0.3485858
0.000171,0.348603
0.0001728,0.3486172
