phase_2,phase_4
0.0,0.346743
1.4e-6,0.346762
2.4e-6,0.3467826
4.4e-6,0.3468036
6.6e-6,0.3468216
8.6e-6,0.3468408
1.04e-5,0.3468554
1.24e-5,0.3468724
1.28e-5,0.3468884
1.52e-5,0.346906
1.96e-5,0.3469244
2.12e-5,0.3469426
2.5e-5,0.3469608
2.7e-5,0.3469736
2.86e-5,0.3469922
3.16e-5,0.3470078
3.36e-5,0.3470228
3.58e-5,0.3470424
3.86e-5,0.3470636
4.26e-5,0.3470804
4.6e-5,0.3470976
4.84e-5,0.3471168
5.04e-5,0.3471328
5.36e-5,0.3471492
5.68e-5,0.3471704
5.82e-5,0.3471874
6.0e-5,0.3472046
6.28e-5,0.3472194
6.44e-5,0.3472352
6.56e-5,0.3472544
6.64e-5,0.3472688
6.92e-5,0.3472928
7.18e-5,0.3473128
7.4e-5,0.3473286
7.54e-5,0.3473506
7.64e-5,0.347365
7.84e-5,0.3473816
8.1e-5,0.3473974
8.44e-5,0.3474174
8.62e-5,0.3474336
8.7e-5,0.34745
8.8e-5,0.3474638
8.98e-5,0.3474766
9.2e-5,0.3474924
9.28e-5,0.347511
9.38e-5,0.3475314
9.48e-5,0.3475516
9.84e-5,0.3475732
0.0001018,0.347591
0.0001038,0.3476086
0.0001062,0.3476234
0.0001086,0.3476392
0.0001094,0.3476548
0.0001124,0.3476744
0.0001132,0.347686
0.0001162,0.3477066
0.0001182,0.3477224
0.0001204,0.3477438
0.0001238,0.3477598
0.0001254,0.3477754
0.0001266,0.347791
0.0001288,0.3478106
0.000131,0.347824
0.0001324,0.3478428
0.0001336,0.347861
0.0001344,0.3478754
0.0001368,0.3478924
0.0001382,0.3479078
0.0001404,0.3479256
0.0001414,0.3479516
0.000143,0.347972
0.0001438,0.347994
0.000147,0.3480168
0.0001478,0.3480412
0.0001518,0.3480564
0.0001536,0.3480758
0.0001564,0.3480952
0.0001586,0.348113
0.0001606,0.3481276
0.0001642,0.3481428
0.0001654,0.3481542
0.000168,0.3481738
0.0001698,0.3481916
0.0001714,0.3482066
0.0001722,0.3482242
0.000174,0.348239
0.0001746,0.348258
0.0001764,0.3482752
0.0001776,0.3482944
0.0001802,0.348316
0.0001802,0.3483332
0.0001822,0.3483506
0.0001834,0.348372
0.0001864,0.3483894
0.0001884,0.3484064
0.0001904,0.3484266
0.000194,0.348445
0.0001944,0.348462
0.0001964,0.3484802
0.0002,0.3484996
0.0002012,0.3485228
0.0002024,0.3485428
0.0002034,0.3485614
0.0002064,0.348577
0.0002086,0.3485922
0.0002096,0.348609
0.0002114,0.3486276
0.0002136,0.3486492
0.0002164,0.3486708
0.0002212,0.3486876
0.0002226,0.3487042
0.0002248,0.348724
0.0002272,0.3487406
0.000229,0.3487594
0.000231,0.3487794
0.0002348,0.3487986
0.0002366,0.348819
0.0002382,0.3488348
0.0002408,0.348854
0.0002418,0.3488712
0.0002424,0.3488896
0.0002434,0.3489088
0.0002456,0.3489246
0.000247,0.3489464
0.000249,0.3489634
0.0002504,0.348978
0.0002538,0.3489952
0.0002546,0.3490114
0.0002558,0.3490322
0.0002574,0.3490498
0.0002584,0.349069
0.0002604,0.349091
0.0002612,0.3491088
0.0002628,0.3491266
0.0002648,0.3491464
0.0002662,0.349163
0.0002686,0.3491832
0.00027,0.3491994
0.000272,0.3492148
0.0002724,0.3492306
0.0002746,0.3492492
0.0002758,0.3492724
0.0002788,0.3492916
0.000281,0.349308
0.0002824,0.3493292
0.0002828,0.3493398
0.0002846,0.3493622
0.000287,0.3493836
0.0002888,0.3494002
0.0002902,0.3494158
0.0002924,0.3494316
0.0002944,0.3494476
0.0002972,0.349465
0.0003,0.349481
0.000301,0.349499
0.0003028,0.3495166
0.0003054,0.3495338
0.0003064,0.3495502
0.0003088,0.349568
0.0003108,0.3495866
0.0003136,0.349604
0.000316,0.3496226
0.0003186,0.3496408
0.0003218,0.3496568
0.0003236,0.34967
0.0003256,0.3496884
0.0003286,0.3497028
0.000331,0.3497198
0.0003344,0.3497404
0.000337,0.3497636
0.0003384,0.3497802
0.0003394,0.3497974
0.0003404,0.3498128
0.000342,0.3498304
0.0003448,0.349852
0.000347,0.3498686
0.000348,0.3498868
0.0003504,0.349906
0.0003536,0.3499234
0.0003554,0.3499472
0.0003574,0.3499662
0.000361,0.3499816
0.0003628,0.3500014
0.000364,0.3500208
0.0003656,0.3500432
0.000369,0.3500622
0.0003714,0.3500786
0.0003742,0.3501004
0.0003756,0.3501252
0.0003766,0.3501394
0.0003778,0.350164
0.000379,0.3501822
0.00038,0.3501988
0.0003818,0.3502184
0.0003846,0.3502388
0.000387,0.350257
0.00039,0.3502752
0.0003932,0.3502982
0.000396,0.3503154
0.000399,0.3503334
0.0004038,0.3503492
0.000405,0.3503674
0.0004074,0.3503844
0.000409,0.35041
0.00041,0.3504272
0.0004106,0.350445
0.0004118,0.3504652
0.000413,0.3504784
0.0004154,0.350498
0.0004172,0.3505146
0.0004202,0.3505276
0.0004228,0.3505462
0.0004248,0.350565
0.0004286,0.3505862
0.0004296,0.3506036
0.000431,0.3506234
0.0004316,0.3506404
0.0004322,0.3506588
0.0004348,0.3506794
0.0004386,0.350699
0.0004416,0.3507118
0.0004432,0.350733
0.0004436,0.3507508
0.0004446,0.3507722
0.0004464,0.3507948
0.000448,0.3508128
0.000449,0.3508272
0.0004508,0.3508416
0.0004532,0.3508592
0.000455,0.35088
0.000458,0.3508968
0.0004608,0.3509122
0.0004616,0.3509264
0.000463,0.3509424
0.0004654,0.35096
0.0004678,0.35098
0.0004702,0.3509976
0.000472,0.3510182
0.0004744,0.3510358
0.000478,0.3510576
0.0004812,0.3510772
0.0004824,0.3510906
0.0004836,0.3511104
0.000485,0.3511226
0.000487,0.3511386
0.0004888,0.3511586
0.0004922,0.3511786
0.0004956,0.3511952
0.0004978,0.3512124
0.0004982,0.351227
0.0005008,0.3512486
0.0005028,0.3512678
0.0005036,0.3512898
0.0005086,0.3513122
0.0005108,0.35133
0.0005124,0.3513482
0.000514,0.3513634
0.000516,0.351378
0.0005174,0.3513934
0.0005182,0.351414
0.0005202,0.3514332
0.0005218,0.3514512
0.0005248,0.3514652
0.0005252,0.3514872
0.0005258,0.3515044
0.0005274,0.3515204
0.000531,0.3515382
0.0005332,0.3515566
0.0005344,0.351582
0.0005386,0.3516014
0.0005396,0.3516216
0.0005408,0.3516374
0.0005422,0.3516534
0.0005454,0.3516692
0.0005468,0.351688
0.0005478,0.3517054
0.0005494,0.3517232
0.0005504,0.3517462
0.0005524,0.351768
0.000554,0.3517878
0.0005564,0.3518036
0.0005592,0.3518178
0.000561,0.3518352
0.0005638,0.351858
0.0005664,0.3518774
0.0005672,0.3518988
0.0005694,0.3519204
0.0005722,0.351936
0.0005736,0.3519536
0.0005752,0.3519756
0.0005762,0.351994
0.0005796,0.3520146
0.0005814,0.3520334
