phase_2,phase_4
0.0,0.346916
1.2e-6,0.3469352
3.0e-6,0.3469548
5.4e-6,0.3469714
8.8e-6,0.346989
1.06e-5,0.3470082
1.28e-5,0.3470248
1.5e-5,0.347039
1.7e-5,0.3470552
1.96e-5,0.3470716
2.26e-5,0.3470896
2.4e-5,0.3471066
2.6e-5,0.347123
2.8e-5,0.347141
2.92e-5,0.3471598
3.18e-5,0.3471732
3.32e-5,0.3471842
3.54e-5,0.3472014
3.62e-5,0.3472222
3.9e-5,0.3472412
4.24e-5,0.347257
4.54e-5,0.3472772
4.76e-5,0.3472912
4.94e-5,0.3473062
5.26e-5,0.3473236
5.36e-5,0.3473384
5.48e-5,0.3473564
5.88e-5,0.3473714
6.08e-5,0.3473872
6.3e-5,0.3474038
6.44e-5,0.3474184
6.6e-5,0.3474402
6.82e-5,0.347459
7.02e-5,0.3474738
7.14e-5,0.3474942
7.38e-5,0.3475082
7.52e-5,0.347522
7.72e-5,0.3475364
7.98e-5,0.3475538
8.22e-5,0.3475706
8.24e-5,0.3475874
8.38e-5,0.347607
8.62e-5,0.347621
8.74e-5,0.347636
8.96e-5,0.3476552
9.1e-5,0.3476722
9.28e-5,0.347695
9.56e-5,0.3477188
9.8e-5,0.3477364
9.98e-5,0.3477518
0.0001026,0.3477666
0.0001036,0.3477844
0.0001042,0.3478008
0.0001064,0.347819
0.0001098,0.347838
0.0001118,0.3478558
0.0001156,0.3478704
0.000117,0.3478902
0.0001218,0.3479078
0.0001232,0.3479244
0.0001252,0.3479388
0.0001278,0.3479542
0.0001286,0.3479686
0.0001298,0.3479882
0.0001324,0.3480054
0.0001342,0.3480218
0.000137,0.3480394
0.0001384,0.34806
0.0001394,0.3480798
0.0001408,0.3481032
0.0001426,0.3481204
0.000144,0.3481432
0.0001466,0.3481602
0.0001484,0.3481812
0.0001502,0.3481986
0.000152,0.3482196
0.000154,0.34824
0.0001542,0.348257
0.0001558,0.348275
0.000158,0.3482904
0.0001598,0.3483072
0.0001616,0.3483242
0.0001658,0.348342
0.000168,0.3483564
0.0001684,0.3483726
0.0001698,0.3483928
0.0001706,0.3484094
0.0001726,0.3484274
0.0001746,0.3484466
0.0001784,0.3484674
0.0001788,0.3484862
0.0001808,0.3485054
0.0001842,0.3485252
0.0001852,0.3485462
0.0001864,0.3485678
0.0001884,0.3485894
0.000192,0.3486082
0.0001934,0.3486308
0.0001946,0.3486502
0.0001968,0.3486674
0.0001986,0.348687
0.0002012,0.3487054
0.0002046,0.3487264
0.0002056,0.3487416
0.0002072,0.3487552
0.0002094,0.3487754
0.0002116,0.3487952
0.0002132,0.3488122
0.0002148,0.3488308
0.000218,0.3488518
0.0002202,0.3488668
0.000222,0.348887
0.0002236,0.3489046
0.0002252,0.3489246
0.0002268,0.3489434
0.0002288,0.3489618
0.0002308,0.3489808
0.0002352,0.3489952
0.000237,0.3490144
0.0002384,0.3490318
0.0002398,0.349057
0.0002414,0.3490752
0.0002428,0.34909
0.0002452,0.3491122
0.0002466,0.3491296
0.0002482,0.3491476
0.0002518,0.3491638
0.0002528,0.34918
0.0002536,0.3491966
0.0002544,0.3492156
0.0002564,0.3492334
0.000258,0.3492542
0.000259,0.349271
0.0002608,0.3492912
0.0002628,0.3493096
0.0002636,0.3493288
0.0002662,0.3493492
0.0002672,0.3493644
0.000269,0.3493814
0.00027,0.3493964
0.0002728,0.3494148
0.0002748,0.3494334
0.0002764,0.3494536
0.0002782,0.3494732
0.0002812,0.3494968
0.0002822,0.3495116
0.0002834,0.3495326
0.000287,0.3495498
0.0002878,0.3495652
0.000289,0.3495824
0.000291,0.3495976
0.0002928,0.3496126
0.0002944,0.3496298
0.0002968,0.3496454
0.0002972,0.3496646
0.0002988,0.3496796
0.000301,0.3496994
0.0003024,0.3497136
0.0003042,0.34973
0.0003064,0.3497492
0.0003104,0.3497716
0.000312,0.349786
0.0003144,0.3498032
0.0003162,0.3498212
0.000318,0.3498382
0.0003198,0.349856
0.0003212,0.349869
0.0003232,0.3498812
0.0003264,0.3498984
0.0003298,0.3499194
0.0003318,0.3499346
0.0003332,0.3499508
0.0003346,0.3499686
0.0003382,0.3499852
0.00034,0.3500034
0.0003442,0.3500182
0.0003448,0.3500332
0.0003478,0.3500518
0.0003498,0.3500722
0.0003524,0.3500964
0.0003554,0.3501166
0.0003578,0.3501336
0.0003604,0.3501486
0.0003624,0.3501646
0.0003632,0.3501838
0.000366,0.3502002
0.0003692,0.3502178
0.000373,0.3502392
0.0003742,0.3502594
0.0003744,0.3502748
0.000376,0.3502962
0.0003792,0.3503132
0.00038,0.350333
0.0003834,0.3503506
0.0003864,0.3503742
0.0003892,0.3503924
0.000392,0.3504128
0.0003938,0.350431
0.0003956,0.3504494
0.0003994,0.350469
0.0004022,0.3504882
0.0004046,0.3505094
0.0004062,0.350529
0.0004094,0.3505518
0.0004128,0.3505706
0.000414,0.3505942
0.0004152,0.3506144
0.000416,0.350633
0.0004182,0.3506548
0.0004202,0.3506722
0.0004224,0.3506872
0.0004258,0.3507088
0.000428,0.3507274
0.000431,0.350745
0.0004314,0.3507634
0.0004334,0.3507812
0.000435,0.3507958
0.0004356,0.3508148
0.0004392,0.3508318
0.0004418,0.3508528
0.0004454,0.3508672
0.0004478,0.3508844
0.0004482,0.3509008
0.0004492,0.3509224
0.000452,0.3509438
0.0004546,0.350961
0.0004566,0.3509772
0.0004584,0.3509938
0.0004598,0.3510146
0.0004636,0.3510306
0.0004648,0.351047
0.0004664,0.351064
0.0004674,0.3510806
0.000468,0.3510972
0.00047,0.3511152
0.000471,0.3511306
0.0004726,0.3511462
0.0004742,0.3511636
0.0004768,0.3511846
0.0004778,0.3512062
0.0004816,0.3512292
0.0004832,0.3512438
0.000486,0.3512642
0.0004864,0.3512776
0.0004886,0.351292
0.000491,0.3513096
0.000494,0.351328
0.000496,0.3513468
0.0004978,0.351366
0.000499,0.3513824
0.0005008,0.3513984
0.0005022,0.3514154
0.000504,0.3514342
0.0005058,0.3514546
0.0005086,0.3514762
0.0005098,0.3514966
0.000511,0.3515134
0.0005136,0.3515296
0.0005158,0.351548
0.0005166,0.351569
0.000519,0.3515888
0.0005204,0.3516056
0.000521,0.351621
0.000521,0.3516406
0.0005218,0.3516662
0.000523,0.3516818
0.0005262,0.351702
0.0005296,0.351716
0.0005304,0.3517354
0.0005334,0.3517532
0.0005344,0.3517746
0.0005368,0.3517882
0.0005384,0.3518036
0.0005422,0.3518218
0.0005446,0.351843
0.0005472,0.3518626
0.00055,0.3518778
0.0005514,0.351897
0.000554,0.3519196
0.000554,0.3519412
0.0005564,0.3519584
0.0005588,0.3519774
0.0005612,0.3519994
0.0005622,0.3520166
0.0005652,0.3520356
0.0005668,0.3520528
0.0005684,0.3520732
0.0005706,0.3520916
0.0005714,0.3521106
0.0005726,0.3521266
0.000573,0.3521432
0.000575,0.3521602
0.0005768,0.3521836
0.0005806,0.3522054
0.0005822,0.3522218
0.000584,0.352235
0.000586,0.352254
0.0005886,0.3522698
0.0005898,0.3522894
0.0005914,0.3523092
0.0005918,0.3523296
0.0005934,0.3523488
0.0005962,0.3523686
0.0005986,0.3523858
0.0006012,0.352409
0.000604,0.3524268
0.0006058,0.352448
0.000609,0.3524656
0.0006104,0.3524838
0.0006122,0.3525012
0.0006136,0.3525222
0.0006154,0.352537
0.000617,0.3525552
0.000618,0.3525708
0.0006204,0.352593
0.0006218,0.352613
0.0006234,0.3526322
0.0006266,0.3526518
0.0006282,0.3526696
0.0006324,0.3526944
0.0006348,0.3527176
0.0006392,0.3527396
0.0006404,0.3527578
0.0006428,0.3527762
0.0006446,0.3527972
0.0006462,0.3528158
0.0006468,0.3528304
0.000649,0.3528488
0.0006504,0.3528676
0.0006514,0.3528838
0.0006538,0.3529014
0.0006544,0.3529176
0.0006556,0.3529344
0.0006604,0.3529512
0.0006622,0.3529688
0.0006664,0.352987
0.0006678,0.3530084
0.0006698,0.3530252
0.0006708,0.3530436
0.000674,0.3530612
0.0006768,0.3530784
0.0006798,0.3530906
0.000681,0.3531064
0.0006822,0.3531238
0.0006832,0.3531444
0.0006836,0.3531606
0.0006866,0.3531814
0.0006894,0.3532048
0.0006918,0.3532258
0.0006936,0.3532442
0.000696,0.3532636
0.0006996,0.3532832
0.0007006,0.3533052
0.0007042,0.3533286
0.0007062,0.3533472
0.0007092,0.3533674
0.0007094,0.3533862
0.0007114,0.3534018
0.0007128,0.3534174
0.0007152,0.3534356
0.0007176,0.3534574
0.00072,0.3534768
0.0007212,0.353494
0.0007246,0.3535136
0.0007266,0.3535332
0.0007272,0.3535542
0.0007292,0.3535698
0.00073,0.3535932
0.0007314,0.353611
0.000733,0.3536292
0.0007342,0.353646
0.0007368,0.353665
0.0007388,0.3536864
0.000741,0.3537058
0.000744,0.353728
0.000746,0.3537452
0.000748,0.3537636
0.0007516,0.3537828
0.0007534,0.3538002
0.0007538,0.3538174
0.000756,0.3538336
0.0007596,0.353849
0.0007618,0.3538654
0.0007648,0.3538844
0.0007664,0.3539092
0.0007692,0.3539278
0.0007708,0.3539424
0.0007726,0.3539606
0.0007752,0.3539822
0.0007774,0.353997
0.0007786,0.3540188
0.0007792,0.3540368
0.000782,0.3540532
0.0007854,0.3540748
0.0007866,0.3540882
0.0007898,0.3541042
0.0007916,0.3541216
0.0007928,0.3541442
0.0007942,0.3541652
0.0007968,0.3541798
0.0008002,0.3542008
0.0008012,0.3542172
0.0008026,0.3542324
0.0008054,0.3542484
0.0008078,0.3542706
0.0008118,0.3542896
0.0008144,0.35431
0.0008166,0.3543256
0.0008198,0.3543432
0.0008212,0.3543696
0.000824,0.354391
0.0008252,0.3544124
0.0008268,0.354427
0.000828,0.3544446
0.0008296,0.3544596
0.0008326,0.3544736
0.0008346,0.3544926
0.0008362,0.3545128
0.0008398,0.3545354
0.0008426,0.3545522
0.0008434,0.3545696
0.0008438,0.3545864
0.000845,0.3546114
0.0008474,0.3546316
0.0008496,0.3546468
0.000852,0.3546624
0.0008534,0.354678
0.0008558,0.3546962
0.0008576,0.3547176
0.0008608,0.354735
0.0008634,0.354754
0.0008648,0.3547744
0.0008682,0.3547978
0.0008682,0.3548168
0.000871,0.3548334
0.0008742,0.354849
0.0008764,0.3548704
0.0008796,0.3548882
0.0008812,0.354906
0.0008814,0.3549238
0.0008828,0.3549434
0.0008838,0.3549654
0.0008844,0.3549866
0.0008856,0.3549998
0.0008862,0.3550166
0.000888,0.3550318
0.0008898,0.3550524
0.0008914,0.3550702
0.0008928,0.3550868
0.0008944,0.3551102
0.0008966,0.355126
0.000897,0.3551452
0.0008982,0.35516
0.0009006,0.3551748
0.0009048,0.3551932
0.0009062,0.355212
0.00091,0.3552316
0.000911,0.355249
0.0009128,0.3552698
0.000916,0.3552874
0.000917,0.3553022
0.0009184,0.3553224
0.0009204,0.355343
0.0009226,0.3553668
0.0009246,0.3553888
0.0009268,0.3554062
0.00093,0.355422
0.000932,0.355442
0.0009342,0.3554598
0.000935,0.3554778
0.0009378,0.3554984
0.0009392,0.3555216
0.0009418,0.3555374
0.000945,0.3555598
0.0009464,0.3555766
0.0009476,0.3555958
0.0009486,0.3556124
0.0009496,0.3556288
0.0009508,0.3556502
0.000953,0.355667
0.000954,0.3556848
0.0009554,0.3557042
0.0009576,0.355722
0.0009608,0.35574
0.0009632,0.3557576
0.0009654,0.3557784
0.000967,0.3557952
0.000969,0.355814
0.0009702,0.3558394
0.000972,0.3558594
0.000972,0.355882
0.0009756,0.355897
0.0009768,0.3559168
0.0009784,0.3559326
0.0009812,0.3559474
0.0009832,0.3559672
0.0009842,0.3559858
0.0009868,0.3559992
0.0009874,0.3560168
0.0009894,0.356037
