phase_2,phase_4
0.0,0.346515
1.2e-6,0.3465322
3.0e-6,0.3465544
5.2e-6,0.3465764
8.6e-6,0.3465938
1.1e-5,0.3466108
1.26e-5,0.3466312
1.46e-5,0.3466466
1.52e-5,0.3466684
1.78e-5,0.3466882
2.0e-5,0.346706
2.12e-5,0.3467262
2.5e-5,0.3467434
2.7e-5,0.3467616
3.02e-5,0.3467792
3.38e-5,0.3467948
3.48e-5,0.3468098
3.82e-5,0.3468262
3.98e-5,0.3468472
4.2e-5,0.3468646
4.44e-5,0.3468802
4.84e-5,0.3468988
5.0e-5,0.3469158
5.28e-5,0.3469352
5.4e-5,0.346949
5.52e-5,0.3469652
5.6e-5,0.3469828
5.98e-5,0.3469994
6.08e-5,0.3470176
6.3e-5,0.347035
6.36e-5,0.3470534
6.58e-5,0.347074
6.82e-5,0.3470954
7.0e-5,0.3471098
7.1e-5,0.34713
7.36e-5,0.347146
7.5e-5,0.34716
7.62e-5,0.3471754
8.0e-5,0.3471888
8.26e-5,0.3472068
8.4e-5,0.3472218
8.48e-5,0.347237
8.62e-5,0.3472494
8.8e-5,0.3472664
9.08e-5,0.3472832
9.22e-5,0.3473
9.32e-5,0.3473166
9.64e-5,0.347339
9.82e-5,0.3473598
0.0001002,0.3473774
0.0001034,0.3473916
0.000105,0.3474088
0.000105,0.3474224
0.0001072,0.3474452
0.0001084,0.3474582
0.0001104,0.3474758
0.0001132,0.3474942
0.0001162,0.3475146
0.0001202,0.3475328
0.0001218,0.347553
0.0001248,0.3475674
0.0001276,0.3475874
0.0001288,0.347599
0.0001304,0.3476168
0.0001328,0.34764
0.0001342,0.3476558
0.0001352,0.3476766
0.0001372,0.3476918
0.000139,0.347708
0.0001402,0.3477318
0.0001416,0.3477518
0.0001438,0.3477758
0.000147,0.3477944
0.0001476,0.3478162
0.00015,0.3478344
0.000153,0.3478514
0.0001546,0.3478734
0.0001554,0.3478892
0.0001568,0.3479078
0.0001588,0.3479226
0.000161,0.34794
0.0001636,0.3479608
0.000167,0.3479774
0.000169,0.347994
0.0001694,0.3480094
0.0001704,0.3480258
0.0001724,0.3480426
0.000174,0.348059
0.0001756,0.3480784
0.0001802,0.348095
0.0001804,0.3481112
0.0001828,0.3481306
0.0001844,0.348157
0.0001864,0.3481738
0.0001878,0.3481938
0.0001894,0.3482176
0.0001918,0.3482376
0.0001928,0.3482552
0.0001948,0.3482726
0.000198,0.3482888
0.0002004,0.348313
0.000202,0.3483316
0.0002036,0.3483522
0.0002066,0.3483686
0.0002096,0.3483854
0.0002114,0.3484034
0.0002136,0.3484202
0.0002176,0.3484418
0.0002198,0.348457
0.0002226,0.3484726
0.000225,0.3484924
0.0002264,0.348514
0.0002278,0.3485326
0.0002292,0.3485532
0.0002328,0.3485706
0.0002356,0.3485864
0.0002374,0.3486054
0.0002412,0.3486238
0.0002438,0.3486438
0.000245,0.348663
0.0002458,0.348683
0.0002468,0.3486986
0.000249,0.3487132
0.000251,0.3487324
0.0002518,0.3487448
0.0002524,0.3487634
0.0002552,0.3487836
0.0002558,0.3488
0.0002574,0.34882
0.0002584,0.348836
0.0002602,0.3488528
0.0002626,0.348873
0.0002632,0.34889
0.0002674,0.3489106
0.0002694,0.3489288
0.0002712,0.3489446
0.0002736,0.3489628
0.0002764,0.3489784
0.000277,0.3489938
0.0002786,0.34901
0.000281,0.3490302
0.0002824,0.349046
0.0002844,0.3490688
0.0002858,0.3490882
0.0002886,0.3491096
0.0002894,0.3491234
0.000291,0.3491428
0.0002956,0.3491588
0.000297,0.3491778
0.0002996,0.3491916
0.0003026,0.3492068
0.000305,0.3492208
0.0003082,0.3492422
0.0003098,0.3492618
0.0003102,0.349278
0.0003114,0.3492924
0.0003136,0.3493124
0.0003146,0.3493296
0.0003152,0.3493444
0.0003166,0.349364
0.0003204,0.3493872
0.0003224,0.3494062
0.0003252,0.3494258
0.0003266,0.3494444
0.000328,0.349459
0.0003298,0.3494762
0.0003326,0.3494884
0.0003348,0.3495036
0.0003392,0.3495284
0.0003418,0.3495472
0.0003432,0.3495624
0.000344,0.3495794
0.0003472,0.3495938
0.000349,0.3496086
0.0003524,0.3496272
0.0003552,0.3496454
0.000357,0.3496644
0.0003596,0.3496846
0.0003612,0.3497002
0.0003636,0.349723
0.0003652,0.349744
0.0003664,0.3497644
0.0003688,0.3497828
0.000371,0.3497966
0.000372,0.3498152
0.0003746,0.349835
0.0003762,0.3498528
0.0003804,0.3498702
0.0003826,0.3498888
0.000383,0.3499038
0.0003844,0.3499258
0.0003854,0.3499424
0.0003866,0.3499588
0.0003894,0.3499764
0.0003916,0.3499994
0.0003948,0.350018
0.0003966,0.350034
0.0003992,0.3500562
0.0004012,0.3500744
0.000403,0.3500918
0.0004068,0.3501094
0.0004078,0.3501286
0.0004094,0.3501448
0.0004118,0.3501666
0.0004132,0.3501926
0.0004144,0.3502138
0.0004178,0.3502316
0.000419,0.3502476
0.0004206,0.3502686
0.000422,0.350286
0.0004244,0.3502998
0.0004266,0.35032
0.0004272,0.3503398
0.00043,0.3503608
0.0004314,0.3503788
0.0004334,0.3503956
0.000434,0.350416
0.000434,0.350434
0.000436,0.3504554
0.000439,0.3504764
0.000441,0.3504882
0.0004432,0.3505058
0.0004436,0.3505242
0.0004448,0.3505462
0.0004466,0.3505656
0.0004484,0.3505866
0.0004516,0.3505978
0.0004534,0.3506128
0.000456,0.3506314
0.0004582,0.3506478
0.0004588,0.3506668
0.000461,0.3506866
0.0004638,0.3507014
0.0004648,0.3507148
0.0004664,0.3507296
0.0004672,0.3507532
0.0004702,0.3507714
0.000472,0.350792
0.0004744,0.3508126
0.000477,0.3508368
0.0004802,0.3508572
0.0004822,0.3508744
0.0004854,0.3508926
0.0004864,0.350914
0.0004878,0.3509276
