phase_2,phase_4
0.0,0.3467574
1.6e-6,0.3467736
2.4e-6,0.3467912
4.8e-6,0.3468082
7.8e-6,0.346831
1.1e-5,0.3468496
1.22e-5,0.3468656
1.5e-5,0.3468822
1.58e-5,0.3469006
1.94e-5,0.346923
2.06e-5,0.3469406
2.22e-5,0.3469572
2.48e-5,0.346973
2.84e-5,0.3469902
3.1e-5,0.3470086
3.42e-5,0.3470268
3.56e-5,0.3470392
3.82e-5,0.3470582
3.94e-5,0.3470776
4.14e-5,0.3470966
4.42e-5,0.3471148
4.68e-5,0.3471364
4.92e-5,0.34715
5.2e-5,0.347167
5.38e-5,0.3471824
5.52e-5,0.3471998
5.72e-5,0.3472138
6.16e-5,0.3472346
6.22e-5,0.3472544
6.36e-5,0.3472736
6.44e-5,0.347291
6.62e-5,0.3473132
6.84e-5,0.3473346
7.02e-5,0.3473532
7.12e-5,0.3473726
7.4e-5,0.347386
7.56e-5,0.3473998
7.86e-5,0.3474168
8.22e-5,0.3474382
8.58e-5,0.3474544
8.62e-5,0.3474692
8.78e-5,0.3474838
8.94e-5,0.347498
9.06e-5,0.347514
9.3e-5,0.3475324
9.4e-5,0.347556
9.5e-5,0.3475746
9.98e-5,0.3475994
0.000102,0.347619
0.0001046,0.3476366
0.000106,0.3476526
0.000107,0.3476698
0.0001078,0.3476862
0.0001094,0.3477046
0.000111,0.3477186
0.000113,0.3477364
0.0001158,0.3477548
0.0001182,0.3477744
0.000121,0.347794
0.0001226,0.3478102
0.000125,0.3478276
0.0001266,0.3478494
0.0001282,0.347861
0.0001308,0.3478824
0.0001326,0.347902
0.0001346,0.3479176
0.000136,0.3479338
0.000136,0.3479512
0.0001378,0.3479696
0.0001398,0.3479938
0.000141,0.3480104
0.000143,0.348028
0.0001458,0.3480472
0.0001468,0.3480676
0.0001488,0.3480884
0.00015,0.348107
0.000153,0.3481278
0.0001544,0.3481436
0.0001564,0.3481636
0.0001594,0.3481812
0.0001606,0.348197
0.0001622,0.3482178
0.0001652,0.348233
0.000167,0.3482486
0.0001678,0.3482648
0.0001692,0.3482828
0.000171,0.3483004
0.0001734,0.348319
0.0001758,0.3483414
0.0001788,0.3483588
0.0001798,0.348377
0.0001814,0.3483968
0.0001836,0.3484204
0.0001862,0.348439
0.0001876,0.3484556
0.0001888,0.3484796
0.0001916,0.3484988
0.000192,0.3485202
0.0001944,0.3485412
0.0001976,0.3485616
0.0001994,0.3485816
0.0002014,0.348595
0.0002028,0.3486162
0.000205,0.3486344
0.0002058,0.3486496
0.0002078,0.3486646
0.0002088,0.348683
0.0002112,0.3487022
0.0002138,0.348718
0.0002162,0.3487334
0.0002178,0.3487508
0.000219,0.3487704
0.0002202,0.348789
0.0002218,0.3488056
0.0002254,0.348822
0.0002286,0.3488424
0.0002314,0.3488622
0.0002352,0.3488804
0.000237,0.3489024
0.0002376,0.3489212
0.0002382,0.3489426
0.0002392,0.348958
0.0002418,0.3489748
0.0002428,0.348994
0.0002446,0.3490126
0.0002462,0.3490288
0.0002488,0.3490482
0.0002494,0.3490684
0.000251,0.3490876
0.0002524,0.3491076
0.0002532,0.3491242
0.0002554,0.3491422
0.0002566,0.349156
0.0002586,0.3491766
0.0002596,0.3491948
0.0002614,0.3492134
0.0002638,0.3492318
0.000265,0.3492472
0.0002676,0.3492644
0.0002682,0.3492826
0.0002726,0.3493004
0.0002734,0.349322
0.000275,0.3493434
0.000277,0.349363
0.000278,0.349384
0.0002786,0.3493982
0.0002806,0.3494146
0.0002834,0.349434
0.0002862,0.3494488
0.000287,0.3494642
0.0002888,0.349479
0.0002904,0.3494972
0.0002926,0.3495142
0.0002944,0.3495302
0.0002954,0.3495484
0.0002978,0.3495644
0.0003,0.349584
0.0003014,0.349602
0.0003042,0.3496198
0.0003066,0.3496364
0.000309,0.3496572
0.000312,0.3496742
0.0003148,0.3496924
0.0003172,0.3497064
0.0003186,0.3497212
0.0003212,0.3497366
0.0003234,0.3497476
0.0003246,0.3497648
0.000327,0.3497838
0.0003294,0.3498002
0.0003318,0.3498154
0.000333,0.3498334
0.0003356,0.3498468
0.0003382,0.3498602
0.0003404,0.3498786
0.0003414,0.349899
0.0003428,0.349922
0.0003438,0.349942
0.0003462,0.3499622
0.0003496,0.3499834
0.0003508,0.3500038
0.000353,0.3500222
0.000357,0.3500408
0.0003578,0.3500562
0.0003584,0.3500808
0.0003614,0.3500966
0.0003636,0.3501114
0.0003662,0.3501348
0.0003686,0.3501522
0.0003698,0.3501656
0.0003708,0.3501884
0.0003728,0.3502066
0.0003738,0.350225
0.000375,0.350245
0.0003784,0.3502676
0.0003812,0.3502852
0.0003826,0.3503016
0.0003868,0.3503204
0.0003884,0.3503348
0.000391,0.3503546
0.0003944,0.3503732
0.0003954,0.350393
0.000398,0.3504098
0.0004002,0.3504288
0.0004012,0.3504456
0.0004022,0.3504636
0.0004036,0.3504824
0.0004048,0.3505002
0.000406,0.3505178
0.000408,0.3505366
0.0004102,0.3505502
0.0004136,0.3505716
0.0004148,0.3505898
0.0004176,0.3506124
0.000418,0.3506296
0.0004202,0.3506462
0.0004222,0.3506658
0.0004226,0.3506832
0.000424,0.3507048
0.0004258,0.3507262
0.0004294,0.3507416
0.0004324,0.3507614
0.000433,0.3507794
0.0004346,0.350801
0.0004366,0.3508214
0.0004394,0.3508418
0.0004404,0.3508592
0.000441,0.3508784
0.0004424,0.3508958
0.0004444,0.350915
0.000446,0.3509318
0.0004482,0.3509512
0.0004502,0.3509682
0.0004522,0.3509824
0.0004536,0.3510032
0.0004552,0.3510172
0.0004576,0.3510364
0.0004598,0.3510554
0.0004614,0.3510764
0.0004644,0.351098
0.0004674,0.3511192
0.0004688,0.3511356
0.0004704,0.3511568
0.0004724,0.3511744
0.0004746,0.3511864
