phase_2,phase_4
0.0,0.347054
2.0e-6,0.3470718
2.4e-6,0.347093
4.0e-6,0.3471088
6.8e-6,0.3471308
9.0e-6,0.3471506
9.8e-6,0.34717
1.28e-5,0.3471882
1.5e-5,0.3472076
1.62e-5,0.347231
1.78e-5,0.3472504
2.0e-5,0.3472676
2.26e-5,0.347288
2.46e-5,0.3473052
2.64e-5,0.3473246
2.98e-5,0.3473414
3.08e-5,0.3473564
3.36e-5,0.3473742
3.5e-5,0.3473976
3.78e-5,0.3474138
4.14e-5,0.347432
4.54e-5,0.3474508
4.72e-5,0.3474662
4.9e-5,0.3474834
5.16e-5,0.3474996
5.22e-5,0.3475152
5.36e-5,0.3475316
5.62e-5,0.3475518
5.76e-5,0.3475668
5.9e-5,0.3475856
6.06e-5,0.3476036
6.24e-5,0.3476296
6.48e-5,0.3476508
6.74e-5,0.3476658
6.92e-5,0.3476896
7.16e-5,0.3477028
7.26e-5,0.3477172
7.46e-5,0.3477322
7.9e-5,0.347749
8.22e-5,0.3477652
8.32e-5,0.3477794
8.52e-5,0.3477956
8.66e-5,0.3478096
8.96e-5,0.347825
9.28e-5,0.3478458
9.38e-5,0.3478632
9.5e-5,0.3478838
9.78e-5,0.3479016
0.0001002,0.3479178
0.000102,0.3479344
0.0001048,0.3479484
0.000105,0.3479662
0.0001058,0.3479832
0.0001092,0.348005
0.0001114,0.3480176
0.000114,0.3480364
0.0001158,0.3480554
0.000119,0.348075
0.000122,0.3480912
0.000123,0.3481072
0.0001244,0.3481252
0.0001254,0.3481426
0.000127,0.3481576
0.00013,0.3481784
0.0001338,0.3481998
0.000135,0.3482162
0.000138,0.348236
0.0001394,0.3482514
0.0001418,0.348268
0.0001438,0.3482884
0.0001454,0.348305
0.000147,0.3483258
0.000149,0.3483404
0.0001494,0.3483614
0.0001514,0.3483838
0.0001536,0.348401
0.0001566,0.3484228
0.0001576,0.3484368
0.000159,0.3484554
0.0001628,0.348475
0.0001642,0.3484908
0.0001666,0.3485116
0.0001682,0.3485292
0.0001702,0.3485428
0.0001706,0.3485616
0.0001716,0.3485796
0.0001726,0.3485942
0.0001748,0.3486156
0.0001788,0.3486398
0.0001818,0.3486566
0.0001822,0.3486766
0.0001838,0.3486938
0.000185,0.3487182
0.0001882,0.34874
0.0001894,0.3487594
0.0001902,0.3487854
0.0001916,0.3488066
0.0001934,0.348824
0.0001962,0.3488448
0.000199,0.348864
0.000201,0.3488848
0.0002022,0.3488996
0.0002054,0.3489194
0.0002084,0.3489402
0.0002096,0.34895
0.0002116,0.3489672
0.000213,0.3489872
0.0002162,0.3490086
0.0002192,0.3490248
0.0002214,0.3490402
0.000223,0.349056
0.000225,0.3490734
0.0002278,0.3490964
0.0002288,0.349114
0.0002316,0.3491314
0.0002336,0.349149
0.0002352,0.3491712
0.0002388,0.3491912
0.0002394,0.3492126
0.0002398,0.3492296
0.0002402,0.3492528
0.0002412,0.3492686
0.000243,0.3492852
0.0002444,0.3493108
0.0002456,0.3493294
0.0002474,0.349346
0.0002506,0.3493622
0.0002516,0.3493788
0.0002524,0.3493984
0.0002528,0.3494166
0.0002542,0.3494346
0.000257,0.3494542
0.0002584,0.3494692
0.0002606,0.3494888
0.0002618,0.3495032
0.0002634,0.3495174
0.0002654,0.3495354
0.0002674,0.3495524
0.000269,0.3495708
0.0002706,0.34959
0.0002728,0.349607
0.000275,0.3496218
0.0002768,0.3496462
0.000278,0.3496672
0.0002794,0.3496888
0.0002806,0.3496996
0.000282,0.3497198
0.000285,0.349737
0.0002862,0.349754
0.0002878,0.3497756
0.0002904,0.3497894
0.000292,0.3498032
0.000295,0.3498208
0.0002966,0.349838
0.0002974,0.3498538
0.0002994,0.349871
0.0003012,0.3498896
0.0003024,0.3499042
0.000304,0.3499202
0.0003054,0.3499404
0.0003074,0.3499598
0.0003098,0.349973
0.000311,0.3499882
0.0003136,0.3500072
0.0003142,0.3500254
0.0003156,0.3500442
0.0003174,0.350056
0.0003188,0.35007
0.0003216,0.3500868
0.0003246,0.3501068
0.0003256,0.3501228
0.0003266,0.3501404
0.0003284,0.3501546
0.0003308,0.3501682
0.0003324,0.350186
0.0003358,0.3502074
0.0003378,0.3502254
0.0003418,0.3502444
0.0003446,0.3502624
0.0003466,0.3502868
0.0003482,0.3503034
0.0003494,0.3503212
0.0003538,0.3503392
0.0003564,0.3503544
0.000357,0.3503742
0.0003614,0.350391
0.0003634,0.3504058
0.0003658,0.3504306
0.0003662,0.3504486
0.0003676,0.350463
0.000369,0.350484
0.0003712,0.3505004
0.000372,0.3505202
0.000373,0.3505386
0.0003754,0.3505582
0.0003768,0.3505762
0.0003782,0.3505966
0.0003806,0.3506136
0.0003828,0.350633
0.0003872,0.3506488
0.0003906,0.3506646
0.0003926,0.3506808
0.0003944,0.3506986
0.0003966,0.3507202
0.0003978,0.3507364
0.0004,0.3507554
0.000403,0.350773
0.0004042,0.3507912
0.0004066,0.3508124
0.0004088,0.3508342
0.0004118,0.3508482
0.0004142,0.3508648
0.0004152,0.3508812
0.0004192,0.3509002
0.0004196,0.3509162
0.0004212,0.3509308
0.0004226,0.3509468
0.000423,0.350968
0.000424,0.3509922
0.000426,0.3510128
0.000428,0.3510248
0.0004298,0.3510422
0.0004306,0.35106
0.0004314,0.3510782
0.0004336,0.3510994
0.0004352,0.3511198
0.0004362,0.351134
0.0004382,0.3511512
0.0004406,0.3511686
0.0004428,0.3511886
0.0004436,0.3512036
0.0004458,0.3512186
0.0004472,0.3512372
0.0004494,0.3512504
0.00045,0.3512702
0.0004512,0.3512872
0.0004554,0.3513024
0.0004572,0.3513212
0.000459,0.3513412
0.0004626,0.3513638
0.0004664,0.3513846
0.0004672,0.3513992
0.000471,0.3514172
0.0004716,0.351434
0.0004742,0.3514508
0.000476,0.3514698
0.0004784,0.3514858
0.0004802,0.3514994
0.0004826,0.3515158
0.0004844,0.3515322
0.0004868,0.3515576
0.0004898,0.3515742
0.0004928,0.351595
0.0004968,0.351614
0.0004982,0.3516362
0.0004992,0.3516588
0.000501,0.351674
0.0005058,0.3516884
0.0005086,0.351705
0.0005094,0.3517272
0.000514,0.3517432
0.0005152,0.3517614
0.0005176,0.3517762
0.0005176,0.3517906
0.0005184,0.3518116
0.0005192,0.351829
0.0005244,0.3518436
0.0005256,0.3518578
0.0005262,0.351877
0.0005292,0.3518922
0.0005304,0.3519134
0.0005332,0.351927
0.0005344,0.3519416
0.0005364,0.3519572
0.0005396,0.351979
0.0005418,0.3519982
0.0005438,0.3520174
0.0005448,0.352037
0.0005472,0.3520566
0.0005488,0.3520808
0.0005504,0.3521014
0.0005524,0.3521174
0.0005536,0.3521352
0.000557,0.3521566
0.00056,0.3521774
0.0005618,0.3521972
0.0005636,0.352216
0.0005654,0.3522336
0.0005676,0.3522458
0.0005694,0.3522642
0.00057,0.3522812
0.0005738,0.352297
0.0005752,0.352314
0.0005776,0.3523324
0.0005788,0.352354
0.0005802,0.3523686
0.0005824,0.352388
0.0005846,0.3524044
0.0005866,0.3524258
0.0005876,0.352447
0.0005882,0.3524612
0.000591,0.35248
0.000593,0.3524978
0.0005954,0.3525152
0.0005982,0.3525328
0.0005994,0.3525534
0.000604,0.352571
0.0006068,0.3525882
0.0006082,0.352605
0.0006102,0.3526236
0.0006126,0.352644
0.0006138,0.3526592
0.0006174,0.3526772
0.0006182,0.3526908
0.000619,0.3527108
0.0006204,0.3527314
0.0006214,0.3527492
0.0006232,0.3527658
0.0006242,0.352785
0.0006268,0.3528078
0.0006298,0.352826
0.0006318,0.3528444
0.0006324,0.3528608
0.0006342,0.3528798
0.000636,0.3528958
0.000637,0.352914
0.0006394,0.352931
0.0006412,0.3529472
0.0006426,0.352964
0.0006448,0.3529812
0.0006468,0.3530022
0.000648,0.3530204
0.0006496,0.3530398
0.0006524,0.3530554
0.0006542,0.3530754
0.0006582,0.3530924
0.0006606,0.3531114
0.000662,0.3531264
0.000664,0.3531404
0.0006654,0.3531616
0.000669,0.3531772
0.0006708,0.3531924
0.0006714,0.3532114
0.0006728,0.3532314
0.000675,0.3532522
0.0006758,0.3532676
0.0006792,0.353285
0.0006808,0.3533048
0.0006832,0.3533208
0.0006848,0.3533424
0.0006884,0.3533598
0.0006898,0.3533732
0.0006918,0.3533924
0.0006942,0.3534144
0.000697,0.3534346
0.000699,0.353454
0.0007004,0.3534736
0.0007022,0.3534938
0.000704,0.353513
0.0007062,0.3535334
0.000708,0.3535548
0.00071,0.3535722
0.0007116,0.3535874
0.0007136,0.353606
0.0007158,0.353626
0.0007168,0.3536414
0.0007194,0.3536562
0.0007198,0.3536824
0.0007206,0.353703
0.0007218,0.3537228
0.0007228,0.3537406
0.0007256,0.3537576
0.000727,0.353775
0.0007286,0.3537962
0.0007306,0.3538156
0.0007326,0.3538342
0.0007344,0.353852
0.0007386,0.3538654
0.0007394,0.353885
0.00074,0.3539076
0.000742,0.3539248
0.0007448,0.3539452
0.000749,0.3539588
0.0007524,0.3539792
0.000755,0.3540002
0.0007578,0.3540158
0.0007594,0.3540316
0.0007612,0.3540466
0.0007644,0.3540684
0.0007656,0.3540874
0.000767,0.3541106
0.0007674,0.3541268
0.0007682,0.3541468
0.0007724,0.3541624
0.0007736,0.3541782
0.000775,0.3541946
0.0007762,0.3542162
0.0007776,0.3542436
0.0007798,0.3542616
0.0007812,0.354282
0.0007858,0.354307
0.000787,0.3543236
0.0007882,0.3543374
0.0007902,0.3543542
0.0007922,0.3543748
0.0007948,0.3543918
0.000797,0.35441
0.0007994,0.354426
0.0008008,0.3544444
0.0008018,0.3544718
0.0008048,0.354492
