phase_2,phase_4
0.0,0.347112
2.2e-6,0.3471314
2.8e-6,0.3471462
4.2e-6,0.3471636
6.6e-6,0.3471814
8.2e-6,0.3472006
1.0e-5,0.347219
1.18e-5,0.3472378
1.28e-5,0.3472512
1.5e-5,0.347278
1.9e-5,0.347296
2.04e-5,0.3473148
2.16e-5,0.347335
2.36e-5,0.3473494
2.5e-5,0.3473682
2.86e-5,0.347382
2.96e-5,0.3473956
3.22e-5,0.3474118
3.34e-5,0.3474358
3.66e-5,0.3474508
4.0e-5,0.3474728
4.32e-5,0.34749
4.42e-5,0.3475076
4.62e-5,0.347525
4.84e-5,0.3475424
4.96e-5,0.347557
5.08e-5,0.3475752
5.52e-5,0.347591
5.6e-5,0.3476098
5.88e-5,0.347629
5.98e-5,0.347645
6.14e-5,0.3476656
6.32e-5,0.347692
6.54e-5,0.3477088
6.68e-5,0.3477276
6.88e-5,0.3477416
7.16e-5,0.34776
7.32e-5,0.3477774
7.86e-5,0.3477978
8.1e-5,0.3478124
8.16e-5,0.347834
8.3e-5,0.34785
8.6e-5,0.3478634
8.94e-5,0.347883
9.22e-5,0.3479048
9.3e-5,0.3479274
9.38e-5,0.3479454
9.62e-5,0.3479678
9.8e-5,0.3479824
9.98e-5,0.3479988
0.0001014,0.3480154
0.0001018,0.3480342
0.0001022,0.348051
0.0001034,0.3480708
0.000105,0.3480844
0.0001066,0.3481042
0.0001092,0.3481212
0.0001116,0.3481444
0.0001156,0.3481614
0.0001166,0.3481786
0.0001182,0.3481958
0.0001204,0.3482144
0.0001226,0.3482244
0.000125,0.3482446
0.0001278,0.3482636
0.00013,0.3482816
0.0001322,0.3482996
0.0001334,0.3483156
0.0001372,0.3483318
0.0001388,0.348354
0.0001406,0.3483716
0.0001422,0.348397
0.0001468,0.3484172
0.000148,0.3484362
0.0001504,0.348456
0.000152,0.3484798
0.0001544,0.348499
0.0001558,0.3485176
0.0001578,0.3485356
0.0001614,0.3485492
0.000163,0.3485632
0.0001638,0.3485824
0.0001672,0.3485952
0.0001696,0.3486066
0.0001706,0.348623
0.0001718,0.3486418
0.0001724,0.3486572
0.000175,0.348676
0.000176,0.3486982
0.0001784,0.3487196
0.0001788,0.348738
0.0001814,0.348756
0.0001848,0.3487786
0.0001866,0.3487964
0.0001882,0.3488176
0.0001898,0.348845
0.000193,0.3488654
0.0001946,0.3488838
0.0001964,0.3489042
0.0001982,0.348926
0.0001996,0.3489524
0.000202,0.348966
0.0002032,0.3489862
0.000206,0.3490024
0.0002082,0.349016
0.0002096,0.349033
0.0002116,0.3490576
0.0002134,0.3490786
0.0002176,0.3490952
0.0002208,0.3491092
0.000222,0.349125
0.0002232,0.349144
0.0002252,0.349164
0.0002266,0.3491798
0.0002286,0.3491938
0.0002326,0.3492132
0.0002344,0.3492338
0.0002378,0.3492572
0.0002402,0.3492758
0.0002412,0.3492926
0.0002418,0.3493106
0.0002432,0.3493288
0.000245,0.3493456
0.0002462,0.3493644
0.000248,0.3493826
0.0002486,0.3493986
0.000252,0.3494164
0.0002524,0.3494324
0.0002528,0.3494502
0.0002544,0.3494658
0.0002552,0.3494852
0.0002562,0.3495058
0.0002564,0.3495206
0.0002594,0.34954
0.0002606,0.3495562
0.000262,0.3495776
0.000264,0.3495966
0.0002654,0.3496106
0.0002666,0.349626
0.0002676,0.3496424
0.0002698,0.3496608
0.0002706,0.3496808
0.0002724,0.3497012
0.0002744,0.3497158
0.0002764,0.349737
0.0002772,0.3497506
0.0002788,0.3497714
0.0002822,0.3497876
0.0002834,0.3498052
0.0002856,0.3498276
0.0002878,0.3498458
0.0002898,0.3498624
0.0002936,0.349878
0.0002952,0.349896
0.000296,0.3499158
0.0002972,0.3499368
0.0002992,0.349953
0.0003018,0.3499718
0.0003044,0.349988
0.0003054,0.3500074
0.0003078,0.3500322
0.0003096,0.3500496
0.0003114,0.3500694
0.0003124,0.3500872
0.000314,0.3501022
0.0003152,0.3501202
0.0003168,0.3501366
0.0003196,0.3501514
0.0003212,0.3501726
0.0003234,0.3501898
0.0003264,0.3502062
0.0003276,0.350223
0.0003286,0.3502376
0.0003306,0.3502504
0.0003336,0.3502668
0.0003376,0.350286
0.000339,0.3503002
0.0003412,0.3503196
0.0003444,0.3503372
0.0003474,0.3503606
0.0003486,0.350375
0.0003498,0.3503968
0.0003534,0.350413
0.0003546,0.3504278
0.0003556,0.350446
0.000358,0.3504638
0.00036,0.3504804
0.0003628,0.350502
0.0003644,0.3505216
0.0003658,0.3505352
0.000367,0.3505524
0.000369,0.3505708
0.0003698,0.3505912
0.0003716,0.35061
0.000374,0.3506314
0.0003756,0.3506506
0.0003774,0.3506696
0.0003816,0.350687
0.0003824,0.3507072
0.0003856,0.3507298
0.0003896,0.350748
0.00039,0.3507628
0.0003934,0.3507762
0.0003968,0.3507958
0.0003976,0.3508178
0.0003988,0.3508386
0.0004004,0.3508576
0.0004016,0.3508772
0.0004034,0.3509012
0.0004056,0.3509194
0.0004084,0.3509356
0.0004116,0.3509552
0.000413,0.3509744
0.0004166,0.3509978
0.0004176,0.351011
0.000421,0.351026
0.0004222,0.3510442
0.0004226,0.3510618
0.000426,0.3510818
0.0004288,0.3511034
0.000432,0.3511166
0.0004342,0.3511336
0.000435,0.3511478
0.0004362,0.3511694
0.0004392,0.3511938
0.000441,0.3512144
0.0004426,0.3512314
0.0004438,0.351248
0.000446,0.3512674
0.0004492,0.351284
0.0004516,0.3512962
0.0004538,0.351313
0.0004558,0.3513286
0.0004582,0.3513442
0.00046,0.35136
0.0004616,0.3513772
0.0004628,0.3513928
0.0004642,0.3514142
0.0004676,0.3514362
0.0004708,0.3514592
0.0004742,0.3514812
0.0004758,0.351496
0.0004778,0.3515144
0.000479,0.3515288
0.0004826,0.3515466
0.0004854,0.3515674
0.0004884,0.351585
0.0004908,0.3515966
0.0004924,0.3516132
0.0004934,0.3516326
0.0004962,0.3516526
0.0004986,0.3516714
0.0005,0.3516922
0.0005026,0.3517136
0.0005048,0.3517318
0.000506,0.3517522
0.000508,0.3517684
0.0005096,0.3517856
0.0005118,0.351802
0.0005124,0.3518206
0.0005146,0.3518394
0.0005162,0.351856
0.000519,0.3518712
0.0005198,0.3518932
0.000521,0.3519138
0.0005232,0.3519288
0.0005266,0.3519438
0.0005282,0.3519604
0.0005292,0.3519786
0.000533,0.3519962
0.0005338,0.3520154
0.0005356,0.3520332
0.0005368,0.352052
0.0005394,0.3520702
0.0005426,0.3520882
0.0005442,0.3521066
0.0005466,0.3521202
0.000548,0.3521412
0.0005498,0.3521636
0.0005508,0.3521882
0.0005532,0.352206
0.0005548,0.3522214
0.0005564,0.3522418
0.0005594,0.3522634
0.0005624,0.3522848
0.0005636,0.352304
0.0005646,0.3523222
0.0005674,0.3523414
0.000569,0.3523582
0.0005702,0.3523776
0.0005708,0.3523952
0.000575,0.3524168
0.0005764,0.3524328
0.0005796,0.3524516
0.000582,0.3524704
0.000584,0.352484
0.000586,0.3525042
0.0005878,0.3525178
0.0005896,0.3525372
0.0005906,0.352553
