phase_2,phase_4
0.0,0.3469208
1.4e-6,0.3469384
2.0e-6,0.3469564
4.4e-6,0.346976
7.0e-6,0.3469954
1.0e-5,0.3470156
1.14e-5,0.3470364
1.34e-5,0.3470548
1.44e-5,0.3470712
1.6e-5,0.3470932
1.88e-5,0.3471102
2.06e-5,0.3471292
2.4e-5,0.347145
2.68e-5,0.3471618
2.92e-5,0.3471858
3.22e-5,0.3472048
3.42e-5,0.3472196
3.62e-5,0.347238
3.76e-5,0.3472582
4.26e-5,0.3472758
4.5e-5,0.3472954
4.68e-5,0.3473144
4.86e-5,0.3473294
5.08e-5,0.3473442
5.3e-5,0.3473604
5.48e-5,0.3473788
5.56e-5,0.3473952
5.88e-5,0.347413
5.94e-5,0.3474294
6.06e-5,0.3474514
6.16e-5,0.347468
6.32e-5,0.3474934
6.52e-5,0.3475156
6.72e-5,0.3475312
7.0e-5,0.3475514
7.1e-5,0.3475658
7.3e-5,0.3475808
7.52e-5,0.3475992
8.04e-5,0.3476176
8.42e-5,0.3476374
8.5e-5,0.347659
8.76e-5,0.347674
8.84e-5,0.3476884
9.02e-5,0.347707
9.2e-5,0.3477258
9.36e-5,0.3477434
9.46e-5,0.3477648
9.84e-5,0.347786
9.96e-5,0.347805
0.0001016,0.3478204
0.0001032,0.3478376
0.000105,0.3478552
0.0001062,0.3478704
0.0001078,0.34789
0.0001098,0.3479068
0.000112,0.3479242
0.000113,0.3479404
0.0001162,0.3479568
0.000119,0.347973
0.000121,0.3479928
0.0001234,0.3480106
0.000126,0.3480262
0.000128,0.3480398
0.0001304,0.3480622
0.0001328,0.3480848
0.0001342,0.348099
0.0001366,0.3481184
0.0001372,0.3481332
0.0001388,0.34815
0.0001404,0.348172
0.0001424,0.3481952
0.0001434,0.34822
0.0001446,0.3482384
0.0001462,0.3482568
0.000149,0.3482764
0.0001516,0.3482936
0.0001526,0.3483116
0.0001536,0.3483294
0.0001564,0.3483516
0.00016,0.3483684
0.000161,0.3483836
0.0001634,0.348401
0.0001662,0.3484172
0.0001678,0.348431
0.0001692,0.3484486
0.0001716,0.3484654
0.0001732,0.3484838
0.0001752,0.3485032
0.000178,0.3485264
0.0001802,0.3485442
0.0001804,0.3485602
0.0001824,0.3485824
0.0001836,0.3486042
0.0001858,0.3486254
0.0001878,0.3486428
0.0001896,0.3486666
0.0001918,0.3486862
0.0001932,0.3487066
0.0001944,0.3487278
0.0001972,0.3487448
0.0001988,0.348769
0.0002012,0.348787
0.0002038,0.348805
0.0002062,0.3488234
0.0002078,0.3488396
0.00021,0.3488566
0.0002116,0.3488748
0.0002144,0.3488922
0.0002174,0.3489092
0.0002202,0.3489228
0.0002218,0.3489416
0.0002246,0.3489612
0.0002262,0.3489804
0.0002276,0.3489978
0.0002298,0.3490102
0.0002328,0.3490308
0.0002352,0.3490492
0.0002398,0.3490718
0.0002426,0.3490906
0.0002434,0.3491104
0.0002436,0.3491294
0.000245,0.349148
0.0002468,0.3491642
0.000248,0.3491866
0.0002494,0.349205
0.0002506,0.3492246
0.0002538,0.3492416
0.0002542,0.3492562
0.000255,0.3492732
0.0002562,0.349294
0.0002586,0.3493122
0.0002608,0.3493314
0.0002618,0.3493472
0.0002642,0.3493656
0.0002644,0.349384
0.0002668,0.3494016
0.0002688,0.3494194
0.0002704,0.3494374
0.0002714,0.3494528
0.000272,0.3494672
0.000274,0.3494886
0.000276,0.3495036
0.0002782,0.3495204
0.0002804,0.3495364
0.0002826,0.3495558
0.0002832,0.349571
0.000285,0.3495902
0.0002888,0.3496078
0.0002894,0.3496256
0.000291,0.3496432
0.0002928,0.3496604
0.0002936,0.3496748
0.0002974,0.3496934
0.0002998,0.3497084
0.0003006,0.3497274
0.0003026,0.3497426
0.0003048,0.3497604
0.0003062,0.3497794
0.0003088,0.3497962
0.0003116,0.3498148
0.0003156,0.3498328
0.0003192,0.3498524
0.0003214,0.3498672
0.0003232,0.3498864
0.0003252,0.3499018
0.0003266,0.3499246
0.0003292,0.3499422
0.0003312,0.349956
0.0003332,0.3499748
0.0003356,0.3499956
0.0003378,0.3500128
0.00034,0.3500308
0.0003418,0.350046
0.0003432,0.3500624
0.0003458,0.350079
0.0003478,0.3500964
0.0003496,0.350119
0.0003516,0.3501372
0.0003542,0.3501518
0.0003578,0.3501706
0.0003598,0.350191
0.0003616,0.3502054
0.0003648,0.3502228
0.0003658,0.350241
0.0003666,0.3502632
0.0003702,0.3502802
0.000372,0.3502964
0.0003752,0.3503184
0.0003772,0.3503412
0.000378,0.3503552
0.0003794,0.3503744
0.0003806,0.3503902
0.0003816,0.350412
0.000383,0.3504316
0.0003866,0.3504544
0.0003884,0.3504716
0.0003914,0.3504906
0.000393,0.3505138
0.0003946,0.3505348
0.000399,0.3505556
0.0004028,0.3505752
0.0004042,0.350595
0.0004062,0.3506132
0.0004094,0.3506348
0.0004096,0.350654
0.00041,0.3506734
0.0004124,0.3506928
0.000414,0.3507118
0.0004154,0.3507294
0.0004174,0.3507436
0.0004226,0.3507572
0.000425,0.3507758
0.0004262,0.3507946
0.0004294,0.3508136
0.0004298,0.3508314
0.0004328,0.3508474
0.0004342,0.3508678
0.0004352,0.350891
0.0004374,0.35091
0.0004398,0.3509354
0.0004428,0.3509518
0.0004444,0.3509702
0.000445,0.3509872
0.0004466,0.35101
0.0004496,0.3510328
0.000452,0.351048
0.0004534,0.3510654
0.0004548,0.3510836
0.0004572,0.351101
0.0004592,0.351119
0.0004602,0.351134
0.0004614,0.3511562
0.0004638,0.351171
0.0004654,0.3511876
0.0004668,0.3512052
0.0004676,0.3512244
0.0004708,0.3512442
0.0004716,0.3512614
0.000474,0.3512818
0.0004774,0.3513028
0.0004822,0.3513238
0.0004836,0.351344
0.0004858,0.3513648
0.000487,0.3513794
0.0004894,0.3513928
0.000491,0.3514088
0.000493,0.351428
0.0004948,0.3514454
0.000498,0.351461
0.0004982,0.3514784
0.0004994,0.3514968
0.0005006,0.3515208
0.000502,0.3515386
0.0005042,0.3515612
0.0005072,0.351583
0.0005086,0.3516034
0.0005102,0.3516202
0.0005132,0.3516368
0.0005154,0.3516494
0.0005168,0.3516714
0.0005174,0.3516868
0.0005192,0.3517052
0.0005212,0.3517206
0.000522,0.351738
0.000523,0.3517566
0.0005242,0.3517724
0.0005294,0.3517886
0.000531,0.3518046
0.000533,0.3518236
0.0005364,0.351843
0.0005374,0.3518634
0.0005394,0.3518784
0.000541,0.3518932
0.0005444,0.351912
0.0005464,0.3519294
0.0005482,0.3519486
0.00055,0.3519666
0.0005514,0.351987
0.0005534,0.3520074
0.0005546,0.3520302
0.0005564,0.3520486
0.000559,0.3520662
0.0005618,0.3520896
0.0005646,0.3521076
0.000567,0.3521312
0.0005678,0.3521548
0.0005698,0.3521736
0.000572,0.3521882
0.000574,0.352206
0.0005754,0.3522234
0.0005764,0.3522414
0.0005794,0.3522594
0.0005804,0.3522768
0.0005832,0.3522908
0.000585,0.3523108
0.0005874,0.3523254
0.0005894,0.3523488
0.0005908,0.352363
0.0005928,0.3523836
0.0005932,0.3524044
0.0005936,0.3524248
0.000596,0.3524462
0.0005982,0.352463
0.000599,0.3524812
0.0006024,0.3525006
0.000605,0.3525218
0.0006072,0.3525414
0.0006102,0.3525606
0.0006122,0.3525792
0.0006144,0.352596
0.000617,0.3526142
0.0006188,0.3526314
0.0006218,0.3526484
0.000623,0.3526616
0.0006254,0.352683
0.000628,0.3527012
0.0006294,0.3527216
0.000631,0.3527422
0.000632,0.3527596
0.0006352,0.3527786
0.0006368,0.3527978
0.0006394,0.3528166
0.0006414,0.3528382
0.000643,0.3528544
0.0006464,0.3528714
0.0006474,0.3528892
0.0006492,0.3529034
0.0006524,0.3529228
0.0006532,0.3529388
0.0006544,0.3529566
0.0006558,0.3529772
0.000657,0.3529968
0.0006582,0.353015
0.0006622,0.3530304
0.0006642,0.3530464
0.0006666,0.353068
0.0006682,0.353086
0.0006694,0.3531086
0.0006712,0.353125
0.0006722,0.3531422
0.000675,0.3531622
0.0006772,0.3531796
0.0006778,0.3531938
0.0006796,0.3532112
0.0006816,0.3532334
0.0006828,0.3532478
0.0006862,0.3532652
0.0006892,0.3532848
0.0006904,0.3533034
0.0006918,0.3533208
0.0006942,0.3533374
0.0006964,0.3533554
0.0007004,0.3533758
0.000702,0.3534002
0.000705,0.3534214
0.0007072,0.3534436
0.0007074,0.3534606
0.0007102,0.3534824
0.0007114,0.3535016
0.0007132,0.3535254
0.0007152,0.3535476
0.0007168,0.3535642
0.0007188,0.3535812
0.0007234,0.3536006
0.000725,0.3536182
0.0007258,0.353638
0.0007276,0.3536556
0.0007276,0.3536736
0.000728,0.3536912
0.00073,0.3537154
0.0007314,0.3537342
0.000735,0.3537574
0.0007368,0.3537772
0.0007396,0.3537974
0.0007414,0.353818
0.0007428,0.353836
0.0007448,0.353854
0.0007482,0.3538744
0.00075,0.3538918
0.0007514,0.3539108
0.0007526,0.3539256
0.0007544,0.3539394
0.000757,0.353956
0.00076,0.3539752
0.0007612,0.353994
0.0007636,0.35401
0.0007644,0.3540294
0.0007654,0.354047
0.000767,0.3540692
0.0007686,0.3540836
0.0007706,0.3541074
0.0007714,0.3541274
0.0007726,0.3541436
0.0007754,0.354158
0.0007766,0.3541748
0.0007788,0.3541916
0.000781,0.3542112
0.0007822,0.3542392
0.0007834,0.3542526
0.0007856,0.3542704
0.0007892,0.3542902
0.0007898,0.3543052
0.0007914,0.354325
0.0007938,0.3543406
0.000796,0.3543594
0.0007996,0.354378
0.0008018,0.3543978
0.0008042,0.3544108
0.0008068,0.354431
0.0008082,0.3544528
0.0008112,0.3544712
0.0008126,0.354488
0.0008144,0.3545024
0.000815,0.35452
0.0008162,0.3545404
0.0008176,0.3545554
0.000819,0.3545734
0.0008212,0.354593
0.0008244,0.354611
0.0008268,0.3546256
0.000829,0.3546448
0.0008298,0.3546606
0.0008308,0.3546764
0.0008332,0.354696
0.0008366,0.354711
0.0008388,0.3547298
0.00084,0.3547424
0.0008438,0.354764
0.0008452,0.3547842
0.000847,0.3548044
0.0008494,0.3548254
0.0008514,0.3548486
0.0008556,0.3548702
0.0008558,0.3548886
0.0008576,0.3549074
0.0008582,0.3549254
0.00086,0.3549482
0.000863,0.3549648
0.0008654,0.3549808
0.0008664,0.3549982
0.0008676,0.3550198
0.000869,0.3550446
0.0008706,0.3550628
0.0008716,0.3550776
0.0008732,0.3551002
0.0008746,0.3551208
0.0008756,0.3551436
0.0008772,0.3551618
0.0008782,0.3551804
0.0008794,0.3552032
0.0008804,0.3552214
0.0008816,0.3552436
0.000883,0.35526
0.0008844,0.3552718
0.0008864,0.3552908
0.0008872,0.355311
0.00089,0.3553308
0.0008926,0.35535
0.0008944,0.355368
0.0008964,0.3553858
0.000898,0.3553976
0.0009,0.3554182
0.0009014,0.3554338
0.0009038,0.3554558
0.0009066,0.3554766
0.0009082,0.3554962
0.0009104,0.35551
0.0009122,0.3555304
0.0009136,0.3555492
0.000914,0.3555676
0.0009166,0.3555902
0.000918,0.355612
0.0009192,0.3556304
0.0009214,0.3556512
0.0009216,0.3556706
0.0009218,0.3556872
0.0009226,0.3557048
0.000923,0.3557218
0.0009242,0.355744
0.0009266,0.3557628
0.0009286,0.3557828
0.0009314,0.3558018
0.0009344,0.3558198
0.0009362,0.3558398
0.0009372,0.3558594
0.000939,0.3558792
0.0009404,0.3558926
0.0009424,0.35591
0.0009444,0.3559356
0.0009476,0.3559568
0.0009488,0.355979
0.0009514,0.3559942
0.0009528,0.3560142
0.0009546,0.3560328
0.0009572,0.3560486
0.0009588,0.3560666
0.0009606,0.356086
0.0009624,0.356107
0.000963,0.3561252
0.0009644,0.3561432
0.0009676,0.3561594
0.0009698,0.3561792
0.0009722,0.3561944
0.0009734,0.3562142
0.0009758,0.356235
0.0009766,0.3562532
0.000978,0.3562708
0.00098,0.3562872
0.0009828,0.3563032
0.0009842,0.3563192
0.0009876,0.3563356
0.000989,0.3563568
0.0009914,0.3563758
0.0009932,0.3563986
0.000994,0.3564198
0.0009956,0.356442
0.0009976,0.3564582
0.0009994,0.356478
0.0010014,0.356495
0.001004,0.3565156
0.0010066,0.3565298
0.0010074,0.3565548
0.0010084,0.3565748
0.0010102,0.356594
0.0010112,0.3566118
0.0010144,0.3566294
0.0010168,0.3566484
0.0010184,0.35667
0.0010198,0.3566862
0.0010222,0.356701
0.0010238,0.3567256
0.0010256,0.3567464
0.001027,0.3567636
0.0010292,0.3567812
0.001031,0.3568002
0.0010318,0.3568242
0.0010362,0.3568376
0.0010372,0.3568594
0.001039,0.3568752
0.0010404,0.3568906
0.0010422,0.3569098
0.0010438,0.3569288
0.001045,0.3569428
0.0010468,0.3569596
0.0010486,0.3569728
0.0010508,0.3569874
0.0010534,0.3570008
0.0010544,0.3570178
0.001058,0.3570416
0.0010592,0.3570604
0.00106,0.3570752
0.0010618,0.3570944
0.0010638,0.3571116
0.001065,0.3571332
0.0010674,0.357156
0.0010682,0.3571792
0.0010704,0.3571988
0.0010724,0.357217
0.0010756,0.3572318
0.001077,0.357249
0.001078,0.3572684
0.0010802,0.357287
0.0010818,0.3573076
0.001085,0.357326
0.0010862,0.3573488
0.001088,0.3573696
0.001089,0.3573914
0.0010906,0.3574106
0.0010924,0.3574326
0.0010938,0.3574494
0.0010964,0.357474
0.0010966,0.3574934
0.0010986,0.3575148
0.0011024,0.3575322
0.0011028,0.3575504
0.0011046,0.3575676
0.0011076,0.3575868
0.0011086,0.3575994
0.0011106,0.3576188
0.0011132,0.3576352
0.0011146,0.3576558
0.001117,0.3576708
0.001119,0.357691
0.0011196,0.3577116
0.0011208,0.3577306
0.0011228,0.3577462
0.0011252,0.3577696
0.001126,0.3577904
0.0011274,0.3578094
0.001129,0.3578286
0.0011308,0.3578452
0.0011312,0.3578616
0.0011324,0.3578814
0.0011344,0.3578972
0.0011352,0.3579192
0.0011372,0.357939
0.001139,0.3579604
0.0011402,0.3579758
0.0011436,0.3579976
0.0011456,0.3580186
0.001146,0.358041
0.001148,0.3580594
0.0011502,0.3580786
0.0011532,0.3580998
0.0011542,0.3581156
0.0011554,0.3581358
0.0011562,0.35815
0.0011572,0.3581698
0.0011592,0.3581876
0.0011606,0.3582106
0.001162,0.3582272
0.0011642,0.3582424
0.0011652,0.3582612
0.0011684,0.3582774
0.0011714,0.3582968
0.0011754,0.3583214
0.001179,0.358341
0.0011802,0.3583614
0.0011828,0.35838
0.001184,0.3583976
0.0011852,0.358416
0.0011878,0.3584354
0.0011896,0.3584528
0.001191,0.3584748
0.0011936,0.3584956
0.0011952,0.3585126
0.0011958,0.3585286
0.0011968,0.3585472
0.0011998,0.3585664
0.0012018,0.3585824
0.0012038,0.3586026
0.0012056,0.3586214
0.0012078,0.3586398
0.0012102,0.3586614
0.0012118,0.3586812
0.0012146,0.3586982
0.0012162,0.358718
0.0012178,0.3587348
0.0012192,0.358754
0.0012214,0.3587736
0.0012238,0.3587876
0.0012242,0.3588096
0.0012256,0.3588276
0.001228,0.3588466
0.0012298,0.35887
0.0012306,0.3588946
0.0012324,0.3589132
0.0012344,0.3589332
0.001237,0.3589498
0.0012384,0.3589664
0.001243,0.358985
0.001244,0.3590042
0.0012458,0.3590234
0.0012472,0.3590398
0.0012498,0.359058
0.0012518,0.3590766
0.0012548,0.3590928
0.001256,0.3591074
0.0012576,0.3591328
0.0012594,0.3591496
0.0012624,0.3591646
0.001264,0.3591832
0.0012658,0.3592034
0.0012676,0.3592228
0.001271,0.3592386
0.0012734,0.3592578
0.0012752,0.3592744
0.001277,0.3592886
0.0012792,0.3593052
0.001283,0.3593214
0.001285,0.359339
0.0012868,0.3593558
0.0012874,0.3593716
0.0012892,0.359389
0.0012924,0.3594046
0.0012942,0.3594192
0.0012964,0.3594398
0.0012978,0.3594574
0.0013004,0.3594742
0.0013028,0.359486
0.0013046,0.3595014
0.0013092,0.3595156
0.0013106,0.3595322
0.0013122,0.3595518
0.0013152,0.3595712
0.001317,0.35959
