phase_2,phase_4
0.0,0.347115
1.4e-6,0.3471324
2.0e-6,0.347155
4.2e-6,0.3471766
6.4e-6,0.347199
8.8e-6,0.3472208
1.0e-5,0.3472396
1.38e-5,0.347255
1.48e-5,0.347275
1.74e-5,0.3472958
1.98e-5,0.3473134
2.12e-5,0.3473284
2.38e-5,0.347348
2.62e-5,0.3473644
2.84e-5,0.3473866
3.1e-5,0.3474008
3.2e-5,0.3474146
3.52e-5,0.3474308
3.66e-5,0.3474532
3.84e-5,0.3474682
4.14e-5,0.3474878
4.44e-5,0.3475066
4.68e-5,0.3475234
5.0e-5,0.3475424
5.22e-5,0.3475598
5.4e-5,0.3475728
5.54e-5,0.3475876
5.9e-5,0.3476044
5.98e-5,0.3476204
6.14e-5,0.3476376
6.32e-5,0.3476592
6.62e-5,0.3476818
6.84e-5,0.3476998
7.08e-5,0.3477138
7.26e-5,0.3477358
7.44e-5,0.3477488
7.68e-5,0.3477644
7.88e-5,0.347783
8.42e-5,0.3477996
8.76e-5,0.3478182
8.8e-5,0.3478374
8.94e-5,0.3478506
9.14e-5,0.3478656
9.28e-5,0.3478832
9.52e-5,0.347906
9.66e-5,0.347925
9.76e-5,0.3479446
0.000101,0.3479664
0.0001034,0.3479826
0.0001044,0.347999
0.0001072,0.348016
0.0001086,0.3480326
0.0001096,0.3480548
0.0001108,0.3480742
0.0001142,0.3480872
0.0001176,0.348106
0.0001206,0.348124
0.000124,0.3481434
0.0001286,0.3481628
0.0001294,0.3481784
0.0001308,0.348196
0.0001332,0.3482134
0.000135,0.3482272
0.0001374,0.348243
0.0001394,0.3482654
0.0001414,0.3482808
0.000143,0.3482974
0.0001454,0.3483178
0.0001478,0.3483364
0.0001502,0.3483594
0.000151,0.3483798
0.0001524,0.348401
0.0001564,0.3484174
0.000158,0.3484386
0.0001604,0.348457
0.000162,0.3484766
0.0001642,0.3484994
0.0001654,0.348515
0.0001674,0.3485312
0.000172,0.3485454
0.000173,0.348558
0.0001752,0.3485746
0.0001784,0.348592
0.00018,0.3486054
0.000182,0.3486238
0.000183,0.34864
0.000184,0.3486582
0.0001858,0.3486774
0.000188,0.348695
0.0001906,0.3487142
0.0001906,0.3487308
0.0001922,0.3487476
0.0001942,0.3487712
0.0001966,0.348792
0.0001976,0.348811
0.0001994,0.3488356
0.000203,0.3488576
0.0002036,0.3488744
0.000206,0.348894
0.0002088,0.3489132
0.0002104,0.3489322
0.0002118,0.3489548
0.0002154,0.348973
0.0002204,0.3489876
0.0002218,0.3490016
0.0002234,0.3490204
0.000224,0.3490412
0.0002252,0.3490594
0.0002282,0.3490782
0.000231,0.3490958
0.0002326,0.3491128
0.0002332,0.3491322
0.0002356,0.3491486
0.0002378,0.3491618
0.0002412,0.3491812
0.0002438,0.3491986
0.0002486,0.3492174
0.000251,0.3492342
0.0002532,0.3492542
0.0002548,0.3492736
0.0002558,0.3492954
0.000257,0.3493098
0.0002588,0.3493254
0.00026,0.3493434
0.000261,0.3493586
0.0002628,0.3493766
0.0002654,0.3493948
0.000267,0.3494152
0.0002686,0.3494324
0.0002702,0.349453
0.0002712,0.3494724
0.000274,0.3494934
0.0002742,0.349506
0.0002768,0.3495218
0.0002772,0.3495392
0.0002796,0.349557
0.0002828,0.3495764
0.0002844,0.3495954
0.000289,0.3496098
0.000291,0.3496258
0.0002932,0.3496466
0.0002954,0.3496622
0.000297,0.3496796
0.0002982,0.3496982
0.0002994,0.3497208
0.0003006,0.349737
0.0003014,0.3497586
0.0003046,0.349776
0.0003064,0.3497944
0.000307,0.3498144
0.0003098,0.3498294
0.0003118,0.3498476
0.0003148,0.3498632
0.000316,0.3498814
0.0003172,0.3498992
0.0003204,0.3499182
0.000323,0.349937
0.0003248,0.3499542
0.0003264,0.34997
0.0003288,0.3499898
0.000332,0.3500106
0.0003354,0.3500288
0.0003388,0.350044
0.0003402,0.35006
0.0003416,0.3500778
0.0003438,0.3500948
0.0003458,0.3501058
0.0003478,0.350122
0.0003496,0.3501444
0.0003524,0.3501644
0.000354,0.3501762
0.0003548,0.3501954
0.0003576,0.3502104
0.00036,0.3502268
0.000363,0.350247
0.0003684,0.3502636
0.0003702,0.3502802
0.0003734,0.3502998
0.0003756,0.350317
0.0003782,0.3503412
0.0003802,0.3503596
0.0003838,0.350382
0.0003872,0.350398
0.0003888,0.3504114
0.0003908,0.3504336
0.000394,0.350453
0.000395,0.3504682
0.0003976,0.3504886
0.0003996,0.3505074
0.0004006,0.350522
0.0004018,0.350541
0.0004036,0.3505576
0.000405,0.3505738
0.0004064,0.3505922
0.0004088,0.3506156
0.0004118,0.350635
0.0004132,0.3506554
0.0004158,0.3506742
0.0004166,0.3506898
0.0004206,0.3507072
0.0004238,0.3507234
0.0004262,0.3507384
0.0004272,0.3507556
0.000429,0.350777
0.0004302,0.3507958
0.0004314,0.3508166
0.0004338,0.3508348
0.0004348,0.3508584
0.0004366,0.3508816
0.0004382,0.3508994
0.0004406,0.3509112
0.0004414,0.350928
0.000443,0.3509432
0.0004464,0.3509618
0.0004476,0.350983
0.0004502,0.3510036
0.0004514,0.3510216
0.0004524,0.351043
0.0004552,0.3510648
0.000457,0.3510848
0.0004602,0.3510986
0.0004612,0.3511224
0.000462,0.3511348
0.0004632,0.351157
0.0004648,0.3511788
0.000466,0.3511952
0.0004674,0.3512092
0.000468,0.3512274
0.000471,0.3512458
0.0004734,0.351265
0.0004754,0.3512816
0.0004756,0.3512988
0.000477,0.3513172
0.0004794,0.3513318
0.0004824,0.3513502
0.0004832,0.351369
0.0004856,0.3513854
0.0004874,0.3514054
0.0004896,0.3514264
0.0004922,0.351445
0.000496,0.351465
0.0004978,0.3514808
0.000501,0.3514956
0.0005022,0.3515104
0.000503,0.3515252
0.0005052,0.3515444
0.0005074,0.3515666
0.0005088,0.351579
0.000511,0.3515934
0.000513,0.3516086
0.0005146,0.3516302
0.0005176,0.3516494
0.00052,0.351665
0.0005214,0.3516858
0.0005232,0.3517084
0.0005242,0.3517292
0.000525,0.3517448
0.0005274,0.3517576
0.0005288,0.3517778
0.0005296,0.3518
0.000531,0.3518204
0.000533,0.3518344
0.0005362,0.35185
0.0005364,0.3518716
0.0005368,0.35189
0.0005388,0.3519058
0.0005412,0.351925
0.0005424,0.351945
0.0005434,0.3519634
0.0005472,0.3519808
0.0005482,0.3520006
0.000549,0.3520134
0.0005496,0.3520282
0.0005538,0.3520446
0.0005554,0.352062
0.0005566,0.3520802
0.0005588,0.352098
0.00056,0.352119
0.0005614,0.3521362
0.0005618,0.3521576
0.0005644,0.3521726
0.0005672,0.3521918
0.0005692,0.3522118
0.0005718,0.3522326
0.000575,0.3522552
0.0005768,0.352273
0.0005782,0.3522924
0.0005806,0.3523098
0.0005818,0.3523238
0.000585,0.3523438
0.0005864,0.3523606
0.0005888,0.3523776
0.0005902,0.3523968
0.000593,0.3524108
0.0005946,0.3524318
