phase_2,phase_4
0.0,0.3469566
8.0e-7,0.3469718
2.0e-6,0.3469918
3.8e-6,0.3470136
6.0e-6,0.3470314
7.0e-6,0.3470486
8.0e-6,0.347067
1.1e-5,0.3470824
1.2e-5,0.3471036
1.38e-5,0.3471248
1.52e-5,0.3471438
1.8e-5,0.3471598
2.06e-5,0.3471794
2.26e-5,0.3471942
2.38e-5,0.347215
2.58e-5,0.3472336
2.74e-5,0.34725
2.94e-5,0.3472686
3.08e-5,0.3472888
3.5e-5,0.3473052
3.82e-5,0.3473258
4.06e-5,0.347345
4.24e-5,0.3473638
4.6e-5,0.3473842
4.9e-5,0.3474012
5.02e-5,0.3474176
5.22e-5,0.3474332
5.6e-5,0.3474476
5.78e-5,0.3474666
5.94e-5,0.347486
5.96e-5,0.3475038
6.24e-5,0.3475268
6.46e-5,0.3475452
6.86e-5,0.3475608
7.06e-5,0.3475826
7.24e-5,0.3475962
7.36e-5,0.347613
7.62e-5,0.3476296
8.02e-5,0.3476454
8.26e-5,0.3476638
8.32e-5,0.347681
8.48e-5,0.3476928
8.66e-5,0.347703
8.8e-5,0.3477186
9.08e-5,0.3477412
9.22e-5,0.3477562
9.3e-5,0.3477746
9.54e-5,0.3477962
9.66e-5,0.3478108
9.78e-5,0.3478284
0.0001,0.3478426
0.000101,0.34786
0.000102,0.347872
0.0001038,0.347894
0.0001066,0.3479082
0.0001098,0.3479268
0.0001114,0.3479434
0.0001136,0.347962
0.0001172,0.3479794
0.000118,0.3479984
0.0001208,0.3480136
0.0001228,0.3480324
0.000125,0.3480484
0.0001274,0.3480678
0.0001292,0.348089
0.00013,0.3481078
0.0001316,0.3481252
0.0001328,0.3481394
0.0001344,0.3481602
0.0001362,0.3481854
0.0001382,0.3482052
0.0001394,0.3482256
0.0001426,0.3482458
0.0001446,0.3482686
0.000147,0.348287
0.000149,0.3483036
0.0001516,0.3483256
0.000153,0.3483432
0.000155,0.3483596
0.0001584,0.3483746
0.0001594,0.348384
0.0001626,0.3484066
0.000165,0.3484206
0.0001668,0.348432
0.0001672,0.3484496
0.0001692,0.3484664
0.0001706,0.3484814
0.0001728,0.3484982
0.000175,0.348519
0.0001776,0.3485346
0.000178,0.348549
0.0001796,0.3485682
0.000182,0.3485902
0.0001842,0.3486108
0.000186,0.3486294
0.000187,0.348656
0.0001896,0.3486762
0.0001906,0.348696
0.0001924,0.348717
0.0001938,0.3487376
0.0001948,0.3487594
0.0001978,0.3487784
0.0002002,0.3488024
0.0002038,0.3488228
0.0002054,0.3488356
0.0002058,0.3488516
0.0002074,0.3488696
0.00021,0.34889
0.0002128,0.3489068
0.0002174,0.348927
0.0002182,0.3489448
0.0002198,0.3489654
0.0002228,0.3489852
0.0002244,0.3490042
0.0002268,0.349019
0.0002316,0.3490386
0.0002344,0.3490566
0.0002408,0.349076
0.0002418,0.3490986
0.0002424,0.3491148
0.0002436,0.3491352
0.0002436,0.3491522
0.0002464,0.349167
0.0002476,0.3491874
0.0002494,0.3492036
0.0002504,0.349218
0.0002532,0.3492362
0.0002538,0.349252
0.0002546,0.349269
0.0002558,0.3492872
0.0002568,0.3493028
0.000259,0.349322
0.0002594,0.3493366
0.0002626,0.3493524
0.0002636,0.3493698
0.0002646,0.349385
0.0002668,0.3494022
0.0002688,0.3494194
0.0002714,0.3494372
0.0002722,0.3494534
0.0002752,0.349475
0.0002774,0.3494954
0.0002788,0.3495174
0.0002802,0.3495328
0.000282,0.349557
0.0002826,0.349569
0.0002838,0.349588
0.0002872,0.3496064
0.0002884,0.3496276
0.0002892,0.349649
0.000292,0.349666
0.0002936,0.3496862
0.0002968,0.3497032
0.0002992,0.3497212
0.0003008,0.349737
0.000303,0.3497512
0.0003044,0.3497694
0.0003056,0.349785
0.0003086,0.3497974
0.0003104,0.3498146
0.0003122,0.3498322
0.000315,0.3498478
0.0003176,0.3498654
0.0003186,0.3498838
0.0003212,0.349898
0.0003236,0.3499186
0.0003256,0.349933
0.0003276,0.3499486
0.0003302,0.3499668
0.0003328,0.3499856
0.0003342,0.3499998
0.000336,0.3500162
0.0003374,0.3500314
0.0003382,0.3500498
0.0003398,0.350066
0.000341,0.3500846
0.000343,0.3501032
0.0003454,0.3501222
0.0003476,0.3501392
0.0003508,0.350167
0.0003528,0.3501892
0.0003554,0.3502054
0.000358,0.3502238
0.0003598,0.3502378
0.0003602,0.350259
0.000363,0.3502784
0.0003644,0.3502968
0.0003684,0.3503178
0.0003706,0.350337
0.000372,0.3503518
0.0003728,0.350371
0.0003744,0.3503876
0.0003764,0.3504062
0.0003786,0.3504232
0.0003808,0.3504464
0.0003824,0.3504644
0.0003836,0.3504808
0.000387,0.3505016
0.0003884,0.3505176
0.000392,0.3505388
0.0003946,0.3505572
0.0003966,0.3505746
0.0003994,0.3505916
0.0004024,0.3506136
0.0004038,0.3506358
0.000405,0.3506526
0.0004078,0.350671
0.0004086,0.3506926
0.0004116,0.3507122
0.0004134,0.3507304
0.0004164,0.350745
0.0004184,0.3507628
0.0004196,0.3507828
0.0004234,0.3508022
0.0004254,0.3508168
0.000429,0.350834
0.0004296,0.3508508
0.0004296,0.3508654
0.000432,0.3508846
0.0004338,0.3509044
0.0004374,0.350921
0.0004386,0.350943
0.0004392,0.3509594
0.0004404,0.3509796
0.0004414,0.350999
0.0004436,0.351016
0.0004454,0.3510302
0.000447,0.351047
0.0004484,0.3510678
0.00045,0.3510836
