phase_2,phase_4
0.0,0.346909
1.4e-6,0.3469268
3.0e-6,0.3469452
3.8e-6,0.346969
6.6e-6,0.3469878
9.0e-6,0.347008
1.14e-5,0.347024
1.36e-5,0.347043
1.44e-5,0.3470594
1.72e-5,0.3470834
1.98e-5,0.3470968
2.08e-5,0.3471154
2.3e-5,0.3471332
2.4e-5,0.3471498
2.56e-5,0.347166
2.88e-5,0.3471818
2.92e-5,0.3471982
3.26e-5,0.3472168
3.42e-5,0.3472376
3.7e-5,0.3472518
3.88e-5,0.3472714
4.2e-5,0.3472924
4.4e-5,0.3473114
4.58e-5,0.3473294
4.78e-5,0.3473444
4.9e-5,0.3473594
5.02e-5,0.3473818
5.22e-5,0.3474024
5.38e-5,0.3474202
5.58e-5,0.3474422
5.7e-5,0.3474608
5.94e-5,0.3474802
6.04e-5,0.3475008
6.26e-5,0.3475182
6.42e-5,0.3475408
6.6e-5,0.3475562
6.68e-5,0.347575
6.9e-5,0.3475926
7.26e-5,0.3476122
7.46e-5,0.3476304
7.56e-5,0.3476486
7.7e-5,0.3476668
7.76e-5,0.3476794
8.04e-5,0.3476956
8.2e-5,0.3477148
8.36e-5,0.3477326
8.5e-5,0.3477518
8.9e-5,0.3477716
9.1e-5,0.347792
9.22e-5,0.347808
9.4e-5,0.3478214
9.46e-5,0.3478404
9.58e-5,0.3478564
9.74e-5,0.3478748
9.9e-5,0.3478882
0.000102,0.3479084
0.0001032,0.3479302
0.0001048,0.3479476
0.0001086,0.3479646
0.0001098,0.3479832
0.0001102,0.3479978
0.0001128,0.3480182
0.0001146,0.3480334
0.0001166,0.3480546
0.000118,0.3480732
0.000119,0.3480878
0.0001208,0.3481052
0.0001216,0.3481228
0.000124,0.3481408
0.0001258,0.348163
0.0001276,0.3481842
0.0001294,0.3482014
0.0001328,0.348218
0.0001338,0.3482388
0.0001368,0.3482578
0.0001384,0.3482772
0.00014,0.3482964
0.0001416,0.3483098
0.0001436,0.3483296
0.0001472,0.3483448
0.0001486,0.3483586
0.0001502,0.3483784
0.000153,0.3483924
0.0001556,0.3484076
0.0001568,0.3484212
0.0001582,0.3484372
0.0001588,0.3484532
0.0001616,0.3484764
0.000164,0.3484948
0.0001674,0.3485156
0.0001678,0.3485334
0.0001696,0.3485492
0.000171,0.3485682
0.0001726,0.3485864
0.000174,0.3486038
0.0001754,0.3486282
0.000181,0.348652
0.0001826,0.3486722
0.0001852,0.3486932
0.000187,0.348712
0.0001892,0.348732
0.0001908,0.3487502
0.0001926,0.3487708
0.0001958,0.3487868
0.0001986,0.348802
0.0002006,0.3488184
0.0002024,0.3488396
0.000204,0.3488586
0.0002066,0.3488766
0.0002098,0.3488942
0.0002104,0.3489132
0.0002122,0.3489312
0.0002156,0.348952
0.0002168,0.3489674
0.0002194,0.3489826
0.000222,0.3489982
0.0002254,0.3490164
0.0002274,0.349035
0.0002286,0.3490582
0.00023,0.3490754
0.000231,0.3490982
0.0002326,0.3491138
0.0002336,0.3491304
0.0002342,0.3491534
0.0002358,0.349171
0.0002372,0.3491876
0.000239,0.3492054
0.0002408,0.3492232
0.0002412,0.349238
0.000243,0.3492588
0.0002442,0.3492744
0.000246,0.349297
0.000247,0.3493114
0.000249,0.3493294
0.0002506,0.349347
0.0002526,0.3493646
0.0002552,0.3493812
0.0002568,0.3494004
0.0002582,0.3494166
0.0002586,0.3494334
0.000261,0.3494506
0.0002628,0.3494708
0.0002644,0.349493
0.0002658,0.3495072
0.000267,0.3495298
0.000268,0.3495464
0.00027,0.3495648
0.0002732,0.3495818
0.0002754,0.3495972
0.000277,0.3496132
0.00028,0.3496264
0.000283,0.3496416
0.000285,0.349662
0.0002866,0.3496782
0.0002868,0.3496964
0.0002884,0.3497114
0.000291,0.3497286
0.0002936,0.3497448
0.0002964,0.3497626
0.0002984,0.3497786
0.0003024,0.3498016
0.0003036,0.3498226
0.0003064,0.3498416
0.0003082,0.3498602
0.000309,0.3498766
0.0003102,0.3498954
0.0003128,0.3499132
0.000315,0.349929
0.0003184,0.349953
0.0003212,0.3499752
0.000324,0.3499898
0.0003254,0.3500054
0.0003276,0.350021
0.000331,0.350037
0.0003326,0.3500526
0.0003354,0.3500704
0.0003354,0.3500904
0.0003372,0.3501094
0.000341,0.3501298
0.000345,0.3501546
0.0003472,0.3501732
