phase_2,phase_4
0.0,0.3466234
8.0e-7,0.346642
1.6e-6,0.3466626
4.2e-6,0.3466822
6.6e-6,0.3467
8.0e-6,0.3467148
9.4e-6,0.3467322
1.22e-5,0.3467502
1.32e-5,0.3467696
1.54e-5,0.346796
1.68e-5,0.3468106
1.86e-5,0.3468276
2.26e-5,0.3468438
2.4e-5,0.3468594
2.48e-5,0.3468812
2.76e-5,0.346895
2.9e-5,0.346907
3.14e-5,0.3469224
3.24e-5,0.3469446
3.58e-5,0.3469634
3.96e-5,0.34698
4.24e-5,0.3469978
4.4e-5,0.3470098
4.58e-5,0.3470278
4.72e-5,0.3470476
4.9e-5,0.3470656
5.0e-5,0.3470828
5.28e-5,0.3471012
5.36e-5,0.3471172
5.5e-5,0.3471372
5.62e-5,0.3471564
5.74e-5,0.3471748
5.98e-5,0.3471974
6.26e-5,0.3472136
6.52e-5,0.347237
6.7e-5,0.3472466
6.86e-5,0.3472642
7.06e-5,0.3472788
7.38e-5,0.3472954
7.62e-5,0.347312
7.66e-5,0.3473302
7.76e-5,0.3473458
7.9e-5,0.34736
8.1e-5,0.3473788
8.4e-5,0.3474
8.44e-5,0.3474178
8.66e-5,0.3474354
9.06e-5,0.3474582
9.3e-5,0.3474738
9.5e-5,0.3474944
9.78e-5,0.3475092
9.92e-5,0.3475266
0.0001004,0.3475412
0.0001032,0.3475578
0.0001056,0.3475708
0.0001068,0.3475896
0.0001088,0.3476066
0.000111,0.3476244
0.0001132,0.3476402
0.000115,0.3476572
0.0001162,0.3476758
0.0001184,0.3476938
0.0001198,0.3477056
0.0001204,0.3477254
0.0001236,0.3477478
0.000125,0.3477636
0.0001268,0.3477798
0.0001286,0.3477938
0.0001306,0.3478112
0.0001326,0.3478356
0.0001344,0.347853
0.0001356,0.3478734
0.0001386,0.3478922
0.0001402,0.3479092
0.0001428,0.3479274
0.0001442,0.3479484
0.0001464,0.3479686
0.0001482,0.3479826
0.0001502,0.3480022
0.000153,0.3480184
0.0001534,0.3480322
0.0001544,0.3480524
0.0001574,0.348069
0.0001602,0.3480836
0.0001612,0.348099
0.0001648,0.3481188
0.0001662,0.3481386
0.0001684,0.3481598
0.0001708,0.3481784
0.0001736,0.3481948
0.000174,0.348212
0.000176,0.3482338
0.0001774,0.3482572
0.0001798,0.3482804
0.0001814,0.3482996
0.0001832,0.3483268
0.0001854,0.348351
0.000186,0.348368
0.0001872,0.3483862
0.0001888,0.3484074
0.0001908,0.3484252
0.0001934,0.348439
0.0001956,0.3484598
0.0001992,0.3484732
0.0002014,0.3484838
0.0002054,0.3485014
0.0002062,0.3485256
0.0002094,0.348547
0.0002122,0.3485666
0.0002152,0.3485848
0.000216,0.348601
0.0002176,0.3486186
0.0002204,0.3486372
0.000221,0.3486554
0.000224,0.3486718
0.0002268,0.3486922
0.000229,0.3487126
0.0002318,0.3487306
0.0002344,0.348754
0.0002354,0.348772
0.0002362,0.348791
0.0002376,0.348806
0.0002402,0.348819
0.0002424,0.3488418
0.000244,0.3488586
0.0002446,0.3488762
0.000248,0.3488928
0.000249,0.3489102
0.0002498,0.3489284
0.0002506,0.3489458
0.0002514,0.3489594
0.0002522,0.3489792
0.0002538,0.3489946
0.0002576,0.349011
0.0002588,0.349031
0.0002598,0.3490534
0.0002628,0.3490706
0.0002632,0.3490902
0.0002656,0.3491086
0.0002666,0.349125
0.0002686,0.3491438
0.00027,0.3491636
0.000272,0.3491846
0.0002742,0.349203
0.0002762,0.3492268
0.0002776,0.3492422
0.000279,0.3492598
0.0002816,0.349277
0.0002824,0.3492964
0.0002838,0.3493128
0.0002856,0.3493278
0.0002874,0.3493416
0.0002904,0.3493626
0.0002922,0.3493776
0.000293,0.3493968
0.0002942,0.3494114
0.0002964,0.3494296
0.000298,0.3494478
0.0002996,0.349466
0.0003012,0.3494846
0.0003038,0.3495084
0.000306,0.3495274
0.0003076,0.3495442
0.0003104,0.3495616
0.0003118,0.349578
0.000314,0.349598
0.0003174,0.3496124
0.00032,0.3496238
0.0003216,0.3496452
0.0003248,0.3496646
0.0003272,0.3496816
0.0003278,0.3496994
0.0003298,0.3497116
0.0003308,0.3497292
0.0003344,0.349746
0.0003374,0.349762
0.0003384,0.3497822
0.0003414,0.3498024
0.0003442,0.3498236
0.0003462,0.349846
0.0003478,0.3498644
0.0003502,0.3498832
0.0003528,0.3498992
0.0003538,0.3499112
0.0003548,0.349934
0.0003574,0.3499498
0.00036,0.349966
0.0003626,0.3499866
0.0003652,0.3500058
0.0003662,0.3500168
0.0003678,0.3500368
0.0003688,0.3500558
0.00037,0.3500742
0.0003716,0.35009
0.0003738,0.3501132
0.0003754,0.3501306
0.000377,0.3501508
0.0003792,0.350172
0.0003816,0.3501882
0.000386,0.3502038
0.000389,0.3502198
0.0003908,0.3502408
0.000393,0.350253
0.0003956,0.3502778
0.0003974,0.3502974
0.0003988,0.3503184
0.0004016,0.3503354
0.0004024,0.3503494
0.0004046,0.3503708
0.0004062,0.35039
0.0004088,0.3504016
0.0004114,0.3504176
0.0004128,0.3504356
0.000415,0.3504546
0.0004162,0.35047
0.0004204,0.3504874
0.0004216,0.3505036
0.0004218,0.3505244
0.000426,0.350542
0.0004274,0.3505596
0.0004302,0.3505728
0.0004312,0.3505916
0.0004314,0.3506106
0.0004328,0.3506382
0.0004346,0.3506594
0.0004368,0.3506738
0.0004396,0.3506888
0.0004406,0.3507052
0.0004424,0.350725
0.0004452,0.350744
