phase_2,phase_4
0.0,0.346737
1.0e-6,0.3467546
2.2e-6,0.3467728
4.6e-6,0.3467924
8.4e-6,0.346814
9.6e-6,0.3468328
1.12e-5,0.3468518
1.38e-5,0.3468662
1.48e-5,0.346884
1.7e-5,0.3469054
2.02e-5,0.346924
2.18e-5,0.3469418
2.4e-5,0.346962
2.7e-5,0.3469806
2.9e-5,0.3470036
3.26e-5,0.3470208
3.42e-5,0.3470368
3.64e-5,0.3470554
3.66e-5,0.3470802
3.92e-5,0.347098
4.28e-5,0.3471132
4.66e-5,0.3471302
4.92e-5,0.3471464
5.22e-5,0.3471638
5.4e-5,0.34718
5.52e-5,0.3471968
5.58e-5,0.3472128
5.92e-5,0.3472282
6.0e-5,0.3472444
6.28e-5,0.3472606
6.38e-5,0.3472758
6.56e-5,0.3472994
6.72e-5,0.3473204
7.0e-5,0.3473342
7.22e-5,0.3473566
7.38e-5,0.3473708
7.62e-5,0.347387
7.88e-5,0.3474046
8.32e-5,0.3474212
8.44e-5,0.3474374
8.56e-5,0.3474546
8.66e-5,0.3474712
8.7e-5,0.347489
8.9e-5,0.3475056
9.16e-5,0.347525
9.22e-5,0.3475446
9.34e-5,0.3475654
9.68e-5,0.3475874
9.82e-5,0.3476054
9.98e-5,0.3476224
0.0001032,0.3476372
0.0001042,0.3476562
0.0001048,0.3476718
0.0001066,0.347693
0.0001084,0.347708
0.0001118,0.3477282
0.000114,0.347745
0.0001162,0.3477676
0.0001194,0.3477828
0.000121,0.3477996
0.000123,0.3478132
0.0001264,0.3478324
0.0001294,0.3478442
0.0001322,0.3478664
0.000134,0.3478872
0.0001352,0.347905
0.0001388,0.3479242
0.0001394,0.3479402
0.0001408,0.347958
0.0001422,0.3479836
0.0001438,0.3480042
0.0001448,0.3480254
0.000148,0.3480426
0.0001492,0.3480578
0.0001524,0.3480748
0.0001542,0.3480934
0.0001572,0.3481128
0.0001586,0.3481296
0.0001606,0.3481492
0.0001648,0.348162
0.0001656,0.3481748
0.0001678,0.3481956
0.000171,0.3482086
0.0001726,0.3482236
0.0001736,0.3482364
0.000175,0.3482518
0.0001762,0.3482688
0.0001786,0.3482902
0.0001804,0.3483114
0.0001832,0.3483324
0.0001842,0.3483502
0.0001872,0.3483692
0.000189,0.3483912
0.000192,0.3484132
0.0001934,0.3484322
0.0001948,0.348458
0.0001982,0.3484772
0.0001996,0.3484954
0.0002024,0.3485152
0.000205,0.3485366
0.0002068,0.3485572
0.0002084,0.3485742
0.0002106,0.348597
0.0002138,0.348614
0.000215,0.34863
0.0002164,0.3486466
0.0002172,0.348663
0.0002204,0.3486828
0.000223,0.3487016
0.0002252,0.3487218
0.0002268,0.3487386
0.0002282,0.3487564
0.0002316,0.3487756
0.000233,0.3487958
0.0002366,0.3488134
0.0002396,0.348833
0.0002424,0.3488514
0.0002444,0.3488728
0.0002466,0.348898
0.0002476,0.3489192
0.0002486,0.3489434
0.000251,0.3489584
0.0002526,0.3489734
0.0002542,0.3489936
0.0002552,0.3490102
0.0002564,0.3490272
0.000258,0.3490436
0.0002606,0.349059
0.0002618,0.3490764
0.0002636,0.349097
0.000265,0.3491108
0.000268,0.3491316
0.000269,0.3491432
0.000272,0.349163
0.0002734,0.349178
0.0002756,0.349197
0.000279,0.3492156
0.0002798,0.349231
0.000282,0.3492482
0.000283,0.3492618
0.0002854,0.3492806
0.0002868,0.3493004
0.0002898,0.3493204
0.0002916,0.3493424
0.0002938,0.349367
0.000295,0.349382
0.0002954,0.3493984
0.0002976,0.3494164
0.0002996,0.3494318
0.0003032,0.349447
0.0003044,0.3494604
0.0003068,0.3494736
0.0003098,0.34949
